dataset,example_id,partition,seed,selector,best_root_rank,R_at_1,R_at_2,R_at_4,R_at_8,target_used_during_selection,aggregation
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,23,validation_linear_scale,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,37,global,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,37,earliest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,37,latest,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,37,highest_hidden_norm,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,37,highest_parent_margin,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,37,lowest_parent_entropy,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,37,validation_most_common_scale,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,37,validation_linear_scale,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,53,global,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,53,earliest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,53,latest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,53,highest_hidden_norm,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,53,highest_parent_margin,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,53,lowest_parent_entropy,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,53,validation_most_common_scale,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,53,validation_linear_scale,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,71,global,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,71,earliest,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,71,latest,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,71,highest_hidden_norm,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,71,highest_parent_margin,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,71,lowest_parent_entropy,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,71,validation_most_common_scale,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,71,validation_linear_scale,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,11,global,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,11,earliest,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,11,latest,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,11,highest_hidden_norm,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,11,highest_parent_margin,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,11,lowest_parent_entropy,3,0,0,1,1,0,post-hoc best annotated root per example
