active_fraction_mean,active_fraction_stddev,active_unique_fraction_mean,active_unique_fraction_stddev,all_targets_hit_at_16_mean,all_targets_hit_at_16_stddev,all_targets_hit_at_1_mean,all_targets_hit_at_1_stddev,all_targets_hit_at_2_mean,all_targets_hit_at_2_stddev,all_targets_hit_at_32_mean,all_targets_hit_at_32_stddev,all_targets_hit_at_4_mean,all_targets_hit_at_4_stddev,all_targets_hit_at_8_mean,all_targets_hit_at_8_stddev,any_target_hit_at_16_mean,any_target_hit_at_16_stddev,any_target_hit_at_1_mean,any_target_hit_at_1_stddev,any_target_hit_at_2_mean,any_target_hit_at_2_stddev,any_target_hit_at_32_mean,any_target_hit_at_32_stddev,any_target_hit_at_4_mean,any_target_hit_at_4_stddev,any_target_hit_at_8_mean,any_target_hit_at_8_stddev,attention_latency_mean,attention_latency_stddev,config_id,dataset,duration_seconds_mean,duration_seconds_stddev,fraction_targets_covered_at_16_mean,fraction_targets_covered_at_16_stddev,fraction_targets_covered_at_1_mean,fraction_targets_covered_at_1_stddev,fraction_targets_covered_at_2_mean,fraction_targets_covered_at_2_stddev,fraction_targets_covered_at_32_mean,fraction_targets_covered_at_32_stddev,fraction_targets_covered_at_4_mean,fraction_targets_covered_at_4_stddev,fraction_targets_covered_at_8_mean,fraction_targets_covered_at_8_stddev,gist_comparisons_mean,gist_comparisons_stddev,gist_mode,gist_score_aggregation,gists_per_chunk,kv_transfer_bytes_mean,kv_transfer_bytes_stddev,native_oracle_loss_mean,native_oracle_loss_stddev,native_oracle_rcb_mean,native_oracle_rcb_stddev,native_routed_accuracy_mean,native_routed_accuracy_stddev,native_routed_loss_mean,native_routed_loss_stddev,recall_at_k_mean,recall_at_k_stddev,reference_recall_at_16_mean,reference_recall_at_16_stddev,reference_recall_at_1_mean,reference_recall_at_1_stddev,reference_recall_at_2_mean,reference_recall_at_2_stddev,reference_recall_at_32_mean,reference_recall_at_32_stddev,reference_recall_at_4_mean,reference_recall_at_4_stddev,reference_recall_at_8_mean,reference_recall_at_8_stddev,retrieved_physical_kv_tokens_mean,retrieved_physical_kv_tokens_stddev,retrieved_unique_source_tokens_mean,retrieved_unique_source_tokens_stddev,routed_rcb_mean,routed_rcb_stddev,routing_latency_mean,routing_latency_stddev,routing_mrr_mean,routing_mrr_stddev,routing_score_margin_mean,routing_score_margin_stddev,sa_full_loss_mean,sa_full_loss_stddev,sa_tail_loss_mean,sa_tail_loss_stddev,search_strategy,seeds,split_count,stage,top_k_chunks_per_reference,top_k_references,trigger_threshold
0.1789009852145026,0.0,0.1789009852145026,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,0.0037591828117911064,0.0,gist-k4-hybrid-g1-max,hotpotqa,5.778008199995384,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,62.0,0.0,hybrid,max,1,23504.0,0.0,0.002544135903008282,0.0,0.9999861427261831,0.0,0.96875,0.0,0.1519087614287855,0.0,0.90625,0.0,0.75,0.0,0.15625,0.0,0.296875,0.0,1.0,0.0,0.46875,0.0,0.671875,0.0,11.4765625,0.0,11.4765625,0.0,0.9377072596465039,0.0,0.07224793437490007,0.0,0.33176129016154315,0.0,-0.10688465228304267,0.0,0.0025109017406066414,0.0,2.4008298525586724,0.0,hierarchical,1,32,gist,1,4,-inf
0.1789009852145026,0.0,0.1789009852145026,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,0.0034917890619681202,0.0,gist-k4-hybrid-g2-max,hotpotqa,5.455258400004823,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,67.53125,0.0,hybrid,max,2,23504.0,0.0,0.002544135903008282,0.0,0.9999861427261831,0.0,0.96875,0.0,0.1519087614287855,0.0,0.90625,0.0,0.75,0.0,0.15625,0.0,0.296875,0.0,1.0,0.0,0.46875,0.0,0.671875,0.0,11.4765625,0.0,11.4765625,0.0,0.9377072596465039,0.0,0.06651134218793686,0.0,0.33176129016154315,0.0,-0.10688465321436524,0.0,0.0025109017406066414,0.0,2.4008298525586724,0.0,hierarchical,1,32,gist,1,4,-inf
0.22363004874695694,0.0,0.22363004874695694,0.0,0.953125,0.0,0.0,0.0,0.0625,0.0,1.0,0.0,0.296875,0.0,0.5,0.0,0.953125,0.0,0.0,0.0,0.0625,0.0,1.0,0.0,0.296875,0.0,0.5,0.0,0.0036549171868500707,0.0,gist-k4-hybrid-g4-max,hotpotqa,5.572974399998202,0.0,0.953125,0.0,0.0,0.0,0.0625,0.0,1.0,0.0,0.296875,0.0,0.5,0.0,152.28125,0.0,hybrid,max,4,33568.0,0.0,0.002544135903008282,0.0,0.9999861427261831,0.0,0.671875,0.0,0.628714429505635,0.0,0.296875,0.0,0.515625,0.0,0.0,0.0,0.03125,0.0,1.0,0.0,0.1484375,0.0,0.25,0.0,16.390625,0.0,16.390625,0.0,0.7388989785735418,0.0,0.06966696093797964,0.0,0.10950227971586095,0.0,-0.20735117327421904,0.0,0.0025109017406066414,0.0,2.4008298525586724,0.0,hierarchical,1,32,gist,1,4,-inf
0.1789009852145026,0.0,0.1789009852145026,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,0.0030594890629345173,0.0,gist-k4-kmeans-g1-max,hotpotqa,4.699183200005791,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,62.0,0.0,kmeans,max,1,23504.0,0.0,0.002544135903008282,0.0,0.9999861427261831,0.0,0.96875,0.0,0.1519087614287855,0.0,0.90625,0.0,0.75,0.0,0.15625,0.0,0.296875,0.0,1.0,0.0,0.46875,0.0,0.671875,0.0,11.4765625,0.0,11.4765625,0.0,0.9377072596465039,0.0,0.05772406406265418,0.0,0.33176129016154315,0.0,-0.10688463831320405,0.0,0.0025109017406066414,0.0,2.4008298525586724,0.0,hierarchical,1,32,gist,1,4,-inf
0.1906238155043782,0.0,0.1906238155043782,0.0,1.0,0.0,0.203125,0.0,0.40625,0.0,1.0,0.0,0.796875,0.0,1.0,0.0,1.0,0.0,0.203125,0.0,0.40625,0.0,1.0,0.0,0.796875,0.0,1.0,0.0,0.0031482921878023262,0.0,gist-k4-kmeans-g2-max,hotpotqa,4.879134899994824,0.0,1.0,0.0,0.203125,0.0,0.40625,0.0,1.0,0.0,0.796875,0.0,1.0,0.0,124.0,0.0,kmeans,max,2,26224.0,0.0,0.002544135903008282,0.0,0.9999861427261831,0.0,0.921875,0.0,0.19886371242319,0.0,0.796875,0.0,0.5546875,0.0,0.1015625,0.0,0.203125,0.0,1.0,0.0,0.3984375,0.0,0.5,0.0,12.8046875,0.0,12.8046875,0.0,0.9181289833799597,0.0,0.0581542625000111,0.0,0.25519086239081357,0.0,-0.11125030554831028,0.0,0.0025109017406066414,0.0,2.4008298525586724,0.0,hierarchical,1,32,gist,1,4,-inf
0.1891128278251972,0.0,0.1891128278251972,0.0,1.0,0.0,0.15625,0.0,0.4375,0.0,1.0,0.0,0.859375,0.0,1.0,0.0,1.0,0.0,0.15625,0.0,0.4375,0.0,1.0,0.0,0.859375,0.0,1.0,0.0,0.0032337015622943,0.0,gist-k4-kmeans-g4-max,hotpotqa,4.684865700000955,0.0,1.0,0.0,0.15625,0.0,0.4375,0.0,1.0,0.0,0.859375,0.0,1.0,0.0,177.875,0.0,kmeans,max,4,25840.0,0.0,0.002544135903008282,0.0,0.9999861427261831,0.0,0.96875,0.0,0.17154909351665992,0.0,0.859375,0.0,0.53125,0.0,0.078125,0.0,0.21875,0.0,1.0,0.0,0.4296875,0.0,0.5,0.0,12.6171875,0.0,12.6171875,0.0,0.9295180519178259,0.0,0.05713794843802589,0.0,0.24620346001101004,0.0,-0.11412861244753003,0.0,0.0025109017406066414,0.0,2.4008298525586724,0.0,hierarchical,1,32,gist,1,4,-inf
0.16831914695997088,0.013712941984921826,0.16831914695997088,0.013712941984921826,0.8625,0.20828775543103822,0.44375,0.192827947112186,0.55,0.19991453251952446,1.0,0.0,0.665625,0.23479129695327294,0.696875,0.2696387919513808,0.8625,0.20828775543103822,0.44375,0.192827947112186,0.55,0.19991453251952446,1.0,0.0,0.665625,0.23479129695327294,0.696875,0.2696387919513808,0.0037741387498726906,0.001015843878678542,gist-k4-last-g1-max,hotpotqa,35.4592088800011,17.699454885958502,0.8625,0.20828775543103822,0.44375,0.192827947112186,0.55,0.19991453251952446,1.0,0.0,0.665625,0.23479129695327294,0.696875,0.2696387919513808,62.0,0.0,last,max,1,21158.4,3079.4617711541737,0.006020290032029152,0.004852161335887685,0.9963732880322066,0.005744616668292995,0.78125,0.2209708691207961,0.5993756216659676,0.6447888016328038,0.665625,0.23479129695327294,0.6921875,0.2157721418244255,0.3078125,0.17192825879382076,0.3734375,0.14837580954918156,1.0,0.0,0.4328125,0.10875942847059285,0.4765625,0.13576677497642786,10.33125,1.5036434429463739,10.33125,1.5036434429463739,0.60426235778855,0.38486269473543094,0.06713160187493941,0.010170866882690963,0.3961751159905327,0.130044660890131,-0.23029539538547397,0.17371889497163348,0.0026605367616866714,8.983734982522951e-05,1.7038436560425907,0.9621147925941701,hierarchical,5,32,gist,1,4,-inf
0.1789009852145026,0.0,0.1789009852145026,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,0.005530476561943942,0.0,gist-k4-mean-g1-max,hotpotqa,45.79384169999685,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,62.0,0.0,mean,max,1,23504.0,0.0,0.002544135903008282,0.0,0.9999861427261831,0.0,0.96875,0.0,0.1519087614287855,0.0,0.90625,0.0,0.75,0.0,0.15625,0.0,0.296875,0.0,1.0,0.0,0.46875,0.0,0.671875,0.0,11.4765625,0.0,11.4765625,0.0,0.9377072596465039,0.0,0.08120496406161237,0.0,0.33176129016154315,0.0,-0.10688465228304267,0.0,0.0025109017406066414,0.0,2.4008298525586724,0.0,hierarchical,1,32,gist,1,4,-inf
0.1789009852145026,0.0,0.1789009852145026,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,0.002631870312711726,0.0,gist-k4-prototype-g1-max,hotpotqa,4.048243599994748,0.0,1.0,0.0,0.3125,0.0,0.59375,0.0,1.0,0.0,0.90625,0.0,1.0,0.0,62.0,0.0,prototype,max,1,23504.0,0.0,0.002544135903008282,0.0,0.9999861427261831,0.0,0.96875,0.0,0.1519087614287855,0.0,0.90625,0.0,0.75,0.0,0.15625,0.0,0.296875,0.0,1.0,0.0,0.46875,0.0,0.671875,0.0,11.4765625,0.0,11.4765625,0.0,0.9377072596465039,0.0,0.047594757812248645,0.0,0.33176129016154315,0.0,-0.10688463831320405,0.0,0.0025109017406066414,0.0,2.4008298525586724,0.0,hierarchical,1,32,gist,1,4,-inf
0.18802217439943456,0.0,0.18802217439943456,0.0,1.0,0.0,0.15625,0.0,0.484375,0.0,1.0,0.0,0.84375,0.0,0.984375,0.0,1.0,0.0,0.15625,0.0,0.484375,0.0,1.0,0.0,0.84375,0.0,0.984375,0.0,0.0035609656247288513,0.0,gist-k4-prototype-g2-max,hotpotqa,4.933123499999056,0.0,1.0,0.0,0.15625,0.0,0.484375,0.0,1.0,0.0,0.84375,0.0,0.984375,0.0,124.0,0.0,prototype,max,2,25600.0,0.0,0.002544135903008282,0.0,0.9999861427261831,0.0,0.921875,0.0,0.18885372200020356,0.0,0.84375,0.0,0.6015625,0.0,0.078125,0.0,0.2421875,0.0,1.0,0.0,0.421875,0.0,0.4921875,0.0,12.5,0.0,12.5,0.0,0.922302736174421,0.0,0.05984099687600519,0.0,0.25471833953251266,0.0,-0.10807373933494091,0.0,0.0025109017406066414,0.0,2.4008298525586724,0.0,hierarchical,1,32,gist,1,4,-inf
