active_fraction_mean,active_fraction_stddev,active_unique_fraction_mean,active_unique_fraction_stddev,all_targets_hit_at_16_mean,all_targets_hit_at_16_stddev,all_targets_hit_at_1_mean,all_targets_hit_at_1_stddev,all_targets_hit_at_2_mean,all_targets_hit_at_2_stddev,all_targets_hit_at_32_mean,all_targets_hit_at_32_stddev,all_targets_hit_at_4_mean,all_targets_hit_at_4_stddev,all_targets_hit_at_8_mean,all_targets_hit_at_8_stddev,any_target_hit_at_16_mean,any_target_hit_at_16_stddev,any_target_hit_at_1_mean,any_target_hit_at_1_stddev,any_target_hit_at_2_mean,any_target_hit_at_2_stddev,any_target_hit_at_32_mean,any_target_hit_at_32_stddev,any_target_hit_at_4_mean,any_target_hit_at_4_stddev,any_target_hit_at_8_mean,any_target_hit_at_8_stddev,attention_latency_mean,attention_latency_stddev,config_id,dataset,duration_seconds_mean,duration_seconds_stddev,fraction_targets_covered_at_16_mean,fraction_targets_covered_at_16_stddev,fraction_targets_covered_at_1_mean,fraction_targets_covered_at_1_stddev,fraction_targets_covered_at_2_mean,fraction_targets_covered_at_2_stddev,fraction_targets_covered_at_32_mean,fraction_targets_covered_at_32_stddev,fraction_targets_covered_at_4_mean,fraction_targets_covered_at_4_stddev,fraction_targets_covered_at_8_mean,fraction_targets_covered_at_8_stddev,gist_comparisons_mean,gist_comparisons_stddev,gist_mode,gist_score_aggregation,gists_per_chunk,kv_transfer_bytes_mean,kv_transfer_bytes_stddev,native_oracle_loss_mean,native_oracle_loss_stddev,native_oracle_rcb_mean,native_oracle_rcb_stddev,native_routed_accuracy_mean,native_routed_accuracy_stddev,native_routed_loss_mean,native_routed_loss_stddev,recall_at_k_mean,recall_at_k_stddev,reference_recall_at_16_mean,reference_recall_at_16_stddev,reference_recall_at_1_mean,reference_recall_at_1_stddev,reference_recall_at_2_mean,reference_recall_at_2_stddev,reference_recall_at_32_mean,reference_recall_at_32_stddev,reference_recall_at_4_mean,reference_recall_at_4_stddev,reference_recall_at_8_mean,reference_recall_at_8_stddev,retrieved_physical_kv_tokens_mean,retrieved_physical_kv_tokens_stddev,retrieved_unique_source_tokens_mean,retrieved_unique_source_tokens_stddev,routed_rcb_mean,routed_rcb_stddev,routing_latency_mean,routing_latency_stddev,routing_mrr_mean,routing_mrr_stddev,routing_score_margin_mean,routing_score_margin_stddev,sa_full_loss_mean,sa_full_loss_stddev,sa_tail_loss_mean,sa_tail_loss_stddev,search_strategy,seeds,split_count,stage,top_k_chunks_per_reference,top_k_references,trigger_threshold
0.09948905971358316,0.004011627405805565,0.09948905971358316,0.004011627405805565,0.896875,0.22196301071349706,0.521875,0.16298006013006622,0.615625,0.21009670392464513,1.0,0.0,0.709375,0.23217719526258387,0.79375,0.2617828746069918,0.896875,0.22196301071349706,0.521875,0.16298006013006622,0.615625,0.21009670392464513,1.0,0.0,0.709375,0.23217719526258387,0.79375,0.2617828746069918,0.0036766393749076086,0.0005187845361964279,topk-k1-mean-g1-max,hotpotqa,40.51884671999869,4.265991786103142,0.896875,0.22196301071349706,0.521875,0.16298006013006622,0.615625,0.21009670392464513,1.0,0.0,0.709375,0.23217719526258387,0.79375,0.2617828746069918,62.0,0.0,mean,max,1,5779.2,896.8852769446045,0.006020290032029152,0.004852161335887685,0.9963732880322066,0.005744616668292995,0.7875,0.16958704439018918,0.6812372297332331,0.7077188117395676,0.521875,0.16298006013006622,0.678125,0.1779295803032059,0.3109375,0.10355615362268435,0.3921875,0.11163950423685157,1.0,0.0,0.4546875,0.07622694323531543,0.534375,0.07257640101558495,2.821875,0.43793226413310765,2.821875,0.43793226413310765,0.6340151913957353,0.21157354420241914,0.06553247125018516,0.004612832151121851,0.40831301780531426,0.07038916931451522,-0.1597762416349724,0.06388006970330216,0.0026605367616866714,8.983734982522951e-05,1.7038436560425907,0.9621147925941701,hierarchical,5,32,topk,1,1,-inf
0.12776166469514735,0.007403493452414715,0.12776166469514735,0.007403493452414715,0.89375,0.22052848455471688,0.525,0.18006075363609916,0.615625,0.21009670392464513,1.0,0.0,0.709375,0.23217719526258387,0.79375,0.2617828746069918,0.89375,0.22052848455471688,0.525,0.18006075363609916,0.615625,0.21009670392464513,1.0,0.0,0.709375,0.23217719526258387,0.79375,0.2617828746069918,0.003569909375005409,0.00017911635696910797,topk-k2-mean-g1-max,hotpotqa,5.555008519999683,0.21362391166698194,0.89375,0.22052848455471688,0.525,0.18006075363609916,0.615625,0.21009670392464513,1.0,0.0,0.709375,0.23217719526258387,0.79375,0.2617828746069918,62.0,0.0,mean,max,1,12108.8,1669.774595566719,0.006020290032029152,0.004852161335887685,0.9963732880322066,0.005744616668292995,0.796875,0.18288593610499415,0.6013312690025486,0.6214527672688388,0.615625,0.21009670392464513,0.6765625,0.175355386911124,0.3125,0.10951442006934521,0.3921875,0.11163950423685157,1.0,0.0,0.4546875,0.07622694323531543,0.534375,0.07257640101558495,5.9125,0.815319626741562,5.9125,0.815319626741562,0.6458161073116364,0.2864872406711423,0.06890743375013245,0.002882301368832348,0.40899286876699464,0.073165158967597,-0.1600148861645721,0.0636828194285172,0.0026605367616866714,8.983734982522951e-05,1.7038436560425907,0.9621147925941701,hierarchical,5,32,topk,1,2,-inf
0.18372814703566376,0.011836911887146804,0.18372814703566376,0.011836911887146804,0.896875,0.22196301071349706,0.521875,0.17385226307126403,0.615625,0.21009670392464513,1.0,0.0,0.709375,0.23217719526258387,0.79375,0.2617828746069918,0.896875,0.22196301071349706,0.521875,0.17385226307126403,0.615625,0.21009670392464513,1.0,0.0,0.709375,0.23217719526258387,0.79375,0.2617828746069918,0.0035494853122372662,0.00016840140045357957,topk-k4-mean-g1-max,hotpotqa,5.572499679998145,0.20779978517853387,0.896875,0.22196301071349706,0.521875,0.17385226307126403,0.615625,0.21009670392464513,1.0,0.0,0.709375,0.23217719526258387,0.79375,0.2617828746069918,62.0,0.0,mean,max,1,24630.4,2675.6525932938303,0.006020290032029152,0.004852161335887685,0.9963732880322066,0.005744616668292995,0.828125,0.16572815184059708,0.4707951311000215,0.4381416646824447,0.709375,0.23217719526258387,0.6734375,0.17663853451328224,0.3109375,0.10788607091221275,0.3921875,0.11163950423685157,1.0,0.0,0.4546875,0.07622694323531543,0.53125,0.07948042948974923,12.0265625,1.306470992819253,12.0265625,1.306470992819253,0.6703909408147408,0.34853534767869104,0.06942186937505994,0.002612248792009973,0.40758739442403236,0.07323785708119109,-0.16001203937921674,0.06406915260127119,0.0026605367616866714,8.983734982522951e-05,1.7038436560425907,0.9621147925941701,hierarchical,5,32,topk,1,4,-inf
0.2954993626304635,0.02004447266636584,0.2954993626304635,0.02004447266636584,0.896875,0.22196301071349706,0.521875,0.17385226307126403,0.615625,0.21009670392464513,1.0,0.0,0.709375,0.23217719526258387,0.79375,0.2617828746069918,0.896875,0.22196301071349706,0.521875,0.17385226307126403,0.615625,0.21009670392464513,1.0,0.0,0.709375,0.23217719526258387,0.79375,0.2617828746069918,0.0035807890624482753,0.0002021982444054978,topk-k8-mean-g1-max,hotpotqa,5.562229280000611,0.2037932706144174,0.896875,0.22196301071349706,0.521875,0.17385226307126403,0.615625,0.21009670392464513,1.0,0.0,0.709375,0.23217719526258387,0.79375,0.2617828746069918,62.0,0.0,mean,max,1,49689.6,4543.078779858434,0.006020290032029152,0.004852161335887685,0.9963732880322066,0.005744616668292995,0.921875,0.109375,0.23748555357233272,0.22779182202599724,0.79375,0.2617828746069918,0.646875,0.1809905200815087,0.3109375,0.10788607091221275,0.3921875,0.11163950423685157,1.0,0.0,0.4546875,0.07622694323531543,0.53125,0.07948042948974923,24.2625,2.218300185477751,24.2625,2.218300185477751,0.7771186178027427,0.3081663780315141,0.06932270468787465,0.0025224124104047756,0.40679425754499376,0.07449833607426717,-0.15985952350893057,0.0643908176033642,0.0026605367616866714,8.983734982522951e-05,1.7038436560425907,0.9621147925941701,hierarchical,5,32,topk,1,8,-inf
0.09241088666919808,0.002654830816241524,0.09241088666919808,0.002654830816241524,0.078125,0.15780476466190746,0.0,0.0,0.0,0.0,0.6125,0.35413985805398973,0.0,0.0,0.0,0.0,0.690625,0.19308100226977276,0.2625,0.22080507877424377,0.340625,0.20173805339474254,0.98125,0.02795084971874737,0.415625,0.2158287081229001,0.509375,0.2048007797226368,0.003759882499912237,0.0005798204239126142,topk-k1-mean-g1-max,hotpotqa,1174.5868735800002,2437.5867808553094,0.384375,0.1350229653498804,0.13125,0.11040253938712188,0.1703125,0.10086902669737127,0.796875,0.18230096702465678,0.2078125,0.10791435406145004,0.2546875,0.1024003898613184,126.0,0.0,mean,max,1,4198.4,611.2125653158646,0.8044765474973247,0.7396242522194396,0.5456770980547273,0.5329398282695107,0.584375,0.1713771197899533,0.9238908906612778,0.36005678675774905,0.13125,0.11040253938712188,0.2609375,0.02596995334155416,0.0765625,0.07258691247932543,0.10625,0.08163034474748805,0.5703125,0.08890473966203939,0.13125,0.08578644394567099,0.16953125,0.07491450204858537,2.05,0.298443635408137,2.05,0.298443635408137,0.4051583246445477,0.1746154958567811,0.1385802650000187,0.0039019959530945435,0.24228001070093014,0.1365907579409627,-0.26474219691590406,0.08303120957198737,0.0026605367616866714,8.983734982522951e-05,1.7038436560425907,0.9621147925941701,hierarchical,5,64,topk,1,1,-inf
0.4148402269562442,0.05130830262797039,0.4148402269562442,0.05130830262797039,0.078125,0.15780476466190746,0.0,0.0,0.0,0.0,0.615625,0.3579455265819088,0.0,0.0,0.0,0.0,0.690625,0.19308100226977276,0.2625,0.22080507877424377,0.340625,0.20173805339474254,0.98125,0.02795084971874737,0.421875,0.2209708691207961,0.5125,0.21061897246568267,0.00380808062509459,0.00011572689167058182,topk-k16-mean-g1-max,hotpotqa,10.332501279999269,0.29046525000454493,0.384375,0.1350229653498804,0.13125,0.11040253938712188,0.1703125,0.10086902669737127,0.7984375,0.1842491625659395,0.2109375,0.11048543456039805,0.25625,0.10530948623284134,126.0,0.0,mean,max,1,76358.4,11518.32543384671,0.8044765474973247,0.7396242522194396,0.5456770980547273,0.5329398282695107,0.54375,0.20828775543103822,0.9095241077884566,0.3942760367422755,0.384375,0.1350229653498804,0.2609375,0.02596995334155416,0.0765625,0.07258691247932543,0.10625,0.08163034474748805,0.57890625,0.0968482195846612,0.1328125,0.08598187774630914,0.1703125,0.07537139489201955,37.284375,5.624182340745464,37.284375,5.624182340745464,0.3871284560140159,0.35725966359581784,0.140305369687394,0.00416867116006341,0.24298434280709155,0.13642508113829802,-0.26436506356694733,0.08321195313850008,0.0026605367616866714,8.983734982522951e-05,1.7038436560425907,0.9621147925941701,hierarchical,5,64,topk,1,16,-inf
0.11276184363039247,0.0045700602168641784,0.11276184363039247,0.0045700602168641784,0.078125,0.15780476466190746,0.0,0.0,0.0,0.0,0.628125,0.33917408878037836,0.0,0.0,0.0,0.0,0.690625,0.19308100226977276,0.259375,0.22306021468428655,0.3375,0.20149587077034606,0.98125,0.02795084971874737,0.41875,0.21830311495716226,0.5125,0.21061897246568267,0.0037444384372747664,0.00016144795024204472,topk-k2-mean-g1-max,hotpotqa,10.354888400000345,0.2502513175162731,0.384375,0.1350229653498804,0.1296875,0.11153010734214328,0.16875,0.10074793538517303,0.8046875,0.17556410198628306,0.209375,0.10915155747858113,0.25625,0.10530948623284134,126.0,0.0,mean,max,1,8742.4,1032.0682147997777,0.8044765474973247,0.7396242522194396,0.5456770980547273,0.5329398282695107,0.571875,0.18341913238536486,0.8420094122237061,0.31817151511517155,0.16875,0.10074793538517303,0.2609375,0.02596995334155416,0.07578125,0.07316271730276973,0.10546875,0.08184502671780064,0.5765625,0.08737260536328735,0.13203125,0.08586644790021304,0.1703125,0.07537139489201955,4.26875,0.503939558007704,4.26875,0.503939558007704,0.4569842763606172,0.14193460143649328,0.14075913531230527,0.003646266738837945,0.24165360149010023,0.13685475816564488,-0.2646560429886449,0.08307260352193735,0.0026605367616866714,8.983734982522951e-05,1.7038436560425907,0.9621147925941701,hierarchical,5,64,topk,1,2,-inf
0.1545912196592028,0.010688710572424879,0.1545912196592028,0.010688710572424879,0.078125,0.15780476466190746,0.0,0.0,0.0,0.0,0.615625,0.3579455265819088,0.0,0.0,0.0,0.0,0.690625,0.19308100226977276,0.2625,0.22080507877424377,0.346875,0.20503905877905312,0.978125,0.03423265984407288,0.421875,0.2209708691207961,0.5125,0.21061897246568267,0.0037309731250616098,0.00021567798841254257,topk-k4-mean-g1-max,hotpotqa,10.405709360000037,0.26956589290175414,0.384375,0.1350229653498804,0.13125,0.11040253938712188,0.1734375,0.10251952938952656,0.796875,0.18528970665049097,0.2109375,0.11048543456039805,0.25625,0.10530948623284134,126.0,0.0,mean,max,1,18076.8,2392.37187744715,0.8044765474973247,0.7396242522194396,0.5456770980547273,0.5329398282695107,0.5375,0.17972146418138263,0.8889994785015005,0.2653527805080768,0.2109375,0.11048543456039805,0.2609375,0.02596995334155416,0.0765625,0.07258691247932543,0.1078125,0.08168640313437267,0.575,0.09469736180079807,0.1328125,0.08598187774630914,0.1703125,0.07537139489201955,8.8265625,1.1681503307847412,8.8265625,1.1681503307847412,0.39677230671705843,0.2299275075493301,0.1418808718749915,0.003333545498847918,0.24357180495398162,0.13637329934666262,-0.2645032561849803,0.08312648414386598,0.0026605367616866714,8.983734982522951e-05,1.7038436560425907,0.9621147925941701,hierarchical,5,64,topk,1,4,-inf
0.24122245407841286,0.024834980602404837,0.24122245407841286,0.024834980602404837,0.078125,0.15780476466190746,0.0,0.0,0.0,0.0,0.615625,0.3579455265819088,0.0,0.0,0.0,0.0,0.690625,0.19308100226977276,0.2625,0.22080507877424377,0.340625,0.20173805339474254,0.98125,0.02795084971874737,0.421875,0.2209708691207961,0.5125,0.21061897246568267,0.0036898671873132117,8.481279716103128e-05,topk-k8-mean-g1-max,hotpotqa,10.393343540000206,0.2295580631656806,0.384375,0.1350229653498804,0.13125,0.11040253938712188,0.1703125,0.10086902669737127,0.7984375,0.1842491625659395,0.2109375,0.11048543456039805,0.25625,0.10530948623284134,126.0,0.0,mean,max,1,37430.4,5546.090226456832,0.8044765474973247,0.7396242522194396,0.5456770980547273,0.5329398282695107,0.565625,0.17622340224839605,0.8979795460123569,0.3870179972585017,0.25625,0.10530948623284134,0.2609375,0.02596995334155416,0.0765625,0.07258691247932543,0.10625,0.08163034474748805,0.57890625,0.0968482195846612,0.1328125,0.08598187774630914,0.1703125,0.07537139489201955,18.2765625,2.708051868387125,18.2765625,2.708051868387125,0.39929502286712265,0.33902396148383956,0.1411902756251493,0.003162518528466805,0.2429561900682923,0.1364370596959031,-0.2642793348990381,0.0831993377076742,0.0026605367616866714,8.983734982522951e-05,1.7038436560425907,0.9621147925941701,hierarchical,5,64,topk,1,8,-inf
0.09163593012800401,0.003504041677486478,0.09163593012800401,0.003504041677486478,0.9,0.22360679774997896,0.5,0.2722070529716304,0.578125,0.2768757054167086,1.0,0.0,0.7,0.20444284042245156,0.878125,0.21378289220608837,0.9,0.22360679774997896,0.5,0.2722070529716304,0.578125,0.2768757054167086,1.0,0.0,0.7,0.20444284042245156,0.878125,0.21378289220608837,0.003396294062213201,0.00020245466908737323,topk-k1-mean-g1-max,qasper,24.2667501599979,0.48935171355725976,0.9,0.22360679774997896,0.5,0.2722070529716304,0.578125,0.2768757054167086,1.0,0.0,0.7,0.20444284042245156,0.878125,0.21378289220608837,62.0,0.0,mean,max,1,4889.6,823.6970316809452,0.003915565204806626,0.002538472291029202,0.9992753891875799,0.001356897455451963,0.7625,0.17166179958715336,0.5549940108809096,0.47068205351828946,0.5,0.2722070529716304,0.75625,0.16659137296653448,0.3046875,0.22683173657746836,0.3578125,0.23582882430907381,1.0,0.0,0.4421875,0.18268558628830026,0.5875,0.09810832859969126,2.3875,0.4021958162504615,2.3875,0.4021958162504615,0.6024915185321357,0.45589864890973225,0.06857606187525107,0.0012442829402338337,0.40373793922474166,0.19132105477171313,-0.08827813126408728,0.08024495343796377,0.002578084581909934,0.00017498200747202155,1.8545126735698432,0.8645709209934931,hierarchical,5,32,topk,1,1,-inf
