dataset,example_id,partition,annotated_hops,graph_type,H,node_recall,complete_recovery,visited_count,nodes_expanded,search_seconds,layer
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,9,7,0.0026135999942198396,12
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,9,7,0.002543900045566261,12
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,9,7,0.0027507999911904335,12
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,1.7700018361210823e-05,16
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,1,1.0,1,7,1,0.0009609999833628535,16
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,9,5,0.0026802000356838107,16
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,9,5,0.0022957000182941556,16
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,9,5,0.001999200088903308,16
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,1.8600025214254856e-05,20
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,1,0.5,0,7,1,0.0008027999429032207,20
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,9,4,0.0019085000967606902,20
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,9,4,0.0017104999860748649,20
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,9,4,0.00196449994109571,20
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,1.950003206729889e-05,24
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,1,0.5,0,7,1,0.0011442999821156263,24
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,9,5,0.002107399981468916,24
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,9,5,0.0020719000604003668,24
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,9,5,0.0020395999308675528,24
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,4.0199956856667995e-05,27
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,1,0.5,0,7,1,0.000994000001810491,27
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,9,5,0.0024727999698370695,27
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,9,5,0.00233070005197078,27
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,9,5,0.0022508000256493688,27
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.8200022168457508e-05,0
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008439000230282545,0
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,3,0.001371299964375794,0
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,3,0.0013578999787569046,0
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,3,0.001358899986371398,0
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.7700018361210823e-05,4
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008017000509425998,4
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,3,0.0013662000419571996,4
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,3,0.001988800009712577,4
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,3,0.0014808999840170145,4
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.7699901945888996e-05,8
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0007998000364750624,8
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,3,0.0016579999355599284,8
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,3,0.0021542999893426895,8
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,3,0.0018847000319510698,8
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.7400016076862812e-05,12
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0011717999586835504,12
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,3,0.0018488999921828508,12
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,3,0.0015354999341070652,12
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,3,0.001384599949233234,12
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.8700025975704193e-05,16
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008687000954523683,16
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,3,0.0016108000418171287,16
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,4,0.001636300003156066,16
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,4,0.0018403999274596572,16
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,5.3299940191209316e-05,20
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008120000129565597,20
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,3,0.001424000016413629,20
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,3,0.0013806999195367098,20
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,3,0.0014076000079512596,20
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,3.370002377778292e-05,24
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.001547900028526783,24
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,3,0.0015153000131249428,24
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,3,0.0015075999544933438,24
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,3,0.001360700000077486,24
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,3.520003519952297e-05,27
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.001004299963824451,27
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,3,0.0013744999887421727,27
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,3,0.0014194999821484089,27
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,3,0.0014826999977231026,27
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,0,1.0,1,2,0,2.659996971487999e-05,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,1,1.0,1,7,2,0.0010727000189945102,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,2,1.0,1,7,2,0.0009761999826878309,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,3,1.0,1,7,2,0.0009700999362394214,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,4,1.0,1,7,2,0.0009658000199124217,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,0,1.0,1,2,0,2.559996210038662e-05,4
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,1,1.0,1,7,2,0.0010618999367579818,4
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,2,1.0,1,7,2,0.0014749000547453761,4
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,3,1.0,1,7,2,0.0013605999993160367,4
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,4,1.0,1,7,2,0.0009670000290498137,4
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,0,1.0,1,2,0,2.5399960577487946e-05,8
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,1,1.0,1,7,2,0.0010305000469088554,8
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,2,1.0,1,7,2,0.0009448999771848321,8
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,3,1.0,1,7,2,0.0009346000151708722,8
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,4,1.0,1,7,2,0.0009321999968960881,8
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,0,1.0,1,2,0,4.20999713242054e-05,12
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,1,1.0,1,7,2,0.0017948999302461743,12
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,2,1.0,1,7,2,0.0016448000678792596,12
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,3,1.0,1,7,2,0.001028900034725666,12
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,4,1.0,1,7,2,0.0009844000451266766,12
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,0,1.0,1,2,0,2.759997732937336e-05,16
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,1,1.0,1,7,2,0.0010801999596878886,16
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,2,1.0,1,7,2,0.0009717000648379326,16
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,3,1.0,1,7,2,0.0010083999950438738,16
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,4,1.0,1,7,2,0.0010869000107049942,16
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,0,1.0,1,2,0,3.070000093430281e-05,20
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,1,1.0,1,7,2,0.0011128999758511782,20
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,2,1.0,1,7,2,0.0009671000298112631,20
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,3,1.0,1,7,2,0.0009627999970689416,20
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,4,1.0,1,7,2,0.0010010999394580722,20
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,0,1.0,1,2,0,2.9799994081258774e-05,24
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,1,1.0,1,7,2,0.001298299990594387,24
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,2,1.0,1,7,2,0.0011956000234931707,24
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,3,1.0,1,7,2,0.0011906999861821532,24
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,4,1.0,1,7,2,0.0010647999588400126,24
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,0,1.0,1,2,0,2.5699962861835957e-05,27
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,1,1.0,1,7,2,0.0015341999242082238,27
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,2,1.0,1,7,2,0.0009754000930115581,27
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,3,1.0,1,7,2,0.000992499990388751,27
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,1,independent,4,1.0,1,7,2,0.0011121999705210328,27
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,2.2499938495457172e-05,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,1,0.5,0,7,1,0.000927999964915216,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,2,1.0,1,15,5,0.0028918000170961022,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,3,1.0,1,15,6,0.005035000038333237,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,4,1.0,1,15,7,0.003463599947281182,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.9200029782950878e-05,4
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008698999881744385,4
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,7,0.002864300040528178,4
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,8,0.00313810002990067,4
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,8,0.002837600070051849,4
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.889991108328104e-05,8
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,1,0.5,0,7,1,0.0008256000000983477,8
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,7,0.0038478000788018107,8
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,8,0.0034534999867901206,8
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,8,0.0033555999398231506,8
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.9300030544400215e-05,12
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008268000092357397,12
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,2,1.0,1,9,7,0.0026388000696897507,12
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,3,1.0,1,9,9,0.0035114999627694488,12
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,4,1.0,1,9,9,0.003117399988695979,12
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.9299914129078388e-05,16
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008124999003484845,16
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,7,0.003342699958011508,16
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,8,0.002765199984423816,16
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,8,0.0027450999477878213,16
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.8400023691356182e-05,20
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008453000336885452,20
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,7,0.002616100013256073,20
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,8,0.002904399996623397,20
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,8,0.0038657999830320477,20
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.7400016076862812e-05,24
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008062999695539474,24
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,7,0.0026726999785751104,24
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,8,0.0036560000153258443,24
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,8,0.003060499904677272,24
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.810002140700817e-05,27
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008177999407052994,27
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,7,0.002495800028555095,27
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,8,0.0027624000795185566,27
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,8,0.002828199998475611,27
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,1.9400031305849552e-05,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,1,1.0,1,6,1,0.0007332999957725406,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,6,2,0.0009363999124616385,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,6,2,0.0010375999845564365,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,6,2,0.0009108999511227012,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,1.7900019884109497e-05,4
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,1,1.0,1,6,1,0.00070830003824085,4
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,6,2,0.0019298000261187553,4
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,6,2,0.0013960000360384583,4
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,6,2,0.0009519000304862857,4
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,2.41999514400959e-05,8
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,1,1.0,1,6,1,0.001084199990145862,8
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,6,2,0.001727700000628829,8
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,6,2,0.001527799991890788,8
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,6,2,0.0017948999302461743,8
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,2.0400038920342922e-05,12
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,1,1.0,1,6,1,0.0010010999394580722,12
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,6,2,0.0010095000034198165,12
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,6,2,0.0009191000135615468,12
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,6,2,0.0009144999785348773,12
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,1.7700018361210823e-05,16
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,1,1.0,1,6,1,0.0007424000650644302,16
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,6,2,0.0009201000211760402,16
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,6,2,0.000914699980057776,16
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,6,2,0.0014284000499173999,16
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,1.759990118443966e-05,20
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,1,1.0,1,6,1,0.0006969999521970749,20
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,6,2,0.0009254999458789825,20
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,6,2,0.0009137000888586044,20
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,6,2,0.0009063000325113535,20
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,4.099996294826269e-05,24
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,1,1.0,1,6,1,0.001074700034223497,24
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,6,2,0.0009806000161916018,24
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,6,2,0.000984800048172474,24
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,6,2,0.0009855999378487468,24
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,2.2500054910779e-05,27
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,1,1.0,1,6,1,0.0010134000331163406,27
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,6,2,0.001209799898788333,27
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,6,2,0.0010917000472545624,27
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,6,2,0.0009388000471517444,27
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,1.8600025214254856e-05,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,1,1.0,1,7,1,0.0008131999056786299,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,2,1.0,1,16,4,0.0028530999552458525,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,3,1.0,1,16,6,0.0031076999148353934,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,4,1.0,1,16,6,0.002907700021751225,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,1.9700033590197563e-05,4
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,1,0.5,0,7,1,0.0008218999719247222,4
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,2,0.5,0,8,7,0.0024947000201791525,4
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,3,0.5,0,8,8,0.003130699973553419,4
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,4,0.5,0,8,8,0.00276889989618212,4
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,2.1999934688210487e-05,8
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,1,0.5,0,7,1,0.0009939000010490417,8
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,2,0.5,0,8,7,0.002988400054164231,8
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,3,0.5,0,8,8,0.002945799962617457,8
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,4,0.5,0,8,8,0.003009699983522296,8
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,1.9700033590197563e-05,12
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,1,0.5,0,7,1,0.0008873000042513013,12
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,2,0.5,0,8,7,0.002893999917432666,12
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,3,0.5,0,8,8,0.003824200015515089,12
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,4,0.5,0,8,8,0.003077999921515584,12
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,1.910002902150154e-05,16
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,1,0.5,0,7,1,0.0008293999126181006,16
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,2,0.5,0,8,7,0.0030042000580579042,16
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,3,0.5,0,8,8,0.0039935000240802765,16
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,4,0.5,0,8,8,0.00327590003143996,16
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,1.9099912606179714e-05,20
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,1,0.5,0,7,1,0.0008216999704018235,20
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,2,0.5,0,8,7,0.002494500018656254,20
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,3,0.5,0,8,8,0.002758400049060583,20
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,4,0.5,0,8,8,0.003929800004698336,20
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,0,0.5,0,1,0,1.9999919459223747e-05,24
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,1,0.5,0,7,1,0.0009131999686360359,24
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,2,chain,2,0.5,0,8,7,0.002614299999549985,24
