dataset,example_id,partition,layer,token_class,context_radius,token_count,attention_contribution_ratio,attention_contribution_ratio_median,attention_contribution_ratio_p90,attention_entropy,attention_entropy_median,attention_entropy_p90,attention_output_norm,attention_output_norm_median,attention_output_norm_p90,distant_attention_fraction,distant_attention_fraction_median,distant_attention_fraction_p90,effective_attention_support,effective_attention_support_median,effective_attention_support_p90,evidence_attention_fraction,evidence_attention_fraction_median,evidence_attention_fraction_p90,ffn_contribution_ratio,ffn_contribution_ratio_median,ffn_contribution_ratio_p90,ffn_output_norm,ffn_output_norm_median,ffn_output_norm_p90,intervention_displacement,intervention_displacement_median,intervention_displacement_p90,intervention_rotation,intervention_rotation_median,intervention_rotation_p90,local_attention_fraction,local_attention_fraction_median,local_attention_fraction_p90,post_attention_displacement,post_attention_displacement_median,post_attention_displacement_p90,post_attention_rotation,post_attention_rotation_median,post_attention_rotation_p90,pre_attention_residual_norm,pre_attention_residual_norm_median,pre_attention_residual_norm_p90,self_attention_fraction,self_attention_fraction_median,self_attention_fraction_p90
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,0,oracle_parent_non_evidence,16,336,6.545581817626953,6.53566837310791,7.658095359802246,2.0779659748077393,1.9248476028442383,3.141622543334961,5.748044490814209,5.567465782165527,6.767744064331055,0.17948071658611298,0.17267131805419922,0.36001330614089966,19.827693939208984,17.311532974243164,37.84675979614258,0.052328936755657196,0.0,0.13629692792892456,0.7014421224594116,0.6811394691467285,0.8909624218940735,4.04314661026001,4.047555446624756,5.174252510070801,0.0,0.0,0.0,-1.4546371218671084e-08,0.0,5.960464477539063e-08,0.8205202221870422,0.8268347978591919,0.9999622106552124,6.5455803871154785,6.53505277633667,7.6581621170043945,0.908802330493927,0.905228316783905,0.9926069974899292,0.8840191960334778,0.8837683796882629,0.9830212593078613,0.3667917847633362,0.36504054069519043,0.5439379215240479
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,0,oracle_parent_non_evidence,32,336,6.545581817626953,6.53566837310791,7.658095359802246,2.0779659748077393,1.9248476028442383,3.141622543334961,5.748044490814209,5.567465782165527,6.767744064331055,0.17948071658611298,0.17267131805419922,0.36001330614089966,19.827693939208984,17.311532974243164,37.84675979614258,0.052328936755657196,0.0,0.13629692792892456,0.7014421224594116,0.6811394691467285,0.8909624218940735,4.04314661026001,4.047555446624756,5.174252510070801,0.0,0.0,0.0,-1.4546371218671084e-08,0.0,5.960464477539063e-08,0.8205202221870422,0.8268347978591919,0.9999622106552124,6.5455803871154785,6.53505277633667,7.6581621170043945,0.908802330493927,0.905228316783905,0.9926069974899292,0.8840191960334778,0.8837683796882629,0.9830212593078613,0.3667917847633362,0.36504054069519043,0.5439379215240479
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,0,distractor,full,1176,6.567781448364258,6.5687408447265625,7.66976261138916,2.0321033000946045,1.8799464702606201,3.1043648719787598,5.749042987823486,5.620464324951172,6.714725494384766,0.18461966514587402,0.17967425286769867,0.35402166843414307,20.70709228515625,19.677650451660156,37.82838439941406,0.004885602276772261,0.0,0.021689385175704956,0.7115253210067749,0.6881120204925537,0.914588212966919,4.098062515258789,4.0802001953125,5.217609405517578,0.0,0.0,0.0,0.0,0.0,0.0,0.8153824806213379,0.8202369809150696,0.9999821186065674,6.567812442779541,6.569517612457275,7.669655799865723,0.8958597183227539,0.8877366185188293,0.9903906583786011,0.8802533745765686,0.8785455226898193,0.9667665958404541,0.3912692666053772,0.4119856357574463,0.541366457939148
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,0,distractor,1,1176,6.567781448364258,6.5687408447265625,7.66976261138916,2.0321033000946045,1.8799464702606201,3.1043648719787598,5.749042987823486,5.620464324951172,6.714725494384766,0.18461966514587402,0.17967425286769867,0.35402166843414307,20.70709228515625,19.677650451660156,37.82838439941406,0.004885602276772261,0.0,0.021689385175704956,0.7115253210067749,0.6881120204925537,0.914588212966919,4.098062515258789,4.0802001953125,5.217609405517578,0.0,0.0,0.0,-1.0947792006277268e-08,0.0,5.960464477539063e-08,0.8153824806213379,0.8202369809150696,0.9999821186065674,6.567812442779541,6.569517612457275,7.669655799865723,0.8958597183227539,0.8877366185188293,0.9903906583786011,0.8802533745765686,0.8785455226898193,0.9667665958404541,0.3912692666053772,0.4119856357574463,0.541366457939148
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,0,distractor,16,1176,6.567781448364258,6.5687408447265625,7.66976261138916,2.0321033000946045,1.8799464702606201,3.1043648719787598,5.749042987823486,5.620464324951172,6.714725494384766,0.18461966514587402,0.17967425286769867,0.35402166843414307,20.70709228515625,19.677650451660156,37.82838439941406,0.004885602276772261,0.0,0.021689385175704956,0.7115253210067749,0.6881120204925537,0.914588212966919,4.098062515258789,4.0802001953125,5.217609405517578,0.0,0.0,0.0,-1.0947792006277268e-08,0.0,5.960464477539063e-08,0.8153824806213379,0.8202369809150696,0.9999821186065674,6.567812442779541,6.569517612457275,7.669655799865723,0.8958597183227539,0.8877366185188293,0.9903906583786011,0.8802533745765686,0.8785455226898193,0.9667665958404541,0.3912692666053772,0.4119856357574463,0.541366457939148
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,0,distractor,32,1176,6.567781448364258,6.5687408447265625,7.66976261138916,2.0321033000946045,1.8799464702606201,3.1043648719787598,5.749042987823486,5.620464324951172,6.714725494384766,0.18461966514587402,0.17967425286769867,0.35402166843414307,20.70709228515625,19.677650451660156,37.82838439941406,0.004885602276772261,0.0,0.021689385175704956,0.7115253210067749,0.6881120204925537,0.914588212966919,4.098062515258789,4.0802001953125,5.217609405517578,0.0,0.0,0.0,-1.0947792006277268e-08,0.0,5.960464477539063e-08,0.8153824806213379,0.8202369809150696,0.9999821186065674,6.567812442779541,6.569517612457275,7.669655799865723,0.8958597183227539,0.8877366185188293,0.9903906583786011,0.8802533745765686,0.8785455226898193,0.9667665958404541,0.3912692666053772,0.4119856357574463,0.541366457939148
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,all,full,1560,0.273000568151474,0.2626021206378937,0.36283114552497864,1.3694602251052856,1.3931204080581665,1.7096312046051025,4.153291702270508,3.927192211151123,5.613978385925293,0.5530124306678772,0.6329547762870789,0.7105753421783447,7.2277116775512695,7.178596496582031,10.576580047607422,0.10883206129074097,0.0,0.5638178586959839,0.4647985100746155,0.44270920753479004,0.6187714338302612,7.114419937133789,6.817566394805908,9.574332237243652,0.0,0.0,0.0,0.0,0.0,0.0,0.44698747992515564,0.3669922947883606,0.999978244304657,0.27300047874450684,0.26260435581207275,0.3628295660018921,0.03971026837825775,0.0342218279838562,0.06479683518409729,45.89295196533203,15.243551254272461,17.16438865661621,0.12199247628450394,0.11633613705635071,0.15110549330711365
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,all,1,1560,0.273000568151474,0.2626021206378937,0.36283114552497864,1.3694602251052856,1.3931204080581665,1.7096312046051025,4.153291702270508,3.927192211151123,5.613978385925293,0.5530124306678772,0.6329547762870789,0.7105753421783447,7.2277116775512695,7.178596496582031,10.576580047607422,0.10883206129074097,0.0,0.5638178586959839,0.4647985100746155,0.44270920753479004,0.6187714338302612,7.114419937133789,6.817566394805908,9.574332237243652,1.0535597801208496,1.05886971950531,1.071606159210205,0.9462272524833679,0.9492002725601196,0.9962360858917236,0.44698747992515564,0.3669922947883606,0.999978244304657,0.27300047874450684,0.26260435581207275,0.3628295660018921,0.03971026837825775,0.0342218279838562,0.06479683518409729,45.89295196533203,15.243551254272461,17.16438865661621,0.12199247628450394,0.11633613705635071,0.15110549330711365
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,all,16,1560,0.273000568151474,0.2626021206378937,0.36283114552497864,1.3694602251052856,1.3931204080581665,1.7096312046051025,4.153291702270508,3.927192211151123,5.613978385925293,0.5530124306678772,0.6329547762870789,0.7105753421783447,7.2277116775512695,7.178596496582031,10.576580047607422,0.10883206129074097,0.0,0.5638178586959839,0.4647985100746155,0.44270920753479004,0.6187714338302612,7.114419937133789,6.817566394805908,9.574332237243652,0.49944621324539185,0.5111175775527954,0.6819602847099304,0.13604581356048584,0.1280299425125122,0.22601312398910522,0.44698747992515564,0.3669922947883606,0.999978244304657,0.27300047874450684,0.26260435581207275,0.3628295660018921,0.03971026837825775,0.0342218279838562,0.06479683518409729,45.89295196533203,15.243551254272461,17.16438865661621,0.12199247628450394,0.11633613705635071,0.15110549330711365
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,all,32,1560,0.273000568151474,0.2626021206378937,0.36283114552497864,1.3694602251052856,1.3931204080581665,1.7096312046051025,4.153291702270508,3.927192211151123,5.613978385925293,0.5530124306678772,0.6329547762870789,0.7105753421783447,7.2277116775512695,7.178596496582031,10.576580047607422,0.10883206129074097,0.0,0.5638178586959839,0.4647985100746155,0.44270920753479004,0.6187714338302612,7.114419937133789,6.817566394805908,9.574332237243652,0.4038983881473541,0.4334588050842285,0.5865462422370911,0.09683378040790558,0.09269386529922485,0.17108750343322754,0.44698747992515564,0.3669922947883606,0.999978244304657,0.27300047874450684,0.26260435581207275,0.3628295660018921,0.03971026837825775,0.0342218279838562,0.06479683518409729,45.89295196533203,15.243551254272461,17.16438865661621,0.12199247628450394,0.11633613705635071,0.15110549330711365
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,evidence,full,48,0.2398574948310852,0.2491283118724823,0.309409499168396,1.0372365713119507,1.0589823722839355,1.3560185432434082,3.866804361343384,3.785320520401001,5.037098407745361,0.29967862367630005,0.0,0.6802840232849121,4.319544315338135,4.194680213928223,6.524089336395264,0.6515029668807983,0.9999145269393921,1.0000357627868652,0.4497012794017792,0.4339756667613983,0.6039133071899414,7.172743320465088,7.1424641609191895,9.061383247375488,0.0,0.0,0.0,0.0,0.0,0.0,0.7003152966499329,0.9999145269393921,1.0000357627868652,0.23985596001148224,0.24912410974502563,0.30941447615623474,0.030539287254214287,0.030691325664520264,0.04789012670516968,163.7827911376953,15.7916898727417,18.091970443725586,0.13874362409114838,0.12128078937530518,0.15929825603961945
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,evidence,1,48,0.2398574948310852,0.2491283118724823,0.309409499168396,1.0372365713119507,1.0589823722839355,1.3560185432434082,3.866804361343384,3.785320520401001,5.037098407745361,0.29967862367630005,0.0,0.6802840232849121,4.319544315338135,4.194680213928223,6.524089336395264,0.6515029668807983,0.9999145269393921,1.0000357627868652,0.4497012794017792,0.4339756667613983,0.6039133071899414,7.172743320465088,7.1424641609191895,9.061383247375488,1.0351096391677856,1.0580085515975952,1.0691081285476685,0.9338483214378357,0.9503613710403442,0.9998594522476196,0.7003152966499329,0.9999145269393921,1.0000357627868652,0.23985596001148224,0.24912410974502563,0.30941447615623474,0.030539287254214287,0.030691325664520264,0.04789012670516968,163.7827911376953,15.7916898727417,18.091970443725586,0.13874362409114838,0.12128078937530518,0.15929825603961945
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,evidence,16,48,0.2398574948310852,0.2491283118724823,0.309409499168396,1.0372365713119507,1.0589823722839355,1.3560185432434082,3.866804361343384,3.785320520401001,5.037098407745361,0.29967862367630005,0.0,0.6802840232849121,4.319544315338135,4.194680213928223,6.524089336395264,0.6515029668807983,0.9999145269393921,1.0000357627868652,0.4497012794017792,0.4339756667613983,0.6039133071899414,7.172743320465088,7.1424641609191895,9.061383247375488,0.32067927718162537,0.4191301465034485,0.5606071949005127,0.07804539799690247,0.08861607313156128,0.15695719420909882,0.7003152966499329,0.9999145269393921,1.0000357627868652,0.23985596001148224,0.24912410974502563,0.30941447615623474,0.030539287254214287,0.030691325664520264,0.04789012670516968,163.7827911376953,15.7916898727417,18.091970443725586,0.13874362409114838,0.12128078937530518,0.15929825603961945
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,evidence,32,48,0.2398574948310852,0.2491283118724823,0.309409499168396,1.0372365713119507,1.0589823722839355,1.3560185432434082,3.866804361343384,3.785320520401001,5.037098407745361,0.29967862367630005,0.0,0.6802840232849121,4.319544315338135,4.194680213928223,6.524089336395264,0.6515029668807983,0.9999145269393921,1.0000357627868652,0.4497012794017792,0.4339756667613983,0.6039133071899414,7.172743320465088,7.1424641609191895,9.061383247375488,0.20971131324768066,0.0,0.48918411135673523,0.046649590134620667,1.7881393432617188e-07,0.11604674905538559,0.7003152966499329,0.9999145269393921,1.0000357627868652,0.23985596001148224,0.24912410974502563,0.30941447615623474,0.030539287254214287,0.030691325664520264,0.04789012670516968,163.7827911376953,15.7916898727417,18.091970443725586,0.13874362409114838,0.12128078937530518,0.15929825603961945
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,oracle_parent_non_evidence,full,336,0.2802255153656006,0.2685646414756775,0.37874507904052734,1.3469358682632446,1.3747626543045044,1.6674408912658691,4.257073879241943,3.9894442558288574,5.901874542236328,0.5661284327507019,0.6359810829162598,0.7080206274986267,6.851478099822998,6.939617156982422,9.530933380126953,0.1939527690410614,0.0,0.6292603015899658,0.47107261419296265,0.44499292969703674,0.6324223875999451,7.162557601928711,6.8942179679870605,9.724644660949707,0.0,0.0,0.0,0.0,0.0,0.0,0.43387091159820557,0.36395230889320374,0.9999669790267944,0.2802254855632782,0.2685609459877014,0.37874162197113037,0.04216540604829788,0.035631537437438965,0.06900826096534729,34.850669860839844,15.211139678955078,17.363595962524414,0.12293998152017593,0.11727036535739899,0.15394733846187592
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,oracle_parent_non_evidence,1,336,0.2802255153656006,0.2685646414756775,0.37874507904052734,1.3469358682632446,1.3747626543045044,1.6674408912658691,4.257073879241943,3.9894442558288574,5.901874542236328,0.5661284327507019,0.6359810829162598,0.7080206274986267,6.851478099822998,6.939617156982422,9.530933380126953,0.1939527690410614,0.0,0.6292603015899658,0.47107261419296265,0.44499292969703674,0.6324223875999451,7.162557601928711,6.8942179679870605,9.724644660949707,1.0555468797683716,1.0593836307525635,1.0734928846359253,0.9449364542961121,0.9443602561950684,0.9983382225036621,0.43387091159820557,0.36395230889320374,0.9999669790267944,0.2802254855632782,0.2685609459877014,0.37874162197113037,0.04216540604829788,0.035631537437438965,0.06900826096534729,34.850669860839844,15.211139678955078,17.363595962524414,0.12293998152017593,0.11727036535739899,0.15394733846187592
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,oracle_parent_non_evidence,16,336,0.2802255153656006,0.2685646414756775,0.37874507904052734,1.3469358682632446,1.3747626543045044,1.6674408912658691,4.257073879241943,3.9894442558288574,5.901874542236328,0.5661284327507019,0.6359810829162598,0.7080206274986267,6.851478099822998,6.939617156982422,9.530933380126953,0.1939527690410614,0.0,0.6292603015899658,0.47107261419296265,0.44499292969703674,0.6324223875999451,7.162557601928711,6.8942179679870605,9.724644660949707,0.5220950245857239,0.5291804671287537,0.6687438488006592,0.14384986460208893,0.14026689529418945,0.221126526594162,0.43387091159820557,0.36395230889320374,0.9999669790267944,0.2802254855632782,0.2685609459877014,0.37874162197113037,0.04216540604829788,0.035631537437438965,0.06900826096534729,34.850669860839844,15.211139678955078,17.363595962524414,0.12293998152017593,0.11727036535739899,0.15394733846187592
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,oracle_parent_non_evidence,32,336,0.2802255153656006,0.2685646414756775,0.37874507904052734,1.3469358682632446,1.3747626543045044,1.6674408912658691,4.257073879241943,3.9894442558288574,5.901874542236328,0.5661284327507019,0.6359810829162598,0.7080206274986267,6.851478099822998,6.939617156982422,9.530933380126953,0.1939527690410614,0.0,0.6292603015899658,0.47107261419296265,0.44499292969703674,0.6324223875999451,7.162557601928711,6.8942179679870605,9.724644660949707,0.41435864567756653,0.4417094886302948,0.5689675211906433,0.0988706424832344,0.09609252214431763,0.16324478387832642,0.43387091159820557,0.36395230889320374,0.9999669790267944,0.2802254855632782,0.2685609459877014,0.37874162197113037,0.04216540604829788,0.035631537437438965,0.06900826096534729,34.850669860839844,15.211139678955078,17.363595962524414,0.12293998152017593,0.11727036535739899,0.15394733846187592
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,distractor,full,1176,0.2722890377044678,0.26235339045524597,0.36068618297576904,1.389456033706665,1.4073373079299927,1.7251596450805664,4.135333061218262,3.9240264892578125,5.553211212158203,0.5596051812171936,0.6337964534759521,0.711990237236023,7.453907012939453,7.375580310821533,10.938434600830078,0.06236203387379646,0.0,0.48483115434646606,0.46362221240997314,0.4421679377555847,0.6128203868865967,7.098284721374512,6.795435428619385,9.483915328979492,0.0,0.0,0.0,0.0,0.0,0.0,0.4403950572013855,0.36593860387802124,0.9999727606773376,0.2722890079021454,0.26234662532806396,0.36069318652153015,0.03938313573598862,0.03420013189315796,0.06434154510498047,44.23605728149414,15.224386215209961,17.14451789855957,0.1210380345582962,0.11558306217193604,0.15014570951461792
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,4,distractor,1,1176,0.2722890377044678,0.26235339045524597,0.36068618297576904,1.389456033706665,1.4073373079299927,1.7251596450805664,4.135333061218262,3.9240264892578125,5.553211212158203,0.5596051812171936,0.6337964534759521,0.711990237236023,7.453907012939453,7.375580310821533,10.938434600830078,0.06236203387379646,0.0,0.48483115434646606,0.46362221240997314,0.4421679377555847,0.6128203868865967,7.098284721374512,6.795435428619385,9.483915328979492,1.0537450313568115,1.0588306188583374,1.071197271347046,0.9471014142036438,0.9504488110542297,0.9958182573318481,0.4403950572013855,0.36593860387802124,0.9999727606773376,0.2722890079021454,0.26234662532806396,0.36069318652153015,0.03938313573598862,0.03420013189315796,0.06434154510498047,44.23605728149414,15.224386215209961,17.14451789855957,0.1210380345582962,0.11558306217193604,0.15014570951461792
