active_detail_bytes,answer_quality_publishable,answer_string_availability,candidate_count,completion_latency_ms,condition,document_recall_at_candidate_k,exact_match,examples,failure_counts,false_selected_document_fraction,gold_chunk_recall,ingestion_ms,itl_ms,itl_p50_ms,itl_p95_ms,kv_bytes,logical_candidate_tokens,materialization_avoidance,native_reuse,newly_materialized_tokens,official_multihop_rag_score,official_multihop_rag_score_ci95_high,official_multihop_rag_score_ci95_low,output_tokens_per_second,peak_memory_bytes,physical_context_tokens,prefill_ms,regime,requests_per_second,retained_detail_bytes,selected_native_kv_tokens,selector_profile,status,successful_examples,supporting_document_coverage,supporting_span_coverage,temporary_allocation_bytes,token_budget,token_f1,token_f1_ci95_high,token_f1_ci95_low,tokens_per_second,total_latency_ms,total_latency_ms_ci95_high,total_latency_ms_ci95_low,ttft_ms,ttft_ms_ci95_high,ttft_ms_ci95_low,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,visible_prompt_tokens,visible_reuse
0.0,True,0.8666666666666667,20,74.87233607486512,NO_PRA_STANDARD_RAG,1.0,0.0,15,"{""GENERATION_FAILURE"": 13, ""STANDARD_RAG_PACKING_MISS"": 2}",0.8157407407407408,0.2755555555555555,61.086141667328775,4.990909818766846,4.963952803518623,5.122088873758912,0.0,1180.4,0.89907983318181,0.0,119.13333333333334,0.0,0.0,0.0,139.98693646068827,1260838510.6666667,119.13333333333334,101.13369452301413,COLD,5.697210835634277,0.0,0.0,standard_bm25,MEASURED,0,0.9333333333333333,0.0,261520665.2,128,0.10783216783216784,0.1519242424242424,0.06202020202020202,91.15537337014844,176.00603059787923,180.82256878386642,171.49494018066133,101.13369452301413,105.96746801359889,96.45880414173007,95.76274995924905,114.99592931941152,116.9069522805512,151.13333333333333,0.0
0.0,True,0.8666666666666667,20,74.98066939491157,NO_PRA_STANDARD_RAG,1.0,0.0,15,"{""GENERATION_FAILURE"": 13, ""STANDARD_RAG_PACKING_MISS"": 2}",0.8157407407407408,0.2755555555555555,60.585869604256004,4.998001297159742,4.947941668797284,5.153050827405726,0.0,1180.4,0.89907983318181,0.0,119.13333333333334,0.0,0.0,0.0,139.65561685065705,1260838510.6666667,119.13333333333334,100.58928901950519,WARM,5.704188539418211,0.0,0.0,standard_bm25,MEASURED,0,0.9333333333333333,0.0,261510560.66666666,128,0.10783216783216784,0.1519242424242424,0.06202020202020202,91.26701663069137,175.56995841441676,178.93390029358366,172.31224455928896,100.58928901950519,103.91647916655832,97.28292184784853,101.23074997682124,112.0255995192565,113.49718706915155,151.13333333333333,0.0
,True,,20,,PRA_NATIVE_MEMORY_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,COLD,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
,True,,20,,PRA_NATIVE_MEMORY_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,WARM,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
13953706.666666666,True,0.7333333333333333,20,79.45565813376258,PRA_NATIVE_MEMORY_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 11, ""PRA_DISTRACTOR_SELECTION"": 4}",0.8351851851851853,0.2822222222222222,60.691169397129364,5.296481288969517,5.283366667572409,5.400499720514442,13953706.666666666,1180.4,0.8969265274988939,0.0,121.66666666666667,0.0,0.0,0.0,132.13826222728133,1266091222.1333334,121.66666666666667,102.85038886358961,COLD,5.4959354094447255,13953706.666666666,121.66666666666667,pra_generic,MEASURED,0,0.8666666666666667,0.0,222610431.6,128,0.08015540015540015,0.12410256410256411,0.03434343434343434,87.93496655111561,182.30604699735218,186.53316083635823,178.38613661471754,102.85038886358961,107.18247007452494,98.86560153817602,102.35395794734359,116.7869625671301,116.98592611704953,32.0,0.0
13953706.666666666,True,0.7333333333333333,20,79.51819166385879,PRA_NATIVE_MEMORY_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 11, ""PRA_DISTRACTOR_SELECTION"": 4}",0.8351851851851853,0.2822222222222222,0.033147326515366636,5.3005785145796835,5.267122197741021,5.412814179435372,13953706.666666666,1180.4,0.8969265274988939,1.0,0.0,0.0,0.0,0.0,137.68016532952413,1164882252.6,121.66666666666667,37.02201967050011,WARM,8.602551579324256,13953706.666666666,121.66666666666667,pra_generic,MEASURED,0,0.8666666666666667,0.0,121403646.6,128,0.08015540015540015,0.12410256410256411,0.03434343434343434,137.6408252691881,116.5402113343589,119.51321156530564,113.62572775038036,37.02201967050011,39.97913071439446,34.19147468336935,35.11908301152289,45.02638771082274,47.09374479367398,32.0,0.0
,True,,20,,PRA_SELECTED_CONTEXT_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,COLD,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
,True,,20,,PRA_SELECTED_CONTEXT_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,WARM,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
0.0,True,0.7333333333333333,20,74.60162500307585,PRA_SELECTED_CONTEXT_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 11, ""PRA_DISTRACTOR_SELECTION"": 4}",0.8351851851851853,0.2822222222222222,59.66124706513559,4.9730105553236275,4.961997200734913,5.055568091726552,0.0,1180.4,0.8969265274988939,0.0,121.66666666666667,0.0,0.0,0.0,140.3057099397876,1266091222.1333334,121.66666666666667,99.66417494385193,COLD,5.7504071715915375,0.0,0.0,pra_generic,MEASURED,0,0.8666666666666667,0.0,266763272.13333333,128,0.08015540015540015,0.12410256410256411,0.03434343434343434,92.0065147454646,174.26579994692779,178.44309827002385,170.36892798932968,99.66417494385193,104.02408294719255,95.59844866695737,98.41191698797047,114.40295070642605,114.6361901354976,153.66666666666666,0.0
0.0,True,0.7333333333333333,20,78.72254999432091,PRA_SELECTED_CONTEXT_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 11, ""PRA_DISTRACTOR_SELECTION"": 4}",0.8351851851851853,0.2822222222222222,61.60317787434906,5.247633338181509,5.046533335310717,6.2143269685717915,0.0,1180.4,0.8969265274988939,0.0,121.66666666666667,0.0,0.0,0.0,134.55031528528855,1295451350.1333334,121.66666666666667,102.84717780693124,WARM,5.539683075839497,0.0,0.0,pra_generic,MEASURED,0,0.8666666666666667,0.0,266821716.4,128,0.08015540015540015,0.12410256410256411,0.03434343434343434,88.63492921343195,181.56972780125216,189.8518548820478,175.21296204135675,102.84717780693124,108.77582916640677,97.96963370608864,101.01245803525671,121.28457947983405,131.39544946025126,153.66666666666666,0.0
