split,dataset,example_id,unique_gold_from_lexical,unique_distractors_from_lexical,duplicate_budget_candidates,hybrid_gold,hybrid_distractors,hybrid_precision,best_single_recall,hybrid_recall,rrf_recall,rrf_precision,score_gap_mismatch
validation,hotpotqa,5a8cefc155429941ae14df55,0,5,4,0,2,0.0,0.0,0.0,0.0,0.0,0.23898786306381226
validation,hotpotqa,5ac4f8705542995c82c4ad8d,0,2,10,0,2,0.0,0.0,0.0,0.0,0.0,0.3857351978855045
validation,hotpotqa,5ae4be5c5542995ad6573e3a,0,3,7,0,2,0.0,0.0,0.0,0.0,0.0,0.18310400201043775
validation,hotpotqa,5abcd77755429965836004ce,0,3,10,0,2,0.0,0.0,0.0,0.25,0.5,0.2802469660095499
validation,hotpotqa,5ae0d5335542990adbacf674,0,3,4,0,2,0.0,0.0,0.0,0.0,0.0,0.03646028767979992
validation,hotpotqa,5a8a1a975542992e4fca8505,0,2,10,0,2,0.0,0.0,0.0,0.0,0.0,0.11380915536532277
validation,hotpotqa,5adf5cd25542992d7e9f9320,2,2,5,1,1,0.5,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5,0.20423854913780304
validation,hotpotqa,5a7415cf55429979e28828a6,0,3,7,0,2,0.0,0.25,0.0,0.0,0.0,0.10504203513054822
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,1,1,12,0,2,0.0,0.125,0.0,0.0,0.0,0.15211094519999957
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,1,2,7,1,1,0.5,0.1,0.1,0.1,0.5,0.08550545526818265
validation,qasper,1909.03405:7b4fb6da74e6bd1baea556788a02969134cf0800,1,3,6,0,2,0.0,0.1111111111111111,0.0,0.0,0.0,0.24847468733787537
validation,qasper,1802.08636:f03112b868b658c954db62fc64430bebbaa7d9e0,1,4,3,0,2,0.0,0.2,0.0,0.0,0.0,0.040390135992129594
validation,qasper,1809.00540:a99fdd34422f4231442c220c97eafc26c76508dd,2,3,3,0,2,0.0,0.6666666666666666,0.0,0.0,0.0,0.046856592731464586
