split,dataset,example_id,root_channel,exposed,gold_linked,competitive_rank,useful_address,address_count,minimum_candidate_count,minimum_successor_rank,iterative_gain
validation,hotpotqa,5a8cefc155429941ae14df55,approx,0,0,0,0,0,0,13,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,approx,0,0,1,0,0,0,3,0.2
validation,hotpotqa,5ae4be5c5542995ad6573e3a,approx,1,1,0,0,1,2,9,0.0
validation,hotpotqa,5abcd77755429965836004ce,approx,0,0,0,0,0,0,12,-0.25
validation,hotpotqa,5ae0d5335542990adbacf674,approx,0,0,0,0,0,0,13,0.25
validation,hotpotqa,5a8a1a975542992e4fca8505,approx,0,0,0,0,0,0,5,0.0
validation,hotpotqa,5adf5cd25542992d7e9f9320,approx,1,1,1,1,3,2,2,-0.14285714285714285
validation,hotpotqa,5a7415cf55429979e28828a6,approx,0,0,0,0,0,0,7,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,exact,0,0,0,0,0,0,8,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,exact,1,1,0,0,4,1,7,0.0
validation,qasper,1909.03405:7b4fb6da74e6bd1baea556788a02969134cf0800,exact,1,1,1,1,2,3,2,-0.1111111111111111
validation,qasper,1802.08636:f03112b868b658c954db62fc64430bebbaa7d9e0,exact,1,1,0,0,1,4,17,0.0
validation,qasper,1809.00540:a99fdd34422f4231442c220c97eafc26c76508dd,exact,1,1,0,0,1,3,9,-0.33333333333333337
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,exact,1,1,0,0,1,2,5,0.0
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,exact,1,1,0,0,1,4,5,0.0
test,hotpotqa,5adc3aff5542996e685252eb,approx,0,0,0,0,0,0,10,0.0
test,hotpotqa,5ab56db7554299494045efc6,approx,0,0,1,0,0,0,1,0.0
test,hotpotqa,5ab2b863554299295394685a,approx,0,0,1,0,0,0,2,0.0
test,hotpotqa,5a710a915542994082a3e504,approx,1,1,0,0,3,2,6,0.0
test,hotpotqa,5adc93a4554299438c868e01,approx,0,0,1,0,0,0,1,-0.2
test,hotpotqa,5ab7f97a5542991d322237ef,approx,0,0,0,0,0,0,6,-0.25
test,hotpotqa,5a8888e35542997e5c09a5f6,approx,0,0,0,0,0,0,12,0.0
test,hotpotqa,5a8c8502554299585d9e36d0,approx,1,1,0,0,1,2,8,0.0
test,hotpotqa,5a84c4bb5542991dd0999dec,approx,0,0,1,0,0,0,2,-0.14285714285714285
test,hotpotqa,5abbd4035542993f40c73bcb,approx,0,0,0,0,0,0,25,0.14285714285714285
test,hotpotqa,5ae6143f5542996de7b71b2d,approx,0,0,0,0,0,0,13,0.0
test,hotpotqa,5a7e513a5542994959419996,approx,1,1,1,1,2,2,2,0.0
test,hotpotqa,5a80d6be55429938b6142206,approx,0,0,0,0,0,0,5,0.0
test,hotpotqa,5ab88c075542991b5579efbe,approx,0,0,0,0,0,0,6,0.0
test,hotpotqa,5a714b645542994082a3e78b,approx,0,0,0,0,0,0,9,0.0
test,hotpotqa,5abce85755429959677d6b3e,approx,0,0,0,0,0,0,15,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,exact,0,0,0,0,0,0,57,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,exact,1,1,0,0,1,3,16,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,exact,0,0,1,0,0,0,2,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,exact,1,1,1,1,1,3,2,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,exact,0,0,0,0,0,0,79,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,exact,0,0,1,0,0,0,4,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,exact,1,1,0,0,1,2,11,0.0
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,exact,1,1,1,1,2,5,1,-0.013333333333333336
test,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,exact,0,0,0,0,0,0,12,0.0
test,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,exact,1,1,1,1,1,3,3,-0.07142857142857142
test,qasper,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,exact,0,0,0,0,0,0,23,0.0
test,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,exact,0,0,1,0,0,0,3,-0.25
