case_id,dataset,jaccard_at_8,left_channel,left_unique_gold,right_channel,right_unique_gold
github_search_001,tool_outputs,1.0,typed,0,bm25,0
github_search_001,tool_outputs,0.0,typed,0,embedding,0
github_search_001,tool_outputs,0.0,bm25,0,embedding,0
k8s_events_001,tool_outputs,1.0,typed,0,bm25,0
k8s_events_001,tool_outputs,0.0,typed,0,embedding,1
k8s_events_001,tool_outputs,0.0,bm25,0,embedding,1
traceback_001,tool_outputs,1.0,typed,0,bm25,0
traceback_001,tool_outputs,0.3333333333333333,typed,0,embedding,0
traceback_001,tool_outputs,0.3333333333333333,bm25,0,embedding,0
db_query_001,tool_outputs,1.0,typed,0,bm25,0
db_query_001,tool_outputs,0.8,typed,0,embedding,0
db_query_001,tool_outputs,0.8,bm25,0,embedding,0
metrics_001,tool_outputs,1.0,typed,0,bm25,0
metrics_001,tool_outputs,0.0,typed,0,embedding,1
metrics_001,tool_outputs,0.0,bm25,0,embedding,1
git_log_001,tool_outputs,1.0,typed,0,bm25,0
git_log_001,tool_outputs,0.25,typed,0,embedding,0
git_log_001,tool_outputs,0.25,bm25,0,embedding,0
aws_ec2_001,tool_outputs,1.0,typed,0,bm25,0
aws_ec2_001,tool_outputs,1.0,typed,0,embedding,0
aws_ec2_001,tool_outputs,1.0,bm25,0,embedding,0
complex_api_001,tool_outputs,1.0,typed,0,bm25,0
complex_api_001,tool_outputs,0.0,typed,0,embedding,1
complex_api_001,tool_outputs,0.0,bm25,0,embedding,1
ccr_0,ccr_needle,1.0,typed,0,bm25,0
ccr_0,ccr_needle,0.3333333333333333,typed,0,embedding,0
ccr_0,ccr_needle,0.3333333333333333,bm25,0,embedding,0
ccr_1,ccr_needle,1.0,typed,0,bm25,0
ccr_1,ccr_needle,1.0,typed,0,embedding,0
ccr_1,ccr_needle,1.0,bm25,0,embedding,0
ccr_2,ccr_needle,1.0,typed,0,bm25,0
ccr_2,ccr_needle,0.5,typed,0,embedding,0
ccr_2,ccr_needle,0.5,bm25,0,embedding,0
ccr_3,ccr_needle,1.0,typed,0,bm25,0
ccr_3,ccr_needle,0.5,typed,0,embedding,0
ccr_3,ccr_needle,0.5,bm25,0,embedding,0
ccr_4,ccr_needle,1.0,typed,0,bm25,0
ccr_4,ccr_needle,0.5,typed,0,embedding,0
ccr_4,ccr_needle,0.5,bm25,0,embedding,0
ccr_5,ccr_needle,1.0,typed,0,bm25,0
ccr_5,ccr_needle,0.125,typed,0,embedding,0
ccr_5,ccr_needle,0.125,bm25,0,embedding,0
ccr_6,ccr_needle,1.0,typed,0,bm25,0
ccr_6,ccr_needle,0.5,typed,0,embedding,0
ccr_6,ccr_needle,0.5,bm25,0,embedding,0
ccr_7,ccr_needle,1.0,typed,0,bm25,0
ccr_7,ccr_needle,0.5,typed,0,embedding,0
ccr_7,ccr_needle,0.5,bm25,0,embedding,0
hotpot_0,hotpotqa,0.23076923076923078,typed,0,bm25,0
hotpot_0,hotpotqa,0.3333333333333333,typed,0,embedding,0
hotpot_0,hotpotqa,0.3333333333333333,bm25,0,embedding,0
hotpot_1,hotpotqa,0.3333333333333333,typed,0,bm25,0
hotpot_1,hotpotqa,0.14285714285714285,typed,0,embedding,0
hotpot_1,hotpotqa,0.23076923076923078,bm25,0,embedding,0
hotpot_2,hotpotqa,0.45454545454545453,typed,0,bm25,0
hotpot_2,hotpotqa,0.3333333333333333,typed,0,embedding,0
hotpot_2,hotpotqa,0.3333333333333333,bm25,0,embedding,0
hotpot_3,hotpotqa,0.45454545454545453,typed,0,bm25,0
hotpot_3,hotpotqa,0.45454545454545453,typed,0,embedding,0
hotpot_3,hotpotqa,0.3333333333333333,bm25,0,embedding,0
hotpot_4,hotpotqa,0.45454545454545453,typed,0,bm25,0
hotpot_4,hotpotqa,0.3333333333333333,typed,0,embedding,0
hotpot_4,hotpotqa,0.23076923076923078,bm25,0,embedding,0
hotpot_5,hotpotqa,0.7777777777777778,typed,0,bm25,0
hotpot_5,hotpotqa,0.6,typed,0,embedding,0
hotpot_5,hotpotqa,0.7777777777777778,bm25,0,embedding,0
hotpot_6,hotpotqa,1.0,typed,0,bm25,0
hotpot_6,hotpotqa,0.6,typed,0,embedding,0
hotpot_6,hotpotqa,0.6,bm25,0,embedding,0
hotpot_7,hotpotqa,0.45454545454545453,typed,0,bm25,0
hotpot_7,hotpotqa,0.23076923076923078,typed,0,embedding,0
hotpot_7,hotpotqa,0.23076923076923078,bm25,0,embedding,0
msmarco_0,msmarco,1.0,typed,0,bm25,0
msmarco_0,msmarco,0.6,typed,0,embedding,0
msmarco_0,msmarco,0.6,bm25,0,embedding,0
msmarco_1,msmarco,1.0,typed,0,bm25,0
msmarco_1,msmarco,0.6,typed,0,embedding,0
msmarco_1,msmarco,0.6,bm25,0,embedding,0
msmarco_2,msmarco,0.6,typed,0,bm25,0
msmarco_2,msmarco,0.7777777777777778,typed,0,embedding,0
msmarco_2,msmarco,0.6,bm25,0,embedding,0
msmarco_3,msmarco,0.7777777777777778,typed,0,bm25,0
msmarco_3,msmarco,0.7777777777777778,typed,0,embedding,0
msmarco_3,msmarco,0.7777777777777778,bm25,0,embedding,0
msmarco_4,msmarco,0.6,typed,0,bm25,0
msmarco_4,msmarco,0.7777777777777778,typed,0,embedding,0
msmarco_4,msmarco,0.7777777777777778,bm25,0,embedding,0
msmarco_5,msmarco,1.0,typed,0,bm25,0
