candidate_precision_at_4,case_id,channel,complete_evidence_available,dataset,evidence_eligible,mrr,query_latency_ms,recall_at_1,recall_at_4,recall_at_8,selected_units
0.0,github_search_001,typed,0,tool_outputs,1,0.0,0.06360001862049103,0,0,0,0
0.0,github_search_001,bm25,0,tool_outputs,1,0.0,0.04939991049468517,0,0,0,0
0.0,github_search_001,embedding,0,tool_outputs,1,0.0,0.5131999496370554,0,0,0,1
0.0,github_search_001,hybrid,0,tool_outputs,1,0.0,0.575799960643053,0,0,0,1
0.0,k8s_events_001,typed,0,tool_outputs,1,0.0,0.07580011151731014,0,0,0,1
0.0,k8s_events_001,bm25,0,tool_outputs,1,0.0,0.07619988173246384,0,0,0,1
1.0,k8s_events_001,embedding,1,tool_outputs,1,1.0,0.6969999521970749,1,1,1,1
0.5,k8s_events_001,hybrid,1,tool_outputs,1,0.5,0.700599979609251,0,1,1,2
1.0,traceback_001,typed,1,tool_outputs,1,1.0,0.08619995787739754,1,1,1,1
1.0,traceback_001,bm25,1,tool_outputs,1,1.0,0.12309988960623741,1,1,1,1
0.3333333333333333,traceback_001,embedding,1,tool_outputs,1,1.0,0.5079999100416899,1,1,1,3
0.3333333333333333,traceback_001,hybrid,1,tool_outputs,1,1.0,0.39439997635781765,1,1,1,3
0.25,db_query_001,typed,1,tool_outputs,1,1.0,0.11070002801716328,1,1,1,4
0.25,db_query_001,bm25,1,tool_outputs,1,1.0,0.11550006456673145,1,1,1,4
0.25,db_query_001,embedding,1,tool_outputs,1,0.5,0.7372000254690647,0,1,1,5
0.25,db_query_001,hybrid,1,tool_outputs,1,1.0,0.8308000396937132,1,1,1,5
0.0,metrics_001,typed,0,tool_outputs,1,0.0,0.049999915063381195,0,0,0,0
0.0,metrics_001,bm25,0,tool_outputs,1,0.0,0.03909994848072529,0,0,0,0
0.5,metrics_001,embedding,1,tool_outputs,1,0.5,0.3746999427676201,0,1,1,2
0.5,metrics_001,hybrid,1,tool_outputs,1,0.5,0.44970004819333553,0,1,1,2
0.0,git_log_001,typed,0,tool_outputs,1,0.0,0.10629999451339245,0,0,0,1
0.0,git_log_001,bm25,0,tool_outputs,1,0.0,0.2072998322546482,0,0,0,1
0.0,git_log_001,embedding,0,tool_outputs,1,0.0,4.045600071549416,0,0,0,4
0.0,git_log_001,hybrid,0,tool_outputs,1,0.0,3.841100027784705,0,0,0,4
