anomaly_retention,answer_key_retention,case_id,condition,dataset,exact_id_retention,query_relevant_item_retention,rare_item_retention,schema_key_retention
0,1,github_search_001,PRA_CURRENT_COMPACTOR,tool_outputs,1,0,0.9444444444444444,0.5
0,1,github_search_001,PRA_TYPE_AWARE,tool_outputs,1,0,0.9444444444444444,0.5
1,1,k8s_events_001,PRA_CURRENT_COMPACTOR,tool_outputs,1,1,1.0,0.0
1,1,k8s_events_001,PRA_TYPE_AWARE,tool_outputs,1,1,1.0,0.0
1,1,traceback_001,PRA_CURRENT_COMPACTOR,tool_outputs,1,1,0.9047619047619048,0.0
1,1,traceback_001,PRA_TYPE_AWARE,tool_outputs,1,1,0.9047619047619048,0.0
0,1,db_query_001,PRA_CURRENT_COMPACTOR,tool_outputs,1,1,1.0,0.0
0,1,db_query_001,PRA_TYPE_AWARE,tool_outputs,1,1,1.0,0.0
1,1,metrics_001,PRA_CURRENT_COMPACTOR,tool_outputs,1,1,1.0,1.0
1,1,metrics_001,PRA_TYPE_AWARE,tool_outputs,1,1,1.0,1.0
1,1,git_log_001,PRA_CURRENT_COMPACTOR,tool_outputs,1,0,0.3939393939393939,0.0
1,1,git_log_001,PRA_TYPE_AWARE,tool_outputs,1,0,0.3939393939393939,0.0
0,1,aws_ec2_001,PRA_CURRENT_COMPACTOR,tool_outputs,1,1,1.0,1.0
0,1,aws_ec2_001,PRA_TYPE_AWARE,tool_outputs,1,1,1.0,1.0
0,0,complex_api_001,PRA_CURRENT_COMPACTOR,tool_outputs,0,0,0.05555555555555555,0.5
0,0,complex_api_001,PRA_TYPE_AWARE,tool_outputs,0,0,0.05555555555555555,0.5
1,1,ccr_0,PRA_CURRENT_COMPACTOR,ccr_needle,1,1,1.0,0.0
0,0,ccr_0,PRA_TYPE_AWARE,ccr_needle,0,0,0.0,0.0
1,1,ccr_1,PRA_CURRENT_COMPACTOR,ccr_needle,1,1,1.0,0.0
0,0,ccr_1,PRA_TYPE_AWARE,ccr_needle,0,0,0.0,0.0
1,1,ccr_2,PRA_CURRENT_COMPACTOR,ccr_needle,1,1,1.0,0.0
0,0,ccr_2,PRA_TYPE_AWARE,ccr_needle,0,0,0.0,0.0
1,1,ccr_3,PRA_CURRENT_COMPACTOR,ccr_needle,1,1,1.0,0.0
0,0,ccr_3,PRA_TYPE_AWARE,ccr_needle,0,0,0.0,0.0
1,1,ccr_4,PRA_CURRENT_COMPACTOR,ccr_needle,1,1,1.0,0.0
0,0,ccr_4,PRA_TYPE_AWARE,ccr_needle,0,0,0.0,0.0
1,1,ccr_5,PRA_CURRENT_COMPACTOR,ccr_needle,1,1,1.0,0.0
0,0,ccr_5,PRA_TYPE_AWARE,ccr_needle,0,0,0.0,0.0
1,1,ccr_6,PRA_CURRENT_COMPACTOR,ccr_needle,1,1,1.0,0.0
0,0,ccr_6,PRA_TYPE_AWARE,ccr_needle,0,0,0.0,0.0
1,1,ccr_7,PRA_CURRENT_COMPACTOR,ccr_needle,1,1,1.0,0.0
0,0,ccr_7,PRA_TYPE_AWARE,ccr_needle,0,0,0.0,0.0
0,0,hotpot_0,PRA_CURRENT_COMPACTOR,hotpotqa,0,1,0.1940928270042194,0.0
0,0,hotpot_0,PRA_TYPE_AWARE,hotpotqa,0,1,0.09282700421940929,0.0
0,0,hotpot_1,PRA_CURRENT_COMPACTOR,hotpotqa,1,1,0.17346938775510204,0.0
0,0,hotpot_1,PRA_TYPE_AWARE,hotpotqa,0,1,0.12755102040816327,0.0
0,1,hotpot_2,PRA_CURRENT_COMPACTOR,hotpotqa,0,1,0.13732394366197184,0.0
0,1,hotpot_2,PRA_TYPE_AWARE,hotpotqa,0,1,0.06690140845070422,0.0
0,0,hotpot_3,PRA_CURRENT_COMPACTOR,hotpotqa,1,1,0.2644628099173554,0.0
0,0,hotpot_3,PRA_TYPE_AWARE,hotpotqa,1,1,0.14049586776859505,0.0
0,0,hotpot_4,PRA_CURRENT_COMPACTOR,hotpotqa,1,1,0.0963855421686747,0.0
0,0,hotpot_4,PRA_TYPE_AWARE,hotpotqa,1,1,0.04819277108433735,0.0
0,0,hotpot_5,PRA_CURRENT_COMPACTOR,hotpotqa,1,1,0.18439716312056736,0.0
0,0,hotpot_5,PRA_TYPE_AWARE,hotpotqa,0,1,0.09929078014184398,0.0
0,0,hotpot_6,PRA_CURRENT_COMPACTOR,hotpotqa,0,1,0.10857142857142857,0.0
