query_id,hardness_level,language,required_tool,channel_top_k,recovered_channels,category
search_user-h0-en-1,H0,en,search_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_user-h1-en-1,H1,en,search_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_user-h2-en-1,H2,en,search_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_user-h3-en-1,H3,en,search_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_user-h4-en-1,H4,en,search_user,3,auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_user-h5-pt-1,H5,pt,search_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_user-h5-es-1,H5,es,search_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_user-h5-fr-1,H5,fr,search_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
get_user-h0-en-1,H0,en,get_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
get_user-h1-en-1,H1,en,get_user,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
get_user-h2-en-1,H2,en,get_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
get_user-h3-en-1,H3,en,get_user,3,auto_keyword,only_auto_keyword
get_user-h4-en-1,H4,en,get_user,3,auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
get_user-h5-pt-1,H5,pt,get_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept,multiple_channels
get_user-h5-es-1,H5,es,get_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept,multiple_channels
get_user-h5-fr-1,H5,fr,get_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
validate_user-h0-en-1,H0,en,validate_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
validate_user-h1-en-1,H1,en,validate_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
validate_user-h2-en-1,H2,en,validate_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
validate_user-h3-en-1,H3,en,validate_user,3,auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
validate_user-h4-en-1,H4,en,validate_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept,multiple_channels
validate_user-h5-pt-1,H5,pt,validate_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept,multiple_channels
validate_user-h5-es-1,H5,es,validate_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept,multiple_channels
validate_user-h5-fr-1,H5,fr,validate_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept,multiple_channels
update_user-h0-en-1,H0,en,update_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
update_user-h1-en-1,H1,en,update_user,3,auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
update_user-h2-en-1,H2,en,update_user,3,embedding,only_embedding
update_user-h3-en-1,H3,en,update_user,3,keyword_synonym|auto_tag_concept,multiple_channels
update_user-h4-en-1,H4,en,update_user,3,bm25|embedding,multiple_channels
update_user-h5-pt-1,H5,pt,update_user,3,keyword_synonym|auto_tag_concept,multiple_channels
update_user-h5-es-1,H5,es,update_user,3,keyword_synonym|auto_tag_concept,multiple_channels
