candidate_count,depth,example_id,graph_density_at_4,layer_id,recall_at_1,recall_at_2,recall_at_4,recall_at_6,recall_at_8,reciprocal_rank,seed,shortcut,source_hop,target_hop,target_rank,target_reachable,target_within_direct_window,target_within_effective_receptive_field,window
13,8,chain-309461-d8,0.3076923076923077,0,0,0,0,0,0,0.1,17,1,3,4,10,1,0,0,w16
13,8,chain-309461-d8,0.3076923076923077,0,0,0,0,0,0,0.07692307692307693,17,1,4,5,13,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,0,0,0,0,0,0,0.07692307692307693,17,1,5,6,13,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,0,0,0,0,1,1,0.2,17,0,6,7,5,1,0,0,w16
13,8,chain-309461-d8,0.3076923076923077,1,1,1,1,1,1,1.0,17,0,0,1,1,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,1,1,1,1,1,1,1.0,17,0,1,2,1,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,1,0,0,0,0,0,0.08333333333333333,17,1,2,3,12,1,0,0,w16
13,8,chain-309461-d8,0.3076923076923077,1,1,1,1,1,1,1.0,17,0,3,4,1,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,1,0,1,1,1,1,0.5,17,1,4,5,2,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,1,0,0,1,1,1,0.3333333333333333,17,0,5,6,3,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,1,0,0,1,1,1,0.3333333333333333,17,0,6,7,3,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,2,0,0,1,1,1,0.3333333333333333,17,1,0,1,3,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,2,0,0,1,1,1,0.3333333333333333,17,1,1,2,3,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,2,0,0,0,0,1,0.125,17,1,2,3,8,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,2,1,1,1,1,1,1.0,17,0,3,4,1,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,2,0,0,1,1,1,0.25,17,1,4,5,4,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,2,0,1,1,1,1,0.5,17,0,5,6,2,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,2,0,0,0,0,0,0.08333333333333333,17,0,6,7,12,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,3,0,0,0,0,1,0.125,17,1,0,1,8,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,3,1,1,1,1,1,1.0,17,0,1,2,1,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,3,0,0,0,0,1,0.125,17,1,2,3,8,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,3,0,0,1,1,1,0.3333333333333333,17,0,3,4,3,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,3,1,1,1,1,1,1.0,17,0,4,5,1,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,3,0,0,0,0,0,0.1,17,0,5,6,10,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,3,0,0,0,0,0,0.08333333333333333,17,0,6,7,12,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,4,0,0,0,1,1,0.16666666666666666,17,1,0,1,6,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,4,1,1,1,1,1,1.0,17,0,1,2,1,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,4,0,0,0,0,0,0.07692307692307693,17,1,2,3,13,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,4,0,0,0,1,1,0.16666666666666666,17,0,3,4,6,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,4,1,1,1,1,1,1.0,17,0,4,5,1,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,4,0,0,1,1,1,0.3333333333333333,17,0,5,6,3,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,4,0,0,0,0,0,0.1,17,0,6,7,10,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,5,0,0,0,1,1,0.2,17,0,0,1,5,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,5,1,1,1,1,1,1.0,17,0,1,2,1,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,5,0,0,0,0,0,0.08333333333333333,17,1,2,3,12,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,5,0,0,1,1,1,0.25,17,0,3,4,4,1,0,1,w16
13,8,chain-309461-d8,0.3076923076923077,5,0,0,0,0,0,0.07692307692307693,17,1,4,5,13,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,5,0,0,0,1,1,0.2,17,0,5,6,5,1,1,1,w16
13,8,chain-309461-d8,0.3076923076923077,5,0,0,0,1,1,0.2,17,0,6,7,5,1,0,1,w16
11,4,chain-414190-d4,0.36363636363636365,0,0,0,0,0,0,0.1111111111111111,17,1,0,1,9,1,0,0,w16
