window,seed,example_id,depth,one_shot_path_recovery,iterative_path_recovery,path_gain,one_shot_correct,iterative_correct,answer_gain,one_shot_margin,iterative_margin,margin_gain,oracle_margin_gain
w128,41,chain-1356752-d1,1,1,1,0.0,0,0,0.0,-5.346813201904297,-0.32445573806762695,5.02235746383667,-2.809072971343994
w128,41,chain-1461481-d2,2,0,0,0.0,1,1,0.0,2.601999282836914,1.1696653366088867,-1.4323339462280273,-0.47539663314819336
w128,41,chain-1566210-d2,2,0,0,0.0,0,0,0.0,-5.797694206237793,-0.6721792221069336,5.125514984130859,-1.8162813186645508
w128,41,chain-1670939-d1,1,1,1,0.0,0,0,0.0,-6.138799667358398,-3.886240243911743,2.2525594234466553,2.536034345626831
w128,41,chain-204733-d3,3,0,0,0.0,0,0,0.0,-3.02024507522583,-2.4265103340148926,0.5937347412109375,0.12025690078735352
w128,41,chain-309462-d4,4,0,0,0.0,1,0,-1.0,0.7164902687072754,-0.9022006988525391,-1.6186909675598145,2.3055577278137207
w128,41,chain-414191-d2,2,0,0,0.0,0,0,0.0,-5.377780914306641,-4.942888259887695,0.4348926544189453,6.268218517303467
w128,41,chain-518920-d1,1,1,1,0.0,0,0,0.0,-0.05165576934814453,-1.9282212257385254,-1.8765654563903809,-0.7536008358001709
w128,41,chain-623649-d1,1,1,1,0.0,0,0,0.0,-3.829939365386963,-2.6728334426879883,1.1571059226989746,0.7790465354919434
w128,41,chain-728378-d2,2,1,1,0.0,1,1,0.0,3.563228130340576,0.9462552070617676,-2.6169729232788086,2.356250762939453
w128,41,chain-833107-d1,1,0,1,1.0,0,0,0.0,-8.484588623046875,-6.505749702453613,1.9788389205932617,0.0640115737915039
w128,41,chain-937836-d1,1,0,1,1.0,0,0,0.0,-6.379733085632324,-2.3625760078430176,4.017157077789307,1.1633296012878418
w128,53,chain-100004-d1,1,0,1,1.0,0,0,0.0,-3.9113123416900635,-4.479427337646484,-0.5681149959564209,3.398118495941162
w128,53,chain-1042565-d1,1,1,1,0.0,0,0,0.0,-3.237963914871216,-0.7037014961242676,2.5342624187469482,2.6921896934509277
w128,53,chain-1147294-d2,2,0,0,0.0,0,0,0.0,-5.993823051452637,-0.5141620635986328,5.479660987854004,0.48151493072509766
w128,53,chain-1252023-d4,4,0,0,0.0,0,0,0.0,-6.889604091644287,-0.752227783203125,6.137376308441162,-2.1946258544921875
w128,53,chain-1356752-d1,1,1,1,0.0,1,1,0.0,5.226632118225098,5.666531562805176,0.4398994445800781,-4.813156604766846
w128,53,chain-1461481-d2,2,0,0,0.0,0,1,1.0,-3.367410659790039,0.39748573303222656,3.7648963928222656,-1.0303034782409668
w128,53,chain-1566210-d2,2,0,0,0.0,0,1,1.0,-1.3141899108886719,1.9462146759033203,3.260404586791992,-0.09633111953735352
w128,53,chain-1670939-d1,1,1,1,0.0,1,1,0.0,4.403655529022217,0.8319768905639648,-3.571678638458252,1.8504295349121094
w128,53,chain-204733-d3,3,0,0,0.0,0,0,0.0,-4.450455665588379,-4.790911674499512,-0.3404560089111328,4.712866306304932
w128,53,chain-309462-d4,4,0,0,0.0,0,0,0.0,-7.673723220825195,-4.396547794342041,3.2771754264831543,1.1068534851074219
w128,53,chain-414191-d2,2,1,0,-1.0,0,0,0.0,-3.3771729469299316,-1.4073982238769531,1.9697747230529785,1.891855239868164
w128,53,chain-518920-d1,1,1,1,0.0,0,0,0.0,-0.876220703125,-4.098338603973389,-3.2221179008483887,5.533749580383301
w128,53,chain-623649-d1,1,1,1,0.0,0,1,1.0,-3.1986594200134277,0.9263396263122559,4.124999046325684,-1.568366527557373
w128,53,chain-728378-d2,2,0,0,0.0,0,0,0.0,-3.8185460567474365,-2.5792908668518066,1.2392551898956299,3.865431308746338
w128,53,chain-833107-d1,1,1,1,0.0,0,0,0.0,-8.620817184448242,-5.061365604400635,3.5594515800476074,-2.048619270324707
w128,53,chain-937836-d1,1,0,1,1.0,0,0,0.0,-1.6442852020263672,-1.1749544143676758,0.4693307876586914,2.399703025817871
w128,67,chain-100004-d1,1,0,0,0.0,0,0,0.0,-6.366842746734619,-4.177209854125977,2.1896328926086426,3.0281357765197754
w128,67,chain-1042565-d1,1,1,1,0.0,1,0,-1.0,2.574625015258789,-0.6540727615356445,-3.2286977767944336,2.6143908500671387
w128,67,chain-1147294-d2,2,1,1,0.0,1,0,-1.0,0.5191574096679688,-1.1052041053771973,-1.624361515045166,3.527210235595703
w128,67,chain-1252023-d4,4,0,0,0.0,0,0,0.0,-4.230839729309082,-3.069634437561035,1.1612052917480469,6.227376699447632
w128,67,chain-1356752-d1,1,1,0,-1.0,1,0,-1.0,1.217381477355957,-4.9865803718566895,-6.2039618492126465,1.7080192565917969
w128,67,chain-1461481-d2,2,0,0,0.0,1,1,0.0,0.3407578468322754,0.2691316604614258,-0.07162618637084961,5.97193717956543
w128,67,chain-1566210-d2,2,0,0,0.0,0,0,0.0,-3.512434482574463,-3.8582603931427,-0.3458259105682373,7.746971368789673
w128,67,chain-1670939-d1,1,1,0,-1.0,1,0,-1.0,2.2331886291503906,-5.150836944580078,-7.384025573730469,9.793513298034668
w128,67,chain-204733-d3,3,0,0,0.0,0,0,0.0,-3.6488513946533203,-1.365981101989746,2.282870292663574,2.83998441696167
w128,67,chain-309462-d4,4,0,0,0.0,0,1,1.0,-5.793642044067383,0.18927907943725586,5.982921123504639,2.859701633453369
w128,67,chain-414191-d2,2,0,0,0.0,1,0,-1.0,3.8608133792877197,-5.291764259338379,-9.152577638626099,0.645024299621582
w128,67,chain-518920-d1,1,1,1,0.0,0,0,0.0,-3.3408422470092773,-3.5837831497192383,-0.24294090270996094,1.7808489799499512
w128,67,chain-623649-d1,1,1,1,0.0,0,0,0.0,-2.267688274383545,-1.7809009552001953,0.4867873191833496,2.5115084648132324
w128,67,chain-728378-d2,2,0,0,0.0,0,0,0.0,-3.3004117012023926,-2.614522933959961,0.6858887672424316,3.6261730194091797
w128,67,chain-833107-d1,1,1,0,-1.0,0,0,0.0,-2.5717267990112305,-6.385242462158203,-3.8135156631469727,7.046262741088867
w128,67,chain-937836-d1,1,1,0,-1.0,1,0,-1.0,1.256319522857666,-3.70039439201355,-4.956713914871216,3.11106276512146
w16,17,chain-100004-d1,1,0,0,0.0,0,0,0.0,-3.0090138912200928,-1.7288169860839844,1.2801969051361084,0.6050653457641602
w16,17,chain-1042565-d1,1,1,1,0.0,1,1,0.0,3.733487367630005,3.1569936275482178,-0.5764937400817871,0.056583404541015625
w16,17,chain-1147294-d2,2,1,0,-1.0,0,0,0.0,-2.992708921432495,-4.657959461212158,-1.665250539779663,0.9240536689758301
w16,17,chain-1252023-d4,4,0,0,0.0,0,0,0.0,-6.812986850738525,-6.9818572998046875,-0.1688704490661621,2.5714802742004395
w16,17,chain-1356752-d1,1,0,0,0.0,0,0,0.0,-3.4289345741271973,-0.5722751617431641,2.856659412384033,-1.015070915222168
w16,17,chain-1461481-d2,2,0,0,0.0,0,1,1.0,-3.454493522644043,0.5328531265258789,3.987346649169922,0.26018857955932617
w16,17,chain-1566210-d2,2,0,0,0.0,0,0,0.0,-3.398245334625244,-4.577502727508545,-1.1792573928833008,1.39729642868042
w16,17,chain-1670939-d1,1,1,1,0.0,0,0,0.0,-0.6064386367797852,-4.416377544403076,-3.809938907623291,0.9978880882263184
w16,17,chain-204733-d3,3,0,0,0.0,0,0,0.0,-3.3421812057495117,-2.337509870529175,1.004671335220337,0.2802302837371826
w16,17,chain-309462-d4,4,0,0,0.0,0,0,0.0,-4.0092363357543945,-5.069320201873779,-1.0600838661193848,1.6257824897766113
w16,17,chain-414191-d2,2,0,0,0.0,0,0,0.0,-2.818877935409546,-1.8958325386047363,0.9230453968048096,1.3479819297790527
w16,17,chain-518920-d1,1,0,0,0.0,0,0,0.0,-3.6065526008605957,-2.964475154876709,0.6420774459838867,2.2422971725463867
w16,17,chain-623649-d1,1,1,1,0.0,0,0,0.0,-2.4808850288391113,-2.560225486755371,-0.07934045791625977,2.545623302459717
w16,17,chain-728378-d2,2,1,0,-1.0,0,0,0.0,-8.328227996826172,-6.522284984588623,1.8059430122375488,1.369896411895752
w16,17,chain-833107-d1,1,1,0,-1.0,1,0,-1.0,1.2264223098754883,-2.2771055698394775,-3.503527879714966,2.026977300643921
w16,17,chain-937836-d1,1,0,0,0.0,0,0,0.0,-5.323439121246338,-5.732468128204346,-0.4090290069580078,1.185621738433838
w16,29,chain-100004-d1,1,0,1,1.0,0,0,0.0,-6.894495487213135,-3.5497751235961914,3.3447203636169434,1.317166805267334
w16,29,chain-1042565-d1,1,0,1,1.0,1,0,-1.0,0.7351317405700684,-1.2954134941101074,-2.030545234680176,-0.30599451065063477
w16,29,chain-1147294-d2,2,0,1,1.0,0,1,1.0,-1.4752774238586426,2.0270605087280273,3.50233793258667,-0.3636178970336914
w16,29,chain-1252023-d4,4,0,0,0.0,0,0,0.0,-4.986102104187012,-2.7968287467956543,2.1892733573913574,0.46476078033447266
w16,29,chain-1356752-d1,1,0,1,1.0,0,0,0.0,-1.8181886672973633,-2.3199477195739746,-0.5017590522766113,-0.18091821670532227
w16,29,chain-1461481-d2,2,0,0,0.0,0,0,0.0,-5.401605606079102,-2.8269479274749756,2.574657678604126,0.09331059455871582
w16,29,chain-1566210-d2,2,0,0,0.0,0,0,0.0,-1.3852894306182861,-2.4527502059936523,-1.0674607753753662,4.504483938217163
w16,29,chain-1670939-d1,1,0,0,0.0,0,0,0.0,-2.26294207572937,-3.14026141166687,-0.8773193359375,0.11446547508239746
w16,29,chain-204733-d3,3,0,0,0.0,0,0,0.0,-4.729892730712891,-4.206848621368408,0.5230441093444824,4.437253952026367
w16,29,chain-309462-d4,4,0,0,0.0,0,0,0.0,-6.198899269104004,-3.5765233039855957,2.622375965118408,0.46426892280578613
w16,29,chain-414191-d2,2,0,0,0.0,0,1,1.0,-2.414811849594116,1.240133285522461,3.654945135116577,-0.5556526184082031
w16,29,chain-518920-d1,1,0,1,1.0,0,0,0.0,-7.002291679382324,-4.276769161224365,2.725522518157959,3.269268751144409
w16,29,chain-623649-d1,1,1,1,0.0,0,0,0.0,-4.576505184173584,-2.483181953430176,2.093323230743408,3.4591832160949707
w16,29,chain-728378-d2,2,1,0,-1.0,0,0,0.0,-2.8839926719665527,-3.7236886024475098,-0.839695930480957,1.803041934967041
w16,29,chain-833107-d1,1,1,1,0.0,0,0,0.0,-3.044367551803589,-0.46860742568969727,2.5757601261138916,1.3212571144104004
w16,29,chain-937836-d1,1,0,0,0.0,0,0,0.0,-1.5406081676483154,-3.1962995529174805,-1.655691385269165,2.7086572647094727
w16,41,chain-100004-d1,1,1,0,-1.0,0,0,0.0,-2.323078155517578,-0.5249779224395752,1.798100233078003,-0.870769739151001
w16,41,chain-1042565-d1,1,1,0,-1.0,0,0,0.0,-6.2481231689453125,-3.821523666381836,2.4265995025634766,-0.7965855598449707
w16,41,chain-1147294-d2,2,1,0,-1.0,0,0,0.0,-2.8787894248962402,-0.05178260803222656,2.8270068168640137,-1.660585641860962
w16,41,chain-1252023-d4,4,0,0,0.0,0,0,0.0,-4.930147647857666,-1.842761516571045,3.087386131286621,-0.4085102081298828
w16,41,chain-1356752-d1,1,0,1,1.0,0,0,0.0,-3.836040496826172,-0.3085165023803711,3.527523994445801,-1.0530128479003906
w16,41,chain-1461481-d2,2,0,0,0.0,0,0,0.0,-1.903351068496704,-2.351875066757202,-0.44852399826049805,-0.17114710807800293
