arguments_correct,call_valid,condition,definition_tokens,execution_accepted,execution_reason,generation_seconds,incorrect_call,omitted_arguments,partial_tool,prompt_tokens,record_aware,required_argument_omission,schema_error,seed,task_id,tool_correct,unsafe_call,selected_schema_chunk
1,1,record_full,74,1,executed,4.111852000001818,0,,0,161,1,0,0,11,m2-user,1,0,
0,0,flat_serialization,0,0,malformed_call,3.2042998999822885,1,user_id,0,117,0,1,0,11,m2-user,0,0,
1,1,parameters_only,65,1,executed,3.6453309000935405,0,,0,152,0,0,0,11,m2-user,1,0,
0,1,description_only,52,0,missing_required_argument,3.8765165999066085,1,user_id,1,145,0,1,1,11,m2-user,1,0,
0,1,drop_required_field,52,0,missing_required_argument,3.4668298000469804,1,user_id,1,145,0,1,1,11,m2-user,1,0,
1,1,record_full,71,1,executed,3.688474199967459,0,,0,158,1,0,0,11,m2-document,1,0,
0,0,flat_serialization,0,0,malformed_call,3.487801400013268,1,document_id,0,114,0,1,0,11,m2-document,0,0,
1,1,parameters_only,65,1,executed,3.532478499924764,0,,0,152,0,0,0,11,m2-document,1,0,
0,1,description_only,49,0,missing_required_argument,3.560393299907446,1,document_id,1,142,0,1,1,11,m2-document,1,0,
0,1,drop_required_field,49,0,missing_required_argument,4.0613392000086606,1,document_id,1,142,0,1,1,11,m2-document,1,0,
1,1,record_full,72,1,executed,3.67849179985933,0,,0,158,1,0,0,11,m2-repository,1,0,
0,0,flat_serialization,0,0,malformed_call,3.0837902000639588,1,repository_id,0,114,0,1,0,11,m2-repository,0,0,
1,1,parameters_only,65,1,executed,3.8124645000789315,0,,0,151,0,0,0,11,m2-repository,1,0,
0,1,description_only,50,0,missing_required_argument,3.4275287999771535,1,repository_id,1,142,0,1,1,11,m2-repository,1,0,
0,1,drop_required_field,50,0,missing_required_argument,3.4442191999405622,1,repository_id,1,142,0,1,1,11,m2-repository,1,0,
1,1,record_full,105,1,executed,4.3434485998004675,0,,0,184,1,0,0,11,m2-export,1,0,
0,0,flat_serialization,0,0,malformed_call,3.6413255999796093,1,document_id|format,0,149,0,1,0,11,m2-export,0,0,
1,1,parameters_only,97,1,executed,3.932925899978727,0,,0,176,0,0,0,11,m2-export,1,0,
1,1,description_only,51,1,executed,4.069092400139198,0,,1,146,0,0,0,11,m2-export,1,0,
0,1,drop_required_field,73,0,missing_required_argument,3.6828319001942873,1,format,1,162,0,1,1,11,m2-export,1,0,
1,1,record_full,74,1,executed,3.707606399897486,0,,0,164,1,0,0,23,m2-user,1,0,
0,0,flat_serialization,0,0,malformed_call,3.6198511000256985,1,user_id,0,117,0,1,0,23,m2-user,0,0,
1,1,parameters_only,65,1,executed,3.492881099926308,0,,0,155,0,0,0,23,m2-user,1,0,
0,1,description_only,52,0,missing_required_argument,3.5392378999385983,1,user_id,1,148,0,1,1,23,m2-user,1,0,
0,1,drop_required_field,52,0,missing_required_argument,3.845396500080824,1,user_id,1,148,0,1,1,23,m2-user,1,0,
1,1,record_full,71,1,executed,3.6392166998703033,0,,0,161,1,0,0,23,m2-document,1,0,
0,0,flat_serialization,0,0,malformed_call,3.232627399964258,1,document_id,0,114,0,1,0,23,m2-document,0,0,
1,1,parameters_only,65,1,executed,3.970539800124243,0,,0,155,0,0,0,23,m2-document,1,0,
0,1,description_only,49,0,missing_required_argument,3.721687400015071,1,document_id,1,145,0,1,1,23,m2-document,1,0,
0,1,drop_required_field,49,0,missing_required_argument,3.6948530999943614,1,document_id,1,145,0,1,1,23,m2-document,1,0,
1,1,record_full,72,1,executed,4.021011299919337,0,,0,161,1,0,0,23,m2-repository,1,0,
0,0,flat_serialization,0,0,malformed_call,3.0437284999061376,1,repository_id,0,114,0,1,0,23,m2-repository,0,0,
1,1,parameters_only,65,1,executed,3.600916000083089,0,,0,154,0,0,0,23,m2-repository,1,0,
0,1,description_only,50,0,missing_required_argument,3.826981000136584,1,repository_id,1,145,0,1,1,23,m2-repository,1,0,
0,1,drop_required_field,50,0,missing_required_argument,3.4083110000938177,1,repository_id,1,145,0,1,1,23,m2-repository,1,0,
1,1,record_full,105,1,executed,4.035510600078851,0,,0,187,1,0,0,23,m2-export,1,0,
0,0,flat_serialization,0,0,malformed_call,4.029022099915892,1,document_id|format,0,149,0,1,0,23,m2-export,0,0,
1,1,parameters_only,97,1,executed,4.0697983000427485,0,,0,179,0,0,0,23,m2-export,1,0,
