query_id,hardness_level,language,strategy,max_candidates,candidate_count,candidate_names,required_tool,required_recall,useful_recall,useful_precision,unsafe_exposure,unsafe_names,schema_tokens,provenance_diversity,provenance,best_single_channel
search_user-h0-en-1,H0,en,fused_score,3,3,search_user|get_user|search_repository,search_user,1,1.0,0.3333333333333333,0,,230,5.0,"[{""admission_rank"": 1, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""dictionary"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""tags"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""embedding"", ""rank"": 1, ""score"": 0.8804652690887451}, {""channel"": ""graph"", ""rank"": 13, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_user:v1!!""}, {""admission_rank"": 2, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 2, ""score"": 0.45078831911087036}, {""channel"": ""dictionary"", ""rank"": 4, ""score"": 0.37340790033340454}, {""channel"": ""tags"", ""rank"": 2, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 2, ""score"": 0.8256312012672424}, {""channel"": ""graph"", ""rank"": 7, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:get_user:v1!!""}, {""admission_rank"": 3, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 4, ""score"": 0.37636974453926086}, {""channel"": ""dictionary"", ""rank"": 3, ""score"": 0.6499999761581421}, {""channel"": ""tags"", ""rank"": 5, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 6, ""score"": 0.7716375589370728}, {""channel"": ""graph"", ""rank"": 12, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_repository:v1!!""}]",dictionary
search_user-h0-en-1,H0,en,fused_score,4,4,search_user|get_user|search_repository|search_document,search_user,1,1.0,0.25,0,,298,5.0,"[{""admission_rank"": 1, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""dictionary"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""tags"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""embedding"", ""rank"": 1, ""score"": 0.8804652690887451}, {""channel"": ""graph"", ""rank"": 13, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_user:v1!!""}, {""admission_rank"": 2, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 2, ""score"": 0.45078831911087036}, {""channel"": ""dictionary"", ""rank"": 4, ""score"": 0.37340790033340454}, {""channel"": ""tags"", ""rank"": 2, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 2, ""score"": 0.8256312012672424}, {""channel"": ""graph"", ""rank"": 7, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:get_user:v1!!""}, {""admission_rank"": 3, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 4, ""score"": 0.37636974453926086}, {""channel"": ""dictionary"", ""rank"": 3, ""score"": 0.6499999761581421}, {""channel"": ""tags"", ""rank"": 5, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 6, ""score"": 0.7716375589370728}, {""channel"": ""graph"", ""rank"": 12, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_repository:v1!!""}, {""admission_rank"": 4, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 3, ""score"": 0.40431925654411316}, {""channel"": ""dictionary"", ""rank"": 2, ""score"": 0.6499999761581421}, {""channel"": ""tags"", ""rank"": 4, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 9, ""score"": 0.7551035284996033}, {""channel"": ""graph"", ""rank"": 11, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_document:v1!!""}]",dictionary
search_user-h0-en-1,H0,en,fused_score,5,5,search_user|get_user|search_repository|search_document|validate_user,search_user,1,1.0,0.2,0,,369,5.0,"[{""admission_rank"": 1, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""dictionary"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""tags"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""embedding"", ""rank"": 1, ""score"": 0.8804652690887451}, {""channel"": ""graph"", ""rank"": 13, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_user:v1!!""}, {""admission_rank"": 2, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 2, ""score"": 0.45078831911087036}, {""channel"": ""dictionary"", ""rank"": 4, ""score"": 0.37340790033340454}, {""channel"": ""tags"", ""rank"": 2, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 2, ""score"": 0.8256312012672424}, {""channel"": ""graph"", ""rank"": 7, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:get_user:v1!!""}, {""admission_rank"": 3, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 4, ""score"": 0.37636974453926086}, {""channel"": ""dictionary"", ""rank"": 3, ""score"": 0.6499999761581421}, {""channel"": ""tags"", ""rank"": 5, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 6, ""score"": 0.7716375589370728}, {""channel"": ""graph"", ""rank"": 12, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_repository:v1!!""}, {""admission_rank"": 4, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 3, ""score"": 0.40431925654411316}, {""channel"": ""dictionary"", ""rank"": 2, ""score"": 0.6499999761581421}, {""channel"": ""tags"", ""rank"": 4, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 9, ""score"": 0.7551035284996033}, {""channel"": ""graph"", ""rank"": 11, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_document:v1!!""}, {""admission_rank"": 5, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 6, ""score"": 0.32070615887641907}, {""channel"": ""dictionary"", ""rank"": 7, ""score"": 0.3499999940395355}, {""channel"": ""tags"", ""rank"": 7, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 3, ""score"": 0.8019749522209167}, {""channel"": ""graph"", ""rank"": 17, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:validate_user:v1!!""}]",dictionary
search_user-h0-en-1,H0,en,fused_score,6,6,search_user|get_user|search_repository|search_document|validate_user|notify_user,search_user,1,1.0,0.16666666666666666,0,,449,5.0,"[{""admission_rank"": 1, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""dictionary"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""tags"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""embedding"", ""rank"": 1, ""score"": 0.8804652690887451}, {""channel"": ""graph"", ""rank"": 13, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_user:v1!!""}, {""admission_rank"": 2, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 2, ""score"": 0.45078831911087036}, {""channel"": ""dictionary"", ""rank"": 4, ""score"": 0.37340790033340454}, {""channel"": ""tags"", ""rank"": 2, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 2, ""score"": 0.8256312012672424}, {""channel"": ""graph"", ""rank"": 7, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:get_user:v1!!""}, {""admission_rank"": 3, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 4, ""score"": 0.37636974453926086}, {""channel"": ""dictionary"", ""rank"": 3, ""score"": 0.6499999761581421}, {""channel"": ""tags"", ""rank"": 5, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 6, ""score"": 0.7716375589370728}, {""channel"": ""graph"", ""rank"": 12, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_repository:v1!!""}, {""admission_rank"": 4, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 3, ""score"": 0.40431925654411316}, {""channel"": ""dictionary"", ""rank"": 2, ""score"": 0.6499999761581421}, {""channel"": ""tags"", ""rank"": 4, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 9, ""score"": 0.7551035284996033}, {""channel"": ""graph"", ""rank"": 11, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_document:v1!!""}, {""admission_rank"": 5, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 6, ""score"": 0.32070615887641907}, {""channel"": ""dictionary"", ""rank"": 7, ""score"": 0.3499999940395355}, {""channel"": ""tags"", ""rank"": 7, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 3, ""score"": 0.8019749522209167}, {""channel"": ""graph"", ""rank"": 17, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:validate_user:v1!!""}, {""admission_rank"": 6, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 7, ""score"": 0.31041648983955383}, {""channel"": ""dictionary"", ""rank"": 5, ""score"": 0.3499999940395355}, {""channel"": ""tags"", ""rank"": 3, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 4, ""score"": 0.7984303832054138}, {""channel"": ""graph"", ""rank"": 8, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:notify_user:v1!!""}]",dictionary
search_user-h0-en-1,H0,en,fused_score,8,8,search_user|get_user|search_repository|search_document|validate_user|notify_user|update_user|read_document,search_user,1,1.0,0.125,0,,652,5.0,"[{""admission_rank"": 1, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""dictionary"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""tags"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""embedding"", ""rank"": 1, ""score"": 0.8804652690887451}, {""channel"": ""graph"", ""rank"": 13, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_user:v1!!""}, {""admission_rank"": 2, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 2, ""score"": 0.45078831911087036}, {""channel"": ""dictionary"", ""rank"": 4, ""score"": 0.37340790033340454}, {""channel"": ""tags"", ""rank"": 2, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 2, ""score"": 0.8256312012672424}, {""channel"": ""graph"", ""rank"": 7, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:get_user:v1!!""}, {""admission_rank"": 3, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 4, ""score"": 0.37636974453926086}, {""channel"": ""dictionary"", ""rank"": 3, ""score"": 0.6499999761581421}, {""channel"": ""tags"", ""rank"": 5, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 6, ""score"": 0.7716375589370728}, {""channel"": ""graph"", ""rank"": 12, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_repository:v1!!""}, {""admission_rank"": 4, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 3, ""score"": 0.40431925654411316}, {""channel"": ""dictionary"", ""rank"": 2, ""score"": 0.6499999761581421}, {""channel"": ""tags"", ""rank"": 4, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 9, ""score"": 0.7551035284996033}, {""channel"": ""graph"", ""rank"": 11, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_document:v1!!""}, {""admission_rank"": 5, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 6, ""score"": 0.32070615887641907}, {""channel"": ""dictionary"", ""rank"": 7, ""score"": 0.3499999940395355}, {""channel"": ""tags"", ""rank"": 7, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 3, ""score"": 0.8019749522209167}, {""channel"": ""graph"", ""rank"": 17, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:validate_user:v1!!""}, {""admission_rank"": 6, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 7, ""score"": 0.31041648983955383}, {""channel"": ""dictionary"", ""rank"": 5, ""score"": 0.3499999940395355}, {""channel"": ""tags"", ""rank"": 3, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 4, ""score"": 0.7984303832054138}, {""channel"": ""graph"", ""rank"": 8, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:notify_user:v1!!""}, {""admission_rank"": 7, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 5, ""score"": 0.32070615887641907}, {""channel"": ""dictionary"", ""rank"": 6, ""score"": 0.3499999940395355}, {""channel"": ""tags"", ""rank"": 6, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 5, ""score"": 0.7933693528175354}, {""channel"": ""graph"", ""rank"": 16, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:update_user:v1!!""}, {""admission_rank"": 8, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 9, ""score"": 0.18170271813869476}, {""channel"": ""dictionary"", ""rank"": 8, ""score"": 0.15051239728927612}, {""channel"": ""tags"", ""rank"": 15, ""score"": 0.0}, {""channel"": ""embedding"", ""rank"": 15, ""score"": 0.7253813743591309}, {""channel"": ""graph"", ""rank"": 10, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:read_document:v1!!""}]",dictionary
search_user-h0-en-1,H0,en,fused_score,10,10,search_user|get_user|search_repository|search_document|validate_user|notify_user|update_user|read_document|create_issue|get_repository,search_user,1,1.0,0.1,0,,826,5.0,"[{""admission_rank"": 1, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""dictionary"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""tags"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""embedding"", ""rank"": 1, ""score"": 0.8804652690887451}, {""channel"": ""graph"", ""rank"": 13, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_user:v1!!""}, {""admission_rank"": 2, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 2, ""score"": 0.45078831911087036}, {""channel"": ""dictionary"", ""rank"": 4, ""score"": 0.37340790033340454}, {""channel"": ""tags"", ""rank"": 2, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 2, ""score"": 0.8256312012672424}, {""channel"": ""graph"", ""rank"": 7, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:get_user:v1!!""}, {""admission_rank"": 3, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 4, ""score"": 0.37636974453926086}, {""channel"": ""dictionary"", ""rank"": 3, ""score"": 0.6499999761581421}, {""channel"": ""tags"", ""rank"": 5, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 6, ""score"": 0.7716375589370728}, {""channel"": ""graph"", ""rank"": 12, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_repository:v1!!""}, {""admission_rank"": 4, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 3, ""score"": 0.40431925654411316}, {""channel"": ""dictionary"", ""rank"": 2, ""score"": 0.6499999761581421}, {""channel"": ""tags"", ""rank"": 4, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 9, ""score"": 0.7551035284996033}, {""channel"": ""graph"", ""rank"": 11, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_document:v1!!""}, {""admission_rank"": 5, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 6, ""score"": 0.32070615887641907}, {""channel"": ""dictionary"", ""rank"": 7, ""score"": 0.3499999940395355}, {""channel"": ""tags"", ""rank"": 7, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 3, ""score"": 0.8019749522209167}, {""channel"": ""graph"", ""rank"": 17, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:validate_user:v1!!""}, {""admission_rank"": 6, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 7, ""score"": 0.31041648983955383}, {""channel"": ""dictionary"", ""rank"": 5, ""score"": 0.3499999940395355}, {""channel"": ""tags"", ""rank"": 3, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 4, ""score"": 0.7984303832054138}, {""channel"": ""graph"", ""rank"": 8, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:notify_user:v1!!""}, {""admission_rank"": 7, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 5, ""score"": 0.32070615887641907}, {""channel"": ""dictionary"", ""rank"": 6, ""score"": 0.3499999940395355}, {""channel"": ""tags"", ""rank"": 6, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 5, ""score"": 0.7933693528175354}, {""channel"": ""graph"", ""rank"": 16, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:update_user:v1!!""}, {""admission_rank"": 8, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 9, ""score"": 0.18170271813869476}, {""channel"": ""dictionary"", ""rank"": 8, ""score"": 0.15051239728927612}, {""channel"": ""tags"", ""rank"": 15, ""score"": 0.0}, {""channel"": ""embedding"", ""rank"": 15, ""score"": 0.7253813743591309}, {""channel"": ""graph"", ""rank"": 10, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:read_document:v1!!""}, {""admission_rank"": 9, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 14, ""score"": 0.10842911899089813}, {""channel"": ""dictionary"", ""rank"": 11, ""score"": 0.0}, {""channel"": ""tags"", ""rank"": 9, ""score"": 0.0}, {""channel"": ""embedding"", ""rank"": 8, ""score"": 0.7627535462379456}, {""channel"": ""graph"", ""rank"": 2, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:create_issue:v1!!""}, {""admission_rank"": 10, ""admission_source"": ""fused_score"", ""sources"": [{""channel"": ""lexical"", ""rank"": 16, ""score"": 0.08888889104127884}, {""channel"": ""dictionary"", ""rank"": 14, ""score"": 0.0}, {""channel"": ""tags"", ""rank"": 13, ""score"": 0.0}, {""channel"": ""embedding"", ""rank"": 7, ""score"": 0.7661677002906799}, {""channel"": ""graph"", ""rank"": 6, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:get_repository:v1!!""}]",dictionary
search_user-h0-en-1,H0,en,raw_union,1,1,search_user,search_user,1,1.0,1.0,0,,70,5.0,"[{""admission_rank"": 1, ""admission_source"": ""dictionary"", ""sources"": [{""channel"": ""lexical"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""dictionary"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""tags"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""embedding"", ""rank"": 1, ""score"": 0.8804652690887451}, {""channel"": ""graph"", ""rank"": 13, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_user:v1!!""}]",dictionary
search_user-h0-en-1,H0,en,raw_union,2,2,search_user|archive_report,search_user,1,1.0,0.5,0,,131,5.0,"[{""admission_rank"": 1, ""admission_source"": ""dictionary"", ""sources"": [{""channel"": ""lexical"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""dictionary"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""tags"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""embedding"", ""rank"": 1, ""score"": 0.8804652690887451}, {""channel"": ""graph"", ""rank"": 13, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_user:v1!!""}, {""admission_rank"": 2, ""admission_source"": ""graph"", ""sources"": [{""channel"": ""lexical"", ""rank"": 12, ""score"": 0.12222222238779068}, {""channel"": ""dictionary"", ""rank"": 10, ""score"": 0.014315366744995117}, {""channel"": ""tags"", ""rank"": 8, ""score"": 0.0}, {""channel"": ""embedding"", ""rank"": 16, ""score"": 0.718635082244873}, {""channel"": ""graph"", ""rank"": 1, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:archive_report:v1!!""}]",dictionary
search_user-h0-en-1,H0,en,raw_union,3,3,search_user|archive_report|get_user,search_user,1,1.0,0.3333333333333333,0,,234,5.0,"[{""admission_rank"": 1, ""admission_source"": ""dictionary"", ""sources"": [{""channel"": ""lexical"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""dictionary"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""tags"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""embedding"", ""rank"": 1, ""score"": 0.8804652690887451}, {""channel"": ""graph"", ""rank"": 13, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_user:v1!!""}, {""admission_rank"": 2, ""admission_source"": ""graph"", ""sources"": [{""channel"": ""lexical"", ""rank"": 12, ""score"": 0.12222222238779068}, {""channel"": ""dictionary"", ""rank"": 10, ""score"": 0.014315366744995117}, {""channel"": ""tags"", ""rank"": 8, ""score"": 0.0}, {""channel"": ""embedding"", ""rank"": 16, ""score"": 0.718635082244873}, {""channel"": ""graph"", ""rank"": 1, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:archive_report:v1!!""}, {""admission_rank"": 3, ""admission_source"": ""embedding"", ""sources"": [{""channel"": ""lexical"", ""rank"": 2, ""score"": 0.45078831911087036}, {""channel"": ""dictionary"", ""rank"": 4, ""score"": 0.37340790033340454}, {""channel"": ""tags"", ""rank"": 2, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 2, ""score"": 0.8256312012672424}, {""channel"": ""graph"", ""rank"": 7, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:get_user:v1!!""}]",dictionary
search_user-h0-en-1,H0,en,raw_union,4,4,search_user|archive_report|get_user|create_issue,search_user,1,1.0,0.25,0,,314,5.0,"[{""admission_rank"": 1, ""admission_source"": ""dictionary"", ""sources"": [{""channel"": ""lexical"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""dictionary"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""tags"", ""rank"": 1, ""score"": 1.0}, {""channel"": ""embedding"", ""rank"": 1, ""score"": 0.8804652690887451}, {""channel"": ""graph"", ""rank"": 13, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:search_user:v1!!""}, {""admission_rank"": 2, ""admission_source"": ""graph"", ""sources"": [{""channel"": ""lexical"", ""rank"": 12, ""score"": 0.12222222238779068}, {""channel"": ""dictionary"", ""rank"": 10, ""score"": 0.014315366744995117}, {""channel"": ""tags"", ""rank"": 8, ""score"": 0.0}, {""channel"": ""embedding"", ""rank"": 16, ""score"": 0.718635082244873}, {""channel"": ""graph"", ""rank"": 1, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:archive_report:v1!!""}, {""admission_rank"": 3, ""admission_source"": ""embedding"", ""sources"": [{""channel"": ""lexical"", ""rank"": 2, ""score"": 0.45078831911087036}, {""channel"": ""dictionary"", ""rank"": 4, ""score"": 0.37340790033340454}, {""channel"": ""tags"", ""rank"": 2, ""score"": 0.5}, {""channel"": ""embedding"", ""rank"": 2, ""score"": 0.8256312012672424}, {""channel"": ""graph"", ""rank"": 7, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:get_user:v1!!""}, {""admission_rank"": 4, ""admission_source"": ""graph"", ""sources"": [{""channel"": ""lexical"", ""rank"": 14, ""score"": 0.10842911899089813}, {""channel"": ""dictionary"", ""rank"": 11, ""score"": 0.0}, {""channel"": ""tags"", ""rank"": 9, ""score"": 0.0}, {""channel"": ""embedding"", ""rank"": 8, ""score"": 0.7627535462379456}, {""channel"": ""graph"", ""rank"": 2, ""score"": 0.7999999999999999}], ""uri"": ""!!ref:tool:paper6_5_auto:create_issue:v1!!""}]",dictionary
