split,dataset,example_id,new_address_observed,new_address_count,new_address_tokens,iterative_gain,hop0_retrieved_chunks,total_retrieved_chunks,total_search_comparisons
validation,hotpotqa,5a8cefc155429941ae14df55,0,0,,0.0,2,4,360
validation,hotpotqa,5ac4f8705542995c82c4ad8d,1,2,helm|wil,0.2,2,4,390
validation,hotpotqa,5ae4be5c5542995ad6573e3a,1,1,owens,0.0,2,4,258
validation,hotpotqa,5abcd77755429965836004ce,1,1,passenger,0.0,2,4,366
validation,hotpotqa,5ae0d5335542990adbacf674,0,0,,0.0,2,4,276
validation,hotpotqa,5a8a1a975542992e4fca8505,0,0,,0.0,2,4,228
validation,hotpotqa,5adf5cd25542992d7e9f9320,1,1,hectares,0.0,2,4,270
validation,hotpotqa,5a7415cf55429979e28828a6,0,0,,0.0,2,4,366
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,1,2,propose|usefulness,0.125,2,4,1002
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,0,0,,0.0,2,4,1092
validation,qasper,1909.03405:7b4fb6da74e6bd1baea556788a02969134cf0800,0,0,,0.0,2,4,1080
validation,qasper,1802.08636:f03112b868b658c954db62fc64430bebbaa7d9e0,1,2,order|test,0.0,2,4,732
validation,qasper,1809.00540:a99fdd34422f4231442c220c97eafc26c76508dd,0,0,,-0.3333333333333333,2,4,822
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,0,0,,0.0,2,4,792
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,0,0,,0.0,2,4,624
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,0,0,,-0.14285714285714285,2,4,1146
test,hotpotqa,5adc3aff5542996e685252eb,1,1,william,0.0,2,4,234
test,hotpotqa,5ab56db7554299494045efc6,0,0,,0.0,2,4,240
test,hotpotqa,5ab2b863554299295394685a,0,0,,0.0,2,4,288
test,hotpotqa,5a710a915542994082a3e504,0,0,,0.0,2,4,216
test,hotpotqa,5adc93a4554299438c868e01,0,0,,0.2,2,4,228
test,hotpotqa,5ab7f97a5542991d322237ef,1,1,queen,0.25,2,4,756
test,hotpotqa,5a8888e35542997e5c09a5f6,0,0,,0.0,2,4,234
test,hotpotqa,5a8c8502554299585d9e36d0,1,4,gavin|january|news|supervisor,-0.2,2,4,330
test,hotpotqa,5a84c4bb5542991dd0999dec,1,1,clinical,-0.2857142857142857,2,4,282
test,hotpotqa,5abbd4035542993f40c73bcb,0,0,,-0.14285714285714285,2,4,300
test,hotpotqa,5ae6143f5542996de7b71b2d,0,0,,0.0,2,4,330
test,hotpotqa,5a7e513a5542994959419996,1,1,academy,0.0,2,4,174
test,hotpotqa,5a80d6be55429938b6142206,0,0,,0.0,2,4,282
test,hotpotqa,5ab88c075542991b5579efbe,0,0,,0.25,2,4,306
test,hotpotqa,5a714b645542994082a3e78b,0,0,,-0.2,2,4,240
test,hotpotqa,5abce85755429959677d6b3e,0,0,,0.0,2,4,372
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0,0,,0.0,2,4,1056
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0,0,,0.0,2,4,672
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0,0,,0.0,2,4,966
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,1,1,train,0.0,2,4,564
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0,0,,0.0,2,4,654
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,0,0,,0.0,2,4,762
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,0,0,,-0.125,2,4,528
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,1,6,allows|ity|levels|main|manipulate|systematically,0.0,2,4,1740
test,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,0,0,,0.0,2,4,666
test,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,0,0,,0.0,2,4,888
test,qasper,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,1,1,scale,0.2,2,4,1236
test,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0,0,,0.0,2,4,432
test,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,1,1,period,0.0,2,4,408
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,1,1,effect,0.2,2,4,966
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0,0,,0.125,2,4,1134
test,qasper,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,1,3,based|gained|insights,0.2,2,4,1020
test,2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,0,0,,0.0,2,4,294
test,2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,1,1,northwestern,0.25,2,4,150
validation,2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,1,2,for|german,0.0,2,4,126
test,2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,1,1,formed,0.0,2,4,246
test,2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,1,1,steve,0.0,2,4,180
validation,2wikimultihopqa,002e925e0bde11eba7f7acde48001122,0,0,,0.0,2,4,210
test,2wikimultihopqa,002f12240bde11eba7f7acde48001122,0,0,,0.0,2,4,186
test,2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,0,0,,0.0,2,4,156
test,2wikimultihopqa,003285a80bde11eba7f7acde48001122,0,0,,0.0,2,4,360
validation,2wikimultihopqa,003f41f80bde11eba7f7acde48001122,0,0,,0.0,2,4,138
validation,2wikimultihopqa,004430780bde11eba7f7acde48001122,1,1,england,0.0,2,4,384
validation,2wikimultihopqa,0051fad20bde11eba7f7acde48001122,0,0,,0.25,2,4,330
test,2wikimultihopqa,005238da0bde11eba7f7acde48001122,0,0,,0.0,2,4,264
test,2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,1,1,heir,0.2,2,4,306
validation,2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,0,0,,0.0,2,4,78
validation,2wikimultihopqa,0069c0220bde11eba7f7acde48001122,1,1,composed,-0.25,2,4,432
test,2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,1,1,american,-0.3333333333333333,2,4,300
test,2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,1,1,performed,0.0,2,4,342
validation,2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,0,0,,0.5,2,4,186
test,2wikimultihopqa,0083038e0bde11eba7f7acde48001122,1,1,ante,-0.16666666666666666,2,4,228
test,2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,0,0,,0.0,2,4,306
test,2wikimultihopqa,008b58060baf11ebab90acde48001122,0,0,,-0.5,2,4,252
test,2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,0,0,,0.125,2,4,144
validation,2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,1,1,drama,0.09999999999999998,2,4,156
test,2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,0,0,,0.0,2,4,186
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,1,2,directed|enny,0.14285714285714285,2,4,144
validation,2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,0,0,,0.0,2,4,126
validation,2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,0,0,,0.0,2,4,180
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,1,1,uni,0.2222222222222222,2,4,246
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,0,0,,0.0,2,4,276
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,1,1,she,0.0,2,4,156
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,0,0,,0.0,2,4,258
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,1,2,early|swedish,-0.125,2,4,180
