split,dataset,example_id,query_rare_fraction,exact_top_score,bm25_score_gap,semantic_score_gap,channel_disagreement,query_evidence_overlap,rare_token_overlap,idf_weighted_overlap,named_entity_overlap,answer_overlap,evidence_regions,evidence_documents,evidence_tokens,maximum_evidence_span,evidence_gap,chain_depth,evidence_compactness,gist_root_rank,exact_root_rank,bm25_root_rank,approx_root_rank,hybrid_root_rank,gist_top_score,bm25_top_score,approx_top_score,hybrid_top_score,gist_score_gap,exact_score_gap,approx_score_gap,hybrid_score_gap,delta_exact_gist,delta_bm25_gist,delta_approx_gist,delta_hybrid_gist,delta_hybrid_best_single,oracle_recall,oracle_headroom
validation,hotpotqa,5a8cefc155429941ae14df55,0.15384615384615385,0.75,0.1279071438728797,0.011012136936187744,3,0.46153846153846156,0.0,0.39118482431983387,1.0,1.0,5,2,160,32,240.0,1,0.14285714285714285,4,11,2,7,7,0.9420285820960999,1.0,0.5048913043478261,0.8011375755071639,0.011012136936187744,0.25,0.13322463768115944,0.17183264195919024,-0.2,0.2,-0.2,-0.2,-0.4,0.4,0.2
validation,hotpotqa,5ac4f8705542995c82c4ad8d,0.4117647058823529,0.5,0.38573519788550437,0.015382468700408936,3,0.7647058823529411,0.5714285714285714,0.6271480711648272,0.75,1.0,5,2,160,32,120.0,1,0.25,1,3,1,2,3,0.954942524433136,1.0,0.41630434782608694,0.6295769363641739,0.015382468700408936,0.0,0.01238619087990267,0.009138080477714583,0.0,0.0,0.0,0.0,0.0,0.4,0.2
validation,hotpotqa,5ae4be5c5542995ad6573e3a,0.0,0.625,0.18310400201043775,0.004533857107162476,4,1.0,0.0,1.0,1.0,0.3333333333333333,6,2,192,32,57.6,1,0.4,3,2,1,1,1,0.9543854594230652,1.0,0.43839285714285714,0.7221527487039565,0.004533857107162476,0.0,0.008494208494208455,0.0024759560823439664,0.0,0.16666666666666666,0.0,0.0,-0.16666666666666666,0.3333333333333333,0.16666666666666666
validation,hotpotqa,5abcd77755429965836004ce,0.16,0.75,0.29199203146021824,0.011745065450668335,1,0.76,0.75,0.8335927010830531,1.0,1.0,4,2,128,32,458.6666666666667,1,0.0851063829787234,1,1,1,1,1,0.9355262815952301,1.0,0.5339285714285715,0.8056578844785689,0.011745065450668335,0.25,0.11854395604395612,0.19329233467578877,-0.25,-0.25,0.0,0.0,0.0,0.5,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,0.2727272727272727,0.75,0.007863795348134528,0.010221332311630249,3,0.7272727272727273,0.3333333333333333,0.6168612712862772,1.0,1.0,4,2,128,32,149.33333333333334,1,0.2222222222222222,1,3,3,3,1,0.9422290325164795,1.0,0.5349358974358975,0.8076687097549438,0.010221332311630249,0.0,0.03646028767979992,0.0036482334136962447,0.0,-0.25,0.0,0.0,0.0,0.5,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,0.0,0.625,0.11380915536532277,0.0033902227878570557,3,0.875,0.0,0.9099512698219034,1.0,0.25,5,2,160,32,48.0,1,0.45454545454545453,5,10,7,5,9,0.9455567300319672,1.0,0.4768055555555556,0.7189212322235108,0.0033902227878570557,0.0,0.055130023640661996,0.0014445483684539795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
validation,hotpotqa,5adf5cd25542992d7e9f9320,0.1,0.75,0.20643357958862385,0.002195030450820923,3,0.8,0.5,0.7726770605229911,1.0,1.0,7,3,224,32,85.33333333333333,1,0.30434782608695654,2,2,2,2,2,0.9582442343235016,1.0,0.5067307692307692,0.8102330982685089,0.002195030450820923,0.125,0.08019775036284466,0.09215604662895194,0.14285714285714285,0.0,0.14285714285714285,0.0,-0.14285714285714285,0.2857142857142857,0.14285714285714285
validation,hotpotqa,5a7415cf55429979e28828a6,0.23333333333333334,0.625,0.10504203513054833,0.006957739591598511,4,0.7,0.5714285714285714,0.7664972886119028,1.0,1.0,8,2,256,32,141.71428571428572,1,0.20512820512820512,12,12,3,15,14,0.9498922228813171,1.0,0.4255122950819672,0.7175334215164184,0.006957739591598511,0.0,0.0023268112109994243,0.0034397453069686668,0.0,0.125,0.0,0.0,-0.125,0.125,0.125
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,0.3333333333333333,0.375,0.15211094519999968,0.002573639154434204,4,0.5,0.0,0.3944660093467272,0.0,0.0,8,1,256,32,0.0,1,1.0,12,1,3,3,5,0.9475640952587128,1.0,0.299702380952381,0.5459971368312835,0.002573639154434204,0.0,0.0,0.0034830719232559204,0.125,0.125,0.125,0.0,-0.125,0.125,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,0.125,0.5,0.08550545526818265,0.005501449108123779,3,0.375,0.0,0.24419861067968202,0.0,0.0,10,2,320,32,0.0,1,1.0,13,6,20,17,11,0.9443104863166809,1.0,0.4122340425531915,0.629504856467247,0.005501449108123779,0.0,0.019842738205365418,0.0007805228233337402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
validation,qasper,1909.03405:7b4fb6da74e6bd1baea556788a02969134cf0800,0.2222222222222222,0.25,0.015178660263136301,0.0015253126621246338,3,0.2222222222222222,0.0,0.205570660012869,0.0,0.0,9,2,288,32,0.0,1,1.0,10,2,10,4,17,0.9294033348560333,1.0,0.17039473684210527,0.44427665472030636,0.0015253126621246338,0.25,0.01832349296738195,0.07356858934480331,0.2222222222222222,0.0,0.1111111111111111,0.0,-0.2222222222222222,0.2222222222222222,0.0
validation,qasper,1802.08636:f03112b868b658c954db62fc64430bebbaa7d9e0,0.4444444444444444,0.25,0.04039013599212948,0.0008243322372436523,4,0.3333333333333333,0.0,0.2421822761942923,1.0,0.0,5,1,160,32,0.0,1,1.0,6,1,23,11,5,0.9028517007827759,1.0,0.20416666666666666,0.4458555102348327,0.0008243322372436523,0.0,0.007051282051282026,0.0002472996711730957,0.2,0.0,0.0,0.0,-0.2,0.2,0.0
validation,qasper,1809.00540:a99fdd34422f4231442c220c97eafc26c76508dd,0.4,0.0,0.046856592731464586,0.00017622113227844238,5,0.2,0.5,0.2663377585960129,0.0,0.0,3,1,96,32,0.0,1,1.0,50,1,3,1,3,0.9170510470867157,1.0,0.07266066534555476,0.3283038180363107,0.00017622113227844238,0.0,0.0011433048272350699,0.0010556491203552176,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.0
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,0.5,0.0,0.22312961234612505,0.005700558423995972,4,0.4,0.4,0.43058868007205336,0.0,0.0,10,2,320,32,0.0,1,1.0,10,1,5,17,10,0.9212705194950104,1.0,0.13988875502430476,0.36117590994433457,0.005700558423995972,0.0,0.004610052445951501,0.012602102684966643,0.2,0.0,0.0,0.0,-0.2,0.2,0.0
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,0.25,0.0,0.013066484495606101,0.00010877847671508789,4,0.125,0.0,0.11406239524653206,0.0,0.0,1,1,32,32,0.0,1,1.0,2,1,26,26,13,0.9235994219779968,1.0,0.15327147486309126,0.37906236338097354,0.00010877847671508789,0.0,0.007072292173642886,0.013253031027134488,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,0.6,0.25,0.07193438772489125,0.0020450949668884277,3,0.2,0.3333333333333333,0.2795366871493826,0.0,0.0,7,1,224,32,0.0,1,1.0,17,2,1,2,4,0.9212068319320679,1.0,0.17535714285714288,0.44473007321357727,0.0020450949668884277,0.25,0.09933116589015253,0.11576139983793571,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,-0.14285714285714285,0.2857142857142857,0.0
