dataset,layer,aligned_tokens,pre_k_relative_error,pre_k_cosine,post_k_relative_error,post_k_cosine,v_relative_error,v_cosine
hotpotqa,0,68.5,0.0,1.0000112354755402,0.11158894561231136,0.9936715662479401,0.0,0.9999971985816956
hotpotqa,1,68.5,0.038607207126915455,0.9992739111185074,0.1729644238948822,0.9851253926753998,0.16078205965459347,0.9861793667078018
hotpotqa,2,68.5,0.08604833297431469,0.9960054755210876,0.27940572053194046,0.9611654579639435,0.30119728296995163,0.942420706152916
hotpotqa,3,68.5,0.13244896940886974,0.9903724640607834,0.28315772861242294,0.9587858021259308,0.2812250107526779,0.9577658027410507
hotpotqa,4,68.5,0.1363757587969303,0.9900717884302139,0.42414985597133636,0.908547431230545,0.30744799226522446,0.9512813091278076
hotpotqa,5,68.5,0.11701504699885845,0.9921119660139084,0.24094105139374733,0.9703003615140915,0.3135209307074547,0.9494940489530563
hotpotqa,6,68.5,0.17866498231887817,0.9830077141523361,0.4260966032743454,0.9062016308307648,0.37399379163980484,0.9282016605138779
hotpotqa,7,68.5,0.14753488637506962,0.9882877767086029,0.39133021980524063,0.9200428277254105,0.40898848325014114,0.9131748378276825
hotpotqa,8,68.5,0.2947974056005478,0.9546564072370529,0.5887822434306145,0.8222602903842926,0.5098777040839195,0.8656274676322937
hotpotqa,9,68.5,0.2538009099662304,0.9666662663221359,0.5543548315763474,0.841905489563942,0.5253443866968155,0.8586147576570511
hotpotqa,10,68.5,0.19458971172571182,0.9802921116352081,0.4045383334159851,0.9156812280416489,0.5301345065236092,0.8573731034994125
hotpotqa,11,68.5,0.3409930169582367,0.9403527230024338,0.6678960919380188,0.7731845080852509,0.5605793222784996,0.843399167060852
hotpotqa,12,68.5,0.28701872006058693,0.957294300198555,0.3956184610724449,0.9185361564159393,0.583819605410099,0.8232979327440262
hotpotqa,13,68.5,0.43830370903015137,0.9011813253164291,0.7120038717985153,0.74033123254776,0.584942951798439,0.8225566893815994
hotpotqa,14,68.5,0.41093698889017105,0.9136104583740234,0.6514627188444138,0.7825941294431686,0.6032348349690437,0.8117450028657913
hotpotqa,15,68.5,0.2389436513185501,0.9706580936908722,0.6595567762851715,0.7715573757886887,0.6508571058511734,0.7868154495954514
hotpotqa,16,68.5,0.3924349546432495,0.9220839291810989,0.670656219124794,0.771405503153801,0.5873830690979958,0.831603616476059
hotpotqa,17,68.5,0.30622423812747,0.9512038826942444,0.5353475734591484,0.8506070524454117,0.5888720899820328,0.8282903283834457
hotpotqa,18,68.5,0.38337788730859756,0.9250473082065582,0.6610182225704193,0.7784194499254227,0.5030258968472481,0.872930645942688
hotpotqa,19,68.5,0.36475060880184174,0.9321064054965973,0.6456852853298187,0.7885085642337799,0.4476151317358017,0.8992369174957275
hotpotqa,20,68.5,0.37181444466114044,0.9299823194742203,0.6078152507543564,0.815116211771965,0.37636714428663254,0.9289977997541428
hotpotqa,21,68.5,0.34470341354608536,0.9379397034645081,0.5290157869458199,0.8538286685943604,0.3878317102789879,0.9261807352304459
hotpotqa,22,68.5,0.32395583391189575,0.9458444267511368,0.6554074585437775,0.7805364578962326,0.33722203224897385,0.942478209733963
hotpotqa,23,68.5,0.33706288039684296,0.9429453015327454,0.5557459145784378,0.8442016690969467,0.34210918098688126,0.9404518157243729
hotpotqa,24,68.5,0.340810663998127,0.9414428621530533,0.5182433649897575,0.8660780042409897,0.3289058953523636,0.9448986500501633
