dataset,example_id,layer,tokens,post_k_max_abs_error,v_max_abs_error,post_k_cosine,v_cosine
hotpotqa,5ab56db7554299494045efc6,9,128,0.0,0.0,1.000002384185791,0.9999963641166687
hotpotqa,5ab56db7554299494045efc6,10,128,0.0,0.0,1.000008225440979,0.9999953508377075
hotpotqa,5ab56db7554299494045efc6,11,128,0.0,0.0,0.9999985694885254,0.9999960660934448
hotpotqa,5ab56db7554299494045efc6,12,128,0.0,0.0,1.0000042915344238,0.9999988675117493
hotpotqa,5ab56db7554299494045efc6,13,128,0.0,0.0,0.9999988079071045,0.9999970197677612
hotpotqa,5ab56db7554299494045efc6,14,128,0.0,0.0,1.0000027418136597,0.9999975562095642
hotpotqa,5ab56db7554299494045efc6,15,128,0.0,0.0,1.0000054836273193,0.9999966025352478
hotpotqa,5ab56db7554299494045efc6,16,128,0.0,0.0,0.9999992251396179,0.9999978542327881
hotpotqa,5ab56db7554299494045efc6,17,128,0.0,0.0,1.0000019073486328,0.9999955296516418
hotpotqa,5ab56db7554299494045efc6,18,128,0.0,0.0,0.9999993443489075,0.9999957084655762
hotpotqa,5ab56db7554299494045efc6,19,128,0.0,0.0,0.9999970197677612,0.9999967813491821
hotpotqa,5ab56db7554299494045efc6,20,128,0.0,0.0,0.9999994039535522,0.9999972581863403
hotpotqa,5ab56db7554299494045efc6,21,128,0.0,0.0,1.0000033378601074,0.999996542930603
hotpotqa,5ab56db7554299494045efc6,22,128,0.0,0.0,0.9999995827674866,0.9999960660934448
hotpotqa,5ab56db7554299494045efc6,23,128,0.0,0.0,0.9999994039535522,0.9999967813491821
hotpotqa,5ab56db7554299494045efc6,24,128,0.0,0.0,1.0000033378601074,0.9999960064888
hotpotqa,5ab56db7554299494045efc6,25,128,0.0,0.0,1.0000026226043701,0.9999963045120239
hotpotqa,5ab56db7554299494045efc6,26,128,0.0,0.0,1.0000015497207642,0.9999961853027344
hotpotqa,5ab56db7554299494045efc6,27,128,0.0,0.0,1.0000019073486328,0.9999954700469971
hotpotqa,5ab2b863554299295394685a,0,96,0.0,0.0,1.0000178813934326,0.9999974966049194
hotpotqa,5ab2b863554299295394685a,1,96,0.0,0.0,1.0000125169754028,0.9999970197677612
hotpotqa,5ab2b863554299295394685a,2,96,0.0,0.0,1.0000078678131104,0.9999970197677612
hotpotqa,5ab2b863554299295394685a,3,96,0.0,0.0,1.0000094175338745,0.9999972581863403
hotpotqa,5ab2b863554299295394685a,4,96,0.0,0.0,1.0000015497207642,0.9999973773956299
hotpotqa,5ab2b863554299295394685a,5,96,0.0,0.0,1.0000059604644775,0.9999960660934448
hotpotqa,5ab2b863554299295394685a,6,96,0.0,0.0,1.0000050067901611,0.9999963641166687
hotpotqa,5ab2b863554299295394685a,7,96,0.0,0.0,1.0000042915344238,0.9999957084655762
hotpotqa,5ab2b863554299295394685a,8,96,0.0,0.0,1.0,0.9999992847442627
hotpotqa,5ab2b863554299295394685a,9,96,0.0,0.0,1.0000003576278687,0.999996542930603
hotpotqa,5ab2b863554299295394685a,10,96,0.0,0.0,1.0000061988830566,0.9999963045120239
hotpotqa,5ab2b863554299295394685a,11,96,0.0,0.0,0.9999985694885254,0.9999977946281433
hotpotqa,5ab2b863554299295394685a,12,96,0.0,0.0,1.0000040531158447,0.9999996423721313
hotpotqa,5ab2b863554299295394685a,13,96,0.0,0.0,0.9999993443489075,0.9999991655349731
hotpotqa,5ab2b863554299295394685a,14,96,0.0,0.0,1.0000026226043701,0.9999982118606567
hotpotqa,5ab2b863554299295394685a,15,96,0.0,0.0,1.0000032186508179,0.9999961853027344
hotpotqa,5ab2b863554299295394685a,16,96,0.0,0.0,0.9999964237213135,0.9999970197677612
hotpotqa,5ab2b863554299295394685a,17,96,0.0,0.0,1.0000009536743164,0.9999954700469971
hotpotqa,5ab2b863554299295394685a,18,96,0.0,0.0,0.9999994039535522,0.9999955892562866
hotpotqa,5ab2b863554299295394685a,19,96,0.0,0.0,0.9999985098838806,0.999997079372406
hotpotqa,5ab2b863554299295394685a,20,96,0.0,0.0,0.9999999403953552,0.9999969005584717
hotpotqa,5ab2b863554299295394685a,21,96,0.0,0.0,1.0000009536743164,0.9999968409538269
hotpotqa,5ab2b863554299295394685a,22,96,0.0,0.0,0.999998927116394,0.9999966025352478
hotpotqa,5ab2b863554299295394685a,23,96,0.0,0.0,0.9999995827674866,0.9999974966049194
hotpotqa,5ab2b863554299295394685a,24,96,0.0,0.0,1.000002384185791,0.999997615814209
hotpotqa,5ab2b863554299295394685a,25,96,0.0,0.0,1.0000014305114746,0.9999969601631165
hotpotqa,5ab2b863554299295394685a,26,96,0.0,0.0,0.9999995231628418,0.9999970197677612
hotpotqa,5ab2b863554299295394685a,27,96,0.0,0.0,1.0000001192092896,0.9999964237213135
hotpotqa,5a710a915542994082a3e504,0,128,0.0,0.0,1.000023365020752,0.9999997019767761
hotpotqa,5a710a915542994082a3e504,1,128,0.0,0.0,1.0000169277191162,0.9999946355819702
hotpotqa,5a710a915542994082a3e504,2,128,0.0,0.0,1.0000182390213013,0.9999953508377075
hotpotqa,5a710a915542994082a3e504,3,128,0.0,0.0,1.0000125169754028,0.9999972581863403
hotpotqa,5a710a915542994082a3e504,4,128,0.0,0.0,1.0000076293945312,0.999995231628418
hotpotqa,5a710a915542994082a3e504,5,128,0.0,0.0,1.000009536743164,0.9999951720237732
hotpotqa,5a710a915542994082a3e504,6,128,0.0,0.0,1.0000059604644775,0.9999964833259583
hotpotqa,5a710a915542994082a3e504,7,128,0.0,0.0,1.0000059604644775,0.9999961256980896
hotpotqa,5a710a915542994082a3e504,8,128,0.0,0.0,0.9999992847442627,0.9999983310699463
hotpotqa,5a710a915542994082a3e504,9,128,0.0,0.0,1.000001072883606,0.9999971389770508
hotpotqa,5a710a915542994082a3e504,10,128,0.0,0.0,1.000006914138794,0.9999966621398926
hotpotqa,5a710a915542994082a3e504,11,128,0.0,0.0,0.9999973773956299,0.9999966621398926
hotpotqa,5a710a915542994082a3e504,12,128,0.0,0.0,1.0000052452087402,0.9999997615814209
hotpotqa,5a710a915542994082a3e504,13,128,0.0,0.0,1.0,0.9999980926513672
hotpotqa,5a710a915542994082a3e504,14,128,0.0,0.0,1.0000025033950806,0.9999991655349731
hotpotqa,5a710a915542994082a3e504,15,128,0.0,0.0,1.0000046491622925,0.9999969005584717
hotpotqa,5a710a915542994082a3e504,16,128,0.0,0.0,0.9999988675117493,0.9999975562095642
hotpotqa,5a710a915542994082a3e504,17,128,0.0,0.0,1.000002145767212,0.999995231628418
hotpotqa,5a710a915542994082a3e504,18,128,0.0,0.0,0.9999995231628418,0.9999971389770508
hotpotqa,5a710a915542994082a3e504,19,128,0.0,0.0,1.0000008344650269,0.9999964237213135
hotpotqa,5a710a915542994082a3e504,20,128,0.0,0.0,0.9999995231628418,0.9999966621398926
hotpotqa,5a710a915542994082a3e504,21,128,0.0,0.0,1.0000033378601074,0.9999968409538269
hotpotqa,5a710a915542994082a3e504,22,128,0.0,0.0,0.9999993443489075,0.9999969601631165
hotpotqa,5a710a915542994082a3e504,23,128,0.0,0.0,0.9999985694885254,0.9999966621398926
hotpotqa,5a710a915542994082a3e504,24,128,0.0,0.0,1.0000022649765015,0.9999961256980896
hotpotqa,5a710a915542994082a3e504,25,128,0.0,0.0,1.0000028610229492,0.9999973773956299
hotpotqa,5a710a915542994082a3e504,26,128,0.0,0.0,0.9999993443489075,0.9999971389770508
hotpotqa,5a710a915542994082a3e504,27,128,0.0,0.0,1.0000033378601074,0.9999943971633911
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0,96,0.0,0.0,1.0000189542770386,0.9999973773956299
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,1,96,0.0,0.0,1.000012993812561,0.9999964237213135
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,2,96,0.0,0.0,1.0000094175338745,0.999995768070221
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,3,96,0.0,0.0,1.0000065565109253,0.9999966621398926
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,4,96,0.0,0.0,1.000005841255188,0.9999975562095642
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,5,96,0.0,0.0,1.000007152557373,0.9999967217445374
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,6,96,0.0,0.0,1.000004529953003,0.9999970197677612
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,7,96,0.0,0.0,1.0000064373016357,0.9999954700469971
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,8,96,0.0,0.0,0.9999986886978149,0.999997615814209
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,9,96,0.0,0.0,1.0000004768371582,0.999996542930603
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,10,96,0.0,0.0,1.000006079673767,0.9999972581863403
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,11,96,0.0,0.0,0.9999983310699463,0.9999967813491821
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,12,96,0.0,0.0,1.0000042915344238,0.9999987483024597
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,13,96,0.0,0.0,0.9999988079071045,0.9999998211860657
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,14,96,0.0,0.0,1.0000011920928955,0.9999980330467224
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,15,96,0.0,0.0,1.0000030994415283,0.9999954700469971
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,16,96,0.0,0.0,0.9999982118606567,0.9999971389770508
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,17,96,0.0,0.0,1.0000017881393433,0.9999963045120239
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,18,96,0.0,0.0,0.999998152256012,0.9999958276748657
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,19,96,0.0,0.0,0.9999979138374329,0.999996542930603
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,20,96,0.0,0.0,0.9999997615814209,0.9999969005584717
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,21,96,0.0,0.0,1.0000033378601074,0.9999957084655762
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,22,96,0.0,0.0,1.0,0.9999959468841553
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,23,96,0.0,0.0,1.000000238418579,0.9999966025352478
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,24,96,0.0,0.0,1.0000026226043701,0.9999979138374329
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,25,96,0.0,0.0,1.0000020265579224,0.9999960660934448
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,26,96,0.0,0.0,0.9999992847442627,0.9999964237213135
qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,27,96,0.0,0.0,1.0000019073486328,0.9999954700469971
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0,224,0.0,0.0,1.000051736831665,0.9999975562095642
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,1,224,0.0,0.0,1.00003981590271,0.9999954104423523
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,2,224,0.0,0.0,1.00003981590271,0.999995768070221
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,3,224,0.0,0.0,1.0000481605529785,0.9999943375587463
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,4,224,0.0,0.0,1.0000183582305908,0.9999953508377075
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,5,224,0.0,0.0,1.0000237226486206,0.9999974370002747
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,6,224,0.0,0.0,1.0000139474868774,0.9999936819076538
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,7,224,0.0,0.0,1.0000178813934326,0.9999964833259583
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,8,224,0.0,0.0,1.0000050067901611,0.9999990463256836
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,9,224,0.0,0.0,1.0000070333480835,0.999995768070221
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,10,224,0.0,0.0,1.000018835067749,0.9999944567680359
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,224,0.0,0.0,0.9999998807907104,0.9999977350234985
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,12,224,0.0,0.0,1.0000150203704834,1.0000020265579224
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,13,224,0.0,0.0,1.0000004768371582,1.0000019073486328
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,14,224,0.0,0.0,1.0000088214874268,1.0000029802322388
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,15,224,0.0,0.0,1.0000120401382446,0.9999935626983643
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,16,224,0.0,0.0,1.000000238418579,0.9999942779541016
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,17,224,0.0,0.0,1.000007152557373,0.9999973773956299
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,18,224,0.0,0.0,1.0000015497207642,0.999996542930603
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,19,224,0.0,0.0,1.0000025033950806,0.9999947547912598
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,20,224,0.0,0.0,1.0000073909759521,0.9999953508377075
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,21,224,0.0,0.0,1.0000066757202148,0.9999958872795105
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,22,224,0.0,0.0,1.0000004768371582,0.9999954700469971
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,23,224,0.0,0.0,1.0000016689300537,0.9999951124191284
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,24,224,0.0,0.0,1.0000107288360596,0.9999961853027344
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,25,224,0.0,0.0,1.0000067949295044,0.9999977350234985
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,26,224,0.0,0.0,1.0000059604644775,0.9999969005584717
qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,27,224,0.0,0.0,1.0000059604644775,0.9999969601631165
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0,416,0.0,0.0,1.0000970363616943,1.0000079870224
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,1,416,0.0,0.0,1.0001013278961182,0.9999996423721313
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,2,416,0.0,0.0,1.00008225440979,0.999994695186615
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,3,416,0.0,0.0,1.0000858306884766,0.9999993443489075
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,4,416,0.0,0.0,1.0000500679016113,0.9999966621398926
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,5,416,0.0,0.0,1.00006103515625,0.9999983310699463
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,6,416,0.0,0.0,1.000046730041504,0.9999982118606567
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,7,416,0.0,0.0,1.0000476837158203,0.9999959468841553
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,8,416,0.0,0.0,1.0000145435333252,1.000002145767212
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,9,416,0.0,0.0,1.0000190734863281,0.9999954700469971
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,10,416,0.0,0.0,1.0000473260879517,0.9999990463256836
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,11,416,0.0,0.0,1.000006079673767,0.9999971389770508
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,12,416,0.0,0.0,1.0000317096710205,1.0000085830688477
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,13,416,0.0,0.0,1.000005841255188,1.0000125169754028
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,14,416,0.0,0.0,1.000022292137146,1.0000097751617432
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,15,416,0.0,0.0,1.0000324249267578,0.999996542930603
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,16,416,0.0,0.0,1.0000122785568237,0.9999998807907104
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,17,416,0.0,0.0,1.0000196695327759,0.9999938607215881
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,18,416,0.0,0.0,1.0000065565109253,0.999994695186615
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,19,416,0.0,0.0,1.0000094175338745,0.9999962449073792
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,20,416,0.0,0.0,1.0000152587890625,0.999997079372406
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,21,416,0.0,0.0,1.0000174045562744,0.9999978542327881
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,22,416,0.0,0.0,1.0000089406967163,0.9999969005584717
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,23,416,0.0,0.0,1.0000135898590088,0.9999991655349731
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,24,416,0.0,0.0,1.0000251531600952,0.9999977350234985
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,25,416,0.0,0.0,1.0000202655792236,0.9999961853027344
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,26,416,0.0,0.0,1.0000118017196655,0.9999959468841553
qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,27,416,0.0,0.0,1.000020980834961,0.9999995231628418
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0,224,0.0,0.0,1.0000532865524292,0.9999995827674866
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,1,224,0.0,0.0,1.0000425577163696,0.9999961853027344
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,2,224,0.0,0.0,1.0000427961349487,0.999996542930603
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,3,224,0.0,0.0,1.0000375509262085,0.9999951124191284
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,4,224,0.0,0.0,1.0000194311141968,0.999994695186615
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,5,224,0.0,0.0,1.0000269412994385,0.9999955892562866
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,6,224,0.0,0.0,1.0000139474868774,0.9999934434890747
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,7,224,0.0,0.0,1.0000174045562744,0.9999958276748657
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,8,224,0.0,0.0,1.0000042915344238,0.9999986886978149
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,9,224,0.0,0.0,1.0000083446502686,0.9999943971633911
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,10,224,0.0,0.0,1.000015377998352,0.9999945163726807
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,11,224,0.0,0.0,1.0000003576278687,0.9999970197677612
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,12,224,0.0,0.0,1.0000134706497192,1.000002384185791
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,13,224,0.0,0.0,1.0000007152557373,1.000003695487976
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,14,224,0.0,0.0,1.0000109672546387,1.0000026226043701
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,15,224,0.0,0.0,1.0000102519989014,0.9999951124191284
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,16,224,0.0,0.0,1.000002145767212,0.9999951124191284
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,17,224,0.0,0.0,1.0000059604644775,0.9999961853027344
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,18,224,0.0,0.0,1.0000027418136597,0.9999960064888
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,19,224,0.0,0.0,1.0000004768371582,0.9999942779541016
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,20,224,0.0,0.0,1.0000054836273193,0.9999945163726807
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,21,224,0.0,0.0,1.0000083446502686,0.9999952912330627
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,22,224,0.0,0.0,1.0000009536743164,0.9999930262565613
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,23,224,0.0,0.0,1.0000039339065552,0.9999953508377075
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,24,224,0.0,0.0,1.0000102519989014,0.999994158744812
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,25,224,0.0,0.0,1.0000066757202148,0.9999986886978149
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,26,224,0.0,0.0,1.000007152557373,0.9999967813491821
qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,27,224,0.0,0.0,1.0000088214874268,0.999995768070221
