answer_id,attention_mass_sum,attention_update_norm,attention_update_ratio,condition,depth,distractor_attention_mass,evidence_attention_mass,evidence_condition,evidence_span_tokens,example_id,hop_over_window,layer,max_hop_distance_tokens,native_attention_mass,policy,post_attention_displacement,pra_output_divergence_ratio,pre_residual_norm,query_pooling,query_token_count,seed,selected_reference_uris,selected_token_count,span_over_window,target_reference_uris,window
13,1.0,4.115138053894043,0.4627580887634668,one_shot_e0,1,0.0,0.0,e0,22,chain-100004-d1,0.6875,0,11,1.0,one_shot,0.093231201171875,0.0,8.892633438110352,final query token,5,17,[],0,1.375,"('controlled://100004/fact/9',)",w16
6,1.0,2.5014822483062744,0.28129825272971437,one_shot_e0,3,0.0,0.0,e0,22,chain-204733-d3,0.6875,0,11,1.0,one_shot,0.0390506386756897,0.0,8.892633438110352,final query token,7,17,[],0,1.375,"('controlled://204733/fact/6', 'controlled://204733/fact/5', 'controlled://204733/fact/3')",w16
7,1.0,3.711418390274048,0.41735875161213315,one_shot_e0,4,0.0,0.0,e0,7,chain-309462-d4,0.4375,0,7,1.0,one_shot,0.07597970962524414,0.0,8.892633438110352,final query token,8,17,[],0,0.4375,"('controlled://309462/fact/9', 'controlled://309462/fact/7', 'controlled://309462/fact/6', 'controlled://309462/fact/3')",w16
10,1.0,4.246853351593018,0.47756982013816784,one_shot_e0,2,0.0,0.0,e0,22,chain-414191-d2,0.6875,0,11,1.0,one_shot,0.1012415885925293,0.0,8.892633438110352,final query token,6,17,[],0,1.375,"('controlled://414191/fact/8', 'controlled://414191/fact/2')",w16
13,1.0,4.554302215576172,0.5121432528702029,one_shot_e0,1,0.0,0.0,e0,35,chain-518920-d1,0.3125,0,5,1.0,one_shot,0.11250853538513184,0.0,8.892633438110352,final query token,5,17,[],0,2.1875,"('controlled://518920/fact/0',)",w16
13,1.0,4.395160675048828,0.4942473684131505,one_shot_e0,1,0.0,0.0,e0,33,chain-623649-d1,0.6875,0,11,1.0,one_shot,0.10335510969161987,0.0,8.892633438110352,final query token,5,17,[],0,2.0625,"('controlled://623649/fact/2',)",w16
11,1.0,4.119382381439209,0.46323537455003444,one_shot_e0,2,0.0,0.0,e0,14,chain-728378-d2,0.4375,0,7,1.0,one_shot,0.08949345350265503,0.0,8.892633438110352,final query token,6,17,[],0,0.875,"('controlled://728378/fact/4', 'controlled://728378/fact/0')",w16
10,1.0,4.205085277557373,0.4728728904461552,one_shot_e0,1,0.0,0.0,e0,35,chain-833107-d1,0.4375,0,7,1.0,one_shot,0.10062682628631592,0.0,8.892633438110352,final query token,5,17,[],0,2.1875,"('controlled://833107/fact/1',)",w16
12,1.0,4.124650001525879,0.463827732272112,one_shot_e0,1,0.0,0.0,e0,20,chain-937836-d1,0.3125,0,5,1.0,one_shot,0.09301543235778809,0.0,8.892633438110352,final query token,5,17,[],0,1.25,"('controlled://937836/fact/6',)",w16
8,1.0,4.244197845458984,0.4772712014947126,one_shot_e0,1,0.0,0.0,e0,42,chain-1042565-d1,0.4375,0,7,1.0,one_shot,0.09928911924362183,0.0,8.892633438110352,final query token,5,17,[],0,2.625,"('controlled://1042565/fact/0',)",w16
12,1.0,3.150156259536743,0.3542433500110782,one_shot_e0,2,0.0,0.0,e0,28,chain-1147294-d2,0.4375,0,7,1.0,one_shot,0.06007826328277588,0.0,8.892633438110352,final query token,6,17,[],0,1.75,"('controlled://1147294/fact/3', 'controlled://1147294/fact/1')",w16
7,1.0,3.7336721420288086,0.41986124447992523,one_shot_e0,4,0.0,0.0,e0,11,chain-1252023-d4,0.6875,0,11,1.0,one_shot,0.07949793338775635,0.0,8.892633438110352,final query token,8,17,[],0,0.6875,"('controlled://1252023/fact/13', 'controlled://1252023/fact/12', 'controlled://1252023/fact/4', 'controlled://1252023/fact/3')",w16
9,1.0,3.3337409496307373,0.374887930873618,one_shot_e0,1,0.0,0.0,e0,35,chain-1356752-d1,0.3125,0,5,1.0,one_shot,0.06654775142669678,0.0,8.892633438110352,final query token,5,17,[],0,2.1875,"('controlled://1356752/fact/0',)",w16
13,1.0,4.687335968017578,0.5271032479455959,one_shot_e0,2,0.0,0.0,e0,44,chain-1461481-d2,0.6875,0,11,1.0,one_shot,0.11790764331817627,0.0,8.892633438110352,final query token,6,17,[],0,2.75,"('controlled://1461481/fact/8', 'controlled://1461481/fact/7')",w16
12,1.0,4.2191243171691895,0.4744516173451693,one_shot_e0,2,0.0,0.0,e0,15,chain-1566210-d2,0.3125,0,5,1.0,one_shot,0.0985870361328125,0.0,8.892633438110352,final query token,6,17,[],0,0.9375,"('controlled://1566210/fact/8', 'controlled://1566210/fact/0')",w16
12,1.0,4.026824951171875,0.4528270482750899,one_shot_e0,1,0.0,0.0,e0,55,chain-1670939-d1,0.6875,0,11,1.0,one_shot,0.09809601306915283,0.0,8.892633438110352,final query token,5,17,[],0,3.4375,"('controlled://1670939/fact/1',)",w16
13,1.0,6.026266574859619,0.6776695134012154,one_shot_selected,1,0.9093879842403112,0.0,selected,22,chain-100004-d1,0.6875,0,11,0.0906120157596888,one_shot,0.18621957302093506,1.1068098275627025,8.892633438110352,final query token,5,17,"[""controlled://100004/fact/1"", ""controlled://100004/fact/5"", ""controlled://100004/fact/6"", ""controlled://100004/fact/10""]",20,1.375,"('controlled://100004/fact/9',)",w16
6,1.0,2.408133029937744,0.2708008878019673,one_shot_selected,3,0.7046703297796739,0.0905421104580455,selected,22,chain-204733-d3,0.6875,0,11,0.20478755976228058,one_shot,0.03439807891845703,1.1467951757590833,8.892633438110352,final query token,7,17,"[""controlled://204733/fact/6"", ""controlled://204733/fact/1"", ""controlled://204733/fact/7"", ""controlled://204733/fact/2""]",20,1.375,"('controlled://204733/fact/6', 'controlled://204733/fact/5', 'controlled://204733/fact/3')",w16
7,1.0,4.203553676605225,0.4727006578940313,one_shot_selected,4,0.45423182180968524,0.361095842330883,selected,7,chain-309462-d4,0.4375,0,7,0.18467233585943177,one_shot,0.08299863338470459,1.0547251444797092,8.892633438110352,final query token,8,17,"[""controlled://309462/fact/2"", ""controlled://309462/fact/0"", ""controlled://309462/fact/3"", ""controlled://309462/fact/7""]",20,0.4375,"('controlled://309462/fact/9', 'controlled://309462/fact/7', 'controlled://309462/fact/6', 'controlled://309462/fact/3')",w16
10,1.0,5.552679061889648,0.6244133529774246,one_shot_selected,2,0.559194522571488,0.2921875584179361,selected,22,chain-414191-d2,0.6875,0,11,0.14861791901057586,one_shot,0.15922069549560547,1.167439895784271,8.892633438110352,final query token,6,17,"[""controlled://414191/fact/6"", ""controlled://414191/fact/2"", ""controlled://414191/fact/7"", ""controlled://414191/fact/9""]",20,1.375,"('controlled://414191/fact/8', 'controlled://414191/fact/2')",w16
13,1.0,4.577246189117432,0.5147233629917931,one_shot_selected,1,0.8736244927713415,0.0,selected,35,chain-518920-d1,0.3125,0,5,0.12637550722865853,one_shot,0.11906206607818604,1.1730495983928413,8.892633438110352,final query token,5,17,"[""controlled://518920/fact/6"", ""controlled://518920/fact/4"", ""controlled://518920/fact/2"", ""controlled://518920/fact/3""]",20,2.1875,"('controlled://518920/fact/0',)",w16
13,1.0,4.183565139770508,0.4704528943969941,one_shot_selected,1,0.5526861391545026,0.2911823337290116,selected,33,chain-623649-d1,0.6875,0,11,0.1561315271164858,one_shot,0.106719970703125,1.1632783527194148,8.892633438110352,final query token,5,17,"[""controlled://623649/fact/4"", ""controlled://623649/fact/3"", ""controlled://623649/fact/2"", ""controlled://623649/fact/0""]",20,2.0625,"('controlled://623649/fact/2',)",w16
