partition,dataset,example_id,seed,factorized_cost_savings,fixed_method_recall,oracle_method_recall,adaptive_method_quality_gain,combined_sources_reported_separately
validation,hotpotqa,5adc3aff5542996e685252eb,11,17.0,0.0,0.0,0.0,1
validation,hotpotqa,5adc3aff5542996e685252eb,23,8.0,0.0,0.0,0.0,1
validation,hotpotqa,5adc3aff5542996e685252eb,37,17.0,0.0,0.0,0.0,1
validation,hotpotqa,5adc3aff5542996e685252eb,53,17.0,0.0,0.0,0.0,1
validation,hotpotqa,5adc3aff5542996e685252eb,71,5.0,0.0,0.0,0.0,1
validation,hotpotqa,5ab56db7554299494045efc6,11,18.859375,0.25,0.3333333333333333,0.08333333333333331,1
validation,hotpotqa,5ab56db7554299494045efc6,23,18.859375,0.25,0.3333333333333333,0.08333333333333331,1
validation,hotpotqa,5ab56db7554299494045efc6,37,11.0,0.25,0.3333333333333333,0.08333333333333331,1
validation,hotpotqa,5ab56db7554299494045efc6,53,18.859375,0.25,0.3333333333333333,0.08333333333333331,1
validation,hotpotqa,5ab56db7554299494045efc6,71,20.859375,0.25,0.3333333333333333,0.08333333333333331,1
test,hotpotqa,5ab2b863554299295394685a,11,0.0,0.0,0.3333333333333333,0.3333333333333333,1
test,hotpotqa,5ab2b863554299295394685a,23,0.0,0.0,0.3333333333333333,0.3333333333333333,1
test,hotpotqa,5ab2b863554299295394685a,37,0.0,0.0,0.3333333333333333,0.3333333333333333,1
test,hotpotqa,5ab2b863554299295394685a,53,0.0,0.0,0.3333333333333333,0.3333333333333333,1
test,hotpotqa,5ab2b863554299295394685a,71,34.890625,0.0,0.3333333333333333,0.3333333333333333,1
test,hotpotqa,5a710a915542994082a3e504,11,9.0,0.0,0.25,0.25,1
test,hotpotqa,5a710a915542994082a3e504,23,17.0,0.0,0.25,0.25,1
test,hotpotqa,5a710a915542994082a3e504,37,9.0,0.0,0.25,0.25,1
test,hotpotqa,5a710a915542994082a3e504,53,9.0,0.0,0.25,0.25,1
test,hotpotqa,5a710a915542994082a3e504,71,9.0,0.0,0.25,0.25,1
test,hotpotqa,5adc93a4554299438c868e01,11,17.0,0.0,0.2,0.2,1
test,hotpotqa,5adc93a4554299438c868e01,23,11.0,0.0,0.2,0.2,1
test,hotpotqa,5adc93a4554299438c868e01,37,17.0,0.0,0.2,0.2,1
test,hotpotqa,5adc93a4554299438c868e01,53,17.0,0.0,0.2,0.2,1
test,hotpotqa,5adc93a4554299438c868e01,71,17.0,0.0,0.2,0.2,1
validation,hotpotqa,5ab7f97a5542991d322237ef,11,,0.0,0.3333333333333333,0.3333333333333333,1
validation,hotpotqa,5ab7f97a5542991d322237ef,23,,0.0,0.3333333333333333,0.3333333333333333,1
validation,hotpotqa,5ab7f97a5542991d322237ef,37,,0.0,0.3333333333333333,0.3333333333333333,1
validation,hotpotqa,5ab7f97a5542991d322237ef,53,,0.0,0.3333333333333333,0.3333333333333333,1
