split,dataset,example_id,oracle_root_method,oracle_recall,oracle_precision,oracle_mrr,comparisons,latency_ms
test,2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,exact,0.0,0.0,0.2,49,23.075400153174996
test,2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,semantic,0.25,0.5,1.0,25,15.456100227311254
test,2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,approx,0.25,0.5,1.0,41,18.09639995917678
test,2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,approx,0.25,0.5,1.0,30,15.393299981951714
test,2wikimultihopqa,002f12240bde11eba7f7acde48001122,semantic,0.0,0.0,0.2,31,15.349300112575293
test,2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,bm25,0.2,0.5,1.0,26,11.318600038066506
test,2wikimultihopqa,003285a80bde11eba7f7acde48001122,semantic,0.0,0.0,0.037037037037037035,60,18.706100061535835
test,2wikimultihopqa,005238da0bde11eba7f7acde48001122,approx,0.0,0.0,0.14285714285714285,44,18.318500136956573
test,2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,approx,0.0,0.0,0.3333333333333333,51,15.737900044769049
test,2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,semantic,0.3333333333333333,0.5,1.0,50,16.38519996777177
test,2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,exact,0.0,0.0,0.05,57,15.23540006019175
test,2wikimultihopqa,0083038e0bde11eba7f7acde48001122,hybrid,0.0,0.0,0.1111111111111111,38,14.126199996098876
test,2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,approx,0.0,0.0,0.3333333333333333,51,24.854700081050396
test,2wikimultihopqa,008b58060baf11ebab90acde48001122,semantic,0.0,0.0,0.14285714285714285,42,21.38229995034635
test,2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,semantic,0.5,1.0,1.0,24,10.344200069084764
test,2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,bm25,0.25,0.5,1.0,31,20.08019993081689
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,exact,0.0,0.0,0.041666666666666664,43,17.273099860176444
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,semantic,0.25,0.5,1.0,30,21.212399937212467
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,semantic,0.5,0.5,0.5,38,10.449399938806891
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,exact,0.0,0.0,0.3333333333333333,41,25.249300058931112
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,hybrid,0.0,0.0,0.058823529411764705,55,19.406399922445416
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,exact,0.3333333333333333,0.5,0.5,45,11.409000027924776
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,approx,0.0,0.0,0.034482758620689655,70,27.551000006496906
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,semantic,0.0,0.0,0.3333333333333333,33,16.9836999848485
test,hotpotqa,5a710a915542994082a3e504,approx,0.0,0.0,0.08333333333333333,36,24.965600110590458
test,hotpotqa,5a714b645542994082a3e78b,bm25,0.0,0.0,0.25,40,21.81779989041388
test,hotpotqa,5a7e513a5542994959419996,semantic,0.0,0.0,0.3333333333333333,29,13.849500101059675
test,hotpotqa,5a80d6be55429938b6142206,bm25,0.0,0.0,0.3333333333333333,47,23.992100032046437
test,hotpotqa,5a84c4bb5542991dd0999dec,semantic,0.14285714285714285,0.5,0.5,47,29.976499965414405
test,hotpotqa,5a8888e35542997e5c09a5f6,semantic,0.0,0.0,0.14285714285714285,39,15.9085001796484
test,hotpotqa,5a8c8502554299585d9e36d0,bm25,0.2,0.5,1.0,55,25.097700068727136
test,hotpotqa,5ab2b863554299295394685a,semantic,0.0,0.0,0.2,48,25.10610013268888
test,hotpotqa,5ab56db7554299494045efc6,exact,0.5,1.0,1.0,40,28.54750002734363
test,hotpotqa,5ab7f97a5542991d322237ef,semantic,0.25,0.5,1.0,126,40.92639987356961
test,hotpotqa,5ab88c075542991b5579efbe,hybrid,0.0,0.0,0.3333333333333333,51,51.4141998719424
test,hotpotqa,5abbd4035542993f40c73bcb,semantic,0.0,0.0,0.1,50,59.91910002194345
test,hotpotqa,5abce85755429959677d6b3e,hybrid,0.0,0.0,0.14285714285714285,62,34.904300002381206
test,hotpotqa,5adc3aff5542996e685252eb,approx,0.0,0.0,0.09090909090909091,39,24.155199993401766
test,hotpotqa,5adc93a4554299438c868e01,exact,0.0,0.0,0.25,38,17.273599980399013
test,hotpotqa,5ae6143f5542996de7b71b2d,semantic,0.0,0.0,0.16666666666666666,55,28.664599871262908
test,musique,2hop__10114_599630,bm25,0.0,0.0,0.2,84,49.13589986972511
test,musique,2hop__103889_86452,bm25,0.0,0.0,0.3333333333333333,72,63.8501001521945
test,musique,2hop__104095_40501,exact,0.2,0.5,0.5,88,46.14549991674721
test,musique,2hop__104095_40502,approx,0.0,0.0,0.125,72,31.934099970385432
test,musique,2hop__10620_49084,semantic,0.0,0.0,0.3333333333333333,68,49.065500032156706
test,musique,2hop__107238_64918,bm25,0.0,0.0,0.14285714285714285,110,37.5747000798583
test,musique,3hop1__102087_214799_259594,hybrid,0.5,0.5,1.0,61,37.94489987194538
test,musique,3hop1__103197_214799_259594,bm25,0.0,0.0,0.125,62,33.99639995768666
test,musique,3hop1__103254_214799_259594,exact,0.0,0.0,0.1111111111111111,64,43.676899978891015
test,musique,3hop2__101809_30152_20999,approx,0.14285714285714285,0.5,0.5,90,45.7458000164479
test,musique,3hop2__106842_30645_84681,bm25,0.058823529411764705,0.5,1.0,94,53.70809999294579
test,musique,3hop2__11282_57233_56883,hybrid,0.16666666666666666,0.5,0.5,85,52.86499997600913
test,musique,4hop1__105401_17130_70784_61381,bm25,0.0,0.0,0.125,94,69.31510008871555
test,musique,4hop1__105688_17130_70784_61381,semantic,0.0,0.0,0.034482758620689655,94,70.03049994818866
test,musique,4hop1__105688_17130_70784_79935,hybrid,0.6666666666666666,1.0,1.0,88,44.357100035995245
test,musique,4hop2__103790_14670_8987_8974,bm25,0.0,0.0,0.07692307692307693,87,81.77809999324381
test,musique,4hop2__103790_39078_8987_8529,approx,0.0,0.0,0.1,84,76.69780007563531
test,musique,4hop2__105527_14670_8987_8529,semantic,0.0,0.0,0.2,72,102.32040006667376
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,bm25,0.14285714285714285,0.5,1.0,112,66.75640004687011
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,exact,0.25,1.0,1.0,189,44.58600003272295
test,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,exact,0.0,0.0,0.3333333333333333,68,20.920899929478765
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,exact,0.6666666666666666,1.0,1.0,176,48.53569995611906
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,exact,0.0,0.0,0.3333333333333333,94,29.50299996882677
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,bm25,0.0,0.0,0.125,127,43.887099949643016
test,qasper,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,exact,0.0,0.0,0.3333333333333333,206,64.1501999925822
test,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,exact,0.14285714285714285,1.0,1.0,148,55.09630008600652
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,exact,0.02666666666666667,1.0,1.0,290,73.5943999607116
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,exact,0.0,0.0,0.05555555555555555,109,24.45999998599291
