split,dataset,example_id,conditioned_root_method,oracle_successor_method,oracle_recall,oracle_precision,oracle_mrr,combined_root_method,combined_successor_method,combined_recall,combined_precision,combined_mrr,comparisons,latency_ms,mapping_semantics
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,bm25,bm25_state,0.3333333333333333,0.5,0.5,exact,bm25_state,0.3333333333333333,0.5,1.0,86,106.3807001337409,annotated_dependency
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,semantic,native_semantic,0.0,0.0,0.041666666666666664,semantic,native_semantic,0.0,0.0,0.041666666666666664,126,79.51810001395643,annotated_dependency
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,semantic,approximate_new_address,0.3333333333333333,1.0,1.0,semantic,approximate_new_address,0.3333333333333333,1.0,1.0,54,47.43320005945861,annotated_dependency
validation,hotpotqa,5a7415cf55429979e28828a6,semantic,approximate_new_address,0.125,0.5,1.0,semantic,approximate_new_address,0.125,0.5,1.0,122,71.13299984484911,unordered_evidence_remainder
validation,hotpotqa,5a8a1a975542992e4fca8505,hybrid,native_semantic,0.2,0.5,1.0,exact,native_semantic,0.2,0.5,1.0,76,64.31069993413985,unordered_evidence_remainder
validation,hotpotqa,5a8cefc155429941ae14df55,semantic,approximate_new_address,0.0,0.0,0.25,bm25,approximate_new_address,0.0,0.0,0.3333333333333333,120,54.43229991942644,unordered_evidence_remainder
validation,hotpotqa,5abcd77755429965836004ce,semantic,bm25_state,0.0,0.0,0.125,bm25,hybrid_state,0.0,0.0,0.2,122,138.4078999981284,unordered_evidence_remainder
validation,hotpotqa,5ac4f8705542995c82c4ad8d,exact,approximate_new_address,0.0,0.0,0.3333333333333333,exact,approximate_new_address,0.0,0.0,0.3333333333333333,130,73.96750012412667,unordered_evidence_remainder
validation,hotpotqa,5adf5cd25542992d7e9f9320,approx,approximate_new_address,0.16666666666666666,0.5,1.0,bm25,approximate_new_address,0.2857142857142857,1.0,1.0,90,58.49649989977479,unordered_evidence_remainder
validation,hotpotqa,5ae0d5335542990adbacf674,semantic,native_semantic,0.0,0.0,0.16666666666666666,bm25,native_semantic,0.0,0.0,0.3333333333333333,92,96.98090003803372,unordered_evidence_remainder
validation,hotpotqa,5ae4be5c5542995ad6573e3a,hybrid,native_semantic,0.0,0.0,0.2,semantic,hybrid_state,0.16666666666666666,0.5,0.5,86,69.04110009782016,unordered_evidence_remainder
validation,musique,2hop__10017_18974,approx,native_semantic,0.0,0.0,0.2,bm25,native_semantic,0.3333333333333333,1.0,1.0,152,123.71849990449846,annotated_dependency
validation,musique,2hop__10122_18974,hybrid,bm25_state,0.14285714285714285,0.5,0.5,bm25,native_semantic,0.14285714285714285,0.5,1.0,198,231.44440003670752,annotated_dependency
validation,musique,2hop__10515_21567,semantic,approximate_new_address,0.0,0.0,0.038461538461538464,hybrid,native_semantic,0.0,0.0,0.1111111111111111,218,149.34510015882552,annotated_dependency
validation,musique,2hop__10620_79092,hybrid,approximate_new_address,0.2,0.5,1.0,exact,native_semantic,0.2,0.5,1.0,174,117.09839990362525,annotated_dependency
validation,musique,2hop__106864_80460,bm25,native_semantic,0.0,0.0,0.3333333333333333,semantic,bm25_state,0.2,0.5,1.0,150,108.97730011492968,annotated_dependency
validation,musique,2hop__107185_64006,bm25,bm25_state,0.0,0.0,0.08333333333333333,semantic,bm25_state,0.0,0.0,0.25,266,289.6106999833137,annotated_dependency
validation,musique,3hop1__102461_24918_24991,exact,hybrid_state,0.0,0.0,0.25,bm25,native_semantic,0.07142857142857142,0.5,1.0,174,248.43000015243888,annotated_dependency
validation,musique,3hop1__103180_214799_259594,approx,native_semantic,0.25,1.0,1.0,bm25,native_semantic,0.25,1.0,1.0,150,129.24799998290837,annotated_dependency
validation,musique,3hop1__103440_443779_52195,exact,approximate_new_address,0.0,0.0,0.2,semantic,bm25_state,0.037037037037037035,0.5,0.5,190,140.17809997312725,annotated_dependency
validation,musique,3hop2__101905_30152_20999,bm25,approximate_new_address,0.14285714285714285,0.5,0.5,semantic,native_semantic,0.14285714285714285,0.5,1.0,166,105.7345001026988,annotated_dependency
validation,musique,3hop2__103871_20335_9331,semantic,bm25_state,0.08333333333333333,0.5,0.5,bm25,native_semantic,0.08333333333333333,0.5,0.5,208,304.808699991554,annotated_dependency
