split,dataset,example_id,query_tokens,query_terms,rare_token_count,query_rare_fraction,query_idf_mean,query_idf_max,named_entity_count,numeric_marker,url_marker,id_marker,question_markers,exact_top_score,exact_score_gap,bm25_top_score,bm25_score_gap,approx_top_score,approx_score_gap,gist_top_score,semantic_score_gap,hybrid_score_gap,channel_disagreement,mean_selected_jaccard,query_region_layout,facet_disagreement,address_exposed,address_count,address_candidate_count,address_successor_rank,useful_address,iterative_gain,oracle_root_method,oracle_successor_method,combined_root_method,combined_successor_method
test,2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,13,12,6,0.5,1.750564106421294,3.506557897319982,4,0,0,0,1,0.375,0.0,1.0,0.0799220746706858,0.34243421052631584,0.05789473684210533,0.9341959953308105,0.004111230373382568,0.0012333691120147705,3,0.19999999999999998,0,3,0.0,0.0,0.0,0.0,0.0,0.0,exact,,,
test,2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,20,18,5,0.2777777777777778,1.2744389211497689,2.8526314299133175,6,0,0,0,1,0.875,0.375,1.0,0.18462659109566648,0.5728197674418605,0.1874031007751938,0.9467881619930267,0.004684090614318848,0.2504950582981109,3,0.5333333333333333,0,3,0.0,0.0,0.0,0.0,0.0,0.0,semantic,,,
test,2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,18,15,2,0.13333333333333333,1.3876382549612445,3.332204510175204,7,0,0,0,1,0.875,0.0,1.0,0.003655071178559788,0.6032738095238095,0.026190476190476097,0.9363194406032562,0.0031597912311553955,0.0027229070663451482,4,0.3,0,4,0.0,0.0,0.0,0.0,0.0,0.0,approx,,,
test,2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,20,17,4,0.23529411764705882,1.4471618973976954,3.028522096376982,5,0,0,0,1,0.5,0.0,1.0,0.31938432500648495,0.34456521739130436,0.021787439613526582,0.9407366514205933,0.008772701025009155,0.0011371940374373946,3,0.6,0,3,1.0,1.0,2.0,7.0,0.0,0.0,approx,native_semantic,semantic,approximate_new_address
test,2wikimultihopqa,002f12240bde11eba7f7acde48001122,20,16,0,0.0,0.9597946083101024,2.2129729343043585,6,0,0,0,1,1.0,0.375,1.0,0.38774347809684717,0.7569767441860465,0.30461563307493544,0.9347357153892517,0.00060310959815979,0.26354147493839253,2,0.39999999999999997,0,2,0.0,0.0,0.0,8.0,0.0,-0.3333333333333333,semantic,approximate_new_address,approx,hybrid_state
test,2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,13,11,4,0.36363636363636365,1.7517015253502535,2.8903717578961645,5,0,0,0,1,0.375,0.0,1.0,0.10955544869084943,0.3215277777777778,0.03698830409356729,0.928646981716156,0.0018993616104125977,0.00034928619861607224,5,0.16666666666666666,0,5,0.0,0.0,0.0,0.0,0.0,0.0,bm25,,,
test,2wikimultihopqa,003285a80bde11eba7f7acde48001122,12,11,1,0.09090909090909091,1.6761321182176028,3.7054087560651467,2,0,0,0,1,0.75,0.0,1.0,0.13023851666561104,0.53,0.01412162162162156,0.938211977481842,0.004089534282684326,0.0006602883338927557,5,0.16666666666666666,0,5,0.0,0.0,0.0,1.0,0.0,0.0,semantic,native_semantic,semantic,native_semantic
test,2wikimultihopqa,005238da0bde11eba7f7acde48001122,12,11,1,0.09090909090909091,1.475090039712565,2.553899521274952,3,0,0,0,1,0.375,0.0,1.0,0.25695514190388435,0.3215277777777778,0.004129129129129161,0.9371744990348816,0.0009519755840301514,0.0010276347398758823,3,0.3333333333333333,0,3,0.0,0.0,0.0,40.0,0.0,0.0,approx,native_semantic,semantic,native_semantic
test,2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,14,12,6,0.5,2.0835169650236756,3.545778610473263,4,0,0,0,1,0.625,0.0,1.0,0.667257948701156,0.44625000000000004,0.004024390243902443,0.9065314531326294,0.008512616157531738,0.004198890924453802,4,0.09999999999999999,0,4,0.0,0.0,0.0,0.0,0.0,0.0,approx,,,
test,2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,15,12,6,0.5,2.183482189838334,3.5263605246161616,4,1,0,0,1,0.5,0.125,1.0,0.060674021786634946,0.34078947368421053,0.05921896086369771,0.9290811419487,0.0007382035255432129,0.08693136274814606,3,0.26666666666666666,0,3,0.0,0.0,0.0,0.0,0.0,0.0,semantic,,,
