W,allocation,budget,depth,distractor_attention_mass,evidence_attention_mass,evidence_region_count,evidence_source_tokens,evidence_span,example_id,fact_tokens,head,intervals,max_evidence_gap,mode,native_attention_mass,parent_tokens,partition,policy,query_tokens,radius,region_groups,seed,surrounding_attention_mass,window,wrong_memory
w16,,,1,0.0,0.34819475561380386,1,3,3,chain-100004-d1,5,0,"[[101, 104]]",11,logical_intervals,0.6518052443861961,122,validation,T1_radius_0,5,0,,17,0.0,w16,False
w16,,,1,0.0,0.7646208852529526,1,3,3,chain-100004-d1,5,1,"[[101, 104]]",11,logical_intervals,0.23537911474704742,122,validation,T1_radius_0,5,0,,17,0.0,w16,False
w16,,,1,0.0,0.25907141994684935,1,3,3,chain-100004-d1,5,2,"[[101, 104]]",11,logical_intervals,0.7409285800531507,122,validation,T1_radius_0,5,0,,17,0.0,w16,False
w16,,,1,0.0,0.6971955909393728,1,3,3,chain-100004-d1,5,3,"[[101, 104]]",11,logical_intervals,0.3028044090606272,122,validation,T1_radius_0,5,0,,17,0.0,w16,False
w16,,,1,0.0,0.25433845818042755,1,3,3,chain-100004-d1,5,0,"[[99, 106]]",11,logical_intervals,0.4761103503406048,122,validation,T2_radius_2,5,2,,17,0.26955119147896767,w16,False
w16,,,1,0.0,0.5581361465156078,1,3,3,chain-100004-d1,5,1,"[[99, 106]]",11,logical_intervals,0.17181535717099905,122,validation,T2_radius_2,5,2,,17,0.2700484963133931,w16,False
w16,,,1,0.0,0.22601675847545266,1,3,3,chain-100004-d1,5,2,"[[99, 106]]",11,logical_intervals,0.6463942578993738,122,validation,T2_radius_2,5,2,,17,0.12758898362517357,w16,False
w16,,,1,0.0,0.5487864370224997,1,3,3,chain-100004-d1,5,3,"[[99, 106]]",11,logical_intervals,0.23834758682642132,122,validation,T2_radius_2,5,2,,17,0.21286597615107894,w16,False
w16,,,1,0.0,0.18327586725354195,1,3,3,chain-100004-d1,5,0,"[[97, 108]]",11,logical_intervals,0.34308430179953575,122,validation,T3_radius_4,5,4,,17,0.4736398309469223,w16,False
w16,,,1,0.0,0.492506667971611,1,3,3,chain-100004-d1,5,1,"[[97, 108]]",11,logical_intervals,0.1516120247542858,122,validation,T3_radius_4,5,4,,17,0.35588130727410316,w16,False
w16,,,1,0.0,0.03899750602431595,1,3,3,chain-100004-d1,5,2,"[[97, 108]]",11,logical_intervals,0.11153051379369572,122,validation,T3_radius_4,5,4,,17,0.8494719801819883,w16,False
w16,,,1,0.0,0.4080907416646369,1,3,3,chain-100004-d1,5,3,"[[97, 108]]",11,logical_intervals,0.17724101844942197,122,validation,T3_radius_4,5,4,,17,0.41466823988594115,w16,False
w16,,,1,0.08903242275118828,0.12157591059803963,1,3,3,chain-100004-d1,5,0,"[[93, 112]]",11,logical_intervals,0.22758480720221996,122,validation,T4_radius_8,5,8,,17,0.5618068594485521,w16,False
