dataset,split,example_id,condition,memory,reducer,layer,look_behind,budget_chunks,selected_chunks,index_bytes_per_chunk,temporal_query_buffer_bytes,routing_dots,evidence_recall,evidence_precision,any_evidence,chain_completion,exact_identity,mrr,requested_chunks,entropy,normalized_entropy,top1_margin,effective_candidates,contributing_query_states,contributing_memory_modes,score_concentration
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_current_b4,rank8_centroid8,current,27,4,4,33 46 0 36,256,256,12032,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0769736766815186,0.7991832494735718,0.6951313018798828,21.69265365600586,4.0,1.0,0.5873866081237793
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_current_b8,rank8_centroid8,current,27,8,4,33 46 0 36,256,512,24064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0769736766815186,0.7991832494735718,0.6951313018798828,21.69265365600586,8.0,1.0,0.5659368634223938
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_current_b16,rank8_centroid8,current,27,16,4,33 46 0 36,256,1024,48128,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0769736766815186,0.7991832494735718,0.6951313018798828,21.69265365600586,16.0,1.0,0.4486541152000427
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_mean_b1,rank8_centroid8,mean,27,1,4,33 46 0 36,256,64,3008,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0769734382629395,0.799183189868927,0.6951313018798828,21.69264793395996,1.0,1.0,0.7374771237373352
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_mean_b2,rank8_centroid8,mean,27,2,4,33 0 46 1,256,128,6016,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2848777770996094,0.8531822562217712,0.7052669525146484,26.705720901489258,2.0,1.0,0.7240460515022278
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_mean_b4,rank8_centroid8,mean,27,4,4,33 1 0 46,256,256,12032,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.333730936050415,0.8658708930015564,0.7154979705810547,28.04277229309082,4.0,1.0,0.5873866081237793
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_mean_b8,rank8_centroid8,mean,27,8,4,33 1 0 46,256,512,24064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.38136887550354,0.8782439231872559,0.6281642913818359,29.41100311279297,8.0,1.0,0.5659368634223938
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_mean_b16,rank8_centroid8,mean,27,16,4,33 1 0 46,256,1024,48128,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.35197114944458,0.8706084489822388,0.8066864013671875,28.55897331237793,16.0,1.0,0.4486541152000427
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_recency_b1,rank8_centroid8,recency,27,1,4,33 46 0 36,256,64,3008,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0769734382629395,0.799183189868927,0.6951313018798828,21.69264793395996,1.0,1.0,0.7374771237373352
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_recency_b2,rank8_centroid8,recency,27,2,4,33 0 46 1,256,128,6016,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.259230613708496,0.8465209007263184,0.7409496307373047,26.029502868652344,2.0,1.0,0.7240460515022278
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_recency_b4,rank8_centroid8,recency,27,4,4,33 0 1 46,256,256,12032,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2996935844421387,0.8570303916931152,0.7617740631103516,27.104331970214844,4.0,1.0,0.5873866081237793
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_recency_b8,rank8_centroid8,recency,27,8,4,33 0 1 46,256,512,24064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.33290433883667,0.8656561970710754,0.7891216278076172,28.019601821899414,8.0,1.0,0.5659368634223938
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_recency_b16,rank8_centroid8,recency,27,16,4,33 0 1 46,256,1024,48128,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.333240509033203,0.8657435178756714,0.7965831756591797,28.029022216796875,16.0,1.0,0.4486541152000427
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_late_max_b1,rank8_centroid8,late_max,27,1,4,33 8 0 16,256,64,3008,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.63714337348938,0.6849460005760193,1.3743095397949219,13.973230361938477,1.0,1.0,0.7374771237373352
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_late_max_b2,rank8_centroid8,late_max,27,2,4,33 8 16 1,256,128,6016,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8819949626922607,0.7485414147377014,1.0230121612548828,17.8498477935791,2.0,1.0,0.7240460515022278
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_late_max_b4,rank8_centroid8,late_max,27,4,4,33 16 8 1,256,256,12032,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.992630958557129,0.7772769331932068,0.8611907958984375,19.93807029724121,4.0,1.0,0.5873866081237793
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_late_max_b8,rank8_centroid8,late_max,27,8,4,33 16 8 4,256,512,24064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0819191932678223,0.8004677891731262,0.7093048095703125,21.800201416015625,8.0,1.0,0.5659368634223938
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_late_max_b16,rank8_centroid8,late_max,27,16,4,33 16 8 4,256,1024,48128,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.088459014892578,0.8021663427352905,0.6852703094482422,21.9432373046875,16.0,1.0,0.4486541152000427
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_late_top_mean_b1,rank8_centroid8,late_top_mean,27,1,4,33 46 0 36,256,64,3008,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0769734382629395,0.799183189868927,0.6951313018798828,21.69264793395996,1.0,1.0,0.7374771237373352
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_late_top_mean_b2,rank8_centroid8,late_top_mean,27,2,4,33 0 46 1,256,128,6016,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2698638439178467,0.8492826819419861,0.698486328125,26.307756423950195,2.0,1.0,0.7240460515022278
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_late_top_mean_b4,rank8_centroid8,late_top_mean,27,4,4,33 0 1 46,256,256,12032,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.3097617626190186,0.8596453666687012,0.7133922576904297,27.378602981567383,4.0,1.0,0.5873866081237793
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_late_top_mean_b8,rank8_centroid8,late_top_mean,27,8,4,33 1 0 46,256,512,24064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.3411548137664795,0.8677991032600403,0.7400150299072266,28.251733779907227,8.0,1.0,0.5659368634223938
hotpotqa,test,5a80d6be55429938b6142206,rank8_centroid8_l27_late_top_mean_b16,rank8_centroid8,late_top_mean,27,16,4,33 0 1 46,256,1024,48128,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.340991258621216,0.8677566647529602,0.7538528442382812,28.247112274169922,16.0,1.0,0.4486541152000427
hotpotqa,test,5a80d6be55429938b6142206,rank16_l0_current_b1,rank16,current,0,1,4,1 0 33 32,2048,64,24064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.698951005935669,0.9607296586036682,0.3350381851196289,40.40489959716797,1.0,1.0,0.19601140916347504
hotpotqa,test,5a80d6be55429938b6142206,rank16_l0_current_b4,rank16,current,0,4,4,1 0 33 32,2048,256,96256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.698951005935669,0.9607296586036682,0.3350391387939453,40.40489959716797,4.0,3.0,0.09800093621015549
hotpotqa,test,5a80d6be55429938b6142206,rank16_l0_current_b8,rank16,current,0,8,4,1 0 33 32,2048,512,192512,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.698951005935669,0.9607296586036682,0.3350391387939453,40.40489959716797,8.0,4.0,0.13144518435001373
hotpotqa,test,5a80d6be55429938b6142206,rank16_l0_late_max_b1,rank16,late_max,0,1,4,1 8 0 33,2048,64,24064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.672078847885132,0.9537501335144043,0.25977420806884766,39.333587646484375,1.0,1.0,0.19601140916347504
hotpotqa,test,5a80d6be55429938b6142206,rank16_l0_late_max_b4,rank16,late_max,0,4,4,16 9 15 45,2048,256,96256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2330377101898193,0.8397178053855896,0.4857597351074219,25.356565475463867,4.0,2.0,0.10535424202680588
hotpotqa,test,5a80d6be55429938b6142206,rank16_l0_late_max_b8,rank16,late_max,0,8,4,16 9 15 45,2048,512,192512,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2295243740081787,0.8388053178787231,0.454437255859375,25.267635345458984,8.0,2.0,0.10662436485290527
hotpotqa,test,5a80d6be55429938b6142206,rank16_l8_current_b1,rank16,current,8,1,4,1 33 28 32,2048,64,24064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6204347610473633,0.9403365850448608,0.6552066802978516,37.35380554199219,1.0,1.0,0.2549193203449249
hotpotqa,test,5a80d6be55429938b6142206,rank16_l8_current_b4,rank16,current,8,4,4,1 33 28 32,2048,256,96256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.620434284210205,0.9403364658355713,0.6552066802978516,37.35378646850586,4.0,1.0,0.1951722502708435
hotpotqa,test,5a80d6be55429938b6142206,rank16_l8_current_b8,rank16,current,8,8,4,1 33 28 32,2048,512,192512,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.620434284210205,0.9403364658355713,0.6552066802978516,37.35378646850586,8.0,2.0,0.10492008179426193
hotpotqa,test,5a80d6be55429938b6142206,rank16_l8_late_max_b1,rank16,late_max,8,1,4,1 33 28 27,2048,64,24064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6331214904785156,0.9436317086219788,0.19054031372070312,37.830718994140625,1.0,1.0,0.2549193203449249
hotpotqa,test,5a80d6be55429938b6142206,rank16_l8_late_max_b4,rank16,late_max,8,4,4,1 33 0 28,2048,256,96256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.608346462249756,0.9371969103813171,0.3787212371826172,36.90497970581055,4.0,1.0,0.1951722502708435
hotpotqa,test,5a80d6be55429938b6142206,rank16_l8_late_max_b8,rank16,late_max,8,8,4,1 33 0 28,2048,512,192512,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.606797456741333,0.9367945790290833,0.43025970458984375,36.84785842895508,8.0,2.0,0.10492008179426193
hotpotqa,test,5a80d6be55429938b6142206,rank16_l18_current_b1,rank16,current,18,1,4,1 33 32 0,2048,64,24064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5079824924468994,0.9111292958259583,0.5086288452148438,33.380855560302734,1.0,1.0,0.24868014454841614
hotpotqa,test,5a80d6be55429938b6142206,rank16_l18_current_b4,rank16,current,18,4,4,1 33 32 0,2048,256,96256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5079822540283203,0.9111292362213135,0.5086269378662109,33.38084411621094,4.0,3.0,0.24485157430171967
hotpotqa,test,5a80d6be55429938b6142206,rank16_l18_current_b8,rank16,current,18,8,4,1 33 32 0,2048,512,192512,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5079822540283203,0.9111292362213135,0.5086269378662109,33.38084411621094,8.0,3.0,0.15305423736572266
hotpotqa,test,5a80d6be55429938b6142206,rank16_l18_late_max_b1,rank16,late_max,18,1,4,1 33 0 8,2048,64,24064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.540739059448242,0.9196372032165527,0.27910614013671875,34.492401123046875,1.0,1.0,0.24868014454841614
hotpotqa,test,5a80d6be55429938b6142206,rank16_l18_late_max_b4,rank16,late_max,18,4,4,1 33 0 8,2048,256,96256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.59675931930542,0.9341873526573181,0.6329193115234375,36.47982406616211,4.0,3.0,0.24485157430171967
hotpotqa,test,5a80d6be55429938b6142206,rank16_l18_late_max_b8,rank16,late_max,18,8,4,1 33 0 8,2048,512,192512,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5872344970703125,0.9317134618759155,0.7158870697021484,36.134010314941406,8.0,3.0,0.15305423736572266
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_current_b1,native_mean,current,27,1,4,24 40 8 0,4096,8192,816,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9147419929504395,0.9956550598144531,0.01887226104736328,50.13613510131836,1.0,1.0,1.0
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_current_b2,native_mean,current,27,2,4,24 40 8 0,4096,16384,1632,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9147419929504395,0.9956550598144531,0.01887226104736328,50.13613510131836,2.0,1.0,0.785699188709259
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_current_b4,native_mean,current,27,4,4,24 40 8 0,4096,32768,3264,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9147419929504395,0.9956550598144531,0.01887226104736328,50.13613510131836,4.0,1.0,0.4484885632991791
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_current_b8,native_mean,current,27,8,4,24 40 8 0,4096,65536,6528,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9147419929504395,0.9956550598144531,0.01887226104736328,50.13613510131836,8.0,1.0,0.21997344493865967
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_current_b16,native_mean,current,27,16,4,24 40 8 0,4096,131072,13056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9147419929504395,0.9956550598144531,0.01887226104736328,50.13613510131836,16.0,1.0,0.12139904499053955
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_mean_b1,native_mean,mean,27,1,4,24 40 8 0,4096,8192,816,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9147419929504395,0.9956550598144531,0.01887226104736328,50.13613510131836,1.0,1.0,1.0
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_mean_b2,native_mean,mean,27,2,4,32 40 24 0,4096,16384,1632,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9106552600860596,0.9946156144142151,0.004409313201904297,49.93165969848633,2.0,1.0,0.724793016910553
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_mean_b4,native_mean,mean,27,4,4,32 24 0 40,4096,32768,3264,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9099180698394775,0.9944281578063965,0.09323787689208984,49.89486312866211,4.0,1.0,0.39080357551574707
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_mean_b8,native_mean,mean,27,8,4,32 0 24 8,4096,65536,6528,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9097249507904053,0.9943790435791016,0.03037405014038086,49.88522720336914,8.0,1.0,0.19823309779167175
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_mean_b16,native_mean,mean,27,16,4,32 24 40 16,4096,131072,13056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.913362503051758,0.9953041672706604,0.03776121139526367,50.067020416259766,16.0,1.0,0.1106269583106041
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_recency_b1,native_mean,recency,27,1,4,24 40 8 0,4096,8192,816,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9147419929504395,0.9956550598144531,0.01887226104736328,50.13613510131836,1.0,1.0,1.0
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_recency_b2,native_mean,recency,27,2,4,40 32 24 0,4096,16384,1632,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.911673069000244,0.9948744773864746,0.012187480926513672,49.982505798339844,2.0,1.0,0.7686521410942078
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_recency_b4,native_mean,recency,27,4,4,32 24 40 0,4096,32768,3264,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.911119222640991,0.9947336316108704,0.05469036102294922,49.954830169677734,4.0,1.0,0.39080357551574707
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_recency_b8,native_mean,recency,27,8,4,32 24 0 40,4096,65536,6528,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9106836318969727,0.9946228265762329,0.03278684616088867,49.933074951171875,8.0,1.0,0.19823309779167175
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_recency_b16,native_mean,recency,27,16,4,32 24 0 40,4096,131072,13056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9113214015960693,0.9947850704193115,0.03320121765136719,49.96493148803711,16.0,1.0,0.1106269583106041
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_late_max_b1,native_mean,late_max,27,1,4,24 40 8 0,4096,8192,816,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9147419929504395,0.9956550598144531,0.01887226104736328,50.13613510131836,1.0,1.0,1.0
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_late_max_b2,native_mean,late_max,27,2,4,40 32 24 0,4096,16384,1632,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9116735458374023,0.9948745965957642,0.012187957763671875,49.98252868652344,2.0,1.0,0.7686521410942078
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_late_max_b4,native_mean,late_max,27,4,4,32 24 40 0,4096,32768,3264,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.911119222640991,0.9947336316108704,0.05469083786010742,49.954830169677734,4.0,1.0,0.39080357551574707
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_late_max_b8,native_mean,late_max,27,8,4,32 24 0 40,4096,65536,6528,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9106836318969727,0.9946228265762329,0.03278684616088867,49.933074951171875,8.0,1.0,0.19823309779167175
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_late_max_b16,native_mean,late_max,27,16,4,32 24 0 40,4096,131072,13056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9113211631774902,0.9947850108146667,0.033202171325683594,49.96492004394531,16.0,1.0,0.1106269583106041
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_late_top_mean_b1,native_mean,late_top_mean,27,1,4,24 40 8 0,4096,8192,816,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9147419929504395,0.9956550598144531,0.01887226104736328,50.13613510131836,1.0,1.0,1.0
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_late_top_mean_b2,native_mean,late_top_mean,27,2,4,40 32 24 0,4096,16384,1632,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9116735458374023,0.9948745965957642,0.012187957763671875,49.98252868652344,2.0,1.0,0.7686521410942078
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_late_top_mean_b4,native_mean,late_top_mean,27,4,4,32 24 40 0,4096,32768,3264,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.911119222640991,0.9947336316108704,0.05469083786010742,49.954830169677734,4.0,1.0,0.39080357551574707
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_late_top_mean_b8,native_mean,late_top_mean,27,8,4,32 24 0 40,4096,65536,6528,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9106836318969727,0.9946228265762329,0.03278684616088867,49.933074951171875,8.0,1.0,0.19823309779167175
hotpotqa,test,5ab88c075542991b5579efbe,native_mean_l27_late_top_mean_b16,native_mean,late_top_mean,27,16,4,32 24 0 40,4096,131072,13056,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9113211631774902,0.9947850108146667,0.033202171325683594,49.96492004394531,16.0,1.0,0.1106269583106041
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_current_b1,rank16,current,27,1,4,43 0 40 24,2048,64,26112,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1484086513519287,0.8007498383522034,0.7255821228027344,23.29895782470703,1.0,1.0,0.7417587041854858
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_current_b2,rank16,current,27,2,4,43 0 40 24,2048,128,52224,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.148408889770508,0.8007498979568481,0.7255821228027344,23.29896354675293,2.0,1.0,0.7410087585449219
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_current_b4,rank16,current,27,4,4,43 0 40 24,2048,256,104448,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.148408889770508,0.8007498979568481,0.7255821228027344,23.29896354675293,4.0,2.0,0.739242434501648
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_current_b8,rank16,current,27,8,4,43 0 40 24,2048,512,208896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.148408889770508,0.8007498979568481,0.7255821228027344,23.29896354675293,8.0,2.0,0.7389922738075256
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_current_b16,rank16,current,27,16,4,43 0 40 24,2048,1024,417792,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.148408889770508,0.8007498979568481,0.7255821228027344,23.29896354675293,16.0,2.0,0.6737449169158936
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_mean_b1,rank16,mean,27,1,4,43 0 40 24,2048,64,26112,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1484086513519287,0.8007498383522034,0.7255821228027344,23.29895782470703,1.0,1.0,0.7417587041854858
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_mean_b2,rank16,mean,27,2,4,43 0 40 24,2048,128,52224,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.420924663543701,0.8700600862503052,0.3376331329345703,30.597694396972656,2.0,1.0,0.7410087585449219
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_mean_b4,rank16,mean,27,4,4,43 0 24 40,2048,256,104448,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.489201545715332,0.8874253034591675,0.092529296875,32.75978088378906,4.0,2.0,0.739242434501648
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_mean_b8,rank16,mean,27,8,4,0 43 32 24,2048,512,208896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.575655937194824,0.9094136357307434,0.05489158630371094,35.718040466308594,8.0,1.0,0.5213519334793091
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_mean_b16,rank16,mean,27,16,4,0 43 24 32,2048,1024,417792,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5630664825439453,0.9062117338180542,0.06363296508789062,35.27119064331055,16.0,1.0,0.4090218245983124
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_recency_b1,rank16,recency,27,1,4,43 0 40 24,2048,64,26112,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1484086513519287,0.8007498383522034,0.7255821228027344,23.29895782470703,1.0,1.0,0.7417587041854858
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_recency_b2,rank16,recency,27,2,4,43 0 40 24,2048,128,52224,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.387892723083496,0.8616589307785034,0.38593101501464844,29.603504180908203,2.0,1.0,0.7410087585449219
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_recency_b4,rank16,recency,27,4,4,43 0 40 24,2048,256,104448,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.455498695373535,0.8788534998893738,0.17708778381347656,31.67407989501953,4.0,2.0,0.739242434501648
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_recency_b8,rank16,recency,27,8,4,43 0 24 40,2048,512,208896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5098154544830322,0.8926681280136108,0.07309913635253906,33.44209671020508,8.0,2.0,0.7389922738075256
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_recency_b16,rank16,recency,27,16,4,43 0 24 40,2048,1024,417792,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.51655912399292,0.8943833112716675,0.056499481201171875,33.66838073730469,16.0,2.0,0.6737449169158936
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_late_max_b1,rank16,late_max,27,1,4,0 9 43 35,2048,64,26112,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.040611743927002,0.7733333110809326,0.15944290161132812,20.91803550720215,1.0,1.0,0.5244675874710083
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_late_max_b2,rank16,late_max,27,2,4,9 0 43 35,2048,128,52224,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.237525701522827,0.8234153985977173,0.01383209228515625,25.47062110900879,2.0,1.0,0.9921758770942688
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_late_max_b4,rank16,late_max,27,4,4,0 9 43 8,2048,256,104448,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.311699390411377,0.8422803282737732,0.08970260620117188,27.431703567504883,4.0,1.0,0.5216200947761536
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_late_max_b8,rank16,late_max,27,8,4,0 9 43 8,2048,512,208896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.3729515075683594,0.8578588962554932,0.1563854217529297,29.164480209350586,8.0,1.0,0.5213519334793091
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_late_max_b16,rank16,late_max,27,16,4,0 9 43 8,2048,1024,417792,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.3824052810668945,0.8602632880210876,0.14153671264648438,29.44150161743164,16.0,1.0,0.4090218245983124
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_late_top_mean_b1,rank16,late_top_mean,27,1,4,43 0 40 24,2048,64,26112,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1484086513519287,0.8007498383522034,0.7255821228027344,23.29895782470703,1.0,1.0,0.7417587041854858
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_late_top_mean_b2,rank16,late_top_mean,27,2,4,43 0 40 24,2048,128,52224,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.380267858505249,0.8597196936607361,0.4460601806640625,29.378639221191406,2.0,1.0,0.7410087585449219
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_late_top_mean_b4,rank16,late_top_mean,27,4,4,43 0 24 40,2048,256,104448,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.4518020153045654,0.8779132962226868,0.2600746154785156,31.557207107543945,4.0,2.0,0.739242434501648
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_late_top_mean_b8,rank16,late_top_mean,27,8,4,43 0 24 40,2048,512,208896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5110113620758057,0.8929722905158997,0.1398487091064453,33.482112884521484,8.0,2.0,0.7389922738075256
hotpotqa,test,5ab88c075542991b5579efbe,rank16_l27_late_top_mean_b16,rank16,late_top_mean,27,16,4,43 0 24 40,2048,1024,417792,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.517976760864258,0.8947438597679138,0.12222099304199219,33.71614456176758,16.0,2.0,0.6737449169158936
hotpotqa,test,5ab88c075542991b5579efbe,rank8_centroid8_l27_current_b1,rank8_centroid8,current,27,1,4,28 49 27 33,256,64,3264,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9036972522735596,0.7385112047195435,0.2963237762451172,18.241464614868164,1.0,1.0,0.892942488193512
