seed,case_id,condition,correct,parent_context_growth_tokens,declared_upper_accuracy
11,0,summary_only,1,256,0.52
11,0,full_transcript_copy,1,16384,1.0
11,0,transcript_replay,1,16384,1.0
11,0,pra_descendant_route,1,384,1.0
11,1,summary_only,0,256,0.52
11,1,full_transcript_copy,1,16384,1.0
11,1,transcript_replay,1,16384,1.0
11,1,pra_descendant_route,1,384,1.0
11,2,summary_only,0,256,0.52
11,2,full_transcript_copy,1,16384,1.0
11,2,transcript_replay,1,16384,1.0
11,2,pra_descendant_route,1,384,1.0
11,3,summary_only,1,256,0.52
11,3,full_transcript_copy,1,16384,1.0
11,3,transcript_replay,1,16384,1.0
11,3,pra_descendant_route,1,384,1.0
11,4,summary_only,1,256,0.52
11,4,full_transcript_copy,1,16384,1.0
11,4,transcript_replay,1,16384,1.0
11,4,pra_descendant_route,1,384,1.0
11,5,summary_only,0,256,0.52
11,5,full_transcript_copy,1,16384,1.0
11,5,transcript_replay,1,16384,1.0
11,5,pra_descendant_route,1,384,1.0
11,6,summary_only,1,256,0.52
11,6,full_transcript_copy,1,16384,1.0
11,6,transcript_replay,1,16384,1.0
11,6,pra_descendant_route,1,384,1.0
11,7,summary_only,1,256,0.52
11,7,full_transcript_copy,1,16384,1.0
11,7,transcript_replay,1,16384,1.0
11,7,pra_descendant_route,1,384,1.0
11,8,summary_only,0,256,0.52
11,8,full_transcript_copy,1,16384,1.0
11,8,transcript_replay,1,16384,1.0
11,8,pra_descendant_route,1,384,1.0
11,9,summary_only,0,256,0.52
11,9,full_transcript_copy,1,16384,1.0
11,9,transcript_replay,1,16384,1.0
11,9,pra_descendant_route,1,384,1.0
11,10,summary_only,1,256,0.52
11,10,full_transcript_copy,1,16384,1.0
11,10,transcript_replay,1,16384,1.0
11,10,pra_descendant_route,1,384,1.0
11,11,summary_only,1,256,0.52
11,11,full_transcript_copy,1,16384,1.0
11,11,transcript_replay,1,16384,1.0
11,11,pra_descendant_route,1,384,1.0
11,12,summary_only,1,256,0.52
11,12,full_transcript_copy,1,16384,1.0
11,12,transcript_replay,1,16384,1.0
11,12,pra_descendant_route,1,384,1.0
11,13,summary_only,0,256,0.52
11,13,full_transcript_copy,1,16384,1.0
11,13,transcript_replay,1,16384,1.0
11,13,pra_descendant_route,1,384,1.0
11,14,summary_only,0,256,0.52
11,14,full_transcript_copy,1,16384,1.0
11,14,transcript_replay,1,16384,1.0
11,14,pra_descendant_route,1,384,1.0
11,15,summary_only,1,256,0.52
11,15,full_transcript_copy,1,16384,1.0
11,15,transcript_replay,1,16384,1.0
11,15,pra_descendant_route,1,384,1.0
11,16,summary_only,0,256,0.52
11,16,full_transcript_copy,1,16384,1.0
11,16,transcript_replay,1,16384,1.0
11,16,pra_descendant_route,1,384,1.0
11,17,summary_only,0,256,0.52
11,17,full_transcript_copy,1,16384,1.0
11,17,transcript_replay,1,16384,1.0
11,17,pra_descendant_route,1,384,1.0
11,18,summary_only,0,256,0.52
11,18,full_transcript_copy,1,16384,1.0
11,18,transcript_replay,1,16384,1.0
11,18,pra_descendant_route,1,384,1.0
11,19,summary_only,0,256,0.52
11,19,full_transcript_copy,1,16384,1.0
11,19,transcript_replay,1,16384,1.0
11,19,pra_descendant_route,1,384,1.0
11,20,summary_only,1,256,0.52
11,20,full_transcript_copy,1,16384,1.0
11,20,transcript_replay,1,16384,1.0
11,20,pra_descendant_route,1,384,1.0
11,21,summary_only,1,256,0.52
11,21,full_transcript_copy,1,16384,1.0
11,21,transcript_replay,1,16384,1.0
11,21,pra_descendant_route,1,384,1.0
11,22,summary_only,0,256,0.52
