active_detail_bytes,answer_quality_publishable,answer_string_availability,candidate_count,completion_latency_ms,condition,document_recall_at_candidate_k,exact_match,examples,failure_counts,false_selected_document_fraction,gold_chunk_recall,ingestion_ms,itl_ms,itl_p50_ms,itl_p95_ms,kv_bytes,logical_candidate_tokens,materialization_avoidance,native_reuse,newly_materialized_tokens,official_multihop_rag_score,official_multihop_rag_score_ci95_high,official_multihop_rag_score_ci95_low,output_tokens_per_second,peak_memory_bytes,physical_context_tokens,prefill_ms,regime,requests_per_second,retained_detail_bytes,selected_native_kv_tokens,selector_profile,status,successful_examples,supporting_document_coverage,supporting_span_coverage,temporary_allocation_bytes,token_budget,token_f1,token_f1_ci95_high,token_f1_ci95_low,tokens_per_second,total_latency_ms,total_latency_ms_ci95_high,total_latency_ms_ci95_low,ttft_ms,ttft_ms_ci95_high,ttft_ms_ci95_low,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,visible_prompt_tokens,visible_reuse
0.0,True,0.8666666666666667,20,75.619380408898,NO_PRA_STANDARD_RAG,1.0,0.0,15,"{""GENERATION_FAILURE"": 13, ""STANDARD_RAG_PACKING_MISS"": 2}",0.8157407407407408,0.2755555555555555,61.04209979918475,5.040759445012857,4.968519466153036,5.303738086950033,0.0,1153.3333333333333,0.8967415458937198,0.0,119.06666666666666,0.0,0.0,0.0,139.11697579783024,1260838510.6666667,119.06666666666666,101.22098045734067,COLD,5.673407410935962,0.0,0.0,standard_bm25,MEASURED,0,0.9333333333333333,0.0,261510560.66666666,128,0.1096969696969697,0.15494949494949495,0.06221717171717171,90.77451857497539,176.84036086623868,182.0821206565597,171.8645233210797,101.22098045734067,106.62555493462908,95.90862566081341,97.30416600359604,117.55290808505377,121.73158157500438,151.06666666666666,0.0
0.0,True,0.8666666666666667,20,78.22682219945516,NO_PRA_STANDARD_RAG,1.0,0.0,15,"{""GENERATION_FAILURE"": 13, ""STANDARD_RAG_PACKING_MISS"": 2}",0.8157407407407408,0.2755555555555555,61.18207219600057,5.21454073359362,5.069305530438821,6.35242946096696,0.0,1153.3333333333333,0.8967415458937198,0.0,119.06666666666666,0.0,0.0,0.0,133.59321288454936,1259887145.2,119.06666666666666,104.12731666583568,WARM,5.5124348528109675,0.0,0.0,standard_bm25,MEASURED,0,0.9333333333333333,0.0,260559195.2,128,0.1096969696969697,0.15494949494949495,0.06221717171717171,88.19895764497548,182.35413886529082,189.4832217147147,175.96991796880806,104.12731666583568,109.1370356096498,99.2416322932695,101.71462502330542,120.05365862278268,122.42446451215073,151.06666666666666,0.0
,True,,20,,PRA_NATIVE_MEMORY_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,COLD,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
,True,,20,,PRA_NATIVE_MEMORY_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,WARM,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
13930769.066666666,True,0.8,20,79.28838612278923,PRA_NATIVE_MEMORY_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 12, ""PRA_DISTRACTOR_SELECTION"": 3}",0.826851851851852,0.2822222222222222,60.48806099764382,5.285362404408969,5.2770999997543795,5.367897493221487,13930769.066666666,1153.3333333333333,0.8946570048309179,0.0,121.46666666666667,0.0,0.0,0.0,133.21171814175776,1265586594.4,121.46666666666667,101.8429222671936,COLD,5.531550849644948,13930769.066666666,121.46666666666667,pra_generic,MEASURED,0,0.9,0.0,222105803.86666667,128,0.10763014763014762,0.14949999999999997,0.06015034965034964,88.50481359431917,181.13130838998282,185.27897862775717,177.2781092017734,101.8429222671936,106.01900543668307,97.78166537706663,101.23983403900638,115.30154581996612,117.10537637001835,32.0,0.0
13930769.066666666,True,0.8,20,79.27241947812338,PRA_NATIVE_MEMORY_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 12, ""PRA_DISTRACTOR_SELECTION"": 3}",0.826851851851852,0.2822222222222222,0.03419733063007394,5.2843788887063665,5.262805533129722,5.362140833943461,13930769.066666666,1153.3333333333333,0.8946570048309179,1.0,0.0,0.0,0.0,0.0,137.8655200544123,1165301677.9333334,121.46666666666667,37.25043612842759,WARM,8.614073239089981,13930769.066666666,121.46666666666667,pra_generic,MEASURED,0,0.9,0.0,121821979.66666667,128,0.10763014763014762,0.14949999999999997,0.06015034965034964,137.8251718254397,116.52285560655098,120.26850229109793,113.10641147108981,37.25043612842759,41.076227834370606,33.70505749742733,32.37224998883903,50.15141241601668,51.30694891209714,32.0,0.0
,True,,20,,PRA_SELECTED_CONTEXT_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,COLD,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
,True,,20,,PRA_SELECTED_CONTEXT_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,WARM,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
0.0,True,0.8,20,75.02007212800284,PRA_SELECTED_CONTEXT_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 12, ""PRA_DISTRACTOR_SELECTION"": 3}",0.826851851851852,0.2822222222222222,59.81119980181878,5.0008529688542085,4.97733613398547,5.123801913966115,0.0,1153.3333333333333,0.8946570048309179,0.0,121.46666666666667,0.0,0.0,0.0,138.80179120143572,1265586594.4,121.46666666666667,100.75118586731453,COLD,5.704145131459687,0.0,0.0,pra_generic,MEASURED,0,0.9,0.0,266258644.4,128,0.10763014763014762,0.14949999999999997,0.06015034965034964,91.266322103355,175.77125799531737,180.5229014828607,171.29545327023757,100.75118586731453,105.49650085973553,96.33804771282789,100.41075001936406,116.92819978343323,120.77577277319506,153.46666666666667,0.0
0.0,True,0.8,20,74.64539720288788,PRA_SELECTED_CONTEXT_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 12, ""PRA_DISTRACTOR_SELECTION"": 3}",0.826851851851852,0.2822222222222222,60.20559992175549,4.97581257769424,4.975761065725237,5.080217207238699,0.0,1153.3333333333333,0.8946570048309179,0.0,121.46666666666667,0.0,0.0,0.0,138.27032554171421,1294946722.4,121.46666666666667,101.98887772470091,WARM,5.676030162234769,0.0,0.0,pra_generic,MEASURED,0,0.9,0.0,266258644.4,128,0.10763014763014762,0.14949999999999997,0.06015034965034964,90.8164825957563,176.6342749275888,181.39729239046574,172.23534538391203,101.98887772470091,107.25975512478423,97.21575169115872,101.74374899361283,119.23662121407688,119.35219064354897,153.46666666666667,0.0
