best_distractor_score,candidate_count,dataset,example_id,geometry,oracle_margin,partition,routing_comparisons,score_entropy,seed,source_oracle_parents,target_oracle_parents,target_parent,target_rank,target_score,top1_top2_gap,top_distractor_parent,transition
-0.24291346967220306,4,hotpotqa,5adc3aff5542996e685252eb,parent_semantic,-0.1003984659910202,validation,5,1.3775460720062256,11,[2],[4],4,3,-0.34331193566322327,0.04434137046337128,3,0
0.3533926010131836,4,hotpotqa,5adc3aff5542996e685252eb,local_semantic,-0.2302994504570961,validation,312,1.3763879537582397,11,[2],[4],4,3,0.1230931505560875,0.030988752841949463,0,0
14.893317222595215,4,hotpotqa,5adc3aff5542996e685252eb,native_qk,-0.0359649658203125,validation,4984832,1.3859481811523438,11,[2],[4],4,3,14.857352256774902,0.02474689483642578,3,0
12.493000030517578,4,hotpotqa,5adc3aff5542996e685252eb,native_qk_top4_reduction,-0.025342941284179688,validation,4984832,1.386102557182312,11,[2],[4],4,3,12.467657089233398,0.011346817016601562,3,0
-0.3233754634857178,4,hotpotqa,5ab56db7554299494045efc6,parent_semantic,-0.07042929530143738,validation,5,1.3853979110717773,11,[0],[3],3,2,-0.39380475878715515,0.07042929530143738,2,0
-0.1399025321006775,4,hotpotqa,5ab56db7554299494045efc6,local_semantic,0.032628461718559265,validation,320,1.3834319114685059,11,[0],[3],3,1,-0.10727407038211823,0.032628461718559265,2,0
16.067731857299805,4,hotpotqa,5ab56db7554299494045efc6,native_qk,0.029024124145507812,validation,5206016,1.3856316804885864,11,[0],[3],3,1,16.096755981445312,0.029024124145507812,1,0
12.843223571777344,4,hotpotqa,5ab56db7554299494045efc6,native_qk_top4_reduction,-0.18276214599609375,validation,5206016,1.3835422992706299,11,[0],[3],3,4,12.66046142578125,0.1552410125732422,2,0
-0.3744288384914398,5,hotpotqa,5ab2b863554299295394685a,parent_semantic,0.011597812175750732,test,6,1.6082789897918701,11,[3],"[3, 4]",4,1,-0.3628310263156891,0.011597812175750732,1,0
-0.15619732439517975,5,hotpotqa,5ab2b863554299295394685a,local_semantic,0.0258510559797287,test,384,1.6086146831512451,11,[3],"[3, 4]",4,1,-0.13034626841545105,0.0258510559797287,5,0
15.875868797302246,5,hotpotqa,5ab2b863554299295394685a,native_qk,-0.1441211700439453,test,6262784,1.6083214282989502,11,[3],"[3, 4]",4,5,15.7317476272583,0.0698080062866211,5,0
12.829216003417969,5,hotpotqa,5ab2b863554299295394685a,native_qk_top4_reduction,-0.028085708618164062,test,6262784,1.6064610481262207,11,[3],"[3, 4]",4,2,12.801130294799805,0.028085708618164062,5,0
-0.13843710720539093,4,hotpotqa,5a710a915542994082a3e504,parent_semantic,-0.12408025562763214,test,5,1.385244369506836,11,[1],[3],3,4,-0.26251736283302307,0.08249516785144806,4,0
0.22446538507938385,4,hotpotqa,5a710a915542994082a3e504,local_semantic,0.10902427136898041,test,288,1.381808876991272,11,[1],[3],3,1,0.33348965644836426,0.10902427136898041,4,0
14.779247283935547,4,hotpotqa,5a710a915542994082a3e504,native_qk,-0.005021095275878906,test,4718592,1.3861033916473389,11,[1],[3],3,2,14.774226188659668,0.005021095275878906,0,0
13.128694534301758,4,hotpotqa,5a710a915542994082a3e504,native_qk_top4_reduction,-0.0009975433349609375,test,4718592,1.3862195014953613,11,[1],[3],3,2,13.127696990966797,0.0009975433349609375,0,0
-0.04359601438045502,3,hotpotqa,5adc93a4554299438c868e01,parent_semantic,-0.39136238396167755,test,10,1.0861257314682007,11,"[0, 1]",[3],3,3,-0.43495839834213257,0.15315461158752441,4,0
0.2767294645309448,3,hotpotqa,5adc93a4554299438c868e01,local_semantic,-0.11220228672027588,test,608,1.0973795652389526,11,"[0, 1]",[3],3,3,0.16452717781066895,0.09399858117103577,4,0
14.659106254577637,3,hotpotqa,5adc93a4554299438c868e01,native_qk,0.013831138610839844,test,9805824,1.0984143018722534,11,"[0, 1]",[3],3,1,14.672937393188477,0.013831138610839844,2,0
12.925042152404785,3,hotpotqa,5adc93a4554299438c868e01,native_qk_top4_reduction,0.034087181091308594,test,9805824,1.0984561443328857,11,"[0, 1]",[3],3,1,12.959129333496094,0.034087181091308594,2,0
-0.5078889727592468,15,hotpotqa,5ab7f97a5542991d322237ef,parent_semantic,0.04578205943107605,validation,16,2.707415819168091,11,[0],[15],15,1,-0.4621069133281708,0.04578205943107605,12,0
0.14168284833431244,15,hotpotqa,5ab7f97a5542991d322237ef,local_semantic,-0.25250181555747986,validation,1008,2.69496488571167,11,[0],[15],15,3,-0.11081896722316742,0.2129051834344864,13,0
14.268131256103516,15,hotpotqa,5ab7f97a5542991d322237ef,native_qk,-0.12123775482177734,validation,16510976,2.707327365875244,11,[0],[15],15,14,14.146893501281738,0.04571056365966797,11,0
12.69166088104248,15,hotpotqa,5ab7f97a5542991d322237ef,native_qk_top4_reduction,-0.11506271362304688,validation,16510976,2.707223653793335,11,[0],[15],15,11,12.576598167419434,0.044114112854003906,11,0
-0.5618582367897034,4,hotpotqa,5a8888e35542997e5c09a5f6,parent_semantic,-0.04874467849731445,test,5,1.385743260383606,11,[2],[4],4,2,-0.6106029152870178,0.04874467849731445,3,0
-0.2823871970176697,4,hotpotqa,5a8888e35542997e5c09a5f6,local_semantic,-0.03660735487937927,test,312,1.3843371868133545,11,[2],[4],4,2,-0.31899455189704895,0.03660735487937927,3,0
15.971634864807129,4,hotpotqa,5a8888e35542997e5c09a5f6,native_qk,-0.03339672088623047,test,5054464,1.3860855102539062,11,[2],[4],4,3,15.938238143920898,0.02518939971923828,3,0
13.218647003173828,4,hotpotqa,5a8888e35542997e5c09a5f6,native_qk_top4_reduction,-0.4285860061645508,test,5054464,1.3669873476028442,11,[2],[4],4,3,12.790060997009277,0.4162931442260742,3,0
-0.4370858669281006,6,hotpotqa,5a8c8502554299585d9e36d0,parent_semantic,-0.09437453746795654,test,7,1.7911782264709473,11,[4],"[4, 5]",5,6,-0.5314604043960571,0.005287468433380127,1,0
0.12813398241996765,6,hotpotqa,5a8c8502554299585d9e36d0,local_semantic,-0.4632778465747833,test,440,1.7722773551940918,11,[4],"[4, 5]",5,6,-0.3351438641548157,0.024527952075004578,2,0
15.382658004760742,6,hotpotqa,5a8c8502554299585d9e36d0,native_qk,-0.006024360656738281,test,7122944,1.7911250591278076,11,[4],"[4, 5]",5,3,15.376633644104004,0.004704475402832031,6,0
12.766143798828125,6,hotpotqa,5a8c8502554299585d9e36d0,native_qk_top4_reduction,-0.015621185302734375,test,7122944,1.7910349369049072,11,[4],"[4, 5]",5,2,12.75052261352539,0.015621185302734375,2,0
0.14448824524879456,5,hotpotqa,5a84c4bb5542991dd0999dec,parent_semantic,-0.3439626395702362,validation,6,1.5838258266448975,11,[0],[5],5,3,-0.19947439432144165,0.06463680416345596,3,0
0.3408450186252594,5,hotpotqa,5a84c4bb5542991dd0999dec,local_semantic,0.046683937311172485,validation,376,1.5988634824752808,11,[0],[5],5,1,0.3875289559364319,0.046683937311172485,3,0
14.664590835571289,5,hotpotqa,5a84c4bb5542991dd0999dec,native_qk,-0.016524314880371094,validation,6049792,1.6094087362289429,11,[0],[5],5,4,14.648066520690918,0.0,1,0
12.849004745483398,5,hotpotqa,5a84c4bb5542991dd0999dec,native_qk_top4_reduction,-0.03960132598876953,validation,6049792,1.6093302965164185,11,[0],[5],5,5,12.809403419494629,0.0012884140014648438,2,0
-0.1623309701681137,6,hotpotqa,5abbd4035542993f40c73bcb,parent_semantic,-0.2974558025598526,validation,7,1.781787633895874,11,[2],"[2, 3]",3,4,-0.4597867727279663,0.21545185148715973,6,0
-0.020367031916975975,6,hotpotqa,5abbd4035542993f40c73bcb,local_semantic,-0.25438630022108555,validation,400,1.7867162227630615,11,[2],"[2, 3]",3,6,-0.2747533321380615,0.0010087881237268448,6,0
15.188408851623535,6,hotpotqa,5abbd4035542993f40c73bcb,native_qk,-0.13935375213623047,validation,6443008,1.7907602787017822,11,[2],"[2, 3]",3,6,15.049055099487305,0.08257579803466797,0,0
12.723852157592773,6,hotpotqa,5abbd4035542993f40c73bcb,native_qk_top4_reduction,-0.14817428588867188,validation,6443008,1.7906434535980225,11,[2],"[2, 3]",3,6,12.575677871704102,0.09898185729980469,0,0
-0.3558053970336914,6,hotpotqa,5ae6143f5542996de7b71b2d,parent_semantic,-0.11609673500061035,validation,7,1.789445400238037,11,[1],[6],6,4,-0.47190213203430176,0.0763837993144989,0,0
0.0571773424744606,6,hotpotqa,5ae6143f5542996de7b71b2d,local_semantic,-0.15072820335626602,validation,440,1.7862646579742432,11,[1],[6],6,4,-0.09355086088180542,0.13370917737483978,0,0
14.662495613098145,6,hotpotqa,5ae6143f5542996de7b71b2d,native_qk,-0.0037670135498046875,validation,7180288,1.791560173034668,11,[1],[6],6,2,14.65872859954834,0.0037670135498046875,4,0
12.477365493774414,6,hotpotqa,5ae6143f5542996de7b71b2d,native_qk_top4_reduction,0.015672683715820312,validation,7180288,1.7913976907730103,11,[1],[6],6,1,12.493038177490234,0.015672683715820312,4,0
-0.3521689772605896,3,hotpotqa,5a7e513a5542994959419996,parent_semantic,0.0022677481174468994,validation,4,1.0948960781097412,11,[0],[3],3,1,-0.3499012291431427,0.0022677481174468994,1,0
-0.08981899917125702,3,hotpotqa,5a7e513a5542994959419996,local_semantic,0.006971880793571472,validation,232,1.092252492904663,11,[0],[3],3,1,-0.08284711837768555,0.006971880793571472,1,0
14.782057762145996,3,hotpotqa,5a7e513a5542994959419996,native_qk,-0.057196617126464844,validation,3764224,1.0983293056488037,11,[0],[3],3,3,14.724861145019531,0.03750038146972656,1,0
12.707844734191895,3,hotpotqa,5a7e513a5542994959419996,native_qk_top4_reduction,-0.14256954193115234,validation,3764224,1.0968868732452393,11,[0],[3],3,3,12.565275192260742,0.08439445495605469,1,0
-0.5422923564910889,5,hotpotqa,5a80d6be55429938b6142206,parent_semantic,-0.10835057497024536,test,6,1.608810305595398,11,[2],[4],4,5,-0.6506429314613342,0.034927308559417725,0,0
0.1741507649421692,5,hotpotqa,5a80d6be55429938b6142206,local_semantic,-0.5895391404628754,test,376,1.5916762351989746,11,[2],[4],4,5,-0.4153883755207062,0.10163243114948273,0,0
14.648503303527832,5,hotpotqa,5a80d6be55429938b6142206,native_qk,-0.06967544555664062,test,6033408,1.6090158224105835,11,[2],[4],4,5,14.578827857971191,0.0025691986083984375,0,0
12.56213092803955,5,hotpotqa,5a80d6be55429938b6142206,native_qk_top4_reduction,-0.049625396728515625,test,6033408,1.6092591285705566,11,[2],[4],4,4,12.512505531311035,0.02914142608642578,0,0
-0.13480012118816376,6,hotpotqa,5ab88c075542991b5579efbe,parent_semantic,-0.0894743949174881,test,7,1.789563536643982,11,[3],[4],4,5,-0.22427451610565186,0.023452818393707275,0,0
0.21332553029060364,6,hotpotqa,5ab88c075542991b5579efbe,local_semantic,-0.17325246706604958,test,408,1.7852998971939087,11,[3],[4],4,5,0.04007306322455406,0.06929232180118561,2,0
15.028605461120605,6,hotpotqa,5ab88c075542991b5579efbe,native_qk,0.0001373291015625,test,6668288,1.7910817861557007,11,[3],[4],4,1,15.028742790222168,0.0001373291015625,1,0
12.67181396484375,6,hotpotqa,5ab88c075542991b5579efbe,native_qk_top4_reduction,0.19911861419677734,test,6668288,1.7873189449310303,11,[3],[4],4,1,12.870932579040527,0.19911861419677734,2,0
-0.37769150733947754,4,hotpotqa,5a714b645542994082a3e78b,parent_semantic,-0.003536015748977661,validation,5,1.3848135471343994,11,[1],"[3, 4]",3,2,-0.3812275230884552,0.003536015748977661,0,0
-0.0001476425677537918,4,hotpotqa,5a714b645542994082a3e78b,local_semantic,0.00277525931596756,validation,320,1.3860173225402832,11,[1],"[3, 4]",3,1,0.002627616748213768,0.00277525931596756,2,0
15.341479301452637,4,hotpotqa,5a714b645542994082a3e78b,native_qk,-0.015997886657714844,validation,5165056,1.3860557079315186,11,[1],"[3, 4]",3,2,15.325481414794922,0.015997886657714844,0,0
12.446354866027832,4,hotpotqa,5a714b645542994082a3e78b,native_qk_top4_reduction,-0.09804630279541016,validation,5165056,1.3845375776290894,11,[1],"[3, 4]",3,3,12.348308563232422,0.053284645080566406,0,0
-0.45713621377944946,7,hotpotqa,5abce85755429959677d6b3e,parent_semantic,-0.11711126565933228,validation,8,1.9439103603363037,11,[4],[6],6,5,-0.5742474794387817,0.008791148662567139,5,0
0.18042519688606262,7,hotpotqa,5abce85755429959677d6b3e,local_semantic,-0.3559565544128418,validation,496,1.9363412857055664,11,[4],[6],6,5,-0.17553135752677917,0.07087364792823792,1,0
14.545003890991211,7,hotpotqa,5abce85755429959677d6b3e,native_qk,-0.05309581756591797,validation,8036352,1.9455928802490234,11,[4],[6],6,4,14.491908073425293,0.04584503173828125,7,0
12.558021545410156,7,hotpotqa,5abce85755429959677d6b3e,native_qk_top4_reduction,-0.027528762817382812,validation,8036352,1.945709466934204,11,[4],[6],6,5,12.530492782592773,0.0042266845703125,7,0
-0.474780410528183,7,hotpotqa,5abce85755429959677d6b3e,parent_semantic,-0.03022947907447815,validation,8,1.944358229637146,11,[6],"[6, 7]",7,3,-0.5050098896026611,0.014378726482391357,4,1
0.23240584135055542,7,hotpotqa,5abce85755429959677d6b3e,local_semantic,-0.31863920390605927,validation,496,1.9278794527053833,11,[6],"[6, 7]",7,4,-0.08623336255550385,0.06153431534767151,1,1
14.671673774719238,7,hotpotqa,5abce85755429959677d6b3e,native_qk,0.002559661865234375,validation,8036352,1.9456993341445923,11,[6],"[6, 7]",7,1,14.674233436584473,0.002559661865234375,3,1
12.43753433227539,7,hotpotqa,5abce85755429959677d6b3e,native_qk_top4_reduction,-0.0019369125366210938,validation,8036352,1.9456300735473633,11,[6],"[6, 7]",7,2,12.43559741973877,0.0019369125366210938,0,1
0.14539384841918945,4,hotpotqa,5adc3aff5542996e685252eb,parent_semantic,-0.22935800999403,validation,5,1.3807826042175293,23,[2],[4],4,3,-0.08396416157484055,0.11615900695323944,0,0
0.5351617336273193,4,hotpotqa,5adc3aff5542996e685252eb,local_semantic,-0.30293038487434387,validation,312,1.380398154258728,23,[2],[4],4,4,0.23223134875297546,0.07552474737167358,0,0
14.893317222595215,4,hotpotqa,5adc3aff5542996e685252eb,native_qk,-0.0359649658203125,validation,4984832,1.3859481811523438,23,[2],[4],4,3,14.857352256774902,0.02474689483642578,3,0
12.493000030517578,4,hotpotqa,5adc3aff5542996e685252eb,native_qk_top4_reduction,-0.025342941284179688,validation,4984832,1.386102557182312,23,[2],[4],4,3,12.467657089233398,0.011346817016601562,3,0
-0.2526955306529999,4,hotpotqa,5ab56db7554299494045efc6,parent_semantic,-0.0018433332443237305,validation,5,1.386063575744629,23,[0],[3],3,2,-0.2545388638973236,0.0018433332443237305,2,0
-0.07048183679580688,4,hotpotqa,5ab56db7554299494045efc6,local_semantic,0.1401507705450058,validation,320,1.383009672164917,23,[0],[3],3,1,0.06966893374919891,0.1401507705450058,2,0
16.067731857299805,4,hotpotqa,5ab56db7554299494045efc6,native_qk,0.029024124145507812,validation,5206016,1.3856316804885864,23,[0],[3],3,1,16.096755981445312,0.029024124145507812,1,0
12.843223571777344,4,hotpotqa,5ab56db7554299494045efc6,native_qk_top4_reduction,-0.18276214599609375,validation,5206016,1.3835422992706299,23,[0],[3],3,4,12.66046142578125,0.1552410125732422,2,0
-0.2679523229598999,5,hotpotqa,5ab2b863554299295394685a,parent_semantic,0.004376232624053955,test,6,1.6087356805801392,23,[3],"[3, 4]",4,1,-0.26357609033584595,0.004376232624053955,1,0
0.01934525929391384,5,hotpotqa,5ab2b863554299295394685a,local_semantic,-0.08498826436698437,test,384,1.606795072555542,23,[3],"[3, 4]",4,3,-0.06564300507307053,0.0829850509762764,2,0
15.875868797302246,5,hotpotqa,5ab2b863554299295394685a,native_qk,-0.1441211700439453,test,6262784,1.6083214282989502,23,[3],"[3, 4]",4,5,15.7317476272583,0.0698080062866211,5,0
12.829216003417969,5,hotpotqa,5ab2b863554299295394685a,native_qk_top4_reduction,-0.028085708618164062,test,6262784,1.6064610481262207,23,[3],"[3, 4]",4,2,12.801130294799805,0.028085708618164062,5,0
0.22282898426055908,4,hotpotqa,5a710a915542994082a3e504,parent_semantic,-0.06999807059764862,test,5,1.385800838470459,23,[1],[3],3,4,0.15283091366291046,0.0064528584480285645,2,0
0.5180295705795288,4,hotpotqa,5a710a915542994082a3e504,local_semantic,0.10652512311935425,test,288,1.384032964706421,23,[1],[3],3,1,0.6245546936988831,0.10652512311935425,4,0
14.779247283935547,4,hotpotqa,5a710a915542994082a3e504,native_qk,-0.005021095275878906,test,4718592,1.3861033916473389,23,[1],[3],3,2,14.774226188659668,0.005021095275878906,0,0
13.128694534301758,4,hotpotqa,5a710a915542994082a3e504,native_qk_top4_reduction,-0.0009975433349609375,test,4718592,1.3862195014953613,23,[1],[3],3,2,13.127696990966797,0.0009975433349609375,0,0
0.39800676703453064,3,hotpotqa,5adc93a4554299438c868e01,parent_semantic,-0.6793344914913177,test,10,1.0619330406188965,23,"[0, 1]",[3],3,3,-0.2813277244567871,0.15249580144882202,4,0
0.6147719621658325,3,hotpotqa,5adc93a4554299438c868e01,local_semantic,-0.35640692710876465,test,608,1.0882048606872559,23,"[0, 1]",[3],3,3,0.25836503505706787,0.15835583209991455,2,0
14.659106254577637,3,hotpotqa,5adc93a4554299438c868e01,native_qk,0.013831138610839844,test,9805824,1.0984143018722534,23,"[0, 1]",[3],3,1,14.672937393188477,0.013831138610839844,2,0
12.925042152404785,3,hotpotqa,5adc93a4554299438c868e01,native_qk_top4_reduction,0.034087181091308594,test,9805824,1.0984561443328857,23,"[0, 1]",[3],3,1,12.959129333496094,0.034087181091308594,2,0
-0.026519164443016052,15,hotpotqa,5ab7f97a5542991d322237ef,parent_semantic,-0.21293848752975464,validation,16,2.698702096939087,23,[0],[15],15,3,-0.2394576519727707,0.1367151439189911,13,0
