all_evidence_ci95,all_evidence_mean,all_evidence_std,alpha,any_evidence_ci95,any_evidence_mean,any_evidence_std,dataset,depth,evidence_coverage_ci95,evidence_coverage_mean,evidence_coverage_std,fraction,frontier,method,path_score,seeds
0.034699999999999995,0.0125,0.02795084971874737,0.75,0.06491775566052788,0.7375,0.05229125165837972,hotpotqa,2,0.043845150946023564,0.21785714285714283,0.0353172687316455,0.1,direct,iterative,product,5
0.034699999999999995,0.0125,0.02795084971874737,1.0,0.06491775566052788,0.7,0.05229125165837972,hotpotqa,2,0.029304266920545316,0.20711309523809524,0.023604586766980462,0.1,direct,iterative,product,5
0.04249864703728813,0.025,0.03423265984407288,0.25,0.09502986372714631,0.875,0.07654655446197431,hotpotqa,2,0.049346884695371816,0.32279761904761906,0.03974891522215252,0.2,direct,iterative,product,5
0.08499729407457626,0.1125,0.06846531968814576,0.25,0.04249864703728813,0.9625,0.03423265984407288,hotpotqa,2,0.01560570805670948,0.4783928571428572,0.01257039771319112,0.3,direct,iterative,product,5
0.0,0.0,0.0,0.25,0.13439252211339733,0.375,0.10825317547305482,hotpotqa,3,0.04224027584193725,0.11324404761904763,0.03402454184831191,0.05,direct,iterative,product,5
0.0,0.0,0.0,0.25,0.06939999999999999,0.6625,0.05590169943749474,hotpotqa,3,0.028185812309260844,0.20508928571428572,0.022703671586656187,0.1,direct,iterative,product,5
0.04249864703728813,0.025,0.03423265984407288,0.25,0.06491775566052788,0.8875,0.05229125165837972,hotpotqa,3,0.030864047944151235,0.3293154761904762,0.024860990368852594,0.2,direct,iterative,product,5
0.06491775566052788,0.05,0.05229125165837972,0.25,0.06491775566052788,0.95,0.05229125165837972,hotpotqa,3,0.041067276731832775,0.4625595238095238,0.03307969107463022,0.3,direct,iterative,product,5
0.0,0.0,0.0,0.25,0.13439252211339733,0.375,0.10825317547305482,hotpotqa,4,0.04224027584193725,0.11324404761904763,0.03402454184831191,0.05,direct,iterative,product,5
0.0,0.0,0.0,0.25,0.08499729407457626,0.6125,0.06846531968814576,hotpotqa,4,0.031019739252143547,0.1932142857142857,0.02498639971617848,0.1,direct,iterative,product,5
0.04249864703728813,0.025,0.03423265984407288,0.25,0.06491775566052788,0.925,0.05229125165837972,hotpotqa,4,0.05143120323457795,0.3416071428571429,0.04142783378858911,0.2,direct,iterative,product,5
0.04249864703728813,0.0375,0.03423265984407288,0.25,0.04249864703728813,0.975,0.03423265984407288,hotpotqa,4,0.04210824664937207,0.4498809523809523,0.033918192334770794,0.3,direct,iterative,product,5
0.0,0.0,0.0,1.0,0.06491775566052788,0.4875,0.05229125165837972,hotpotqa,1,0.026181440425629195,0.12226190476190477,0.021089150050636857,0.05,direct,one_shot,direct,5
0.034699999999999995,0.0125,0.02795084971874737,1.0,0.06491775566052788,0.7,0.05229125165837972,hotpotqa,1,0.029304266920545316,0.20711309523809524,0.023604586766980462,0.1,direct,one_shot,direct,5
0.0,0.0625,0.0,1.0,0.10116701537556595,0.925,0.08149003006503311,hotpotqa,1,0.05016888177924231,0.33779761904761907,0.0404110338665477,0.2,direct,one_shot,direct,5
0.04249864703728813,0.1,0.03423265984407288,1.0,0.0,1.0,0.0,hotpotqa,1,0.013736270784399892,0.4965773809523809,0.011064566005498027,0.3,direct,one_shot,direct,5
0.034699999999999995,0.1375,0.02795084971874737,0.25,0.06939999999999999,0.775,0.05590169943749474,qasper,2,0.03980780082081789,0.37725892857142856,0.032065183238516114,0.05,direct,iterative,product,5
0.05486551740392138,0.1875,0.04419417382415922,0.0,0.08499729407457626,0.8625,0.06846531968814576,qasper,2,0.04858932086724926,0.45171497252747256,0.03913869756474005,0.1,direct,iterative,product,5
0.06939999999999999,0.2125,0.05590169943749474,0.25,0.08846798856083482,0.9125,0.07126096406869613,qasper,2,0.04152698815794828,0.4724207875457876,0.03344998862464018,0.1,direct,iterative,direct,5
0.05486551740392138,0.1875,0.04419417382415922,0.25,0.11508688022533237,0.8875,0.09270248108869579,qasper,2,0.045369976646097904,0.4447300824175824,0.03654551582069627,0.1,direct,iterative,last,5
0.06491775566052788,0.2,0.05229125165837972,0.25,0.09502986372714631,0.875,0.07654655446197431,qasper,2,0.03811463549730444,0.46551877289377297,0.030701338584149588,0.1,direct,iterative,logsum,5
0.06491775566052788,0.2,0.05229125165837972,0.25,0.09502986372714631,0.875,0.07654655446197431,qasper,2,0.040111497428016514,0.4630187728937729,0.03230981085315307,0.1,direct,iterative,mean,5
0.06939999999999999,0.2125,0.05590169943749474,0.25,0.09502986372714631,0.875,0.07654655446197431,qasper,2,0.032099739230098755,0.47288209706959705,0.02585633968966772,0.1,direct,iterative,min,5
0.06491775566052788,0.2,0.05229125165837972,0.25,0.09502986372714631,0.875,0.07654655446197431,qasper,2,0.03811463549730444,0.46551877289377297,0.030701338584149588,0.1,direct,iterative,product,5
0.06491775566052788,0.175,0.05229125165837972,0.25,0.06939999999999999,0.9,0.05590169943749474,qasper,2,0.045781406867679716,0.4526108058608059,0.03687692286084567,0.1,mean,iterative,product,5
0.08846798856083482,0.2125,0.07126096406869613,0.25,0.11767342520722338,0.9,0.09478594305064438,qasper,2,0.04846490038725112,0.47347413003663,0.039038476869110016,0.1,residual,iterative,product,5
0.06491775566052788,0.175,0.05229125165837972,0.25,0.06939999999999999,0.9,0.05590169943749474,qasper,2,0.045781406867679716,0.4526108058608059,0.03687692286084567,0.1,weighted_mean,iterative,product,5
0.08846798856083482,0.2125,0.07126096406869613,0.5,0.11767342520722338,0.9,0.09478594305064438,qasper,2,0.050790533996968035,0.46444734432234436,0.040911774722887116,0.1,direct,iterative,product,5
0.08499729407457626,0.2,0.06846531968814576,0.75,0.08846798856083482,0.9125,0.07126096406869613,qasper,2,0.04912443678023242,0.47078663003663,0.03956973342831074,0.1,direct,iterative,product,5
0.06939999999999999,0.2125,0.05590169943749474,1.0,0.06939999999999999,0.9625,0.05590169943749474,qasper,2,0.0408539524084483,0.476507326007326,0.03290785833387308,0.1,direct,iterative,product,5
0.05486551740392138,0.3125,0.04419417382415922,0.25,0.04249864703728813,0.975,0.03423265984407288,qasper,2,0.04555672941548151,0.5669544413919414,0.03669594517492108,0.2,direct,iterative,product,5
0.0,0.4375,0.0,0.25,0.034699999999999995,0.9875,0.02795084971874737,qasper,2,0.029356286530651376,0.6508099816849817,0.023646488562499263,0.3,direct,iterative,product,5
0.05486551740392138,0.125,0.04419417382415922,0.25,0.16089728089685043,0.7125,0.12960275845829825,qasper,3,0.07379642248705771,0.355514880952381,0.059443017715185585,0.05,direct,iterative,product,5
0.034699999999999995,0.175,0.02795084971874737,0.25,0.06939999999999999,0.7875,0.05590169943749474,qasper,3,0.05561923766278738,0.425235119047619,0.04480129548656669,0.1,direct,iterative,product,5
0.08846798856083482,0.275,0.07126096406869613,0.25,0.11767342520722338,0.9125,0.09478594305064438,qasper,3,0.04665478350322958,0.5254684065934067,0.03758042773370214,0.2,direct,iterative,product,5
0.07759155881924269,0.375,0.0625,0.25,0.034699999999999995,0.9875,0.02795084971874737,qasper,3,0.05589562271607878,0.6250503663003663,0.04502392364475273,0.3,direct,iterative,product,5
0.05486551740392138,0.125,0.04419417382415922,0.25,0.17693597712166964,0.675,0.14252192813739226,qasper,4,0.07615373729455438,0.34997321428571426,0.061341834773517484,0.05,direct,iterative,product,5
0.04249864703728813,0.15,0.03423265984407288,0.25,0.06491775566052788,0.825,0.05229125165837972,qasper,4,0.06403914594138216,0.42545535714285715,0.05158353153672921,0.1,direct,iterative,product,5
0.06939999999999999,0.275,0.05590169943749474,0.25,0.11767342520722338,0.9125,0.09478594305064438,qasper,4,0.04575166307467071,0.5302037545787546,0.036852964235818,0.2,direct,iterative,product,5
0.06491775566052788,0.3625,0.05229125165837972,0.25,0.06939999999999999,0.975,0.05590169943749474,qasper,4,0.059809689931511624,0.6057520604395604,0.04817670475505935,0.3,direct,iterative,product,5
0.04249864703728813,0.1625,0.03423265984407288,1.0,0.08499729407457626,0.8625,0.06846531968814576,qasper,1,0.03671142113456018,0.37590819597069597,0.029571049426332506,0.05,direct,one_shot,direct,5
0.06939999999999999,0.2125,0.05590169943749474,1.0,0.06939999999999999,0.9625,0.05590169943749474,qasper,1,0.0408539524084483,0.476507326007326,0.03290785833387308,0.1,direct,one_shot,direct,5
0.034699999999999995,0.325,0.02795084971874737,1.0,0.034699999999999995,0.9875,0.02795084971874737,qasper,1,0.027185657749169857,0.5769587912087912,0.021898047096609415,0.2,direct,one_shot,direct,5
0.034699999999999995,0.3875,0.02795084971874737,1.0,0.0,1.0,0.0,qasper,1,0.011411624420125981,0.656011446886447,0.009192063377917262,0.3,direct,one_shot,direct,5
0.0,1.0,0.0,0.0,0.0,1.0,0.0,synthetic_2hop,2,0.0,1.0,0.0,0.2,direct,iterative,product,5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,synthetic_2hop,1,0.0,0.5,0.0,0.2,direct,one_shot,product,5
0.0,1.0,0.0,0.0,0.0,1.0,0.0,synthetic_3hop,3,0.0,1.0,0.0,0.2727272727272727,direct,iterative,product,5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,synthetic_3hop,1,0.0,0.3333333333333333,0.0,0.2727272727272727,direct,one_shot,product,5
