changed_selection,dataset,example_id,lowrank_recall,lowrank_selected_chunks,m,mean_recall,mean_selected_chunks,method,rank
True,hotpotqa,5adc3aff5542996e685252eb,0.2,1 0 38 2,32,0.25,16 32 24 35,lowrank_all,32
True,hotpotqa,5ab56db7554299494045efc6,0.3,5 38 9 2,32,0.5,25 16 32 0,lowrank_all,32
True,hotpotqa,5ab2b863554299295394685a,0.2,28 26 45 25,32,0.3333333333333333,24 32 40 25,lowrank_all,32
True,hotpotqa,5a710a915542994082a3e504,0.05,28 29 19 20,32,0.25,16 32 24 0,lowrank_all,32
True,hotpotqa,5adc93a4554299438c868e01,0.12000000000000002,16 17 32 15,32,0.0,24 25 16 1,lowrank_all,32
True,hotpotqa,5ab7f97a5542991d322237ef,0.35,0 91 104 1,32,0.25,104 0 80 32,lowrank_all,32
True,hotpotqa,5a8888e35542997e5c09a5f6,0.25,0 5 1 24,32,0.25,24 32 0 25,lowrank_all,32
True,hotpotqa,5a8c8502554299585d9e36d0,0.04,0 32 45 10,32,0.0,8 33 0 32,lowrank_all,32
True,hotpotqa,5a84c4bb5542991dd0999dec,0.11428571428571428,4 32 17 24,32,0.0,16 12 23 13,lowrank_all,32
True,hotpotqa,5abbd4035542993f40c73bcb,0.17142857142857143,18 19 8 16,32,0.14285714285714285,40 19 7 0,lowrank_all,32
True,hotpotqa,5ae6143f5542996de7b71b2d,0.0,31 0 50 3,32,0.0,48 0 2 33,lowrank_all,32
True,hotpotqa,5a7e513a5542994959419996,0.25,16 24 17 25,32,0.0,24 10 8 16,lowrank_all,32
True,hotpotqa,5a80d6be55429938b6142206,0.05,0 8 42 33,32,0.0,32 25 46 16,lowrank_all,32
True,hotpotqa,5ab88c075542991b5579efbe,0.05,42 41 21 1,32,0.0,24 40 8 0,lowrank_all,32
True,hotpotqa,5a714b645542994082a3e78b,0.08,2 24 17 5,32,0.0,37 0 8 16,lowrank_all,32
True,hotpotqa,5abce85755429959677d6b3e,0.1,16 9 10 39,32,0.0,24 40 32 8,lowrank_all,32
True,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.5333333333333333,145 128 120 174,32,0.0,120 40 128 136,lowrank_all,16
True,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.08571428571428572,87 0 83 72,32,0.14285714285714285,0 72 88 104,lowrank_all,16
True,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.07692307692307693,8 129 110 60,32,0.0,128 16 56 72,lowrank_all,16
True,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.0,40 38 65 70,32,0.14285714285714285,8 65 16 4,lowrank_all,16
True,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,1.0,0 104 40 32,32,1.0,16 88 8 0,lowrank_all,16
True,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,0.09333333333333334,0 48 112 12,32,0.0,80 88 72 96,lowrank_all,16
True,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,0.1,80 74 72 5,32,0.0,72 16 24 40,lowrank_all,16
True,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,0.032,136 0 72 8,32,0.02666666666666667,72 0 136 192,lowrank_all,16
True,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,1.0,0 1 2 56,32,0.0,96 24 88 80,lowrank_all,16
True,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,0.04285714285714286,127 121 69 92,32,0.0,64 136 129 120,lowrank_all,16
True,qasper,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.16,161 160 54 0,32,0.0,112 96 192 120,lowrank_all,16
True,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.35,6 35 1 0,32,0.25,0 56 64 8,lowrank_all,16
True,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.33333333333333337,29 4 2 28,32,0.0,24 64 56 32,lowrank_all,16
True,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.04,160 88 40 43,32,0.0,104 8 112 48,lowrank_all,16
True,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,96 0 160 8,32,0.0,104 88 32 120,lowrank_all,16
True,qasper,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.12000000000000002,96 0 8 32,32,0.0,128 24 80 32,lowrank_all,16
