dataset,model_tier,method,seed_count,sample_count,qk_spearman_mean,qk_spearman_std,qk_spearman_ci95,qk_top1_agreement_mean,qk_top1_agreement_std,qk_top1_agreement_ci95,qk_top3_overlap_mean,qk_top3_overlap_std,qk_top3_overlap_ci95,position_correlation_mean,position_correlation_std,position_correlation_ci95,absolute_position_correlation_mean,absolute_position_correlation_std,absolute_position_correlation_ci95,mrr_mean,mrr_std,mrr_ci95,f80_mean,f80_std,f80_ci95,f90_mean,f90_std,f90_ci95,auc_0_30_mean,auc_0_30_std,auc_0_30_ci95,r_at_3_mean,r_at_3_std,r_at_3_ci95,r_at_8_mean,r_at_8_std,r_at_8_ci95,r_at_5pct_mean,r_at_5pct_std,r_at_5pct_ci95,r_at_10pct_mean,r_at_10pct_std,r_at_10pct_ci95,r_at_20pct_mean,r_at_20pct_std,r_at_20pct_ci95,r_at_30pct_mean,r_at_30pct_std,r_at_30pct_ci95,any_r_at_10pct_mean,any_r_at_10pct_std,any_r_at_10pct_ci95,all_r_at_10pct_mean,all_r_at_10pct_std,all_r_at_10pct_ci95,payload_parity_max_abs_error,fractional_center_fraction
hotpotqa,tiny,centered_g4,5,5,0.7820879120879121,0.07419856183859357,0.09211491320323918,0.876923076923077,0.23458385664579856,0.29122763377563643,0.7692307692307692,0.09245003270420483,0.11477347440654752,-0.5280912740853653,0.17211932683607392,0.213680109954075,0.5280912740853653,0.17211932683607392,0.213680109954075,0.8058852258852258,0.25072077767175505,0.311261055486788,0.17333333333333334,0.12110601416389966,0.15034887074179615,0.36,0.40715817292273254,0.5054725971691134,0.8187179487179487,0.22449007158880344,0.27869655350429834,0.8615384615384615,0.20640627484613444,0.25624615384615385,0.9692307692307691,0.06880209161537815,0.0854153846153846,0.7230769230769231,0.34658093310980953,0.43026807771228487,0.7846153846153847,0.3236259071994251,0.40177021782231953,0.8615384615384615,0.20640627484613444,0.25624615384615385,0.9384615384615385,0.08426500884694864,0.10461205424563234,0.7846153846153847,0.3236259071994251,0.40177021782231953,0.7846153846153847,0.3236259071994251,0.40177021782231953,0.0,0.297360248447205
hotpotqa,tiny,centered_g8,5,5,0.9547802197802199,0.014915836823374282,0.018517488483505144,0.9692307692307691,0.06880209161537815,0.0854153846153846,0.9487179487179487,0.018130943107347346,0.022508930216993354,-0.5142671003425956,0.1905939997431966,0.23661576866670347,0.5234599311721748,0.17824819267710457,0.2212888820244682,0.8165878565878566,0.25861626468681514,0.3210630258089576,0.14666666666666667,0.11925695879998878,0.14805333333333331,0.29333333333333333,0.39888734137737575,0.49520464977174383,0.8338461538461537,0.22923564498916024,0.2845880165062954,0.8923076923076924,0.2005908432370046,0.24902649938600852,0.9692307692307691,0.06880209161537815,0.0854153846153846,0.7384615384615385,0.35082320772281167,0.435534712914879,0.7846153846153847,0.3236259071994251,0.40177021782231953,0.8923076923076924,0.2005908432370046,0.24902649938600852,0.9538461538461538,0.06880209161537815,0.0854153846153846,0.7846153846153847,0.3236259071994251,0.40177021782231953,0.7846153846153847,0.3236259071994251,0.40177021782231953,0.0,0.297360248447205
hotpotqa,tiny,hidden_cosine,5,5,0.05478021978021978,0.1623732820370344,0.20158073702160062,0.09230769230769231,0.16676525683599078,0.2070332197567343,0.20512820512820512,0.08108404256841999,0.1006629961319926,-0.00186812635694409,0.12236218580568356,0.1519083637950848,0.21873457621730097,0.0571359969297546,0.07093233706353799,0.21019032249801478,0.17376491392162471,0.2157230486283262,0.8133333333333332,0.25560386016907755,0.31732323121175143,1.0,0.0,0.0,0.16410256410256413,0.21554290581507382,0.26758896087393264,0.18461538461538463,0.23458385664579856,0.29122763377563643,0.38461538461538464,0.4248215775841254,0.5274010947968343,0.07692307692307693,0.13323467750529824,0.16540618106264288,0.15384615384615385,0.19611613513818404,0.2434713061596313,0.18461538461538463,0.23458385664579856,0.29122763377563643,0.24615384615384617,0.29492753096432023,0.3661421898597132,0.15384615384615385,0.19611613513818404,0.2434713061596313,0.15384615384615385,0.19611613513818404,0.2434713061596313,0.0,0.297360248447205
hotpotqa,tiny,learned_projection,5,5,0.27060439560439564,0.11584093441743513,0.14381245882442326,0.676923076923077,0.3499788666485331,0.43448649307282483,0.4461538461538462,0.06927823633900665,0.08600650159666288,-0.29528788826162494,0.09684228058245674,0.12022629616005273,0.3091675232458012,0.07989390591749257,0.09918548320473868,0.9538461538461538,0.017200522903844526,0.02135384615384614,0.06666666666666667,0.0,0.0,0.08,0.029814239699997195,0.03701333333333333,0.9617948717948718,0.008026910688460854,0.009965128205128291,1.0,0.0,0.0,1.0,0.0,0.0,0.9076923076923077,0.034401045807689094,0.04270769230769233,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.297360248447205
hotpotqa,tiny,post_rope_mean,5,5,0.7402197802197803,0.09560806643199045,0.11869406256242959,0.7846153846153847,0.28471931574341147,0.3534690485516711,0.6871794871794872,0.09315847243376896,0.11565297749368932,-0.44699228015279335,0.2364613392459293,0.29355846260123875,0.46535460261662986,0.20294615586042697,0.25195053743333623,0.8699999999999999,0.17803810656675462,0.22102806748385503,0.14666666666666667,0.11925695879998878,0.14805333333333331,0.3466666666666667,0.41739935579996074,0.5181866666666666,0.8735897435897435,0.1505457964138586,0.18689732827897032,0.923076923076923,0.10878565864408422,0.1350535813019603,0.9692307692307691,0.06880209161537815,0.0854153846153846,0.8153846153846154,0.2527950265408459,0.31383616273689696,0.8615384615384615,0.19153691689213434,0.23778636724947907,0.923076923076923,0.10878565864408422,0.1350535813019603,0.9384615384615385,0.08426500884694864,0.10461205424563234,0.8615384615384615,0.19153691689213434,0.23778636724947907,0.8615384615384615,0.19153691689213434,0.23778636724947907,0.0,0.297360248447205
hotpotqa,tiny,pre_rope_mean,5,5,0.36763736263736263,0.21670151348930847,0.26902733168199344,0.43076923076923074,0.28575654801548783,0.3547567360532396,0.38974358974358975,0.12482729686808292,0.1549687127549908,-0.14045375655516903,0.10413699499797296,0.1292824283623104,0.25327790915363996,0.0577860520085253,0.07173935765362094,0.6046042846042846,0.20188841366549035,0.2506373875815919,0.6533333333333333,0.4770278351999551,0.5922133333333333,0.6799999999999999,0.4407065034943576,0.5471216734064837,0.6412820512820512,0.21035488625714185,0.26114821647897807,0.7230769230769231,0.22819072267986654,0.2832907820931258,0.8615384615384615,0.12639751327042292,0.15691808136844848,0.4461538461538462,0.26311740579210874,0.32665103468615925,0.6,0.2268904800577327,0.28167657646281247,0.7230769230769231,0.22819072267986654,0.2832907820931258,0.7846153846153846,0.20640627484613444,0.25624615384615385,0.6,0.2268904800577327,0.28167657646281247,0.6,0.2268904800577327,0.28167657646281247,0.0,0.297360248447205
qasper,small,centered_g1,5,5,0.8997802197802198,0.02667340501247541,0.0331140971829595,0.6923076923076923,0.21066252211737158,0.2615301356140808,0.8,0.08387398581433916,0.10412661285948199,-0.7168621627495187,0.17544954786802708,0.21781446261138496,0.7168621627495187,0.17544954786802708,0.21781446261138496,0.5074975024975025,0.13330431320055347,0.1654926313369519,0.49333333333333335,0.08944271909999159,0.11103999999999999,0.72,0.25560386016907755,0.31732323121175143,0.48128205128205126,0.10418037385159448,0.129336281688267,0.49230769230769234,0.1166596222161777,0.14482883102427496,0.9384615384615385,0.08426500884694864,0.10461205424563234,0.3538461538461538,0.22161323524442975,0.27512506204145337,0.4615384615384615,0.13323467750529824,0.16540618106264288,0.49230769230769234,0.1166596222161777,0.14482883102427496,0.6923076923076923,0.12162606385262997,0.15099449419798888,0.4615384615384615,0.13323467750529824,0.16540618106264288,0.4615384615384615,0.13323467750529824,0.16540618106264288,0.0,0.3107129241326725
qasper,small,centered_g2,5,5,0.9207142857142857,0.021763721698644836,0.027018897476896467,0.6153846153846154,0.24925925763107154,0.3094466295955529,0.8512820512820513,0.04213250442347435,0.0523060271228162,-0.6932104047077956,0.1899645728006035,0.23583435718448542,0.6932104047077956,0.1899645728006035,0.23583435718448542,0.495970695970696,0.1378439488455189,0.17112842983558016,0.5066666666666666,0.28905977851571735,0.35885758091167275,0.72,0.25560386016907755,0.31732323121175143,0.4776923076923077,0.1218070169383148,0.1512191411098519,0.49230769230769234,0.1166596222161777,0.14482883102427496,0.923076923076923,0.10878565864408422,0.1350535813019603,0.3384615384615385,0.20783470901701995,0.2580195047899887,0.43076923076923074,0.15951108733329014,0.19802742264227743,0.49230769230769234,0.1166596222161777,0.14482883102427496,0.7538461538461538,0.1376041832307563,0.1708307692307692,0.43076923076923074,0.15951108733329014,0.19802742264227743,0.43076923076923074,0.15951108733329014,0.19802742264227743,0.0,0.3107129241326725
qasper,small,centered_g4,5,5,0.9292307692307693,0.01950510756464985,0.02421490721405095,0.7076923076923076,0.23957556157534518,0.2974246604420239,0.8461538461538461,0.0573350763461485,0.07117948717948722,-0.6730654476503066,0.1975927645475184,0.24530448980232875,0.6730654476503066,0.1975927645475184,0.24530448980232875,0.5204578754578755,0.15350635933886125,0.1905727633563049,0.5866666666666667,0.24675674031095665,0.306339842078115,0.72,0.25560386016907755,0.31732323121175143,0.4897435897435898,0.14347236502764996,0.17811591119966017,0.5076923076923077,0.13973770865065344,0.17347946624053398,0.923076923076923,0.10878565864408422,0.1350535813019603,0.38461538461538464,0.2242673805709731,0.27842009041296234,0.4615384615384615,0.18040060614705497,0.22396102788618003,0.5076923076923077,0.13973770865065344,0.17347946624053398,0.7384615384615385,0.08770580193070292,0.10888367822871975,0.4615384615384615,0.18040060614705497,0.22396102788618003,0.4615384615384615,0.18040060614705497,0.22396102788618003,0.0,0.3107129241326725
qasper,small,centered_g8,5,5,0.9753296703296703,0.014090755486143055,0.01749317892977017,0.9230769230769231,0.05439282932204212,0.06752679065098016,0.9230769230769231,0.06280742930213279,0.07797322151970981,-0.6461824297712451,0.20310218057133073,0.2521442366418697,0.6461824297712451,0.20310218057133073,0.2521442366418697,0.5234132534132534,0.1570694022643952,0.19499615623201777,0.48,0.11925695879998878,0.14805333333333331,0.5866666666666667,0.24675674031095665,0.306339842078115,0.4884615384615385,0.15955487474192664,0.19808178317496164,0.5076923076923077,0.13973770865065344,0.17347946624053398,0.9230769230769231,0.05439282932204212,0.06752679065098016,0.38461538461538464,0.2242673805709731,0.27842009041296234,0.4769230769230769,0.19911044777761205,0.24718864032419738,0.5076923076923077,0.13973770865065344,0.17347946624053398,0.6615384615384615,0.1595110873332902,0.19802742264227752,0.4769230769230769,0.19911044777761205,0.24718864032419738,0.4769230769230769,0.19911044777761205,0.24718864032419738,0.0,0.3107129241326725
qasper,small,hidden_cosine,5,5,-0.07675824175824177,0.21242736386181635,0.2637211247664127,0.03076923076923077,0.04213250442347432,0.05230602712281617,0.18461538461538463,0.08956025229011785,0.11118591333495831,0.09213370263840039,0.08694028324185887,0.107933313614757,0.23912134180924904,0.017938860781356005,0.022270466743468647,0.09946216176985408,0.025771436220434922,0.031994334549667804,1.0,0.0,0.0,1.0,0.0,0.0,0.020512820512820513,0.028451719257913007,0.03532181197294299,0.0,0.0,0.0,0.24615384615384617,0.21345287577710165,0.2649942618559278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09230769230769231,0.12639751327042295,0.15691808136844848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3107129241326725
qasper,small,learned_projection,5,5,0.13362637362637364,0.12274388934563807,0.1523822353578351,0.38461538461538464,0.2242673805709731,0.27842009041296234,0.3128205128205128,0.10159801413414846,0.1261303726337285,-0.32951785683581664,0.08375264560865359,0.10397597324817653,0.3377621372901607,0.07321060794333802,0.09088840307884845,0.9846153846153847,0.021066252211737142,0.026153013561408065,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.976153846153846,0.00983091769881064,0.012204739661990396,1.0,0.0,0.0,1.0,0.0,0.0,0.9692307692307693,0.042132504423474285,0.05230602712281613,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3107129241326725
qasper,small,post_rope_mean,5,5,0.9065934065934066,0.024369386218444,0.030253738626515838,0.7076923076923077,0.17541160386140583,0.2177673564574395,0.8205128205128205,0.06013353538235167,0.07465367596206003,-0.7195604358098107,0.17118507855961074,0.21252027347255548,0.7195604358098107,0.17118507855961074,0.21252027347255548,0.5226190476190476,0.15026241679064195,0.18654552241172248,0.49333333333333335,0.08944271909999159,0.11103999999999999,0.72,0.25560386016907755,0.31732323121175143,0.49230769230769234,0.1344840629298395,0.16695724926514205,0.5076923076923077,0.13973770865065344,0.17347946624053398,0.9384615384615385,0.08426500884694864,0.10461205424563234,0.38461538461538464,0.2242673805709731,0.27842009041296234,0.4461538461538462,0.16676525683599075,0.20703321975673425,0.5076923076923077,0.13973770865065344,0.17347946624053398,0.7076923076923076,0.12639751327042295,0.15691808136844848,0.4461538461538462,0.16676525683599075,0.20703321975673425,0.4461538461538462,0.16676525683599075,0.20703321975673425,0.0,0.3107129241326725
qasper,small,pre_rope_mean,5,5,0.4768131868131868,0.23284612895245638,0.2890703057671598,0.36923076923076925,0.31435102679542387,0.39025577896778346,0.4666666666666666,0.2585805586764863,0.3210186980489476,-0.10872932123165147,0.0906423966868852,0.11252935766476131,0.21955098241333273,0.06981191435656389,0.08666904414530018,0.5371358129050436,0.13264390762567896,0.16467276096883302,0.5733333333333334,0.26499475885802387,0.3289817026995743,0.7733333333333333,0.3183289703016886,0.3951942563685189,0.5176923076923077,0.12512781105444462,0.15534179058166442,0.5538461538461539,0.11409536133993327,0.1416453910465629,0.876923076923077,0.12871692715908856,0.15979755239514554,0.4,0.19153691689213434,0.23778636724947907,0.5230769230769231,0.08426500884694862,0.10461205424563232,0.5538461538461539,0.11409536133993327,0.1416453910465629,0.6307692307692307,0.21345287577710167,0.26499426185592784,0.5230769230769231,0.08426500884694862,0.10461205424563232,0.5230769230769231,0.08426500884694862,0.10461205424563232,0.0,0.3107129241326725
qasper,tiny,centered_g1,5,5,0.6702197802197801,0.10479438727064314,0.13009855782138566,0.7076923076923077,0.2268904800577327,0.28167657646281247,0.6153846153846153,0.10726410596590716,0.13316462699595466,-0.34294383176560056,0.1576374034625108,0.19570130980598557,0.3836839284470834,0.11737294132735894,0.14571439169262868,0.7140056097748405,0.28082764904362867,0.3486376807814138,0.4666666666666667,0.4898979485566356,0.6081911278537364,0.48,0.48166378315169184,0.5979687001842153,0.7112820512820512,0.29306077080464965,0.3638246725680252,0.7538461538461538,0.2794754173013069,0.34695893248106807,0.8461538461538461,0.21757131728816848,0.27010716260392065,0.6307692307692309,0.3281650616569468,0.40740541894360627,0.7076923076923076,0.3281650616569468,0.40740541894360627,0.7538461538461538,0.2794754173013069,0.34695893248106807,0.8,0.2752083664615126,0.3416615384615384,0.7076923076923076,0.3281650616569468,0.40740541894360627,0.7076923076923076,0.3281650616569468,0.40740541894360627,0.0,0.3107129241326725
qasper,tiny,centered_g2,5,5,0.7024175824175825,0.08067629399340656,0.10015679057132675,0.7076923076923076,0.19153691689213437,0.23778636724947907,0.6307692307692307,0.12897206502522351,0.16011429711110117,-0.40347456344211696,0.12942421028231904,0.1606756195960735,0.41342247487866784,0.11951130138563405,0.14836909073644264,0.7061162768855077,0.2957548539269837,0.36716928231283336,0.37333333333333335,0.3960920207336786,0.4917343571934388,0.4,0.38005847503304596,0.47182927232445226,0.7079487179487179,0.3095103872504291,0.38424629468013205,0.7384615384615385,0.30576318329771984,0.3795942723456626,0.9076923076923077,0.16676525683599075,0.20703321975673425,0.6,0.36649628460220296,0.45499228837993183,0.7230769230769231,0.33353051367198155,0.4140664395134686,0.7384615384615385,0.30576318329771984,0.3795942723456626,0.8153846153846154,0.2585805586764863,0.3210186980489476,0.7230769230769231,0.33353051367198155,0.4140664395134686,0.7230769230769231,0.33353051367198155,0.4140664395134686,0.0,0.3107129241326725
qasper,tiny,centered_g4,5,5,0.7463186813186813,0.05414269934426564,0.06721626305285056,0.7538461538461538,0.18365132902020495,0.2279966863664532,0.6615384615384615,0.1194442533215602,0.1482858529155258,-0.456913439993986,0.13490039002493445,0.1674741047577357,0.464896963879539,0.12533693353234127,0.15560140880637072,0.7362816670508978,0.2811197089413238,0.34900026290510583,0.36,0.40715817292273254,0.5054725971691134,0.37333333333333335,0.3960920207336786,0.4917343571934388,0.7405128205128205,0.2888965381074001,0.3586549236677748,0.8,0.2752083664615126,0.3416615384615384,0.9076923076923077,0.16676525683599075,0.20703321975673425,0.6461538461538462,0.3591574624593462,0.445881397980549,0.7384615384615385,0.3008862648555069,0.37353974907901283,0.8,0.2752083664615126,0.3416615384615384,0.8,0.2752083664615126,0.3416615384615384,0.7384615384615385,0.3008862648555069,0.37353974907901283,0.7384615384615385,0.3008862648555069,0.37353974907901283,0.0,0.3107129241326725
