comparison,left_condition,left_selector_profile,mean_delta,metric,paired_examples,regime,right_condition,right_selector_profile,selector_profile,status
selected_bundle_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,,temporary_allocation_bytes,0,WARM,PRA_SELECTED_CONTEXT_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,exact_match,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,token_f1,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,official_multihop_rag_score,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,physical_context_tokens,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,visible_prompt_tokens,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,selected_native_kv_tokens,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,ttft_ms,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,total_latency_ms,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,tokens_per_second,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,active_detail_bytes,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,peak_memory_bytes,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,temporary_allocation_bytes,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,exact_match,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,token_f1,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,official_multihop_rag_score,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,physical_context_tokens,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,visible_prompt_tokens,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,selected_native_kv_tokens,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,ttft_ms,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,total_latency_ms,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,tokens_per_second,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,active_detail_bytes,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,peak_memory_bytes,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_bundle_vs_native_generic,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,,temporary_allocation_bytes,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,pra_generic,NO_QUALIFIED_ADAPTER
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,exact_match,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.003157897657897656,token_f1,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-0.04,official_multihop_rag_score,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-3.54,physical_context_tokens,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-2029.28,visible_prompt_tokens,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,2025.88,selected_native_kv_tokens,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-3.750434136018157,ttft_ms,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,27.512724966509268,total_latency_ms,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-0.3512167863327626,tokens_per_second,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,232344125.44,active_detail_bytes,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-96993.12,peak_memory_bytes,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-185741280.1,temporary_allocation_bytes,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,exact_match,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.003157897657897656,token_f1,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-0.04,official_multihop_rag_score,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-3.54,physical_context_tokens,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-2029.28,visible_prompt_tokens,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,2025.88,selected_native_kv_tokens,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-927.9333649994805,ttft_ms,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-897.7642224018928,total_latency_ms,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,67.36167721450715,tokens_per_second,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,232344125.44,active_detail_bytes,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-349009514.12,peak_memory_bytes,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-534305397.44,temporary_allocation_bytes,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,exact_match,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,token_f1,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,official_multihop_rag_score,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,physical_context_tokens,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,visible_prompt_tokens,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,selected_native_kv_tokens,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,ttft_ms,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,total_latency_ms,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,tokens_per_second,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,active_detail_bytes,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,peak_memory_bytes,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,temporary_allocation_bytes,0,COLD,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,exact_match,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,token_f1,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,official_multihop_rag_score,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,physical_context_tokens,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,visible_prompt_tokens,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,selected_native_kv_tokens,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,ttft_ms,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,total_latency_ms,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,tokens_per_second,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,active_detail_bytes,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,peak_memory_bytes,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
native_bundle_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,,temporary_allocation_bytes,0,WARM,PRA_NATIVE_MEMORY_BUNDLE,bundle_exact_qualified,standard_bm25,NO_QUALIFIED_ADAPTER
