query_id,split,family,hardness_level,query_style,language,policy,target_skill,rank,top1,recall_at_2,recall_at_4,recall_at_6,recall_at_8,recall_at_3,recall_at_5,reciprocal_rank
github_issue_triage-validation,validation,engineering_intake,H0,canonical,en,bm25,github_issue_triage,13,0,0,0,0,0,0,0,0.07692307692307693
github_issue_triage-validation,validation,engineering_intake,H0,canonical,en,auto_semantic,github_issue_triage,8,0,0,0,0,1,0,0,0.125
github_issue_triage-validation,validation,engineering_intake,H0,canonical,en,embedding,github_issue_triage,3,0,0,1,1,1,1,1,0.3333333333333333
github_issue_triage-validation,validation,engineering_intake,H0,canonical,en,fused,github_issue_triage,4,0,0,1,1,1,0,1,0.25
github_issue_triage-test,test,engineering_intake,H1,colloquial,en,bm25,github_issue_triage,1,1,1,1,1,1,1,1,1.0
github_issue_triage-test,test,engineering_intake,H1,colloquial,en,auto_semantic,github_issue_triage,1,1,1,1,1,1,1,1,1.0
github_issue_triage-test,test,engineering_intake,H1,colloquial,en,embedding,github_issue_triage,14,0,0,0,0,0,0,0,0.07142857142857142
github_issue_triage-test,test,engineering_intake,H1,colloquial,en,fused,github_issue_triage,10,0,0,0,0,0,0,0,0.1
github_pr_review-validation,validation,engineering_review,H1,paraphrastic,en,bm25,github_pr_review,1,1,1,1,1,1,1,1,1.0
github_pr_review-validation,validation,engineering_review,H1,paraphrastic,en,auto_semantic,github_pr_review,1,1,1,1,1,1,1,1,1.0
github_pr_review-validation,validation,engineering_review,H1,paraphrastic,en,embedding,github_pr_review,2,0,1,1,1,1,1,1,0.5
github_pr_review-validation,validation,engineering_review,H1,paraphrastic,en,fused,github_pr_review,1,1,1,1,1,1,1,1,1.0
github_pr_review-test,test,engineering_review,H2,goal_oriented,en,bm25,github_pr_review,2,0,1,1,1,1,1,1,0.5
github_pr_review-test,test,engineering_review,H2,goal_oriented,en,auto_semantic,github_pr_review,1,1,1,1,1,1,1,1,1.0
github_pr_review-test,test,engineering_review,H2,goal_oriented,en,embedding,github_pr_review,2,0,1,1,1,1,1,1,0.5
