case_id,condition,model,scope,selected_id_exact,selected_record_ids,visible_or_native_answer_exact
capital,VISIBLE_PREFIX,qwen,paper8_task_structural,1,record-capital,0
capital,NATIVE_SELECTED_FULL_RECORD,qwen,paper8_task_structural,1,record-capital,0
color,VISIBLE_PREFIX,qwen,paper8_task_structural,1,record-color,1
color,NATIVE_SELECTED_FULL_RECORD,qwen,paper8_task_structural,1,record-color,1
code,VISIBLE_PREFIX,qwen,paper8_task_structural,1,record-code,1
code,NATIVE_SELECTED_FULL_RECORD,qwen,paper8_task_structural,1,record-code,1
capital,VISIBLE_PREFIX,llama,paper8_task_structural,1,record-capital,1
capital,NATIVE_SELECTED_FULL_RECORD,llama,paper8_task_structural,1,record-capital,1
color,VISIBLE_PREFIX,llama,paper8_task_structural,1,record-color,0
color,NATIVE_SELECTED_FULL_RECORD,llama,paper8_task_structural,1,record-color,0
code,VISIBLE_PREFIX,llama,paper8_task_structural,1,record-code,1
code,NATIVE_SELECTED_FULL_RECORD,llama,paper8_task_structural,1,record-code,1
capital,VISIBLE_PREFIX,gemma,paper8_task_structural,1,record-capital,1
capital,NATIVE_SELECTED_FULL_RECORD,gemma,paper8_task_structural,1,record-capital,1
color,VISIBLE_PREFIX,gemma,paper8_task_structural,1,record-color,1
color,NATIVE_SELECTED_FULL_RECORD,gemma,paper8_task_structural,1,record-color,1
code,VISIBLE_PREFIX,gemma,paper8_task_structural,1,record-code,1
code,NATIVE_SELECTED_FULL_RECORD,gemma,paper8_task_structural,1,record-code,1
