active_detail_bytes,answer_quality_publishable,answer_string_availability,candidate_count,completion_latency_ms,condition,document_recall_at_candidate_k,exact_match,examples,failure_counts,false_selected_document_fraction,gold_chunk_recall,ingestion_ms,itl_ms,itl_p50_ms,itl_p95_ms,kv_bytes,logical_candidate_tokens,materialization_avoidance,native_reuse,newly_materialized_tokens,official_multihop_rag_score,official_multihop_rag_score_ci95_high,official_multihop_rag_score_ci95_low,output_tokens_per_second,peak_memory_bytes,physical_context_tokens,prefill_ms,regime,requests_per_second,retained_detail_bytes,selected_native_kv_tokens,selector_profile,status,successful_examples,supporting_document_coverage,supporting_span_coverage,temporary_allocation_bytes,token_budget,token_f1,token_f1_ci95_high,token_f1_ci95_low,tokens_per_second,total_latency_ms,total_latency_ms_ci95_high,total_latency_ms_ci95_low,ttft_ms,ttft_ms_ci95_high,ttft_ms_ci95_low,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,visible_prompt_tokens,visible_reuse
0.0,True,0.8666666666666667,20,77.67453606550892,NO_PRA_STANDARD_RAG,1.0,0.0,15,"{""GENERATION_FAILURE"": 13, ""STANDARD_RAG_PACKING_MISS"": 2}",0.8157407407407408,0.2755555555555555,61.63598326190064,5.177668515696294,5.029669466118018,6.010553619901959,0.0,1169.6,0.8981891303206844,0.0,119.06666666666666,0.0,0.0,0.0,137.9347837633888,1260838510.6666667,119.06666666666666,101.51429426235457,COLD,5.618559518868033,0.0,0.0,standard_bm25,MEASURED,0,0.9333333333333333,0.0,261510560.66666666,128,0.1096969696969697,0.15494949494949495,0.06221717171717171,89.89695230188853,179.18883032786349,187.6556814214564,172.21824749945276,101.51429426235457,107.37571663756776,96.24110144165267,101.62395797669888,120.73009536252356,124.60695184883662,151.06666666666666,0.0
0.0,True,0.8666666666666667,20,74.77359453138585,NO_PRA_STANDARD_RAG,1.0,0.0,15,"{""GENERATION_FAILURE"": 13, ""STANDARD_RAG_PACKING_MISS"": 2}",0.8157407407407408,0.2755555555555555,60.64661946923783,4.984415008220822,4.967158330449213,5.109011673678954,0.0,1169.6,0.8981891303206844,0.0,119.06666666666666,0.0,0.0,0.0,139.01025122394748,1260838510.6666667,119.06666666666666,101.6118527428868,WARM,5.682532887551416,0.0,0.0,standard_bm25,MEASURED,0,0.9333333333333333,0.0,261510560.66666666,128,0.1096969696969697,0.15494949494949495,0.06221717171717171,90.92052620082265,176.38544727427265,180.59811312511252,172.2731143721224,101.6118527428868,106.08301049282697,97.18753346406932,101.2264170567505,115.84605789976195,118.33894439274445,151.06666666666666,0.0
,True,,20,,PRA_NATIVE_MEMORY_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,COLD,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
,True,,20,,PRA_NATIVE_MEMORY_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,WARM,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
13938414.933333334,True,0.7333333333333333,20,79.45336393701534,PRA_NATIVE_MEMORY_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 11, ""PRA_DISTRACTOR_SELECTION"": 4}",0.8351851851851853,0.2822222222222222,60.80532500442738,5.296245181881305,5.292974998398374,5.393905841434996,13938414.933333334,1169.6,0.8960736629402194,0.0,121.53333333333333,0.0,0.0,0.0,133.70916630325553,1265586594.4,121.53333333333333,101.61286393801372,COLD,5.534700728690404,13938414.933333334,121.53333333333333,pra_generic,MEASURED,0,0.8666666666666667,0.0,222106896.13333333,128,0.0942968142968143,0.14006332556332554,0.047474747474747475,88.55521165904646,181.06622787502906,185.5033119140232,177.10362752036113,101.61286393801372,106.20775011455407,97.52661199134309,99.96483300346881,117.12924190214835,117.50014840508811,32.0,0.0
13938414.933333334,True,0.7333333333333333,20,80.06844713818282,PRA_NATIVE_MEMORY_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 11, ""PRA_DISTRACTOR_SELECTION"": 4}",0.8351851851851853,0.2822222222222222,0.03471672534942627,5.337419631477031,5.334052734542638,5.54638863968042,13938414.933333334,1169.6,0.8960736629402194,1.0,0.0,0.0,0.0,0.0,137.48314682147318,1164880064.1333334,121.53333333333333,36.67115279240534,WARM,8.590104498941937,13938414.933333334,121.53333333333333,pra_generic,MEASURED,0,0.8666666666666667,0.0,121400365.6,128,0.0942968142968143,0.14006332556332554,0.047474747474747475,137.441671983071,116.73959993058816,119.95033984945621,113.74289053666871,36.67115279240534,39.59592190784558,33.958294745922714,32.60891599347815,45.14772440306842,46.52597847394645,32.0,0.0
,True,,20,,PRA_SELECTED_CONTEXT_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,COLD,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
,True,,20,,PRA_SELECTED_CONTEXT_BUNDLE,,,15,"{""None"": 15}",,,,,,,,,,,,,,,,,,,WARM,,,,bundle_exact_qualified,NO_QUALIFIED_ADAPTER,0,,,,128,,,,,,,,,,,,,,,
0.0,True,0.7333333333333333,20,75.05974447121844,PRA_SELECTED_CONTEXT_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 11, ""PRA_DISTRACTOR_SELECTION"": 4}",0.8351851851851853,0.2822222222222222,59.59787793302288,5.003537591288073,4.96310000307858,5.134806378434102,0.0,1169.6,0.8960736629402194,0.0,121.53333333333333,0.0,0.0,0.0,140.9336264588806,1265586594.4,121.53333333333333,98.66191146041577,COLD,5.768997336572598,0.0,0.0,pra_generic,MEASURED,0,0.8666666666666667,0.0,266258644.4,128,0.0942968142968143,0.14006332556332554,0.047474747474747475,92.30395738516157,173.72165593163422,178.02342547113463,169.77795581459455,98.66191146041577,103.03897341596894,94.64102422721528,96.62620804738253,114.02485896833241,114.68033893965185,153.53333333333333,0.0
0.0,True,0.7333333333333333,20,75.88227220112458,PRA_SELECTED_CONTEXT_NO_ADAPTOR,1.0,0.0,15,"{""GENERATION_FAILURE"": 11, ""PRA_DISTRACTOR_SELECTION"": 4}",0.8351851851851853,0.2822222222222222,60.28264440052832,5.058325746407111,4.986591664298127,5.388598334587489,0.0,1169.6,0.8960736629402194,0.0,121.53333333333333,0.0,0.0,0.0,139.2943667897368,1294946722.4,121.53333333333333,99.63582207371171,WARM,5.705096568639272,0.0,0.0,pra_generic,MEASURED,0,0.8666666666666667,0.0,266258644.4,128,0.0942968142968143,0.14006332556332554,0.047474747474747475,91.28154509822835,175.51809427483627,178.78451311407844,172.27668597653974,99.63582207371171,103.23878144302094,96.16177245829022,101.12350003328174,112.7948786248453,113.19334212923422,153.53333333333333,0.0
