seed,model_tier,position_mode,example_id,logical_native_ratio,logical_context,native_context,maximum_native_operation,native_limit_violations,direct_tokens,implicit_head_tokens,materialized_memory_tokens,loss,accuracy,disabled_loss,disabled_accuracy
7,tiny,rope,synthetic-native-00000,1,192,192,160,0,32,160,160.0,0.009042502380907536,1,3.887838840484619,0
7,tiny,rope,synthetic-native-00001,1,192,192,160,0,32,160,160.0,6.23768949508667,0,3.5553014278411865,0
7,tiny,rope,synthetic-native-00002,1,192,192,160,0,32,160,160.0,6.191714286804199,0,0.03689706698060036,1
7,tiny,rope,synthetic-native-00003,1,192,192,160,0,32,160,160.0,0.009046637453138828,1,0.0375400185585022,1
7,tiny,rope,synthetic-native-00000,2,384,192,192,0,32,352,160.0,3.195319890975952,0,1.6965432167053223,0
7,tiny,rope,synthetic-native-00001,2,384,192,192,0,32,352,160.0,4.0813093185424805,0,1.6965432167053223,0
7,tiny,rope,synthetic-native-00002,2,384,192,192,0,32,352,160.0,3.353200674057007,0,1.6965432167053223,0
7,tiny,rope,synthetic-native-00003,2,384,192,192,0,32,352,160.0,0.015334799885749817,1,1.6965432167053223,0
7,tiny,rope,synthetic-native-00000,4,768,192,192,0,32,736,160.0,2.357173442840576,0,1.6965409517288208,0
7,tiny,rope,synthetic-native-00001,4,768,192,192,0,32,736,160.0,4.259924411773682,0,1.6965409517288208,0
7,tiny,rope,synthetic-native-00002,4,768,192,192,0,32,736,160.0,2.918506622314453,0,1.6965409517288208,0
7,tiny,rope,synthetic-native-00003,4,768,192,192,0,32,736,160.0,0.19208510220050812,1,1.6965409517288208,0
7,tiny,rope,synthetic-native-00000,8,1536,192,192,0,32,1504,160.0,6.528482437133789,0,1.6965358257293701,0
7,tiny,rope,synthetic-native-00001,8,1536,192,192,0,32,1504,160.0,0.01579335704445839,1,1.6965358257293701,0
7,tiny,rope,synthetic-native-00002,8,1536,192,192,0,32,1504,160.0,0.02738124132156372,1,1.6965358257293701,0
7,tiny,rope,synthetic-native-00003,8,1536,192,192,0,32,1504,160.0,0.01641601137816906,1,1.6965358257293701,0
21,tiny,rope,synthetic-native-00000,1,192,192,160,0,32,160,160.0,0.008999500423669815,1,0.021110599860548973,1
21,tiny,rope,synthetic-native-00001,1,192,192,160,0,32,160,160.0,0.0099160922691226,1,0.04557914659380913,1
21,tiny,rope,synthetic-native-00002,1,192,192,160,0,32,160,160.0,0.00941408984363079,1,0.009063057601451874,1
21,tiny,rope,synthetic-native-00003,1,192,192,160,0,32,160,160.0,0.008979770354926586,1,0.008924359455704689,1
21,tiny,rope,synthetic-native-00000,2,384,192,192,0,32,352,160.0,0.010089822113513947,1,0.04063631594181061,1
21,tiny,rope,synthetic-native-00001,2,384,192,192,0,32,352,160.0,0.009168545715510845,1,0.04063631594181061,1
21,tiny,rope,synthetic-native-00002,2,384,192,192,0,32,352,160.0,0.009947724640369415,1,0.04063631594181061,1
21,tiny,rope,synthetic-native-00003,2,384,192,192,0,32,352,160.0,0.008729156106710434,1,0.04063631594181061,1
21,tiny,rope,synthetic-native-00000,4,768,192,192,0,32,736,160.0,0.024072159081697464,1,0.04063631594181061,1
21,tiny,rope,synthetic-native-00001,4,768,192,192,0,32,736,160.0,0.04135327786207199,1,0.04063631594181061,1
21,tiny,rope,synthetic-native-00002,4,768,192,192,0,32,736,160.0,0.05025486648082733,1,0.04063631594181061,1
21,tiny,rope,synthetic-native-00003,4,768,192,192,0,32,736,160.0,0.013059324584901333,1,0.04063631594181061,1
21,tiny,rope,synthetic-native-00000,8,1536,192,192,0,32,1504,160.0,0.03822994604706764,1,0.04063631594181061,1
21,tiny,rope,synthetic-native-00001,8,1536,192,192,0,32,1504,160.0,0.04725432023406029,1,0.04063631594181061,1
21,tiny,rope,synthetic-native-00002,8,1536,192,192,0,32,1504,160.0,0.03822994604706764,1,0.04063631594181061,1
21,tiny,rope,synthetic-native-00003,8,1536,192,192,0,32,1504,160.0,0.04848001152276993,1,0.04063631594181061,1
42,tiny,rope,synthetic-native-00000,1,192,192,160,0,32,160,160.0,0.026725105941295624,1,0.07913902401924133,1
42,tiny,rope,synthetic-native-00001,1,192,192,160,0,32,160,160.0,2.5318169593811035,0,4.267362594604492,0
42,tiny,rope,synthetic-native-00002,1,192,192,160,0,32,160,160.0,2.4651029109954834,0,0.032521188259124756,1
42,tiny,rope,synthetic-native-00003,1,192,192,160,0,32,160,160.0,0.039258044213056564,1,3.1398561000823975,0
42,tiny,rope,synthetic-native-00000,2,384,192,192,0,32,352,160.0,0.01791498437523842,1,1.1950105428695679,0
42,tiny,rope,synthetic-native-00001,2,384,192,192,0,32,352,160.0,0.02373601496219635,1,1.1950105428695679,0
42,tiny,rope,synthetic-native-00002,2,384,192,192,0,32,352,160.0,0.018119055777788162,1,1.1950105428695679,0
42,tiny,rope,synthetic-native-00003,2,384,192,192,0,32,352,160.0,0.008801357820630074,1,1.1950105428695679,0
42,tiny,rope,synthetic-native-00000,4,768,192,192,0,32,736,160.0,1.5700691938400269,0,1.1950109004974365,0
42,tiny,rope,synthetic-native-00001,4,768,192,192,0,32,736,160.0,1.931796669960022,0,1.1950109004974365,0
42,tiny,rope,synthetic-native-00002,4,768,192,192,0,32,736,160.0,1.8432061672210693,0,1.1950109004974365,0
42,tiny,rope,synthetic-native-00003,4,768,192,192,0,32,736,160.0,1.2771832942962646,0,1.1950109004974365,0
42,tiny,rope,synthetic-native-00000,8,1536,192,192,0,32,1504,160.0,5.088346481323242,0,1.1950085163116455,0
42,tiny,rope,synthetic-native-00001,8,1536,192,192,0,32,1504,160.0,1.808453917503357,0,1.1950085163116455,0
42,tiny,rope,synthetic-native-00002,8,1536,192,192,0,32,1504,160.0,2.210155725479126,0,1.1950085163116455,0
42,tiny,rope,synthetic-native-00003,8,1536,192,192,0,32,1504,160.0,2.2481722831726074,0,1.1950085163116455,0
87,tiny,rope,synthetic-native-00000,1,192,192,160,0,32,160,160.0,0.013265212997794151,1,0.024637926369905472,1
87,tiny,rope,synthetic-native-00001,1,192,192,160,0,32,160,160.0,0.1928825080394745,1,0.3268125057220459,1
87,tiny,rope,synthetic-native-00002,1,192,192,160,0,32,160,160.0,0.15899944305419922,1,0.015961376950144768,1
87,tiny,rope,synthetic-native-00003,1,192,192,160,0,32,160,160.0,0.012506392784416676,1,0.09132947772741318,1
87,tiny,rope,synthetic-native-00000,2,384,192,192,0,32,352,160.0,0.016212882474064827,1,0.02214757911860943,1
87,tiny,rope,synthetic-native-00001,2,384,192,192,0,32,352,160.0,0.0141821363940835,1,0.02214757911860943,1
87,tiny,rope,synthetic-native-00002,2,384,192,192,0,32,352,160.0,0.028760448098182678,1,0.02214757911860943,1
87,tiny,rope,synthetic-native-00003,2,384,192,192,0,32,352,160.0,0.014873094856739044,1,0.02214757911860943,1
87,tiny,rope,synthetic-native-00000,4,768,192,192,0,32,736,160.0,0.018749622628092766,1,0.02214757911860943,1
87,tiny,rope,synthetic-native-00001,4,768,192,192,0,32,736,160.0,0.015071212314069271,1,0.02214757911860943,1
87,tiny,rope,synthetic-native-00002,4,768,192,192,0,32,736,160.0,0.04195530712604523,1,0.02214757911860943,1
87,tiny,rope,synthetic-native-00003,4,768,192,192,0,32,736,160.0,0.014427745714783669,1,0.02214757911860943,1
87,tiny,rope,synthetic-native-00000,8,1536,192,192,0,32,1504,160.0,0.022747762501239777,1,0.02214757911860943,1
87,tiny,rope,synthetic-native-00001,8,1536,192,192,0,32,1504,160.0,0.022747762501239777,1,0.02214757911860943,1
87,tiny,rope,synthetic-native-00002,8,1536,192,192,0,32,1504,160.0,0.022747762501239777,1,0.02214757911860943,1
87,tiny,rope,synthetic-native-00003,8,1536,192,192,0,32,1504,160.0,0.022747762501239777,1,0.02214757911860943,1
1,small,absolute,synthetic-native-00000,1,192,192,160,0,32,160,160.0,0.0015942256432026625,1,0.0016839622985571623,1
1,small,absolute,synthetic-native-00001,1,192,192,160,0,32,160,160.0,0.0016042232746258378,1,7.0252366065979,0
1,small,absolute,synthetic-native-00002,1,192,192,160,0,32,160,160.0,0.0015726829878985882,1,0.0016888416139408946,1
1,small,absolute,synthetic-native-00003,1,192,192,160,0,32,160,160.0,0.0016167201101779938,1,0.9455134868621826,0
1,small,absolute,synthetic-native-00000,2,384,192,192,0,32,352,160.0,0.0020474677439779043,1,0.003542221849784255,1
1,small,absolute,synthetic-native-00001,2,384,192,192,0,32,352,160.0,0.0022351776715368032,1,0.003542221849784255,1
1,small,absolute,synthetic-native-00002,2,384,192,192,0,32,352,160.0,0.0022348209749907255,1,0.003542221849784255,1
1,small,absolute,synthetic-native-00003,2,384,192,192,0,32,352,160.0,0.002157385926693678,1,0.003542221849784255,1
1,small,absolute,synthetic-native-00000,4,768,192,192,0,32,736,160.0,0.0023661255836486816,1,0.003542221849784255,1
1,small,absolute,synthetic-native-00001,4,768,192,192,0,32,736,160.0,0.0024135764688253403,1,0.003542221849784255,1
1,small,absolute,synthetic-native-00002,4,768,192,192,0,32,736,160.0,0.0026016931515187025,1,0.003542221849784255,1
1,small,absolute,synthetic-native-00003,4,768,192,192,0,32,736,160.0,0.002655553398653865,1,0.003542221849784255,1
1,small,absolute,synthetic-native-00000,8,1536,192,192,0,32,1504,160.0,0.003100709058344364,1,0.003542221849784255,1
1,small,absolute,synthetic-native-00001,8,1536,192,192,0,32,1504,160.0,0.003378162393346429,1,0.003542221849784255,1
1,small,absolute,synthetic-native-00002,8,1536,192,192,0,32,1504,160.0,0.003135885111987591,1,0.003542221849784255,1
1,small,absolute,synthetic-native-00003,8,1536,192,192,0,32,1504,160.0,0.003142064670100808,1,0.003542221849784255,1
7,small,absolute,synthetic-native-00000,1,192,192,160,0,32,160,160.0,0.0016127924900501966,1,0.002657455625012517,1
7,small,absolute,synthetic-native-00001,1,192,192,160,0,32,160,160.0,0.0016351675149053335,1,0.02399860881268978,1
7,small,absolute,synthetic-native-00002,1,192,192,160,0,32,160,160.0,0.0016298118280246854,1,0.0028965207748115063,1
7,small,absolute,synthetic-native-00003,1,192,192,160,0,32,160,160.0,0.0016329062636941671,1,0.016131829470396042,1
7,small,absolute,synthetic-native-00000,2,384,192,192,0,32,352,160.0,0.002834114944562316,1,0.08019040524959564,1
7,small,absolute,synthetic-native-00001,2,384,192,192,0,32,352,160.0,0.002942282473668456,1,0.08019040524959564,1
7,small,absolute,synthetic-native-00002,2,384,192,192,0,32,352,160.0,0.0046999696642160416,1,0.08019040524959564,1
7,small,absolute,synthetic-native-00003,2,384,192,192,0,32,352,160.0,0.004712783731520176,1,0.08019040524959564,1
7,small,absolute,synthetic-native-00000,4,768,192,192,0,32,736,160.0,0.006673548836261034,1,0.08019040524959564,1
7,small,absolute,synthetic-native-00001,4,768,192,192,0,32,736,160.0,0.0071455636061728,1,0.08019040524959564,1
7,small,absolute,synthetic-native-00002,4,768,192,192,0,32,736,160.0,0.008944562636315823,1,0.08019040524959564,1
7,small,absolute,synthetic-native-00003,4,768,192,192,0,32,736,160.0,0.014035447500646114,1,0.08019040524959564,1
7,small,absolute,synthetic-native-00000,8,1536,192,192,0,32,1504,160.0,0.013047793880105019,1,0.08019040524959564,1
7,small,absolute,synthetic-native-00001,8,1536,192,192,0,32,1504,160.0,0.007593694608658552,1,0.08019040524959564,1
7,small,absolute,synthetic-native-00002,8,1536,192,192,0,32,1504,160.0,0.015730226412415504,1,0.08019040524959564,1
7,small,absolute,synthetic-native-00003,8,1536,192,192,0,32,1504,160.0,0.015296176075935364,1,0.08019040524959564,1
21,small,absolute,synthetic-native-00000,1,192,192,160,0,32,160,160.0,0.003767061745747924,1,0.004883979447185993,1
21,small,absolute,synthetic-native-00001,1,192,192,160,0,32,160,160.0,0.0036937836557626724,1,1.183232307434082,0
21,small,absolute,synthetic-native-00002,1,192,192,160,0,32,160,160.0,0.0036361785605549812,1,0.00553574925288558,1
21,small,absolute,synthetic-native-00003,1,192,192,160,0,32,160,160.0,0.0036817877553403378,1,1.2696195840835571,0
21,small,absolute,synthetic-native-00000,2,384,192,192,0,32,352,160.0,7.601103782653809,0,8.443617820739746,0
21,small,absolute,synthetic-native-00001,2,384,192,192,0,32,352,160.0,7.618296146392822,0,8.443617820739746,0
21,small,absolute,synthetic-native-00002,2,384,192,192,0,32,352,160.0,7.594015598297119,0,8.443617820739746,0
21,small,absolute,synthetic-native-00003,2,384,192,192,0,32,352,160.0,7.5495195388793945,0,8.443617820739746,0
21,small,absolute,synthetic-native-00000,4,768,192,192,0,32,736,160.0,7.623243808746338,0,8.443617820739746,0
21,small,absolute,synthetic-native-00001,4,768,192,192,0,32,736,160.0,7.6550798416137695,0,8.443617820739746,0
21,small,absolute,synthetic-native-00002,4,768,192,192,0,32,736,160.0,7.574828624725342,0,8.443617820739746,0
