active_tokens,candidate_records,case_id,critical_path_depth,cross_task_contamination,edge_count,family,fork_count,join_complete,join_count,maximum_width,policy,record_budget,records_per_task,relevant_record_recall,scope_latency_us,seed,selected_records,task_count,total_records,useful_precision,widened
42,12,parallel-n2-r6-s11,1,0.5,0,parallel,0,1,0,2,session,2,6,1.0,1458.900049328804,11,2,2,12,0.5,0
42,6,parallel-n2-r6-s11,1,0.0,0,parallel,0,1,0,2,task_local,2,6,1.0,806.8999741226435,11,2,2,12,0.5,0
42,6,parallel-n2-r6-s11,1,0.0,0,parallel,0,1,0,2,task_structural,2,6,1.0,769.0000347793102,11,2,2,12,0.5,0
42,6,parallel-n2-r6-s11,1,0.0,0,parallel,0,1,0,2,task_adaptive,2,6,1.0,1091.900048777461,11,2,2,12,0.5,0
42,12,parallel-n2-r6-s23,1,0.5,0,parallel,0,1,0,2,session,2,6,1.0,1307.9000636935234,23,2,2,12,0.5,0
42,6,parallel-n2-r6-s23,1,0.0,0,parallel,0,1,0,2,task_local,2,6,1.0,802.6999421417713,23,2,2,12,0.5,0
42,6,parallel-n2-r6-s23,1,0.0,0,parallel,0,1,0,2,task_structural,2,6,1.0,857.5001265853643,23,2,2,12,0.5,0
42,6,parallel-n2-r6-s23,1,0.0,0,parallel,0,1,0,2,task_adaptive,2,6,1.0,820.1999589800835,23,2,2,12,0.5,0
42,12,parallel-n2-r6-s37,1,0.5,0,parallel,0,1,0,2,session,2,6,1.0,1172.6000811904669,37,2,2,12,0.5,0
42,6,parallel-n2-r6-s37,1,0.0,0,parallel,0,1,0,2,task_local,2,6,1.0,541.3999315351248,37,2,2,12,0.5,0
42,6,parallel-n2-r6-s37,1,0.0,0,parallel,0,1,0,2,task_structural,2,6,1.0,503.0999891459942,37,2,2,12,0.5,0
42,6,parallel-n2-r6-s37,1,0.0,0,parallel,0,1,0,2,task_adaptive,2,6,1.0,641.1999929696321,37,2,2,12,0.5,0
42,12,parallel-n2-r6-s53,1,0.5,0,parallel,0,1,0,2,session,2,6,1.0,1020.2999692410231,53,2,2,12,0.5,0
42,6,parallel-n2-r6-s53,1,0.0,0,parallel,0,1,0,2,task_local,2,6,1.0,626.4001131057739,53,2,2,12,0.5,0
42,6,parallel-n2-r6-s53,1,0.0,0,parallel,0,1,0,2,task_structural,2,6,1.0,583.800021559,53,2,2,12,0.5,0
42,6,parallel-n2-r6-s53,1,0.0,0,parallel,0,1,0,2,task_adaptive,2,6,1.0,501.99986435472965,53,2,2,12,0.5,0
42,12,parallel-n2-r6-s71,1,0.5,0,parallel,0,1,0,2,session,2,6,1.0,543.0001765489578,71,2,2,12,0.5,0
42,6,parallel-n2-r6-s71,1,0.0,0,parallel,0,1,0,2,task_local,2,6,1.0,1055.8001231402159,71,2,2,12,0.5,0
42,6,parallel-n2-r6-s71,1,0.0,0,parallel,0,1,0,2,task_structural,2,6,1.0,584.8000291734934,71,2,2,12,0.5,0
42,6,parallel-n2-r6-s71,1,0.0,0,parallel,0,1,0,2,task_adaptive,2,6,1.0,760.6998551636934,71,2,2,12,0.5,0
42,24,parallel-n4-r6-s11,1,0.5,0,parallel,0,1,0,4,session,2,6,1.0,2207.699930295348,11,2,4,24,0.5,0
42,6,parallel-n4-r6-s11,1,0.0,0,parallel,0,1,0,4,task_local,2,6,1.0,985.6000542640686,11,2,4,24,0.5,0
42,6,parallel-n4-r6-s11,1,0.0,0,parallel,0,1,0,4,task_structural,2,6,1.0,973.7999644130468,11,2,4,24,0.5,0
42,6,parallel-n4-r6-s11,1,0.0,0,parallel,0,1,0,4,task_adaptive,2,6,1.0,977.1999903023243,11,2,4,24,0.5,0
42,24,parallel-n4-r6-s23,1,1.0,0,parallel,0,0,0,4,session,2,6,0.0,1665.5002254992723,23,2,4,24,0.0,0
42,6,parallel-n4-r6-s23,1,0.0,0,parallel,0,1,0,4,task_local,2,6,1.0,862.4999318271875,23,2,4,24,0.5,0
42,6,parallel-n4-r6-s23,1,0.0,0,parallel,0,1,0,4,task_structural,2,6,1.0,956.8999521434307,23,2,4,24,0.5,0
42,6,parallel-n4-r6-s23,1,0.0,0,parallel,0,1,0,4,task_adaptive,2,6,1.0,979.9001272767782,23,2,4,24,0.5,0
42,24,parallel-n4-r6-s37,1,1.0,0,parallel,0,0,0,4,session,2,6,0.0,1130.5001098662615,37,2,4,24,0.0,0
42,6,parallel-n4-r6-s37,1,0.0,0,parallel,0,1,0,4,task_local,2,6,1.0,1009.2000011354685,37,2,4,24,0.5,0
42,6,parallel-n4-r6-s37,1,0.0,0,parallel,0,1,0,4,task_structural,2,6,1.0,1086.000120267272,37,2,4,24,0.5,0
42,6,parallel-n4-r6-s37,1,0.0,0,parallel,0,1,0,4,task_adaptive,2,6,1.0,1729.7000158578157,37,2,4,24,0.5,0
