status,answer_quality_publishable,seed,example_id,question_type,retrieval_backend,profile,selector_role,position_policy,candidate_receipt_id,selection_receipt_id,composition_receipt_id,candidate_document_recall,selected_document_recall,candidate_documents,selected_resources,selected_native_tokens,position_collision_fraction,exact_match,token_f1,gold_log_probability
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,bm25,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,RESOURCE_ADJACENT,c3fd70ed1b19b7afd902616b735a87b8951016b1870b0e8375543988f2470f29,6b7d54e20a67d3be087cab16c5f2eec32e0463e86c5192184309f2f88bd72e9c,62e09e4133cf4e6d038410476b301c4406847565df5e701532e47d0fc8c4ed68,1.0,1.0,10,5,55,0.8,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,bm25,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,RANK_DISTANCE,c3fd70ed1b19b7afd902616b735a87b8951016b1870b0e8375543988f2470f29,6b7d54e20a67d3be087cab16c5f2eec32e0463e86c5192184309f2f88bd72e9c,c616de49529d24143f56d0ef4e52cd21f5eac15955e5fbcb791699bbb092356d,1.0,1.0,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,bm25,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,SCORE_DISTANCE,c3fd70ed1b19b7afd902616b735a87b8951016b1870b0e8375543988f2470f29,6b7d54e20a67d3be087cab16c5f2eec32e0463e86c5192184309f2f88bd72e9c,aababb995020fc9321438da6745c2b8a74f1c1f7489283c1ccb165aa671c092c,1.0,1.0,10,5,55,0.6,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,bm25,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,NON_OVERLAPPING_NEAR_BANDS,c3fd70ed1b19b7afd902616b735a87b8951016b1870b0e8375543988f2470f29,6b7d54e20a67d3be087cab16c5f2eec32e0463e86c5192184309f2f88bd72e9c,eeb4db52be66d5c133e1dcc02692df3c3d18b90951534746d708399fab00e815,1.0,1.0,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,bm25,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,RANDOM_DISTANCE,c3fd70ed1b19b7afd902616b735a87b8951016b1870b0e8375543988f2470f29,6b7d54e20a67d3be087cab16c5f2eec32e0463e86c5192184309f2f88bd72e9c,752f043d5cc37e284a2d4a0f6f024d23d6ee8a6659f55a722d47b054714bd63d,1.0,1.0,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,bm25,RAG_PLUS_PRA_REPAIR,external_only,SOURCE_LOCAL,c3fd70ed1b19b7afd902616b735a87b8951016b1870b0e8375543988f2470f29,6b7d54e20a67d3be087cab16c5f2eec32e0463e86c5192184309f2f88bd72e9c,0ae8e7fd8fcedd53040e2c5481c5e083ceb6fd2d268c6483459499c6f7873d5e,1.0,1.0,10,5,55,0.8,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,bm25,RAG_PLUS_PRA_REPAIR,external_only,GLOBAL_PACKED,c3fd70ed1b19b7afd902616b735a87b8951016b1870b0e8375543988f2470f29,6b7d54e20a67d3be087cab16c5f2eec32e0463e86c5192184309f2f88bd72e9c,f164f01ad113ee52600e5bfce2ee77bd0b1a6c1c000ab7581408dfa4ae5c86f7,1.0,1.0,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,bm25,RAG_PLUS_PRA_REPAIR,external_only,RESOURCE_ADJACENT,c3fd70ed1b19b7afd902616b735a87b8951016b1870b0e8375543988f2470f29,6b7d54e20a67d3be087cab16c5f2eec32e0463e86c5192184309f2f88bd72e9c,c85e405ef43def402d5968981b94b43bed27e8640e8af14988a827c36428dcb6,1.0,1.0,10,5,55,0.8,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,bm25,RAG_PLUS_PRA_REPAIR,external_only,RANK_DISTANCE,c3fd70ed1b19b7afd902616b735a87b8951016b1870b0e8375543988f2470f29,6b7d54e20a67d3be087cab16c5f2eec32e0463e86c5192184309f2f88bd72e9c,62030b1e028121dda910771a15ce14885d076889db6652a09df9bb6484e1e4a6,1.0,1.0,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,bm25,RAG_PLUS_PRA_REPAIR,external_only,SCORE_DISTANCE,c3fd70ed1b19b7afd902616b735a87b8951016b1870b0e8375543988f2470f29,6b7d54e20a67d3be087cab16c5f2eec32e0463e86c5192184309f2f88bd72e9c,a9f61c2a41710d522c879ee2eebeceaf9742ebc6f2a7c17ddd870e5d903eeab8,1.0,1.0,10,5,55,0.6,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,bm25,RAG_PLUS_PRA_REPAIR,external_only,NON_OVERLAPPING_NEAR_BANDS,c3fd70ed1b19b7afd902616b735a87b8951016b1870b0e8375543988f2470f29,6b7d54e20a67d3be087cab16c5f2eec32e0463e86c5192184309f2f88bd72e9c,3dd32c2034979c26ba6c36b6dd90a55c9abcf3915cf46faf8c040baefe7c0bc1,1.0,1.0,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,bm25,RAG_PLUS_PRA_REPAIR,external_only,RANDOM_DISTANCE,c3fd70ed1b19b7afd902616b735a87b8951016b1870b0e8375543988f2470f29,6b7d54e20a67d3be087cab16c5f2eec32e0463e86c5192184309f2f88bd72e9c,d419368de0127d620b716a87644fa996aa676e8dc1a51ee11314a394bc4a6331,1.0,1.0,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_ONLY_TEXT,external_only,GLOBAL_PACKED,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,2f877369fa23bbddcc2350bf034a1aa3249c242914a89b3b38422d0039417b63,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_SELECTED,pra_second_stage,GLOBAL_PACKED,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a8d6c7be88bea331bce8e7dad50b3ed0e88f4c15e8d88d1e6c49643ff43f4a7a,38b58d89743a9f9d0aa197f5d8f27d6fc17d9ba4cc21cb583b4b427c9974729f,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_NATIVE_CONTIGUOUS,external_only,GLOBAL_PACKED,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,da8f182d40ad7c18f9d48a4250285c9517d975aa46a49824855542f7cf5dc8a3,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_NATIVE_INDEPENDENT,external_only,SOURCE_LOCAL,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,512fa8c92671bc3f86d4655dfc384910ea7065c8d754fb1c5fc686e5dd5ec2bd,1.0,0.5,10,5,55,0.8,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,SOURCE_LOCAL,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,47030ac9440e542cace0b72c3dfc5f1d50d9828c5b71b3e7dfbebc56ec247bd8,1.0,0.5,10,5,55,0.8,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,GLOBAL_PACKED,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,456edad48b704ff1e767fea0d6882da4ac364e0a55897f4685d9edcbb34750fa,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,RESOURCE_ADJACENT,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,41beb99d7c85558e1c1d26ed88c14a8dc6f5907bb33d16c3e415e609b5ad17bd,1.0,0.5,10,5,55,0.8,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,RANK_DISTANCE,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,66c6277bfed6cca5fb0020792834de1a3796638eb1a7ec9ae6df56283b4bfa96,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,SCORE_DISTANCE,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,cab1898787904572c1d8093313c015b52be56fc9e79948e952afd30f15c97f49,1.0,0.5,10,5,55,0.6,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,NON_OVERLAPPING_NEAR_BANDS,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,8a9dd81d4239144c5489b4318a41216908a91fe92d57fab3f3fdfb68135a67f1,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,RANDOM_DISTANCE,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,6a933b52a4ea3b165e07a2cd39d9cc73fc58cc8598981b12085971ea8080b908,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_REPAIR,external_only,SOURCE_LOCAL,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,93ff6d43dd0586e8f351baab42aeb26e59fd43456d0b6c873a19cf62a7ac121b,1.0,0.5,10,5,55,0.8,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_REPAIR,external_only,GLOBAL_PACKED,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,7b4cece4dfc8fa9ebaaf848f108cbaff4072a3bcf9c3d4e9c658a9e448fde4c6,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_REPAIR,external_only,RESOURCE_ADJACENT,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,cd3a75f9bc5811d5697fe84d606ee0a4f4e827559b97bf027c5a54ddbc96cfc9,1.0,0.5,10,5,55,0.8,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_REPAIR,external_only,RANK_DISTANCE,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,863f74eca1a99146be72be0218a1c9e05b12204589330c3bb3fe451f3fe35638,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_REPAIR,external_only,SCORE_DISTANCE,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,f07790655f5e58a796c5d88fa09f73bf36e086ed1651ce74b3570adfacc95113,1.0,0.5,10,5,55,0.6,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_REPAIR,external_only,NON_OVERLAPPING_NEAR_BANDS,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,fbae0d38673694a546cf1e477d53c904d189b2f3871f51138293296593270e6b,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,dense_exact,RAG_PLUS_PRA_REPAIR,external_only,RANDOM_DISTANCE,aba1028c0f329bd205c85f289aa3c482a54d4fc71691bf5f6c775bf5ae36db62,a4b861af2ee363d265d99f6aa4109d6c56f06b11fbc7c08c47f40440f1e33350,e2f22dc87c0c9a873e84bfc0dbdd5bc435b42e29b66b9cef2c6f82ad5faad7fe,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_ONLY_TEXT,external_only,GLOBAL_PACKED,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,9e8b50252cc68902a003f5e9877e8ed61e319cd688325c557213014676432477,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_SELECTED,pra_second_stage,GLOBAL_PACKED,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,20a30c0eb8999ead0406490877874de8f2637e1a4d8884b9c6f639578db01bc9,44bd2308ed2ba6c184e3a45de28aae9d2caa28e67da57a9df16810c58e1cf47e,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_NATIVE_CONTIGUOUS,external_only,GLOBAL_PACKED,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,d4df0d3eac4f0ff55c4f6a97faeadeeb776fb3eea39390576a25b981a3ff8dd2,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_NATIVE_INDEPENDENT,external_only,SOURCE_LOCAL,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,9375833bd3e0097f2ffe0f6bde4fe989e93156e001cf7059077f12b4f9ae3c29,1.0,0.5,10,5,55,0.8,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,SOURCE_LOCAL,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,1a416e13a87e9a31ab79a3211d4c203302aca3377298432c165bd8e183b1a3a1,1.0,0.5,10,5,55,0.8,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,GLOBAL_PACKED,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,d0cb1722e4e6baf7424c345d31a299a7d8e1c7b3cc7e9ce79573492329867314,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,RESOURCE_ADJACENT,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,ccf47406ffcf49730281f92d3ad51fe8644ef28f8592f06f69c1e6be9ba326cf,1.0,0.5,10,5,55,0.8,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,RANK_DISTANCE,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,6e9fba98861ff8a522294be8f58f1cf34838159249ef23006e74bc92b7c57cd5,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,SCORE_DISTANCE,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,e3d705d75a0457a7f1a88d9c88cc3a2dd8e38eb53b862f4d93d8e6757bb57f36,1.0,0.5,10,5,55,0.4,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,NON_OVERLAPPING_NEAR_BANDS,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,52eb563d4f9d7a059e8ce97b1b98945fdd98ee8332aa3f589001d74f73db0d23,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,RANDOM_DISTANCE,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,9341bfdcabcce29a9e9cf7345871999ec63f93ffd0c88404e61adfb00653186f,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_REPAIR,external_only,SOURCE_LOCAL,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,509f875fb4e90326de921383bb38781b5e59c9512fee1e94d4d946cb4d22938c,1.0,0.5,10,5,55,0.8,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_REPAIR,external_only,GLOBAL_PACKED,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,a882fc9ac5e103ab520a426b42a731846c20baf8a77ee5369866564df9b6cfcb,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_REPAIR,external_only,RESOURCE_ADJACENT,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,40dba1dbdeab17004724c2623d355c89fee76f4758f69301a1489c42b6e28165,1.0,0.5,10,5,55,0.8,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_REPAIR,external_only,RANK_DISTANCE,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,22bdef1f5a026ad528bad6356382e24136ae33e65e0895392ed3270dc25d2362,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_REPAIR,external_only,SCORE_DISTANCE,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,30d980914fecb09baae4d9094512fd411d603617e5337403a271ad3484420e38,1.0,0.5,10,5,55,0.4,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_REPAIR,external_only,NON_OVERLAPPING_NEAR_BANDS,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,ff9cfde22f71f7e085e47ff366181620dcdb6d32a1440f42463dd4d513c925b9,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:synthesis:2,three_document_synthesis,hybrid_rrf,RAG_PLUS_PRA_REPAIR,external_only,RANDOM_DISTANCE,0658871452cfcc53c482938bc00ec0aae63446bdc2edf46c8bc4dd2c8e2e7ee7,b44c12597e6cff644eb2ece14e5d942ed4cdd4a88ad1b1df173205c7a8407b1f,7a6d641b18834b50fa7bce4af64d834360bb614aeef7131ef4e896e78d1e41c0,1.0,0.5,10,5,55,0.0,,,
MECHANISM_ONLY,False,11,fixture:lookup:3,single_document_lookup,bm25,RAG_ONLY_TEXT,external_only,GLOBAL_PACKED,8538c13749805c5ad3b61b0dde54219c207123307844a3d3be39226b2784157d,9dee6dcb6fd0940db021127d642adaf5028a132e27ad8c5a3c1b83bb2676c078,d8ad8ae74a44af0d1b14042ab643ae1f792ace5443b37da40a547895aace7bff,1.0,0.0,10,6,64,0.0,,,
MECHANISM_ONLY,False,11,fixture:lookup:3,single_document_lookup,bm25,RAG_PLUS_PRA_SELECTED,pra_second_stage,GLOBAL_PACKED,8538c13749805c5ad3b61b0dde54219c207123307844a3d3be39226b2784157d,bd7cd175be667341590b8657036d97fb60542c743e29fce0727f75a6c2c2a7af,97842b4aedc29c0b9be24d955656843c85e1fd90fe00c390c5efbd1687444725,1.0,1.0,10,6,64,0.0,,,
MECHANISM_ONLY,False,11,fixture:lookup:3,single_document_lookup,bm25,RAG_PLUS_PRA_NATIVE_CONTIGUOUS,external_only,GLOBAL_PACKED,8538c13749805c5ad3b61b0dde54219c207123307844a3d3be39226b2784157d,9dee6dcb6fd0940db021127d642adaf5028a132e27ad8c5a3c1b83bb2676c078,0a5de1f62a8bec7069c5a9dfa1e0a45dcc9867c2613a7399609d6c5c1586bccd,1.0,0.0,10,6,64,0.0,,,
MECHANISM_ONLY,False,11,fixture:lookup:3,single_document_lookup,bm25,RAG_PLUS_PRA_NATIVE_INDEPENDENT,external_only,SOURCE_LOCAL,8538c13749805c5ad3b61b0dde54219c207123307844a3d3be39226b2784157d,9dee6dcb6fd0940db021127d642adaf5028a132e27ad8c5a3c1b83bb2676c078,ba202f414c2589042f1b1b8b6c96f8466e3a8f1d9ce8744aac0acf9d08dac327,1.0,0.0,10,6,64,0.828125,,,
MECHANISM_ONLY,False,11,fixture:lookup:3,single_document_lookup,bm25,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,SOURCE_LOCAL,8538c13749805c5ad3b61b0dde54219c207123307844a3d3be39226b2784157d,9dee6dcb6fd0940db021127d642adaf5028a132e27ad8c5a3c1b83bb2676c078,1a6f121faf76c7a07196ff5acdd18bd275e594c136bd479fc2a3cfb81e9b250c,1.0,0.0,10,6,64,0.828125,,,
MECHANISM_ONLY,False,11,fixture:lookup:3,single_document_lookup,bm25,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,GLOBAL_PACKED,8538c13749805c5ad3b61b0dde54219c207123307844a3d3be39226b2784157d,9dee6dcb6fd0940db021127d642adaf5028a132e27ad8c5a3c1b83bb2676c078,336cd02e69fa9014b10c76f1c012b00d951f2efa1fb29d284f4f3b748106f8b9,1.0,0.0,10,6,64,0.0,,,
MECHANISM_ONLY,False,11,fixture:lookup:3,single_document_lookup,bm25,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,RESOURCE_ADJACENT,8538c13749805c5ad3b61b0dde54219c207123307844a3d3be39226b2784157d,9dee6dcb6fd0940db021127d642adaf5028a132e27ad8c5a3c1b83bb2676c078,c4091ba82b3aebcb546bc32022c642ddcfa77651f847e9b36a48dfb0a2edc2b2,1.0,0.0,10,6,64,0.828125,,,
MECHANISM_ONLY,False,11,fixture:lookup:3,single_document_lookup,bm25,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,RANK_DISTANCE,8538c13749805c5ad3b61b0dde54219c207123307844a3d3be39226b2784157d,9dee6dcb6fd0940db021127d642adaf5028a132e27ad8c5a3c1b83bb2676c078,7567b8c64c8a0ea8844374112f0a07d5f7cabb8af59cb25641673abfa975e2b1,1.0,0.0,10,6,64,0.0,,,
MECHANISM_ONLY,False,11,fixture:lookup:3,single_document_lookup,bm25,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,SCORE_DISTANCE,8538c13749805c5ad3b61b0dde54219c207123307844a3d3be39226b2784157d,9dee6dcb6fd0940db021127d642adaf5028a132e27ad8c5a3c1b83bb2676c078,4f17d1937abab2a02fe9d8fadaaea7f4865eeb11e7a38b1c731f39c3ef5b04aa,1.0,0.0,10,6,64,0.671875,,,
MECHANISM_ONLY,False,11,fixture:lookup:3,single_document_lookup,bm25,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,NON_OVERLAPPING_NEAR_BANDS,8538c13749805c5ad3b61b0dde54219c207123307844a3d3be39226b2784157d,9dee6dcb6fd0940db021127d642adaf5028a132e27ad8c5a3c1b83bb2676c078,4b86009ebe2b2c41aef8720baaf4dccc993de4bd8a00bed077dcfc8c18e537b0,1.0,0.0,10,6,64,0.0,,,
MECHANISM_ONLY,False,11,fixture:lookup:3,single_document_lookup,bm25,RAG_PLUS_PRA_NATIVE_REBOUND,external_only,RANDOM_DISTANCE,8538c13749805c5ad3b61b0dde54219c207123307844a3d3be39226b2784157d,9dee6dcb6fd0940db021127d642adaf5028a132e27ad8c5a3c1b83bb2676c078,784156f6a36da8725f634cbe6f362815ddcda8af773f28dfa9ddfc2acf3e244b,1.0,0.0,10,6,64,0.0,,,
