active_native_kv_tokens,backend,comparisons,consumer_layers,cpu_reference_bytes,device,dtype,encode_granularity_tokens,evidence_recall,gpu_active_kv_bytes,h2d_bytes,index_build_seconds,layer_token_kv_states,logical_to_active_ratio,logical_tokens,materialize_granularity_tokens,measured,measurement_scope,memory_nodes,path_recall,peak_device_bytes,probes,queries_per_second,requested_active_kv_tokens,root_recall,routing_index_bytes,search_granularity_tokens,search_latency_p50_seconds,search_latency_p95_seconds,seed,task_accuracy,total_layers,training_regime
1024,coarse_to_fine,4096,2,8388608,cuda,float32,32,1.0,1048576,1048576,0.013983099954202771,2048,2048.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,1,3912.1715766729412,1024,1.0,16842752,32,0.0020449000876396894,0.002597869967576116,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,10240,2,8388608,cuda,float32,32,1.0,1048576,1048576,0.013983099954202771,2048,2048.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,4,3604.9026386126307,1024,1.0,16842752,32,0.002219200017862022,0.002624650008510798,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,34816,2,8388608,cuda,float32,32,1.0,1048576,1048576,0.013983099954202771,2048,2048.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,16,3340.0132520603547,1024,1.0,16842752,32,0.002395200077444315,0.002838620007969439,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,32768,32768,0.04930079996120185,64,262144.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1369.909929251348,32,1.0,67239936,32,0.0058397999964654446,0.005918179999571294,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,8192,2,33554432,cuda,float32,32,1.0,32768,32768,0.04930079996120185,64,262144.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,1,3879.7284472019533,32,1.0,67239936,32,0.0020619999850168824,0.0027344199595972893,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,32768,32768,0.04930079996120185,64,262144.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,3781.2543513231326,32,1.0,67239936,32,0.002115700044669211,0.0024832699447870253,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,69632,2,33554432,cuda,float32,32,1.0,32768,32768,0.04930079996120185,64,262144.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,16,2305.6748463721715,32,1.0,67239936,32,0.0034696999937295914,0.003747310000471771,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,65536,65536,0.04930079996120185,128,131072.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1351.214423749654,64,1.0,67239936,32,0.005920599913224578,0.005965250020381063,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,8192,2,33554432,cuda,float32,32,1.0,65536,65536,0.04930079996120185,128,131072.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,1,2984.0725968902793,64,1.0,67239936,32,0.0026808999245986342,0.0036168099730275564,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,65536,65536,0.04930079996120185,128,131072.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,3717.29942934259,64,1.0,67239936,32,0.002152099972590804,0.0027773299603722984,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,69632,2,33554432,cuda,float32,32,1.0,65536,65536,0.04930079996120185,128,131072.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,16,2340.823927108804,64,1.0,67239936,32,0.003417600062675774,0.003855849977117032,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,131072,131072,0.04930079996120185,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1358.7879585556234,128,1.0,67239936,32,0.005887600011192262,0.005946839996613562,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,8192,2,33554432,cuda,float32,32,1.0,131072,131072,0.04930079996120185,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,1,3749.5313997273165,128,1.0,67239936,32,0.0021335999481379986,0.00282810996286571,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,131072,131072,0.04930079996120185,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,3894.27069399583,128,1.0,67239936,32,0.0020542999263852835,0.0027678999002091584,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,69632,2,33554432,cuda,float32,32,1.0,131072,131072,0.04930079996120185,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,16,2316.6246877277727,128,1.0,67239936,32,0.003453299985267222,0.004064370016567409,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,262144,262144,0.04930079996120185,512,32768.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1372.2832994207172,256,1.0,67239936,32,0.005829700035974383,0.005910560011398047,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,8192,2,33554432,cuda,float32,32,1.0,262144,262144,0.04930079996120185,512,32768.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,1,3514.16650137208,256,1.0,67239936,32,0.0022764999885112047,0.0026916999486275017,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,262144,262144,0.04930079996120185,512,32768.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,3710.7472491014655,256,1.0,67239936,32,0.002155900001525879,0.0026531000388786193,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,69632,2,33554432,cuda,float32,32,1.0,262144,262144,0.04930079996120185,512,32768.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,16,2404.351907851322,256,1.0,67239936,32,0.003327299957163632,0.003510469978209585,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,524288,524288,0.04930079996120185,1024,16384.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1360.1741102623087,512,1.0,67239936,32,0.005881599965505302,0.005924770014826208,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,8192,2,33554432,cuda,float32,32,1.0,524288,524288,0.04930079996120185,1024,16384.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,1,3832.1516365843445,512,1.0,67239936,32,0.002087600063532591,0.002506799984257668,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,524288,524288,0.04930079996120185,1024,16384.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,3895.4082149637757,512,1.0,67239936,32,0.0020537000382319093,0.002688069955911487,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,69632,2,33554432,cuda,float32,32,1.0,524288,524288,0.04930079996120185,1024,16384.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,16,2318.3029466792673,512,1.0,67239936,32,0.0034508000826463103,0.0037945399759337305,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,1048576,1048576,0.04930079996120185,2048,8192.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1351.031842423348,1024,1.0,67239936,32,0.005921400035731494,0.006055360031314194,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,8192,2,33554432,cuda,float32,32,1.0,1048576,1048576,0.04930079996120185,2048,8192.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,1,3071.724725596611,1024,1.0,67239936,32,0.0026044000405818224,0.00305458998773247,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,1048576,1048576,0.04930079996120185,2048,8192.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,3707.9953414446527,1024,1.0,67239936,32,0.0021575000137090683,0.0032834100304171433,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,69632,2,33554432,cuda,float32,32,1.0,1048576,1048576,0.04930079996120185,2048,8192.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,16,2236.8862597824645,1024,1.0,67239936,32,0.003576399991288781,0.0043547500972636035,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,exact_gemm,8192,2,131072,cuda,float32,32,1.0,32768,32768,0.0045386001002043486,64,1024.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,32,27700.83225510758,32,1.0,270336,32,0.00028879998717457056,0.00035750996321439745,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,512,2,131072,cuda,float32,32,1.0,32768,32768,0.0045386001002043486,64,1024.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,1,3924.6467083459856,32,1.0,270336,32,0.0020384000381454825,0.002539060020353645,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,1280,2,131072,cuda,float32,32,1.0,32768,32768,0.0045386001002043486,64,1024.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,4,3947.3033707826444,32,1.0,270336,32,0.002026700065471232,0.0025011699995957314,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,4352,2,131072,cuda,float32,32,1.0,32768,32768,0.0045386001002043486,64,1024.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,16,3970.8143349338056,32,1.0,270336,32,0.0020147000905126333,0.0025610499782487747,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,exact_gemm,8192,2,131072,cuda,float32,32,1.0,65536,65536,0.0045386001002043486,128,512.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,32,45688.16442545632,64,1.0,270336,32,0.000175100052729249,0.0001898900489322841,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,512,2,131072,cuda,float32,32,1.0,65536,65536,0.0045386001002043486,128,512.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,1,3656.30710787364,64,1.0,270336,32,0.0021880000131204724,0.0026322700199671086,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,1280,2,131072,cuda,float32,32,1.0,65536,65536,0.0045386001002043486,128,512.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,4,3956.4789036370694,64,1.0,270336,32,0.0020219999132677913,0.0025667799985967573,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,4352,2,131072,cuda,float32,32,1.0,65536,65536,0.0045386001002043486,128,512.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,16,3769.4953969788294,64,1.0,270336,32,0.0021222999785095453,0.002661410009022802,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,8192,2,131072,cuda,float32,32,1.0,131072,131072,0.0045386001002043486,256,256.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,32,35056.96889384524,128,1.0,270336,32,0.00022819999139755964,0.0002833300153724849,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,512,2,131072,cuda,float32,32,1.0,131072,131072,0.0045386001002043486,256,256.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,1,3960.984280732633,128,1.0,270336,32,0.0020197000121697783,0.0023987300461158156,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,1280,2,131072,cuda,float32,32,1.0,131072,131072,0.0045386001002043486,256,256.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,4,3639.8380734304787,128,1.0,270336,32,0.002197899972088635,0.0024877200252376493,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,4352,2,131072,cuda,float32,32,1.0,131072,131072,0.0045386001002043486,256,256.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,16,3593.244582653647,128,1.0,270336,32,0.002226400072686374,0.0025561900343745946,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,exact_gemm,8192,2,131072,cuda,float32,32,1.0,262144,262144,0.0045386001002043486,512,128.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,32,46403.73497269236,256,1.0,270336,32,0.00017239991575479507,0.00021613993449136614,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,512,2,131072,cuda,float32,32,1.0,262144,262144,0.0045386001002043486,512,128.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,1,3776.6134146198037,256,1.0,270336,32,0.002118299948051572,0.002730919944588095,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,1280,2,131072,cuda,float32,32,1.0,262144,262144,0.0045386001002043486,512,128.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,4,3637.521057950778,256,1.0,270336,32,0.0021992999827489257,0.0029320399742573497,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,4352,2,131072,cuda,float32,32,1.0,262144,262144,0.0045386001002043486,512,128.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,16,3774.831183836612,256,1.0,270336,32,0.002119300072081387,0.002506819937843829,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,exact_gemm,8192,2,131072,cuda,float32,32,1.0,524288,524288,0.0045386001002043486,1024,64.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,32,37157.45305997092,512,1.0,270336,32,0.000215300009585917,0.0002451600390486419,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,512,2,131072,cuda,float32,32,1.0,262144,262144,0.0045386001002043486,512,128.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,1,3749.0040533414453,512,1.0,270336,32,0.0021339000668376684,0.0024016899755224586,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,1280,2,131072,cuda,float32,32,1.0,524288,524288,0.0045386001002043486,1024,64.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,4,3859.8860109465,512,1.0,270336,32,0.002072600065730512,0.0026241499464958904,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,4352,2,131072,cuda,float32,32,1.0,524288,524288,0.0045386001002043486,1024,64.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,16,3284.881444418111,512,1.0,270336,32,0.002435399917885661,0.002893959998618811,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,exact_gemm,8192,2,131072,cuda,float32,32,1.0,1048576,1048576,0.0045386001002043486,2048,32.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,32,30120.490213834317,1024,1.0,270336,32,0.0002655999269336462,0.0003310299827717244,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,512,2,131072,cuda,float32,32,1.0,262144,262144,0.0045386001002043486,512,128.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,1,4063.1825401020606,1024,1.0,270336,32,0.0019688999745994806,0.0026186599861830473,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,1280,2,131072,cuda,float32,32,1.0,1048576,1048576,0.0045386001002043486,2048,32.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,4,3569.3569585148953,1024,1.0,270336,32,0.0022413000697270036,0.0024603999918326735,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,4352,2,131072,cuda,float32,32,1.0,1048576,1048576,0.0045386001002043486,2048,32.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,16,3913.5114633956327,1024,1.0,270336,32,0.0020441999658942223,0.0033423200482502577,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,exact_gemm,32768,2,524288,cuda,float32,32,1.0,32768,32768,0.005026599974371493,64,4096.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,64,29520.298683089106,32,1.0,1064960,32,0.0002709999680519104,0.00028467007214203475,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,1024,2,524288,cuda,float32,32,1.0,32768,32768,0.005026599974371493,64,4096.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,1,4032.461369670672,32,1.0,1064960,32,0.0019838999724015594,0.0024852000176906587,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,2560,2,524288,cuda,float32,32,1.0,32768,32768,0.005026599974371493,64,4096.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,4,3759.04516112516,32,1.0,1064960,32,0.002128200023435056,0.0025967699708417057,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,8704,2,524288,cuda,float32,32,1.0,32768,32768,0.005026599974371493,64,4096.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,16,3479.773748978391,32,1.0,1064960,32,0.0022990000434219837,0.0026553200441412628,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,exact_gemm,32768,2,524288,cuda,float32,32,1.0,65536,65536,0.005026599974371493,128,2048.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,64,29165.148373729266,64,1.0,1064960,32,0.0002742999931797385,0.0002964300103485584,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,1024,2,524288,cuda,float32,32,1.0,65536,65536,0.005026599974371493,128,2048.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,1,3823.178045177268,64,1.0,1064960,32,0.0020924999844282866,0.0025395600823685523,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,2560,2,524288,cuda,float32,32,1.0,65536,65536,0.005026599974371493,128,2048.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,4,3965.6967353445702,64,1.0,1064960,32,0.0020172999938949943,0.0021678399643860757,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,8704,2,524288,cuda,float32,32,1.0,65536,65536,0.005026599974371493,128,2048.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,16,3639.5068905149924,64,1.0,1064960,32,0.0021980999736115336,0.003549009992275387,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,32768,2,524288,cuda,float32,32,1.0,131072,131072,0.005026599974371493,256,1024.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,64,29895.359674106774,128,1.0,1064960,32,0.00026760005857795477,0.0002982900128699839,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,1024,2,524288,cuda,float32,32,1.0,131072,131072,0.005026599974371493,256,1024.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,1,3368.562831135875,128,1.0,1064960,32,0.0023749000392854214,0.0028693900210782883,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,2560,2,524288,cuda,float32,32,1.0,131072,131072,0.005026599974371493,256,1024.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,4,3480.530897240291,128,1.0,1064960,32,0.002298499923199415,0.003110099979676306,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,8704,2,524288,cuda,float32,32,1.0,131072,131072,0.005026599974371493,256,1024.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,16,3413.6975825402546,128,1.0,1064960,32,0.0023434999166056514,0.003233920061029493,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,exact_gemm,32768,2,524288,cuda,float32,32,1.0,262144,262144,0.005026599974371493,512,512.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,64,24038.46349113068,256,1.0,1064960,32,0.00033279997296631336,0.000379729934502393,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,1024,2,524288,cuda,float32,32,1.0,262144,262144,0.005026599974371493,512,512.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,1,3193.995166024408,256,1.0,1064960,32,0.002504700096324086,0.002754389971960336,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,2560,2,524288,cuda,float32,32,1.0,262144,262144,0.005026599974371493,512,512.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,4,3836.746357142949,256,1.0,1064960,32,0.0020851000444963574,0.0023477400420233606,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,8704,2,524288,cuda,float32,32,1.0,262144,262144,0.005026599974371493,512,512.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,16,3759.2218010266824,256,1.0,1064960,32,0.002128100022673607,0.0026442499831318854,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,exact_gemm,32768,2,524288,cuda,float32,32,1.0,524288,524288,0.005026599974371493,1024,256.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,64,32454.359168402665,512,1.0,1064960,32,0.0002465000143274665,0.00041655002860352386,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,1024,2,524288,cuda,float32,32,1.0,524288,524288,0.005026599974371493,1024,256.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,1,3957.0660099146216,512,1.0,1064960,32,0.0020216999109834433,0.0027752799680456513,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,2560,2,524288,cuda,float32,32,1.0,524288,524288,0.005026599974371493,1024,256.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,4,3822.995343887781,512,1.0,1064960,32,0.002092599985189736,0.002634580025915056,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,8704,2,524288,cuda,float32,32,1.0,524288,524288,0.005026599974371493,1024,256.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,16,3722.488570594673,512,1.0,1064960,32,0.002149099949747324,0.00280374001013115,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,exact_gemm,32768,2,524288,cuda,float32,32,1.0,1048576,1048576,0.005026599974371493,2048,128.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,64,27567.19524357961,1024,1.0,1064960,32,0.0002901999978348613,0.00035379995824769134,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,1024,2,524288,cuda,float32,32,1.0,524288,524288,0.005026599974371493,1024,256.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,1,3974.760123597935,1024,1.0,1064960,32,0.0020127000752836466,0.0024824799387715753,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,2560,2,524288,cuda,float32,32,1.0,1048576,1048576,0.005026599974371493,2048,128.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,4,3932.9433060074107,1024,1.0,1064960,32,0.002034100005403161,0.0024177599581889806,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,8704,2,524288,cuda,float32,32,1.0,1048576,1048576,0.005026599974371493,2048,128.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,16,3822.2647133143364,1024,1.0,1064960,32,0.0020929999882355332,0.0025021100416779516,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,exact_gemm,131072,2,2097152,cuda,float32,32,1.0,32768,32768,0.005776599980890751,64,16384.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,128,13170.89301251206,32,1.0,4227072,32,0.0006073999684303999,0.0006333300028927624,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,2048,2,2097152,cuda,float32,32,1.0,32768,32768,0.005776599980890751,64,16384.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,1,3599.5499866168216,32,1.0,4227072,32,0.00222250004298985,0.002471680042799562,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,5120,2,2097152,cuda,float32,32,1.0,32768,32768,0.005776599980890751,64,16384.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,4,3866.602151685954,32,1.0,4227072,32,0.002069000038318336,0.002471800020430237,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,17408,2,2097152,cuda,float32,32,1.0,32768,32768,0.005776599980890751,64,16384.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,16,3581.341192053698,32,1.0,4227072,32,0.0022338000126183033,0.002716819930355996,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,exact_gemm,131072,2,2097152,cuda,float32,32,1.0,65536,65536,0.005776599980890751,128,8192.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,128,13404.825644453798,64,1.0,4227072,32,0.000596800004132092,0.0006669700611382722,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,2048,2,2097152,cuda,float32,32,1.0,65536,65536,0.005776599980890751,128,8192.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,1,3871.6546151296984,64,1.0,4227072,32,0.002066300017759204,0.0025967399589717386,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,5120,2,2097152,cuda,float32,32,1.0,65536,65536,0.005776599980890751,128,8192.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,4,3938.946367156962,64,1.0,4227072,32,0.0020309999817982316,0.0025653199758380652,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,17408,2,2097152,cuda,float32,32,1.0,65536,65536,0.005776599980890751,128,8192.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,16,3542.48776479228,64,1.0,4227072,32,0.002258299966342747,0.002626989921554923,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,131072,2,2097152,cuda,float32,32,1.0,131072,131072,0.005776599980890751,256,4096.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,128,13218.771709766499,128,1.0,4227072,32,0.0006051999516785145,0.0006476799608208239,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,2048,2,2097152,cuda,float32,32,1.0,131072,131072,0.005776599980890751,256,4096.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,1,3862.495286280978,128,1.0,4227072,32,0.0020711999386548996,0.0024211800075136123,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,5120,2,2097152,cuda,float32,32,1.0,131072,131072,0.005776599980890751,256,4096.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,4,3671.577496093309,128,1.0,4227072,32,0.0021788999438285828,0.0025420199846848844,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
