active_native_kv_tokens,backend,comparisons,consumer_layers,cpu_reference_bytes,device,dtype,encode_granularity_tokens,evidence_recall,gpu_active_kv_bytes,h2d_bytes,index_build_seconds,layer_token_kv_states,logical_to_active_ratio,logical_tokens,materialize_granularity_tokens,measured,measurement_scope,memory_nodes,path_recall,peak_device_bytes,probes,queries_per_second,requested_active_kv_tokens,root_recall,routing_index_bytes,search_granularity_tokens,search_latency_p50_seconds,search_latency_p95_seconds,seed,task_accuracy,total_layers,training_regime
128,exact_gemm,8192,2,131072,cuda,float32,32,1.0,131072,131072,0.14211759995669127,256,256.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,1056768,32,36563.06524258331,128,1.0,270336,32,0.0002188000362366438,0.00029060995439067483,17,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,1280,2,131072,cuda,float32,32,1.0,131072,131072,0.14211759995669127,256,256.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,1056768,4,3645.9756540138005,128,1.0,270336,32,0.0021942000603303313,0.002890829974785447,17,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,32768,2,524288,cuda,float32,32,1.0,131072,131072,0.005381800001487136,256,1024.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,64,27624.310034590948,128,1.0,1064960,32,0.00028959999326616526,0.0003137200139462948,17,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,2560,2,524288,cuda,float32,32,1.0,131072,131072,0.005381800001487136,256,1024.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,4,3164.9324990104906,128,1.0,1064960,32,0.00252770003862679,0.0029233200359158216,17,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,131072,2,2097152,cuda,float32,32,1.0,131072,131072,0.00584350002463907,256,4096.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,128,11557.35477447514,128,1.0,4227072,32,0.0006921999156475067,0.0007768999668769538,17,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,5120,2,2097152,cuda,float32,32,1.0,131072,131072,0.00584350002463907,256,4096.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,4,3824.457443320714,128,1.0,4227072,32,0.002091799979098141,0.0023570199497044086,17,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,524288,2,8388608,cuda,float32,32,1.0,131072,131072,0.014715600060299039,256,16384.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,256,4673.443170239897,128,1.0,16842752,32,0.0017117999959737062,0.0018222700105980038,17,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,10240,2,8388608,cuda,float32,32,1.0,131072,131072,0.014715600060299039,256,16384.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,4,3615.81926322386,128,1.0,16842752,32,0.0022124999668449163,0.0028514099656604228,17,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,131072,131072,0.05294229998253286,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1367.3343900807492,128,1.0,67239936,32,0.00585079996380955,0.006006770022213459,17,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,131072,131072,0.05294229998253286,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,4041.628665010833,128,1.0,67239936,32,0.001979400054551661,0.00282508002128452,17,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,8192,2,131072,cuda,float32,32,1.0,131072,131072,0.004479199997149408,256,256.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,32,45428.7181071047,128,1.0,270336,32,0.00017610006034374237,0.0001963799353688955,29,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,1280,2,131072,cuda,float32,32,1.0,131072,131072,0.004479199997149408,256,256.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,4,3950.227032634918,128,1.0,270336,32,0.002025200054049492,0.002525540022179484,29,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,32768,2,524288,cuda,float32,32,1.0,131072,131072,0.005096099921502173,256,1024.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,64,29951.322948501813,128,1.0,1064960,32,0.0002671000547707081,0.00029777000891044735,29,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,2560,2,524288,cuda,float32,32,1.0,131072,131072,0.005096099921502173,256,1024.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,4,3771.983649050915,128,1.0,1064960,32,0.0021208999678492546,0.0024680100148543713,29,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,131072,2,2097152,cuda,float32,32,1.0,131072,131072,0.004969900008291006,256,4096.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,128,13470.281599243526,128,1.0,4227072,32,0.0005938999820500612,0.0006705000065267085,29,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,5120,2,2097152,cuda,float32,32,1.0,131072,131072,0.004969900008291006,256,4096.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,4,3953.54575611074,128,1.0,4227072,32,0.002023500041104853,0.0025261099450290202,29,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,524288,2,8388608,cuda,float32,32,1.0,131072,131072,0.013797100051306188,256,16384.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,256,4844.66783465034,128,1.0,16842752,32,0.0016513000009581447,0.0017465500277467072,29,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,10240,2,8388608,cuda,float32,32,1.0,131072,131072,0.013797100051306188,256,16384.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,4,3835.0912030363083,128,1.0,16842752,32,0.0020859999349340796,0.00253521001432091,29,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,131072,131072,0.04925200005527586,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1358.8110379323136,128,1.0,67239936,32,0.005887500010430813,0.005915940029080957,29,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,131072,131072,0.04925200005527586,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,3769.673020395063,128,1.0,67239936,32,0.002122199977748096,0.0026358200469985605,29,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,8192,2,131072,cuda,float32,32,1.0,131072,131072,0.004525600001215935,256,256.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,32,44593.09576297473,128,1.0,270336,32,0.00017939996905624866,0.00019653998315334318,41,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,1280,2,131072,cuda,float32,32,1.0,131072,131072,0.004525600001215935,256,256.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,4,3949.251997585605,128,1.0,270336,32,0.0020257000578567386,0.0025829399935901162,41,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,32768,2,524288,cuda,float32,32,1.0,131072,131072,0.006051999982446432,256,1024.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,64,27173.9210368559,128,1.0,1064960,32,0.0002943999134004116,0.00035747996298596263,41,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,2560,2,524288,cuda,float32,32,1.0,131072,131072,0.006051999982446432,256,1024.0,131072,8,True,controlled fixed-working-set retrieval,4096,1.0,12838400,4,3510.4655650436703,128,1.0,1064960,32,0.002278900006785989,0.0025294899474829434,41,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,131072,2,2097152,cuda,float32,32,1.0,131072,131072,0.005461700027808547,256,4096.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,128,12755.101984239014,128,1.0,4227072,32,0.0006272000027820468,0.000742369971703738,41,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,5120,2,2097152,cuda,float32,32,1.0,131072,131072,0.005461700027808547,256,4096.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,4,3624.173162540236,128,1.0,4227072,32,0.002207400044426322,0.002802840014919638,41,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,524288,2,8388608,cuda,float32,32,1.0,131072,131072,0.014076399966143072,256,16384.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,256,4433.852459080915,128,1.0,16842752,32,0.001804300001822412,0.0018735000281594693,41,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,10240,2,8388608,cuda,float32,32,1.0,131072,131072,0.014076399966143072,256,16384.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,4,3609.782518717616,128,1.0,16842752,32,0.002216199995018542,0.0028388400445692238,41,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,131072,131072,0.04911030002404004,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1350.1881944437487,128,1.0,67239936,32,0.005925099947489798,0.006005159975029528,41,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,131072,131072,0.04911030002404004,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,3947.6929422904595,128,1.0,67239936,32,0.0020265000639483333,0.0028117700130678713,41,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,8192,2,131072,cuda,float32,32,1.0,131072,131072,0.00520619994495064,256,256.0,32768,8,True,controlled fixed-working-set retrieval,1024,1.0,9697792,32,46349.933014663875,128,1.0,270336,32,0.00017260003369301558,0.00020443999674171206,53,1.0,8,PRA-native routing surrogate; no LM checkpoint
