model,dataset,example_id,seed,selected_channel,evidence_recall,precision
qwen3_0_6b,hotpotqa,5ac401bb55429919431738f4,1,bm25,0.5,0.5
qwen3_0_6b,hotpotqa,5ac401bb55429919431738f4,7,bm25,0.5,0.5
qwen3_0_6b,hotpotqa,5ac401bb55429919431738f4,21,bm25,0.5,0.5
qwen3_0_6b,hotpotqa,5ac401bb55429919431738f4,42,bm25,0.5,0.5
qwen3_0_6b,hotpotqa,5ac401bb55429919431738f4,87,bm25,0.5,0.5
qwen3_0_6b,hotpotqa,5a75ebfc5542992d0ec06018,1,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a75ebfc5542992d0ec06018,7,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a75ebfc5542992d0ec06018,21,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a75ebfc5542992d0ec06018,42,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a75ebfc5542992d0ec06018,87,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a739323554299623ed4abff,1,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5a739323554299623ed4abff,7,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5a739323554299623ed4abff,21,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5a739323554299623ed4abff,42,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5a739323554299623ed4abff,87,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5ab3c7df55429969a97a81be,1,approximate,0.6666666666666666,0.5
qwen3_0_6b,hotpotqa,5ab3c7df55429969a97a81be,7,bm25,0.6666666666666666,0.5
qwen3_0_6b,hotpotqa,5ab3c7df55429969a97a81be,21,semantic,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5ab3c7df55429969a97a81be,42,hybrid,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5ab3c7df55429969a97a81be,87,hybrid,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5ae46b615542995dadf24327,1,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5ae46b615542995dadf24327,7,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5ae46b615542995dadf24327,21,approximate,0.5,0.25
qwen3_0_6b,hotpotqa,5ae46b615542995dadf24327,42,approximate,0.5,0.25
qwen3_0_6b,hotpotqa,5ae46b615542995dadf24327,87,approximate,0.5,0.25
qwen3_0_6b,hotpotqa,5ae114f155429901ffe4ad5c,1,semantic,0.0,0.0
qwen3_0_6b,hotpotqa,5ae114f155429901ffe4ad5c,7,semantic,0.0,0.0
qwen3_0_6b,hotpotqa,5ae114f155429901ffe4ad5c,21,semantic,0.0,0.0
qwen3_0_6b,hotpotqa,5ae114f155429901ffe4ad5c,42,semantic,0.0,0.0
qwen3_0_6b,hotpotqa,5ae114f155429901ffe4ad5c,87,semantic,0.0,0.0
qwen3_0_6b,hotpotqa,5ab93262554299131ca422b6,1,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5ab93262554299131ca422b6,7,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5ab93262554299131ca422b6,21,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5ab93262554299131ca422b6,42,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5ab93262554299131ca422b6,87,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5ac1a9cc5542994ab5c67dc0,1,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5ac1a9cc5542994ab5c67dc0,7,approximate,1.0,0.25
qwen3_0_6b,hotpotqa,5ac1a9cc5542994ab5c67dc0,21,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5ac1a9cc5542994ab5c67dc0,42,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5ac1a9cc5542994ab5c67dc0,87,approximate,1.0,0.25
qwen3_0_6b,hotpotqa,5ab8634e5542990e739ec8de,1,exact,1.0,0.25
qwen3_0_6b,hotpotqa,5ab8634e5542990e739ec8de,7,exact,1.0,0.25
qwen3_0_6b,hotpotqa,5ab8634e5542990e739ec8de,21,exact,1.0,0.25
qwen3_0_6b,hotpotqa,5ab8634e5542990e739ec8de,42,exact,1.0,0.25
qwen3_0_6b,hotpotqa,5ab8634e5542990e739ec8de,87,exact,1.0,0.25
qwen3_0_6b,hotpotqa,5a813b6f55429903bc27b951,1,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a813b6f55429903bc27b951,7,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a813b6f55429903bc27b951,21,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a813b6f55429903bc27b951,42,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a813b6f55429903bc27b951,87,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a77e2095542995d8318131d,1,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5a77e2095542995d8318131d,7,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5a77e2095542995d8318131d,21,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5a77e2095542995d8318131d,42,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5a77e2095542995d8318131d,87,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5a7c784055429907fabeef98,1,exact,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a7c784055429907fabeef98,7,exact,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a7c784055429907fabeef98,21,exact,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a7c784055429907fabeef98,42,exact,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a7c784055429907fabeef98,87,exact,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a7bc0755542995eb53be9a5,1,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a7bc0755542995eb53be9a5,7,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a7bc0755542995eb53be9a5,21,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a7bc0755542995eb53be9a5,42,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a7bc0755542995eb53be9a5,87,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5adf53dc5542995534e8c791,1,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5adf53dc5542995534e8c791,7,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5adf53dc5542995534e8c791,21,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5adf53dc5542995534e8c791,42,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5adf53dc5542995534e8c791,87,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5a8dab16554299068b959d89,1,hybrid,0.5,0.25
qwen3_0_6b,hotpotqa,5a8dab16554299068b959d89,7,hybrid,0.5,0.25
