dataset,config_id,rows,chain_complete,conceptual_chain_complete,evidence_kv_recall,evidence_kv_precision,conceptual_evidence_recall,abstract_cost,selected_kv_tokens,transition_comparisons,control_wall_seconds,facets,roots,neighbors,hops,search_budget,kv_budget
hotpotqa,F1_R1_K2_H0_Bs2_Bkv2,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,6.705859375,237.175,0.0,5.883374251425266e-05,1,1,2,0,2,2
hotpotqa,F1_R1_K2_H0_Bs2_Bkv4,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,6.705859375,237.175,0.0,4.867000679951161e-05,1,1,2,0,2,4
hotpotqa,F1_R1_K2_H0_Bs2_Bkv8,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,6.705859375,237.175,0.0,4.619874816853553e-05,1,1,2,0,2,8
hotpotqa,F1_R1_K2_H0_Bs4_Bkv2,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,8.705859375,237.175,0.0,4.261625581420958e-05,1,1,2,0,4,2
hotpotqa,F1_R1_K2_H0_Bs4_Bkv4,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,8.705859375,237.175,0.0,4.0480017196387054e-05,1,1,2,0,4,4
hotpotqa,F1_R1_K2_H0_Bs4_Bkv8,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,8.705859375,237.175,0.0,4.0053745033219455e-05,1,1,2,0,4,8
hotpotqa,F1_R1_K2_H0_Bs8_Bkv2,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,12.705859375,237.175,0.0,3.9218761958181855e-05,1,1,2,0,8,2
hotpotqa,F1_R1_K2_H0_Bs8_Bkv4,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,12.705859375,237.175,0.0,3.928749647457153e-05,1,1,2,0,8,4
hotpotqa,F1_R1_K2_H0_Bs8_Bkv8,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,12.705859375,237.175,0.0,4.002875066362321e-05,1,1,2,0,8,8
hotpotqa,F1_R1_K2_H1_Bs2_Bkv2,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,12.5013671875,480.0875,2.0,0.03427003125834745,1,1,2,1,2,2
