analysis_only,dataset,example_id,minimum_effort,minimum_effort_cost,quality,seed
True,hotpotqa,5a710a915542994082a3e504,E2_high,152.0,0.0,11
True,hotpotqa,5a710a915542994082a3e504,E2_high,152.0,0.0,23
True,hotpotqa,5a710a915542994082a3e504,E2_high,152.0,0.0,37
True,hotpotqa,5a710a915542994082a3e504,E2_high,152.0,0.0,53
True,hotpotqa,5a710a915542994082a3e504,E2_high,152.0,0.0,71
True,hotpotqa,5a80d6be55429938b6142206,E2_high,152.0,0.0,11
True,hotpotqa,5a80d6be55429938b6142206,E2_high,152.0,0.0,23
True,hotpotqa,5a80d6be55429938b6142206,E2_high,152.0,0.0,37
True,hotpotqa,5a80d6be55429938b6142206,E2_high,152.0,0.0,53
True,hotpotqa,5a80d6be55429938b6142206,E2_high,152.0,0.0,71
True,hotpotqa,5a8888e35542997e5c09a5f6,E2_high,152.0,1.0,11
True,hotpotqa,5a8888e35542997e5c09a5f6,E2_high,152.0,0.0,23
True,hotpotqa,5a8888e35542997e5c09a5f6,E2_high,152.0,0.0,37
True,hotpotqa,5a8888e35542997e5c09a5f6,E2_high,152.0,0.0,53
True,hotpotqa,5a8888e35542997e5c09a5f6,E2_high,152.0,0.0,71
True,hotpotqa,5a8c8502554299585d9e36d0,E2_high,152.0,1.0,11
True,hotpotqa,5a8c8502554299585d9e36d0,E2_high,152.0,1.0,23
True,hotpotqa,5a8c8502554299585d9e36d0,E2_high,152.0,1.0,37
True,hotpotqa,5a8c8502554299585d9e36d0,E2_high,152.0,1.0,53
True,hotpotqa,5a8c8502554299585d9e36d0,E0_low,8.0,1.0,71
True,hotpotqa,5ab2b863554299295394685a,E1_medium,28.0,1.0,11
True,hotpotqa,5ab2b863554299295394685a,E2_high,152.0,0.0,23
True,hotpotqa,5ab2b863554299295394685a,E0_low,8.0,1.0,37
True,hotpotqa,5ab2b863554299295394685a,E2_high,152.0,1.0,53
True,hotpotqa,5ab2b863554299295394685a,E1_medium,28.0,1.0,71
True,hotpotqa,5ab88c075542991b5579efbe,E2_high,152.0,0.0,11
True,hotpotqa,5ab88c075542991b5579efbe,E2_high,152.0,1.0,23
True,hotpotqa,5ab88c075542991b5579efbe,E2_high,152.0,0.0,37
True,hotpotqa,5ab88c075542991b5579efbe,E2_high,152.0,1.0,53
True,hotpotqa,5ab88c075542991b5579efbe,E2_high,152.0,1.0,71
True,hotpotqa,5adc93a4554299438c868e01,E2_high,152.0,0.0,11
True,hotpotqa,5adc93a4554299438c868e01,E2_high,152.0,0.0,23
True,hotpotqa,5adc93a4554299438c868e01,E2_high,152.0,0.0,37
True,hotpotqa,5adc93a4554299438c868e01,E2_high,152.0,0.0,53
True,hotpotqa,5adc93a4554299438c868e01,E2_high,152.0,0.0,71
True,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,E2_high,152.0,1.0,11
True,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,E0_low,8.0,1.0,23
True,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,E0_low,8.0,1.0,37
True,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,E0_low,8.0,1.0,53
True,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,E0_low,8.0,1.0,71
True,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,E2_high,152.0,0.0,11
True,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,E2_high,152.0,1.0,23
True,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,E2_high,152.0,1.0,37
True,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,E2_high,152.0,0.0,53
True,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,E2_high,152.0,0.0,71
True,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,E0_low,8.0,1.0,11
True,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,E0_low,8.0,1.0,23
True,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,E0_low,8.0,1.0,37
True,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,E0_low,8.0,1.0,53
True,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,E0_low,8.0,1.0,71
True,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,E0_low,8.0,1.0,11
True,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,E0_low,8.0,1.0,23
True,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,E0_low,8.0,1.0,37
