partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,parent_count,evidence_parent_count,evidence_parent_ids,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,18,[7],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,2.5300076231360435e-05,7.020006887614727e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,18,[7],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,2.8499867767095566e-05,7.700012065470219e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,18,[7],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,2.259993925690651e-05,5.3999945521354675e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,18,[7],5,2,"[2, 4]",[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,6.371092200046405,6.371122600045055
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,18,[7],5,2,"[2, 4]",[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.00046689994633197784,0.0004897001199424267
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,18,[7],5,2,"[2, 4]",[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.0004018999170511961,0.00044180010445415974
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,18,[7],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.3600103557109833e-05,3.160000778734684e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,18,[7],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,3.069988451898098e-05,6.38000201433897e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,18,[7],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,2.859998494386673e-05,6.260001100599766e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,18,[7],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,3.820005804300308e-05,6.170012056827545e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,18,[7],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,3.2899901270866394e-05,5.4999953135848045e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,18,[7],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.4899997040629387e-05,7.100007496774197e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,18,[7],5,2,"[2, 4]","[4, 3, 0, 2]",1.0,"[4, 3, 0, 2]","[4, 3, 0, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.9499951526522636e-05,6.829993799328804e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,18,[7],5,2,"[2, 4]","[4, 3, 0, 2]",1.0,"[4, 3, 0, 2]","[4, 3, 0, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,1.9399914890527725e-05,4.2400090023875237e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,18,[7],5,2,"[2, 4]","[4, 3, 0, 2]",1.0,"[4, 3, 0, 2]","[4, 3, 0, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.2899901270866394e-05,7.569999434053898e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,18,[7],5,2,"[2, 4]","[4, 3, 0, 2]",1.0,"[4, 3, 0, 2]","[4, 3, 0, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.5499921068549156e-05,9.20998863875866e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,18,[7],5,2,"[2, 4]","[4, 3, 0, 2]",1.0,"[4, 3, 0, 2]","[4, 3, 0, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,1.9900035113096237e-05,4.4899992644786835e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,18,[7],5,2,"[2, 4]","[4, 3, 0, 2]",1.0,"[4, 3, 0, 2]","[4, 3, 0, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,2.010003663599491e-05,4.529999569058418e-05
