dataset,example_id,model_seed,initial_variant,initial_config,retry_action,final_config,initial_quality,final_quality,wrong_to_corrected,correct_to_broken,unchanged_wrong,unchanged_correct,retry_count,initial_cost,final_cost_with_regeneration,added_cost,extra_selected_kv_tokens,extra_transition_comparisons,oracle_cost,initial_parent_count,initial_evidence_parent_count,initial_evidence_parent_ids,initial_visited_ids,initial_materialized_ids,initial_visited_count,initial_materialized_parent_count,initial_conceptual_evidence_recall,initial_conceptual_evidence_precision,initial_evidence_kv_recall,initial_evidence_kv_precision,initial_materialized_kv_tokens,initial_root_comparisons,initial_transition_comparisons,final_visited_ids,final_materialized_ids,final_visited_count,final_materialized_parent_count,final_conceptual_evidence_recall,final_conceptual_evidence_precision,final_evidence_kv_recall,final_evidence_kv_precision,final_materialized_kv_tokens,final_root_comparisons,final_transition_comparisons
hotpotqa,5ab2b863554299295394685a,11,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.890625,29.890625,0.0,0.0,0.0,7.0,6,2,"[3, 4]","[3, 1, 4, 5]","[3, 1, 4, 5]",4,4,1.0,0.5034414945919371,1.0,0.5034414945919371,1017.0,12.0,8.0,"[3, 1, 4, 5]","[3, 1, 4, 5]",4,4,1.0,0.5034414945919371,1.0,0.5034414945919371,1017.0,12.0,8.0
hotpotqa,5ab2b863554299295394685a,23,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.890625,29.890625,0.0,0.0,0.0,7.0,6,2,"[3, 4]","[3, 4, 5, 0]","[3, 4, 5, 0]",4,4,1.0,0.5034414945919371,1.0,0.5034414945919371,1017.0,12.0,8.0,"[3, 4, 5, 0]","[3, 4, 5, 0]",4,4,1.0,0.5034414945919371,1.0,0.5034414945919371,1017.0,12.0,8.0
hotpotqa,5ab2b863554299295394685a,37,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.890625,29.890625,0.0,0.0,0.0,7.0,6,2,"[3, 4]","[3, 1, 4, 5]","[3, 1, 4, 5]",4,4,1.0,0.5034414945919371,1.0,0.5034414945919371,1017.0,12.0,8.0,"[3, 1, 4, 5]","[3, 1, 4, 5]",4,4,1.0,0.5034414945919371,1.0,0.5034414945919371,1017.0,12.0,8.0
hotpotqa,5ab2b863554299295394685a,53,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.890625,29.890625,0.0,0.0,0.0,7.0,6,2,"[3, 4]","[3, 1, 4, 5]","[3, 1, 4, 5]",4,4,1.0,0.5034414945919371,1.0,0.5034414945919371,1017.0,12.0,8.0,"[3, 1, 4, 5]","[3, 1, 4, 5]",4,4,1.0,0.5034414945919371,1.0,0.5034414945919371,1017.0,12.0,8.0
hotpotqa,5ab2b863554299295394685a,71,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,increase_R,F2_R1_K4_H1_Bs4_Bkv4,0.0,1.0,1,0,0,0,1,29.890625,31.890625,2.0,0.0,0.0,11.0,6,2,"[3, 4]","[1, 0, 5, 4]","[1, 0, 5, 4]",4,4,0.5,0.25172074729596855,0.5,0.25172074729596855,1017.0,12.0,8.0,"[1, 4, 5, 3]","[1, 4, 5, 3]",4,4,1.0,0.5034414945919371,1.0,0.5034414945919371,1017.0,12.0,4.0
hotpotqa,5a710a915542994082a3e504,11,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,28.0,28.0,0.0,0.0,0.0,19.0,5,2,"[1, 3]","[1, 4, 0, 3]","[1, 4, 0, 3]",4,4,1.0,0.5714285714285714,1.0,0.5714285714285714,896.0,10.0,8.0,"[1, 4, 0, 3]","[1, 4, 0, 3]",4,4,1.0,0.5714285714285714,1.0,0.5714285714285714,896.0,10.0,8.0
hotpotqa,5a710a915542994082a3e504,23,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,widen_facets,F1_R2_K4_H1_Bs4_Bkv4,0.0,1.0,1,0,0,0,1,28.0,30.0,2.0,0.0,0.0,21.0,5,2,"[1, 3]","[0, 4, 3, 2]","[0, 4, 3, 2]",4,4,0.5,0.2857142857142857,0.5,0.2857142857142857,896.0,10.0,8.0,"[0, 1, 4, 3]","[0, 1, 4, 3]",4,4,1.0,0.5714285714285714,1.0,0.5714285714285714,896.0,5.0,8.0
hotpotqa,5a710a915542994082a3e504,37,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,28.0,28.0,0.0,0.0,0.0,19.0,5,2,"[1, 3]","[1, 4, 0, 3]","[1, 4, 0, 3]",4,4,1.0,0.5714285714285714,1.0,0.5714285714285714,896.0,10.0,8.0,"[1, 4, 0, 3]","[1, 4, 0, 3]",4,4,1.0,0.5714285714285714,1.0,0.5714285714285714,896.0,10.0,8.0
hotpotqa,5a710a915542994082a3e504,53,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,28.0,28.0,0.0,0.0,0.0,19.0,5,2,"[1, 3]","[1, 0, 4, 3]","[1, 0, 4, 3]",4,4,1.0,0.5714285714285714,1.0,0.5714285714285714,896.0,10.0,8.0,"[1, 0, 4, 3]","[1, 0, 4, 3]",4,4,1.0,0.5714285714285714,1.0,0.5714285714285714,896.0,10.0,8.0
hotpotqa,5a710a915542994082a3e504,71,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,28.0,28.0,0.0,0.0,0.0,19.0,5,2,"[1, 3]","[0, 1, 4, 3]","[0, 1, 4, 3]",4,4,1.0,0.5714285714285714,1.0,0.5714285714285714,896.0,10.0,8.0,"[0, 1, 4, 3]","[0, 1, 4, 3]",4,4,1.0,0.5714285714285714,1.0,0.5714285714285714,896.0,10.0,8.0
hotpotqa,5adc93a4554299438c868e01,11,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,30.0,30.0,0.0,0.0,0.0,13.0,5,3,"[0, 1, 3]","[0, 1, 3, 2]","[0, 1, 3, 2]",4,4,1.0,0.75,1.0,0.75,1024.0,10.0,8.0,"[0, 1, 3, 2]","[0, 1, 3, 2]",4,4,1.0,0.75,1.0,0.75,1024.0,10.0,8.0
hotpotqa,5adc93a4554299438c868e01,23,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,28.703125,28.703125,0.0,0.0,0.0,17.703125,5,3,"[0, 1, 3]","[4, 0, 3, 2]","[4, 0, 3, 2]",4,4,0.6666666666666666,0.5441020191285866,0.6666666666666666,0.5441020191285866,941.0,10.0,8.0,"[4, 0, 3, 2]","[4, 0, 3, 2]",4,4,0.6666666666666666,0.5441020191285866,0.6666666666666666,0.5441020191285866,941.0,10.0,8.0
hotpotqa,5adc93a4554299438c868e01,37,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,30.0,30.0,0.0,0.0,0.0,13.0,5,3,"[0, 1, 3]","[0, 1, 3, 2]","[0, 1, 3, 2]",4,4,1.0,0.75,1.0,0.75,1024.0,10.0,8.0,"[0, 1, 3, 2]","[0, 1, 3, 2]",4,4,1.0,0.75,1.0,0.75,1024.0,10.0,8.0
hotpotqa,5adc93a4554299438c868e01,53,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,30.0,30.0,0.0,0.0,0.0,13.0,5,3,"[0, 1, 3]","[0, 1, 3, 2]","[0, 1, 3, 2]",4,4,1.0,0.75,1.0,0.75,1024.0,10.0,8.0,"[0, 1, 3, 2]","[0, 1, 3, 2]",4,4,1.0,0.75,1.0,0.75,1024.0,10.0,8.0
hotpotqa,5adc93a4554299438c868e01,71,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,30.0,30.0,0.0,0.0,0.0,13.0,5,3,"[0, 1, 3]","[0, 1, 3, 2]","[0, 1, 3, 2]",4,4,1.0,0.75,1.0,0.75,1024.0,10.0,8.0,"[0, 1, 3, 2]","[0, 1, 3, 2]",4,4,1.0,0.75,1.0,0.75,1024.0,10.0,8.0
hotpotqa,5a8888e35542997e5c09a5f6,11,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.28125,29.28125,0.0,0.0,0.0,10.28125,5,2,"[2, 4]","[4, 2, 3, 0]","[4, 2, 3, 0]",4,4,1.0,0.47648261758691207,1.0,0.47648261758691207,978.0,10.0,8.0,"[4, 2, 3, 0]","[4, 2, 3, 0]",4,4,1.0,0.47648261758691207,1.0,0.47648261758691207,978.0,10.0,8.0
hotpotqa,5a8888e35542997e5c09a5f6,23,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.28125,29.28125,0.0,0.0,0.0,18.28125,5,2,"[2, 4]","[3, 2, 0, 4]","[3, 2, 0, 4]",4,4,1.0,0.47648261758691207,1.0,0.47648261758691207,978.0,10.0,8.0,"[3, 2, 0, 4]","[3, 2, 0, 4]",4,4,1.0,0.47648261758691207,1.0,0.47648261758691207,978.0,10.0,8.0
hotpotqa,5a8888e35542997e5c09a5f6,37,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.28125,29.28125,0.0,0.0,0.0,18.28125,5,2,"[2, 4]","[3, 4, 2, 1]","[3, 4, 2, 1]",4,4,1.0,0.47648261758691207,1.0,0.47648261758691207,978.0,10.0,8.0,"[3, 4, 2, 1]","[3, 4, 2, 1]",4,4,1.0,0.47648261758691207,1.0,0.47648261758691207,978.0,10.0,8.0
hotpotqa,5a8888e35542997e5c09a5f6,53,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,increase_R,F2_R1_K4_H1_Bs4_Bkv4,0.0,1.0,1,0,0,0,1,29.28125,31.28125,2.0,0.0,0.0,23.28125,5,2,"[2, 4]","[4, 1, 3, 0]","[4, 1, 3, 0]",4,4,0.45064377682403434,0.2147239263803681,0.45064377682403434,0.2147239263803681,978.0,10.0,8.0,"[4, 3, 0, 2]","[4, 3, 0, 2]",4,4,1.0,0.47648261758691207,1.0,0.47648261758691207,978.0,10.0,4.0
hotpotqa,5a8888e35542997e5c09a5f6,71,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.28125,29.28125,0.0,0.0,0.0,18.28125,5,2,"[2, 4]","[3, 4, 2, 1]","[3, 4, 2, 1]",4,4,1.0,0.47648261758691207,1.0,0.47648261758691207,978.0,10.0,8.0,"[3, 4, 2, 1]","[3, 4, 2, 1]",4,4,1.0,0.47648261758691207,1.0,0.47648261758691207,978.0,10.0,8.0
hotpotqa,5a8c8502554299585d9e36d0,11,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,increase_R,F2_R4_K4_H1_Bs4_Bkv4,0.0,1.0,1,0,0,0,1,29.171875,31.171875,2.0,53.0,0.0,21.0,7,2,"[4, 5]","[2, 0, 5, 6]","[2, 0, 5, 6]",4,4,0.5,0.26364572605561276,0.5,0.26364572605561276,971.0,14.0,8.0,"[2, 0, 3, 4]","[2, 0, 3, 4]",4,4,0.5,0.25,0.5,0.25,1024.0,14.0,4.0
hotpotqa,5a8c8502554299585d9e36d0,23,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,compound_fallback,F1_R1_K8_H1_Bs8_Bkv8,0.0,1.0,1,0,0,0,1,29.171875,44.171875,15.0,768.0,0.0,42.171875,7,2,"[4, 5]","[0, 1, 5, 6]","[0, 1, 5, 6]",4,4,0.5,0.26364572605561276,0.5,0.26364572605561276,971.0,14.0,8.0,"[0, 5, 6, 1, 2, 4, 3]","[0, 5, 6, 1, 2, 4, 3]",7,7,1.0,0.2944220816561242,1.0,0.2944220816561242,1739.0,7.0,6.0
hotpotqa,5a8c8502554299585d9e36d0,37,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,increase_R,F2_R4_K4_H1_Bs4_Bkv4,0.0,1.0,1,0,0,0,1,29.171875,31.171875,2.0,53.0,0.0,21.0,7,2,"[4, 5]","[2, 0, 5, 6]","[2, 0, 5, 6]",4,4,0.5,0.26364572605561276,0.5,0.26364572605561276,971.0,14.0,8.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",4,4,0.5,0.25,0.5,0.25,1024.0,14.0,4.0
hotpotqa,5a8c8502554299585d9e36d0,53,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,increase_R,F2_R4_K4_H1_Bs4_Bkv4,0.0,1.0,1,0,0,0,1,29.171875,31.171875,2.0,53.0,0.0,21.0,7,2,"[4, 5]","[2, 0, 5, 6]","[2, 0, 5, 6]",4,4,0.5,0.26364572605561276,0.5,0.26364572605561276,971.0,14.0,8.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",4,4,0.5,0.25,0.5,0.25,1024.0,14.0,4.0
hotpotqa,5a8c8502554299585d9e36d0,71,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.171875,29.171875,0.0,0.0,0.0,11.0,7,2,"[4, 5]","[0, 4, 5, 6]","[0, 4, 5, 6]",4,4,1.0,0.5272914521112255,1.0,0.5272914521112255,971.0,14.0,8.0,"[0, 4, 5, 6]","[0, 4, 5, 6]",4,4,1.0,0.5272914521112255,1.0,0.5272914521112255,971.0,14.0,8.0
hotpotqa,5a80d6be55429938b6142206,11,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,compound_fallback,F1_R1_K4_H1_Bs8_Bkv8,0.0,1.0,1,0,0,0,1,29.015625,34.015625,5.0,256.0,0.0,32.015625,6,2,"[2, 4]","[2, 0, 1, 5]","[2, 0, 1, 5]",4,4,0.5,0.2663891779396462,0.5,0.2663891779396462,961.0,12.0,8.0,"[2, 0, 5, 1, 4]","[2, 0, 5, 1, 4]",5,5,1.0,0.42070665571076415,1.0,0.42070665571076415,1217.0,6.0,4.0
hotpotqa,5a80d6be55429938b6142206,23,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,compound_fallback,F1_R1_K8_H1_Bs8_Bkv8,0.0,1.0,1,0,0,0,1,29.015625,39.015625,10.0,512.0,0.0,37.015625,6,2,"[2, 4]","[0, 1, 5, 3]","[0, 1, 5, 3]",4,4,0.0,0.0,0.0,0.0,961.0,12.0,8.0,"[0, 1, 5, 3, 2, 4]","[0, 1, 5, 3, 2, 4]",6,6,1.0,0.34758995247793617,1.0,0.34758995247793617,1473.0,6.0,5.0
hotpotqa,5a80d6be55429938b6142206,37,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,compound_fallback,F1_R1_K8_H1_Bs8_Bkv8,0.0,1.0,1,0,0,0,1,29.015625,39.015625,10.0,512.0,0.0,37.015625,6,2,"[2, 4]","[0, 3, 1, 5]","[0, 3, 1, 5]",4,4,0.0,0.0,0.0,0.0,961.0,12.0,8.0,"[0, 1, 5, 3, 2, 4]","[0, 1, 5, 3, 2, 4]",6,6,1.0,0.34758995247793617,1.0,0.34758995247793617,1473.0,6.0,5.0
hotpotqa,5a80d6be55429938b6142206,53,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,compound_fallback,F1_R1_K8_H1_Bs8_Bkv8,0.0,1.0,1,0,0,0,1,29.015625,39.015625,10.0,512.0,0.0,37.015625,6,2,"[2, 4]","[0, 1, 5, 3]","[0, 1, 5, 3]",4,4,0.0,0.0,0.0,0.0,961.0,12.0,8.0,"[0, 1, 5, 3, 2, 4]","[0, 1, 5, 3, 2, 4]",6,6,1.0,0.34758995247793617,1.0,0.34758995247793617,1473.0,6.0,5.0
hotpotqa,5a80d6be55429938b6142206,71,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,compound_fallback,F1_R1_K8_H1_Bs8_Bkv8,0.0,1.0,1,0,0,0,1,29.015625,39.015625,10.0,512.0,0.0,37.015625,6,2,"[2, 4]","[0, 2, 1, 5]","[0, 2, 1, 5]",4,4,0.5,0.2663891779396462,0.5,0.2663891779396462,961.0,12.0,8.0,"[0, 1, 5, 3, 2, 4]","[0, 1, 5, 3, 2, 4]",6,6,1.0,0.34758995247793617,1.0,0.34758995247793617,1473.0,6.0,5.0
hotpotqa,5ab88c075542991b5579efbe,11,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,compound_fallback,F1_R1_K4_H1_Bs8_Bkv8,0.0,1.0,1,0,0,0,1,30.0,35.0,5.0,256.0,0.0,33.0,7,2,"[3, 4]","[0, 1, 2, 4]","[0, 1, 2, 4]",4,4,0.5,0.25,0.5,0.25,1024.0,14.0,8.0,"[0, 1, 2, 4, 3]","[0, 1, 2, 4, 3]",5,5,1.0,0.4,1.0,0.4,1280.0,7.0,4.0
hotpotqa,5ab88c075542991b5579efbe,23,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,increase_R,F2_R4_K4_H1_Bs4_Bkv4,0.0,1.0,1,0,0,0,1,30.0,32.0,2.0,0.0,0.0,21.0,7,2,"[3, 4]","[4, 2, 1, 0]","[4, 2, 1, 0]",4,4,0.5,0.25,0.5,0.25,1024.0,14.0,8.0,"[4, 2, 3, 1]","[4, 2, 3, 1]",4,4,1.0,0.5,1.0,0.5,1024.0,14.0,4.0
