cost,cost_regret,dataset,example_id,joint_exact,mean_head_accuracy,model_seed,oracle_cost,oracle_level,oracle_profile,oracle_quality,overprediction,quality,quality_regret,router_latency_seconds,seed,selected_level,selected_profile,underprediction,variant
152.0,0.0,hotpotqa,5a710a915542994082a3e504,1,1,11,152.0,2,E2_high,0.0,0,0.0,0.0,0.00014590006321668625,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a710a915542994082a3e504,1,1,23,152.0,2,E2_high,0.0,0,0.0,0.0,0.00012139999307692051,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a710a915542994082a3e504,1,1,37,152.0,2,E2_high,0.0,0,0.0,0.0,0.00012169999536126852,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a710a915542994082a3e504,1,1,53,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011669995728880167,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a710a915542994082a3e504,1,1,71,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011600006837397814,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a80d6be55429938b6142206,1,1,11,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011470005847513676,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a80d6be55429938b6142206,1,1,23,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011520006228238344,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a80d6be55429938b6142206,1,1,37,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011579995043575764,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a80d6be55429938b6142206,1,1,53,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011449994053691626,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a80d6be55429938b6142206,1,1,71,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011419993825256824,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a8888e35542997e5c09a5f6,1,1,11,152.0,2,E2_high,1.0,0,1.0,0.0,0.00011409993749111891,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a8888e35542997e5c09a5f6,1,1,23,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011409993749111891,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a8888e35542997e5c09a5f6,1,1,37,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011279992759227753,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a8888e35542997e5c09a5f6,1,1,53,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011429993901401758,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a8888e35542997e5c09a5f6,1,1,71,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011339993216097355,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a8c8502554299585d9e36d0,1,1,11,152.0,2,E2_high,1.0,0,1.0,0.0,0.00011370005086064339,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a8c8502554299585d9e36d0,1,1,23,152.0,2,E2_high,1.0,0,1.0,0.0,0.00011390005238354206,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a8c8502554299585d9e36d0,1,1,37,152.0,2,E2_high,1.0,0,1.0,0.0,0.00011350004933774471,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5a8c8502554299585d9e36d0,1,1,53,152.0,2,E2_high,1.0,0,1.0,0.0,0.00011350004933774471,0,2,E2_high,0,R0_profile
152.0,144.0,hotpotqa,5a8c8502554299585d9e36d0,0,0,71,8.0,0,E0_low,1.0,1,1.0,0.0,0.00011330004781484604,0,2,E2_high,0,R0_profile
152.0,124.0,hotpotqa,5ab2b863554299295394685a,0,0,11,28.0,1,E1_medium,1.0,1,1.0,0.0,0.00011390005238354206,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5ab2b863554299295394685a,1,1,23,152.0,2,E2_high,0.0,0,0.0,0.0,0.0001132000470533967,0,2,E2_high,0,R0_profile
152.0,144.0,hotpotqa,5ab2b863554299295394685a,0,0,37,8.0,0,E0_low,1.0,1,1.0,0.0,0.00011290004476904869,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5ab2b863554299295394685a,1,1,53,152.0,2,E2_high,1.0,0,1.0,0.0,0.00011340004857629538,0,2,E2_high,0,R0_profile
152.0,124.0,hotpotqa,5ab2b863554299295394685a,0,0,71,28.0,1,E1_medium,1.0,1,1.0,0.0,0.00011410005390644073,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5ab88c075542991b5579efbe,1,1,11,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011350004933774471,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5ab88c075542991b5579efbe,1,1,23,152.0,2,E2_high,1.0,0,1.0,0.0,0.0001140000531449914,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5ab88c075542991b5579efbe,1,1,37,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011330004781484604,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5ab88c075542991b5579efbe,1,1,53,152.0,2,E2_high,1.0,0,1.0,0.0,0.00011190003715455532,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5ab88c075542991b5579efbe,1,1,71,152.0,2,E2_high,1.0,0,1.0,0.0,0.00011390005238354206,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5adc93a4554299438c868e01,1,1,11,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011339993216097355,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5adc93a4554299438c868e01,1,1,23,152.0,2,E2_high,0.0,0,0.0,0.0,0.0001137999352067709,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5adc93a4554299438c868e01,1,1,37,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011359993368387222,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5adc93a4554299438c868e01,1,1,53,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011329993139952421,0,2,E2_high,0,R0_profile
152.0,0.0,hotpotqa,5adc93a4554299438c868e01,1,1,71,152.0,2,E2_high,0.0,0,0.0,0.0,0.00011349993292242289,0,2,E2_high,0,R0_profile
152.0,0.0,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,1,1,11,152.0,2,E2_high,1.0,0,1.0,0.0,0.0001129999291151762,0,2,E2_high,0,R0_profile
152.0,144.0,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0,0,23,8.0,0,E0_low,1.0,1,1.0,0.0,0.00011289992835372686,0,2,E2_high,0,R0_profile
152.0,144.0,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0,0,37,8.0,0,E0_low,1.0,1,1.0,0.0,0.00011799996718764305,0,2,E2_high,0,R0_profile
152.0,144.0,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0,0,53,8.0,0,E0_low,1.0,1,1.0,0.0,0.00032049999572336674,0,2,E2_high,0,R0_profile
8.0,0.0,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,1,1,71,8.0,0,E0_low,1.0,0,1.0,0.0,0.00019699998665601015,0,0,E0_low,0,R0_profile
8.0,-144.0,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,0,0,11,152.0,2,E2_high,0.0,0,0.0,0.0,0.00014260003808885813,0,0,E0_low,1,R0_profile
152.0,0.0,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,1,1,23,152.0,2,E2_high,1.0,0,1.0,0.0,0.00014119991101324558,0,2,E2_high,0,R0_profile
152.0,0.0,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,1,1,37,152.0,2,E2_high,1.0,0,1.0,0.0,0.00013529998250305653,0,2,E2_high,0,R0_profile
8.0,-144.0,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,0,0,53,152.0,2,E2_high,0.0,0,0.0,0.0,0.0001542000100016594,0,0,E0_low,1,R0_profile
152.0,0.0,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,1,1,71,152.0,2,E2_high,0.0,0,0.0,0.0,0.0003008999628946185,0,2,E2_high,0,R0_profile
8.0,0.0,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,1,1,11,8.0,0,E0_low,1.0,0,1.0,0.0,0.00030590000096708536,0,0,E0_low,0,R0_profile
