dataset,example_id,policy,allocation_outcome_physical,under_allocated,overhead_K_over_E,KV_active
hotpotqa,5ab2b863554299295394685a,fixed_E1,over_allocation,0,2.0,1017.0
hotpotqa,5ab2b863554299295394685a,fixed_E1,over_allocation,0,2.0,1017.0
hotpotqa,5ab2b863554299295394685a,fixed_E1,over_allocation,0,2.0,1017.0
hotpotqa,5ab2b863554299295394685a,fixed_E1,over_allocation,0,2.0,1017.0
hotpotqa,5ab2b863554299295394685a,fixed_E1,over_allocation,0,2.0,1017.0
hotpotqa,5a710a915542994082a3e504,fixed_E1,over_allocation,0,2.0,896.0
hotpotqa,5a710a915542994082a3e504,fixed_E1,action_space_failure,0,2.0,896.0
hotpotqa,5a710a915542994082a3e504,fixed_E1,over_allocation,0,2.0,896.0
hotpotqa,5a710a915542994082a3e504,fixed_E1,over_allocation,0,2.0,896.0
hotpotqa,5a710a915542994082a3e504,fixed_E1,efficient,0,2.0,896.0
hotpotqa,5adc93a4554299438c868e01,fixed_E1,over_allocation,0,1.3333333333333333,1024.0
hotpotqa,5adc93a4554299438c868e01,fixed_E1,over_allocation,0,1.3333333333333333,941.0
hotpotqa,5adc93a4554299438c868e01,fixed_E1,over_allocation,0,1.3333333333333333,1024.0
hotpotqa,5adc93a4554299438c868e01,fixed_E1,over_allocation,0,1.3333333333333333,1024.0
hotpotqa,5adc93a4554299438c868e01,fixed_E1,over_allocation,0,1.3333333333333333,1024.0
hotpotqa,5a8888e35542997e5c09a5f6,fixed_E1,over_allocation,0,2.0,978.0
hotpotqa,5a8888e35542997e5c09a5f6,fixed_E1,over_allocation,0,2.0,978.0
hotpotqa,5a8888e35542997e5c09a5f6,fixed_E1,over_allocation,0,2.0,978.0
hotpotqa,5a8888e35542997e5c09a5f6,fixed_E1,action_space_failure,0,2.0,978.0
hotpotqa,5a8888e35542997e5c09a5f6,fixed_E1,over_allocation,0,2.0,978.0
hotpotqa,5a8c8502554299585d9e36d0,fixed_E1,efficient,0,2.0,971.0
hotpotqa,5a8c8502554299585d9e36d0,fixed_E1,under_allocation,1,2.0,971.0
hotpotqa,5a8c8502554299585d9e36d0,fixed_E1,efficient,0,2.0,971.0
hotpotqa,5a8c8502554299585d9e36d0,fixed_E1,efficient,0,2.0,971.0
hotpotqa,5a8c8502554299585d9e36d0,fixed_E1,over_allocation,0,2.0,971.0
hotpotqa,5a80d6be55429938b6142206,fixed_E1,under_allocation,1,2.0,961.0
hotpotqa,5a80d6be55429938b6142206,fixed_E1,under_allocation,1,2.0,961.0
hotpotqa,5a80d6be55429938b6142206,fixed_E1,under_allocation,1,2.0,961.0
hotpotqa,5a80d6be55429938b6142206,fixed_E1,under_allocation,1,2.0,961.0
hotpotqa,5a80d6be55429938b6142206,fixed_E1,under_allocation,1,2.0,961.0
hotpotqa,5ab88c075542991b5579efbe,fixed_E1,under_allocation,1,2.0,1024.0
hotpotqa,5ab88c075542991b5579efbe,fixed_E1,action_space_failure,0,2.0,1024.0
hotpotqa,5ab88c075542991b5579efbe,fixed_E1,efficient,0,2.0,1024.0
hotpotqa,5ab88c075542991b5579efbe,fixed_E1,over_allocation,0,2.0,1024.0
hotpotqa,5ab88c075542991b5579efbe,fixed_E1,action_space_failure,0,2.0,1024.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,fixed_E1,over_allocation,0,4.0,1015.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,fixed_E1,over_allocation,0,4.0,1015.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,fixed_E1,over_allocation,0,4.0,1015.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,fixed_E1,over_allocation,0,4.0,1015.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,fixed_E1,over_allocation,0,4.0,1015.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,fixed_E1,action_space_failure,0,4.0,1024.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,fixed_E1,over_allocation,0,4.0,1024.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,fixed_E1,over_allocation,0,4.0,1024.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,fixed_E1,over_allocation,0,4.0,1024.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,fixed_E1,over_allocation,0,4.0,1024.0
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,fixed_E1,over_allocation,0,2.0,1024.0
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,fixed_E1,over_allocation,0,2.0,1024.0
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,fixed_E1,over_allocation,0,2.0,1024.0
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,fixed_E1,efficient,0,2.0,1024.0
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,fixed_E1,over_allocation,0,2.0,1024.0
qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,fixed_E1,over_allocation,0,4.0,1003.0
qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,fixed_E1,over_allocation,0,4.0,1003.0
qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,fixed_E1,over_allocation,0,4.0,1003.0
