active_native_kv,answer_length,answer_log_probability,answer_margin,attempt,competitive_roots,confidence_delta,dataset,entity_density,evidence_density_proxy,example_id,facet_agreement,facet_disagreement,frontier_mean,frontier_std,memory_attention_ratio,minimum_effort_target,newly_discovered_memory,output_entropy_max,output_entropy_mean,partition,path_convergence,query_length,question_type_id,relation_density,residual_effect,retry_consistency,root_score_gap,routing_entropy,seed,selected_source_fraction,sentence_count,top_root_score,topk_score_gap
447.0,0.0,0.0,0.0,0.0,16.0,0.0,hotpotqa,1.0,0.0,5ab7f97a5542991d322237ef,0.0,1.0,-0.615624925121665,0.15489994546416108,0.0,E2_high,0.0,0.0,0.0,validation,0.0,16.0,0.0,0.0,0.0,0.0,0.0006504952907562256,0.9951358749772156,11,0.11089059786653437,1.0,-0.2844828963279724,0.00419942987467033
512.0,0.0,0.0,0.0,0.0,16.0,0.0,hotpotqa,1.0,0.0,5ab7f97a5542991d322237ef,1.0,0.0,-0.5567090278491378,0.22781360251029475,0.0,E2_high,1.0,0.0,0.0,validation,0.0,16.0,0.0,30695.875,0.0,0.0,0.07630287110805511,0.9886924449982943,23,0.12701562887620937,1.0,-0.018742635846138,0.32294858781807123
447.0,0.0,0.0,0.0,0.0,16.0,0.0,hotpotqa,1.0,0.0,5ab7f97a5542991d322237ef,0.0,1.0,-0.7930112034082413,0.07358219421747278,0.0,E2_high,0.0,0.0,0.0,validation,0.0,16.0,0.0,0.0,0.0,0.0,0.02059757709503174,0.99895090344894,37,0.11089059786653437,1.0,-0.6189736723899841,0.27283667511799065
447.0,0.0,0.0,0.0,0.0,16.0,0.0,hotpotqa,1.0,0.0,5ab7f97a5542991d322237ef,0.0,1.0,-0.5078195710666478,0.21324338356579242,0.0,E2_high,0.0,0.0,0.0,validation,0.0,16.0,0.0,0.0,0.0,0.0,0.11217477172613144,0.9906124858381243,53,0.11089059786653437,1.0,-0.03174573928117752,0.48234902343279457
512.0,0.0,0.0,0.0,0.0,16.0,0.0,hotpotqa,1.0,0.0,5ab7f97a5542991d322237ef,1.0,0.0,-0.6827719565480947,0.12230156072502883,0.0,E2_high,1.0,0.0,0.0,validation,0.0,16.0,0.0,30695.875,0.0,0.0,0.010205566883087158,0.9970042009150752,71,0.12701562887620937,1.0,-0.41473090648651123,0.08325277533643852
37.0,0.0,0.0,0.0,0.0,6.0,0.0,hotpotqa,0.8571428571428571,0.0,5abbd4035542993f40c73bcb,0.0,1.0,-0.3074779137969017,0.19475693111034015,0.0,E1_medium,0.0,0.0,0.0,validation,0.0,7.0,0.0,0.0,0.0,0.0,0.21946420520544052,0.9899784311872111,11,0.023521932612841703,1.0,0.04691172391176224,0.21600732559523914
37.0,0.0,0.0,0.0,0.0,6.0,0.0,hotpotqa,0.8571428571428571,0.0,5abbd4035542993f40c73bcb,0.0,1.0,0.031045118612902507,0.20445691599903582,0.0,E1_medium,0.0,0.0,0.0,validation,0.0,7.0,0.0,0.0,0.0,0.0,0.03929266333580017,0.9891905335247998,23,0.023521932612841703,1.0,0.3286087214946747,0.03927245432638177
37.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5abbd4035542993f40c73bcb,0.0,1.0,-0.44189626404217314,0.0926178862068815,0.0,E1_medium,0.0,0.0,0.0,validation,0.0,7.0,0.0,0.0,0.0,0.0,0.124554842710495,0.9976565032400515,37,0.023521932612841703,1.0,-0.24997395277023315,0.12391470401334939
37.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5abbd4035542993f40c73bcb,0.0,1.0,-0.13577649423054286,0.13412067835035124,0.0,E1_medium,0.0,0.0,0.0,validation,0.0,7.0,0.0,0.0,0.0,0.0,0.08628185838460922,0.9952171331247052,53,0.023521932612841703,1.0,0.09405848383903503,0.08606838392044601
37.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5abbd4035542993f40c73bcb,0.0,1.0,-0.2558036116617067,0.15208576048065275,0.0,E2_high,0.0,0.0,0.0,validation,0.0,7.0,0.0,0.0,0.0,0.0,0.20761869102716446,0.993744340544023,71,0.023521932612841703,1.0,0.035069532692432404,0.20468607484120416
256.0,0.0,0.0,0.0,0.0,8.0,0.0,hotpotqa,1.0,0.0,5abce85755429959677d6b3e,0.0,1.0,-0.5217416398227215,0.07984530583917507,0.0,E2_high,0.0,0.0,0.0,validation,0.0,8.0,0.0,0.0,0.0,0.0,0.04540276527404785,0.9984707838547919,11,0.1304791029561672,1.0,-0.39665529131889343,0.0453715930559453
256.0,0.0,0.0,0.0,0.0,8.0,0.0,hotpotqa,1.0,0.0,5abce85755429959677d6b3e,0.0,1.0,-0.11471142759546638,0.14528774694822888,0.0,E2_high,0.0,0.0,0.0,validation,0.0,8.0,0.0,0.0,0.0,0.0,0.0498705618083477,0.9950229302394143,23,0.1304791029561672,1.0,0.08196131139993668,0.04982925898893392
256.0,0.0,0.0,0.0,0.0,8.0,0.0,hotpotqa,1.0,0.0,5abce85755429959677d6b3e,0.0,1.0,-0.6590400859713554,0.0982578886780117,0.0,E2_high,0.0,0.0,0.0,validation,0.0,8.0,0.0,0.0,0.0,0.0,0.03788036108016968,0.9976460590415118,37,0.1304791029561672,1.0,-0.49828702211380005,0.037862253022149704
256.0,0.0,0.0,0.0,0.0,8.0,0.0,hotpotqa,1.0,0.0,5abce85755429959677d6b3e,0.0,1.0,-0.2709733908995986,0.1069710580653749,0.0,E2_high,0.0,0.0,0.0,validation,0.0,8.0,0.0,0.0,0.0,0.0,0.040329597890377045,0.9972954105116237,53,0.1304791029561672,1.0,-0.11918430775403976,0.04030774705892822
256.0,0.0,0.0,0.0,0.0,8.0,0.0,hotpotqa,1.0,0.0,5abce85755429959677d6b3e,0.0,1.0,-0.5084930323064327,0.07227669812188514,0.0,E2_high,0.0,0.0,0.0,validation,0.0,8.0,0.0,0.0,0.0,0.0,0.0562993586063385,0.9987230028009052,71,0.1304791029561672,1.0,-0.3767473101615906,0.056239951441733146
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5adc3aff5542996e685252eb,0.0,1.0,-0.361420051753521,0.19013594073981155,0.0,E2_high,0.0,0.0,0.0,validation,0.0,5.0,0.0,0.0,0.0,0.0,0.11659983545541763,0.98863922470604,11,0.21035332785538208,1.0,-0.08719231933355331,0.11607428148107204
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5adc3aff5542996e685252eb,0.0,1.0,0.029704371094703676,0.1719127534866718,0.0,E2_high,0.0,0.0,0.0,validation,0.0,5.0,0.0,0.0,0.0,0.0,0.026134461164474487,0.9913087894768154,23,0.21035332785538208,1.0,0.21930208802223206,0.026128512756299134
193.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5adc3aff5542996e685252eb,0.0,1.0,-0.5354157745838165,0.12579639046719457,0.0,E2_high,0.0,0.0,0.0,validation,0.0,5.0,0.0,0.0,0.0,0.0,0.14089134335517883,0.9951209469994239,37,0.15858668857847166,1.0,-0.3472942113876343,0.1399664380850701
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5adc3aff5542996e685252eb,0.0,1.0,-0.15942994505167007,0.14547033973065807,0.0,E2_high,0.0,0.0,0.0,validation,0.0,5.0,0.0,0.0,0.0,0.0,0.08576465398073196,0.993569113858618,53,0.21035332785538208,1.0,0.028346676379442215,0.08555498803812168
193.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5adc3aff5542996e685252eb,0.0,1.0,-0.3268416851758957,0.1488617011785662,0.0,E2_high,0.0,0.0,0.0,validation,0.0,5.0,0.0,0.0,0.0,0.0,0.0023229867219924927,0.9933776687318713,71,0.15858668857847166,1.0,-0.17871087789535522,0.002322982543515742
256.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5ae6143f5542996de7b71b2d,0.0,1.0,-0.2440254603113447,0.09061522125533945,0.0,E2_high,0.0,0.0,0.0,validation,0.0,7.0,0.0,0.0,0.0,0.0,0.04810573160648346,0.9979785847561795,11,0.14603536794067312,1.0,-0.1352088451385498,0.04806865778141587
256.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5ae6143f5542996de7b71b2d,0.0,1.0,0.05963942940746035,0.07116966746800815,0.0,E2_high,0.0,0.0,0.0,validation,0.0,7.0,0.0,0.0,0.0,0.0,0.006589621305465698,0.9987098329198482,23,0.14603536794067312,1.0,0.14833633601665497,0.0065895259265077305
217.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5ae6143f5542996de7b71b2d,0.0,1.0,-0.5331994465419224,0.07298910298695577,0.0,E2_high,0.0,0.0,0.0,validation,0.0,7.0,0.0,0.0,0.0,0.0,0.03546813130378723,0.998667157132898,37,0.12378779235596121,1.0,-0.4325031042098999,0.03545326595206563
256.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5ae6143f5542996de7b71b2d,0.0,1.0,-0.1645746071423803,0.051864365908429494,0.0,E2_high,0.0,0.0,0.0,validation,0.0,7.0,0.0,0.0,0.0,0.0,0.03804025799036026,0.9993195097572086,53,0.14603536794067312,1.0,-0.09165268391370773,0.038021919744099866
217.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5ae6143f5542996de7b71b2d,0.0,1.0,-0.28680131903716494,0.08060698843604162,0.0,E2_high,0.0,0.0,0.0,validation,0.0,7.0,0.0,0.0,0.0,0.0,0.008838862180709839,0.9984230110320308,71,0.12378779235596121,1.0,-0.21599581837654114,0.008838632007772245
512.0,0.0,0.0,0.0,0.0,13.0,0.0,qasper,0.9285714285714286,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.0,1.0,-0.009914968694959368,0.16683081887614187,0.0,E0_low,0.0,0.0,0.0,validation,0.0,14.0,0.0,0.0,0.0,0.0,0.02483515441417694,0.9948321973825504,11,0.14361851332398318,1.0,0.2524431049823761,0.1477743201529944
493.0,0.0,0.0,0.0,0.0,13.0,0.0,qasper,0.9285714285714286,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.75,0.25,-0.11636872955464891,0.159307273981932,0.0,E0_low,1.0,0.0,0.0,validation,1.0,14.0,0.0,27400.0,0.0,0.0,0.1495276652276516,0.995291381589754,23,0.138288920056101,1.0,0.1797408163547516,0.7345837432703656
512.0,0.0,0.0,0.0,0.0,14.0,0.0,qasper,1.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.75,0.25,-0.582419542329652,0.13997983664620967,0.0,E1_medium,1.0,0.0,0.0,validation,1.0,14.0,0.0,27400.0,0.0,0.0,0.015203148126602173,0.99619349919053,37,0.14361851332398318,1.0,-0.36166301369667053,0.1081845085161992
512.0,0.0,0.0,0.0,0.0,11.0,0.0,qasper,0.7857142857142857,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.0,1.0,-0.19173820529665267,0.19013076190541192,0.0,E0_low,0.0,0.0,0.0,validation,0.0,14.0,0.0,0.0,0.0,0.0,0.03491959720849991,0.9934217429095284,53,0.14361851332398318,1.0,0.09631894528865814,0.1816233978967996
512.0,0.0,0.0,0.0,0.0,14.0,0.0,qasper,1.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.0,1.0,-0.45684541016817093,0.1630407858546184,0.0,E0_low,0.0,0.0,0.0,validation,0.0,14.0,0.0,0.0,0.0,0.0,0.011745408177375793,0.9949633312479663,71,0.14361851332398318,1.0,-0.19530647993087769,0.071915329867587
256.0,0.0,0.0,0.0,0.0,9.0,0.0,qasper,1.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.0,1.0,-0.48041552636358476,0.15319403138347007,0.0,E0_low,0.0,0.0,0.0,validation,0.0,9.0,0.0,0.0,0.0,0.0,0.06324073672294617,0.9943393282100053,11,0.11802674043337943,1.0,-0.2195119559764862,0.06315656323762996
256.0,0.0,0.0,0.0,0.0,9.0,0.0,qasper,1.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.0,1.0,-0.38597014711962807,0.13203978717171458,0.0,E0_low,0.0,0.0,0.0,validation,0.0,9.0,0.0,0.0,0.0,0.0,0.1384003609418869,0.9957364318621685,23,0.11802674043337943,1.0,-0.11189667880535126,0.13752340880250233
256.0,0.0,0.0,0.0,0.0,9.0,0.0,qasper,1.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.0,1.0,-0.6890917287932502,0.07624951393278692,0.0,E0_low,0.0,0.0,0.0,validation,0.0,9.0,0.0,0.0,0.0,0.0,0.16914433240890503,0.9985584073935296,37,0.11802674043337943,1.0,-0.4923498034477234,0.16754951871638069
256.0,0.0,0.0,0.0,0.0,9.0,0.0,qasper,1.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.0,1.0,-0.33366558110962313,0.1451274640715986,0.0,E0_low,0.0,0.0,0.0,validation,0.0,9.0,0.0,0.0,0.0,0.0,0.2349380413070321,0.9946061513844804,53,0.11802674043337943,1.0,0.005167112685739994,0.23070885277698486
256.0,0.0,0.0,0.0,0.0,9.0,0.0,qasper,1.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.0,1.0,-0.6467084454165565,0.09140750902529053,0.0,E0_low,0.0,0.0,0.0,validation,0.0,9.0,0.0,0.0,0.0,0.0,0.18160602450370789,0.9979451826296143,71,0.11802674043337943,1.0,-0.42531290650367737,0.17963551512507606
768.0,0.0,0.0,0.0,0.0,20.0,0.0,qasper,0.9090909090909091,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,1.0,0.0,0.01697203279896216,0.23921814390618235,0.0,E0_low,1.0,0.0,0.0,validation,0.0,22.0,0.0,59501.09090909091,0.0,0.0,0.209329754114151,0.9903573345111107,11,0.1364120781527531,1.0,0.5645937919616699,0.789288715482102
766.0,0.0,0.0,0.0,0.0,21.0,0.0,qasper,0.9545454545454546,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.0,1.0,-0.013724376087669621,0.17602879083778483,0.0,E0_low,0.0,0.0,0.0,validation,0.0,22.0,0.0,0.0,0.0,0.0,0.1641988307237625,0.9947256495469007,23,0.136056838365897,1.0,0.4114045798778534,0.7668573371221162
766.0,0.0,0.0,0.0,0.0,21.0,0.0,qasper,0.9545454545454546,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.0,1.0,-0.44363192130218854,0.21323315446543714,0.0,E0_low,0.0,0.0,0.0,validation,0.0,22.0,0.0,0.0,0.0,0.0,0.23583682626485825,0.9914480844350056,37,0.136056838365897,1.0,0.1494806557893753,0.852989774736192
768.0,0.0,0.0,0.0,0.0,21.0,0.0,qasper,0.9545454545454546,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,1.0,0.0,-0.02947867513549599,0.19358005226076022,0.0,E0_low,1.0,0.0,0.0,validation,1.0,22.0,0.0,59501.09090909091,0.0,0.0,0.154774010181427,0.9933563558790797,53,0.1364120781527531,1.0,0.4638875126838684,0.8459513227499278
766.0,0.0,0.0,0.0,0.0,20.0,0.0,qasper,0.9090909090909091,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.0,1.0,-0.2748338466679508,0.21528718542842157,0.0,E0_low,0.0,0.0,0.0,validation,0.0,22.0,0.0,0.0,0.0,0.0,0.18853873014450073,0.9917817341348396,71,0.136056838365897,1.0,0.2530190348625183,0.7080554235009913
512.0,0.0,0.0,0.0,0.0,9.0,0.0,qasper,0.75,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.75,0.25,-0.15421783505007625,0.28934896843022817,0.0,E1_medium,1.0,0.0,0.0,validation,1.0,12.0,0.0,32775.833333333336,0.0,0.0,0.23332858085632324,0.9809003545176952,11,0.1707235745248416,1.0,0.4909862279891968,0.6675949085660886
512.0,0.0,0.0,0.0,0.0,12.0,0.0,qasper,1.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.75,0.25,-0.14120970914761224,0.17370589255769806,0.0,E0_low,1.0,0.0,0.0,validation,0.0,12.0,0.0,29661.166666666668,0.0,0.0,0.21497424691915512,0.9933908446185924,23,0.1707235745248416,1.0,0.2644478678703308,0.8447628772255413
512.0,0.0,0.0,0.0,0.0,12.0,0.0,qasper,1.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.0,1.0,-0.5328888483345509,0.16706569507073596,0.0,E0_low,0.0,0.0,0.0,validation,0.0,12.0,0.0,0.0,0.0,0.0,0.01530851423740387,0.9936200101180578,37,0.1707235745248416,1.0,-0.18015965819358826,0.09137610362338086
512.0,0.0,0.0,0.0,0.0,12.0,0.0,qasper,1.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.0,1.0,-0.20874588672692576,0.17998261685145384,0.0,E0_low,0.0,0.0,0.0,validation,0.0,12.0,0.0,0.0,0.0,0.0,0.2646509688347578,0.9924786196378093,53,0.1707235745248416,1.0,0.2548670470714569,0.8996585203798318
512.0,0.0,0.0,0.0,0.0,12.0,0.0,qasper,1.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.0,1.0,-0.44381819292902946,0.16788686280768608,0.0,E0_low,0.0,0.0,0.0,validation,0.0,12.0,0.0,0.0,0.0,0.0,0.07519350945949554,0.9938073502470148,71,0.1707235745248416,1.0,-0.08748750388622284,0.42015647390512156
512.0,0.0,0.0,0.0,0.0,15.0,0.0,qasper,0.9375,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,1.0,0.0,0.09478897380176932,0.18807600907727567,0.0,E2_high,1.0,0.0,0.0,validation,0.0,16.0,0.0,32775.9375,0.0,0.0,0.04835855960845947,0.9935257771332175,11,0.1260152596603495,1.0,0.46227189898490906,0.2516020780880728
512.0,0.0,0.0,0.0,0.0,16.0,0.0,qasper,1.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,1.0,0.0,-0.0217036820249632,0.13451974816591075,0.0,E2_high,1.0,0.0,0.0,validation,0.0,16.0,0.0,32775.9375,0.0,0.0,0.05722831189632416,0.9966949356632205,23,0.1260152596603495,1.0,0.24744859337806702,0.4014924069915414
512.0,0.0,0.0,0.0,0.0,15.0,0.0,qasper,0.9375,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,0.0,1.0,-0.33503536973148584,0.15797827231797548,0.0,E2_high,0.0,0.0,0.0,validation,0.0,16.0,0.0,0.0,0.0,0.0,0.07169643044471741,0.9957166566394596,37,0.1260152596603495,1.0,-0.07257431745529175,0.425048161130568
512.0,0.0,0.0,0.0,0.0,15.0,0.0,qasper,0.9375,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,0.0,1.0,0.03091133147245273,0.15406521480487137,0.0,E2_high,0.0,0.0,0.0,validation,0.0,16.0,0.0,0.0,0.0,0.0,0.03669305145740509,0.9958848456827076,53,0.1260152596603495,1.0,0.2743726968765259,0.23376243585162296
512.0,0.0,0.0,0.0,0.0,15.0,0.0,qasper,0.9375,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,0.0,1.0,-0.1446162152569741,0.16680451315885841,0.0,E2_high,0.0,0.0,0.0,validation,0.0,16.0,0.0,0.0,0.0,0.0,0.018951356410980225,0.995275205665026,71,0.1260152596603495,1.0,0.10707955807447433,0.11312783196642259
