dataset,example_id,model_seed,retry_action,initial_K_search,final_K_search,incremental_K_search,initial_K_admit,final_K_admit,incremental_K_admit,initial_R_E,final_R_E,delta_R_E,initial_K_over_N,final_K_over_N,incremental_K_over_N
hotpotqa,5ab2b863554299295394685a,11,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0
hotpotqa,5ab2b863554299295394685a,23,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0
hotpotqa,5ab2b863554299295394685a,37,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0
hotpotqa,5ab2b863554299295394685a,53,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0
hotpotqa,5ab2b863554299295394685a,71,increase_R,4,4,0,4,4,0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.0
hotpotqa,5a710a915542994082a3e504,11,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.8,0.8,0.0
hotpotqa,5a710a915542994082a3e504,23,widen_facets,4,4,0,4,4,0,0.5,1.0,0.5,0.8,0.8,0.0
hotpotqa,5a710a915542994082a3e504,37,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.8,0.8,0.0
hotpotqa,5a710a915542994082a3e504,53,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.8,0.8,0.0
hotpotqa,5a710a915542994082a3e504,71,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.8,0.8,0.0
hotpotqa,5adc93a4554299438c868e01,11,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.8,0.8,0.0
hotpotqa,5adc93a4554299438c868e01,23,stop,4,4,0,4,4,0,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0
hotpotqa,5adc93a4554299438c868e01,37,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.8,0.8,0.0
hotpotqa,5adc93a4554299438c868e01,53,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.8,0.8,0.0
hotpotqa,5adc93a4554299438c868e01,71,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.8,0.8,0.0
hotpotqa,5a8888e35542997e5c09a5f6,11,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.8,0.8,0.0
hotpotqa,5a8888e35542997e5c09a5f6,23,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.8,0.8,0.0
hotpotqa,5a8888e35542997e5c09a5f6,37,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.8,0.8,0.0
hotpotqa,5a8888e35542997e5c09a5f6,53,increase_R,4,4,0,4,4,0,0.5,1.0,0.5,0.8,0.8,0.0
hotpotqa,5a8888e35542997e5c09a5f6,71,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.8,0.8,0.0
hotpotqa,5a8c8502554299585d9e36d0,11,increase_R,4,4,0,4,4,0,0.5,0.5,0.0,0.5714285714285714,0.5714285714285714,0.0
hotpotqa,5a8c8502554299585d9e36d0,23,compound_fallback,4,7,3,4,7,3,0.5,1.0,0.5,0.5714285714285714,1.0,0.4285714285714286
hotpotqa,5a8c8502554299585d9e36d0,37,increase_R,4,4,0,4,4,0,0.5,0.5,0.0,0.5714285714285714,0.5714285714285714,0.0
hotpotqa,5a8c8502554299585d9e36d0,53,increase_R,4,4,0,4,4,0,0.5,0.5,0.0,0.5714285714285714,0.5714285714285714,0.0
hotpotqa,5a8c8502554299585d9e36d0,71,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.5714285714285714,0.5714285714285714,0.0
