active_native_kv,answer_quality,attempts,layout,method,n,payload_type,search_effort
16.0,1.0,1.0,L3_instruction_context_query,head,24,urls,8.0
16.0,1.0,1.0,L3_instruction_context_query,structural,24,urls,8.0
16.0,1.0,1.0,L3_instruction_context_query,suffix,24,urls,8.0
16.0,1.0,2.0,L4_query_long_payload,auto_retry,24,logs,16.0
16.0,0.0,1.0,L4_query_long_payload,broad,24,logs,8.0
16.0,1.0,1.0,L4_query_long_payload,explicit,24,logs,8.0
16.0,0.0,1.0,L4_query_long_payload,head,24,logs,8.0
16.0,1.0,1.0,L4_query_long_payload,structural,24,logs,8.0
16.0,0.0,1.0,L4_query_long_payload,suffix,24,logs,8.0
16.0,1.0,2.0,L4_query_long_payload,auto_retry,24,prose,16.0
16.0,0.0,1.0,L4_query_long_payload,broad,24,prose,8.0
16.0,1.0,1.0,L4_query_long_payload,explicit,24,prose,8.0
16.0,0.0,1.0,L4_query_long_payload,head,24,prose,8.0
16.0,1.0,1.0,L4_query_long_payload,structural,24,prose,8.0
16.0,0.0,1.0,L4_query_long_payload,suffix,24,prose,8.0
16.0,1.0,2.0,L4_query_long_payload,auto_retry,24,urls,16.0
16.0,1.0,1.0,L4_query_long_payload,broad,24,urls,8.0
16.0,1.0,1.0,L4_query_long_payload,explicit,24,urls,8.0
16.0,0.0,1.0,L4_query_long_payload,head,24,urls,8.0
16.0,1.0,1.0,L4_query_long_payload,structural,24,urls,8.0
16.0,0.0,1.0,L4_query_long_payload,suffix,24,urls,8.0
