partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,parent_count,evidence_parent_count,evidence_parent_ids,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
validation,hotpotqa,5adc3aff5542996e685252eb,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,18,"[7, 14]",5,2,"[2, 4]","[4, 0]",0.0,"[4, 0, 3, 2]","[4, 0, 3, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,8.0,4.0,961.0,29.015625,2,8,4,4,visited_budget,0.000950800022110343,0.000977999996393919
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,18,"[14, 15]",5,2,"[2, 4]","[0, 3]",0.0,"[0, 3, 2, 4]","[0, 3, 2, 4]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,8.0,4.0,961.0,29.015625,2,8,4,4,visited_budget,0.0015945998020470142,0.0016540000215172768
validation,hotpotqa,5adc3aff5542996e685252eb,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,18,"[15, 14]",5,2,"[2, 4]","[4, 3]",0.0,"[4, 3, 2, 0]","[4, 3, 2, 0]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,8.0,4.0,961.0,29.015625,2,8,4,4,visited_budget,0.0009115999564528465,0.0009490998927503824
validation,hotpotqa,5adc3aff5542996e685252eb,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,18,"[7, 15]",5,2,"[2, 4]","[4, 0]",0.0,"[4, 0, 3, 2]","[4, 0, 3, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,8.0,4.0,961.0,29.015625,2,8,4,4,visited_budget,0.0009500999003648758,0.0009737000800669193
validation,hotpotqa,5adc3aff5542996e685252eb,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,18,"[17, 16]",5,2,"[2, 4]","[0, 4]",0.0,"[0, 4, 3, 2]","[0, 4, 3, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,8.0,4.0,961.0,29.015625,2,8,4,4,visited_budget,0.001497100107371807,0.001534000039100647
validation,hotpotqa,5ab56db7554299494045efc6,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,20,"[3, 6]",5,2,"[0, 3]","[0, 2]",1.0,"[0, 2, 4, 1]","[0, 2, 4, 1]",0.0,0.0,0.5,0.2522167487684729,0.2522167487684729,0.5,1015.0,256.0,512.0,10.0,8.0,4.0,1015.0,29.859375,2,8,4,4,visited_budget,0.0017957999370992184,0.0018580998294055462
validation,hotpotqa,5ab56db7554299494045efc6,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,20,"[3, 12]",5,2,"[0, 3]","[0, 3]",1.0,"[0, 3, 2, 4]","[0, 3, 2, 4]",1.0,1.0,1.0,0.5044334975369458,0.5044334975369458,1.0,1015.0,512.0,512.0,10.0,8.0,4.0,1015.0,29.859375,2,8,4,4,visited_budget,0.0007967001292854548,0.0008173000533133745
validation,hotpotqa,5ab56db7554299494045efc6,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,20,"[11, 12]",5,2,"[0, 3]","[2, 3]",0.0,"[2, 3, 0, 1]","[2, 3, 0, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,10.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0008830998558551073,0.0009034001268446445
validation,hotpotqa,5ab56db7554299494045efc6,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,20,"[3, 2]",5,2,"[0, 3]","[0, 3]",1.0,"[0, 3, 2, 4]","[0, 3, 2, 4]",1.0,1.0,1.0,0.5044334975369458,0.5044334975369458,1.0,1015.0,512.0,512.0,10.0,8.0,4.0,1015.0,29.859375,2,8,4,4,visited_budget,0.0009403000585734844,0.0009856999386101961
validation,hotpotqa,5ab56db7554299494045efc6,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,20,"[3, 2]",5,2,"[0, 3]","[2, 0]",1.0,"[2, 0, 4, 1]","[2, 0, 4, 1]",0.0,0.0,0.5,0.2522167487684729,0.2522167487684729,0.5,1015.0,256.0,512.0,10.0,8.0,4.0,1015.0,29.859375,2,8,4,4,visited_budget,0.001248599961400032,0.0013183001428842545
