active_native_kv,answer_length,answer_log_probability,answer_margin,attempt,competitive_roots,confidence_delta,dataset,entity_density,evidence_density_proxy,example_id,facet_agreement,facet_disagreement,frontier_mean,frontier_std,memory_attention_ratio,newly_discovered_memory,output_entropy_max,output_entropy_mean,partition,path_convergence,query_length,question_type_id,relation_density,residual_effect,retry_consistency,root_score_gap,routing_entropy,seed,selected_source_fraction,sentence_count,top_root_score,topk_score_gap
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a710a915542994082a3e504,0.0,1.0,-0.14013008810579777,0.0846178154183377,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.036240434274077415,0.9977389354062808,11,0.2222222222222222,1.0,-0.02130225859582424,0.03622457691608746
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a710a915542994082a3e504,0.0,1.0,0.04673134535551071,0.12166527923811626,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.23098203539848328,0.9950283896801897,23,0.2222222222222222,1.0,0.2735583782196045,0.2269600095538919
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a710a915542994082a3e504,0.0,1.0,-0.4540720283985138,0.07600256516278461,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.048364609479904175,0.9982084779699174,37,0.2222222222222222,1.0,-0.34761491417884827,0.04832693427295417
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a710a915542994082a3e504,0.0,1.0,-0.069600435718894,0.0651891035882052,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.05730178765952587,0.9986669832638395,53,0.2222222222222222,1.0,0.02924620360136032,0.05723915321360477
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a710a915542994082a3e504,0.0,1.0,-0.30336318612098695,0.06691422371414578,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.05268165469169617,0.9985858536007578,71,0.2222222222222222,1.0,-0.20021745562553406,0.05263297194062303
256.0,0.0,0.0,0.0,0.0,6.0,0.0,hotpotqa,1.0,0.0,5a80d6be55429938b6142206,0.0,1.0,-0.5395366698503494,0.0757879433416827,0.0,0.0,0.0,0.0,test,0.0,6.0,0.0,0.0,0.0,0.0,0.10392484068870544,0.9983416488902161,11,0.17379497623896809,1.0,-0.3971523940563202,0.10355230767320736
256.0,0.0,0.0,0.0,0.0,6.0,0.0,hotpotqa,1.0,0.0,5a80d6be55429938b6142206,0.0,1.0,-0.34577419112126034,0.11871200591870493,0.0,0.0,0.0,0.0,test,0.0,6.0,0.0,0.0,0.0,0.0,0.1305309683084488,0.99603372612696,23,0.17379497623896809,1.0,-0.15003754198551178,0.12979464280723502
256.0,0.0,0.0,0.0,0.0,6.0,0.0,hotpotqa,1.0,0.0,5a80d6be55429938b6142206,0.0,1.0,-0.7283512949943542,0.020346189150399242,0.0,0.0,0.0,0.0,test,0.0,6.0,0.0,0.0,0.0,0.0,0.0069010257720947266,0.9998853587062435,37,0.17379497623896809,1.0,-0.7052416801452637,0.006900916222337342
256.0,0.0,0.0,0.0,0.0,6.0,0.0,hotpotqa,1.0,0.0,5a80d6be55429938b6142206,0.0,1.0,-0.3577192947268486,0.07390841922297099,0.0,0.0,0.0,0.0,test,0.0,6.0,0.0,0.0,0.0,0.0,0.1155606061220169,0.9984224429419503,53,0.17379497623896809,1.0,-0.21825693547725677,0.11504893061597864
256.0,0.0,0.0,0.0,0.0,6.0,0.0,hotpotqa,1.0,0.0,5a80d6be55429938b6142206,0.0,1.0,-0.6472826103369395,0.06325121340448385,0.0,0.0,0.0,0.0,test,0.0,6.0,0.0,0.0,0.0,0.0,0.005230128765106201,0.9988835949068258,71,0.17379497623896809,1.0,-0.5678886771202087,0.005230081076883472
210.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a8888e35542997e5c09a5f6,0.0,1.0,-0.607785427570343,0.023398365186057927,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.032653748989105225,0.9998300289009012,11,0.17017828200972449,1.0,-0.5713778734207153,0.03264214806178201
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a8888e35542997e5c09a5f6,0.0,1.0,-0.483841735124588,0.05380216822797949,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.016082793474197388,0.999146723613468,23,0.20745542949756887,1.0,-0.4435672163963318,0.016081406979319382
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a8888e35542997e5c09a5f6,0.0,1.0,-0.789626145362854,0.011131813635100764,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.015027105808258057,0.9999614697502429,37,0.20745542949756887,1.0,-0.7720065116882324,0.015025974800582483
210.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a8888e35542997e5c09a5f6,0.0,1.0,-0.4881047010421753,0.031856553328824054,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.049186527729034424,0.9996804538935735,53,0.17017828200972449,1.0,-0.43275943398475647,0.04914690018377967
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a8888e35542997e5c09a5f6,0.0,1.0,-0.6979467153549195,0.03471044907263681,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.0067816972732543945,0.9996324687047677,71,0.20745542949756887,1.0,-0.6635764241218567,0.006781593308542519
256.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5a8c8502554299585d9e36d0,0.0,1.0,-0.663766052041735,0.04060242323652351,0.0,0.0,0.0,0.0,test,0.0,7.0,0.0,0.0,0.0,0.0,0.012091457843780518,0.9995747651129032,11,0.1472110408280621,1.0,-0.6075038313865662,0.01209086860768086
256.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5a8c8502554299585d9e36d0,0.0,1.0,-0.4579775631427765,0.07809615737581498,0.0,0.0,0.0,0.0,test,0.0,7.0,0.0,0.0,0.0,0.0,0.008720368146896362,0.99847526401617,23,0.1472110408280621,1.0,-0.3684367835521698,0.008720147107342776
256.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5a8c8502554299585d9e36d0,0.0,1.0,-0.7251606072698321,0.043227873016816694,0.0,0.0,0.0,0.0,test,0.0,7.0,0.0,0.0,0.0,0.0,0.04044640064239502,0.9995064462566596,37,0.1472110408280621,1.0,-0.6407341957092285,0.04042435949027637
