partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,parent_count,evidence_parent_count,evidence_parent_ids,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,18,[7],5,2,"[2, 4]",[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,6.371092200046405,6.371122600045055
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R4_K2_H0_Bs4_Bkv4,2,4,2,0,4,4,18,"[14, 15]",5,2,"[2, 4]","[0, 3, 4, 2]",1.0,"[0, 3, 4, 2]","[0, 3, 4, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,0.0,4.0,961.0,21.015625,0,0,4,4,visited_budget,2.3399945348501205e-05,5.489983595907688e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,18,[15],5,2,"[2, 4]",[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.0022666999138891697,0.002306800102815032
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,18,[7],5,2,"[2, 4]",[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.0005936999805271626,0.0006159998010843992
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K4_H1_Bs4_Bkv4,1,1,4,1,4,4,18,[17],5,2,"[2, 4]",[0],0.0,"[0, 3, 2, 4]","[0, 3, 2, 4]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,4.0,4.0,961.0,24.015625,1,4,4,4,visited_budget,0.0008264000061899424,0.0008843999821692705
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,20,[3],5,2,"[0, 3]","[0, 2, 3, 1]",1.0,"[0, 2, 3, 1]","[0, 2, 3, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,5.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.6300007700920105e-05,5.45999500900507e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,20,[3],5,2,"[0, 3]","[0, 3]",1.0,"[0, 3]","[0, 3]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.5600118786096573e-05,3.910018131136894e-05
validation,hotpotqa,5ab56db7554299494045efc6,37,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,20,[11],5,2,"[0, 3]",[2],0.0,"[2, 0, 3]","[2, 0, 3]",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,768.0,512.0,512.0,5.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.000538600143045187,0.000560099957510829
validation,hotpotqa,5ab56db7554299494045efc6,53,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,20,[3],5,2,"[0, 3]","[0, 3]",1.0,"[0, 3]","[0, 3]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.2699980288743973e-05,3.1899893656373024e-05
validation,hotpotqa,5ab56db7554299494045efc6,71,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,20,[3],5,2,"[0, 3]",[2],0.0,"[2, 0, 3]","[2, 0, 3]",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,768.0,512.0,512.0,5.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.000641500111669302,0.0006671000737696886
test,hotpotqa,5ab2b863554299295394685a,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,20,[3],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5900004655122757e-05,3.7700170651078224e-05
test,hotpotqa,5ab2b863554299295394685a,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,20,[13],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4699995517730713e-05,3.3499905839562416e-05
