adversarial,attempts,fixture,head_structural_disagreement,method,region_confidence,region_precision,region_recall,root_recall_at_1,search_effort,span_iou,structural_head_confidence_delta
0,1,email_thread,0.5625,head,0.5,0.4375,1.0,1.0,8,0.4375,0.48
0,1,email_thread,0.5625,explicit,1.0,1.0,1.0,1.0,8,1.0,0.48
0,1,email_thread,0.5625,structural,0.98,1.0,1.0,1.0,8,1.0,0.48
0,1,email_thread,0.5625,auto_retry,0.5,0.4375,1.0,1.0,8,0.4375,0.48
0,1,tool_output,0.5333333333333333,head,0.5,0.4666666666666667,1.0,1.0,8,0.4666666666666667,0.48
0,1,tool_output,0.5333333333333333,explicit,1.0,1.0,1.0,1.0,8,1.0,0.48
0,1,tool_output,0.5333333333333333,structural,0.98,1.0,1.0,1.0,8,1.0,0.48
0,1,tool_output,0.5333333333333333,auto_retry,0.5,0.4666666666666667,1.0,1.0,8,0.4666666666666667,0.48
0,1,source_code,0.5625,head,0.5,0.4375,1.0,1.0,8,0.4375,0.48
0,1,source_code,0.5625,explicit,1.0,1.0,1.0,1.0,8,1.0,0.48
0,1,source_code,0.5625,structural,0.98,1.0,1.0,1.0,8,1.0,0.48
0,1,source_code,0.5625,auto_retry,0.5,0.4375,1.0,1.0,8,0.4375,0.48
0,1,logs,0.5625,head,0.5,0.4375,1.0,1.0,8,0.4375,0.48
0,1,logs,0.5625,explicit,1.0,1.0,1.0,1.0,8,1.0,0.48
0,1,logs,0.5625,structural,0.98,1.0,1.0,1.0,8,1.0,0.48
0,1,logs,0.5625,auto_retry,0.5,0.4375,1.0,1.0,8,0.4375,0.48
0,1,url_list,0.30000000000000004,head,0.5,0.7,1.0,1.0,8,0.7,0.48
0,1,url_list,0.30000000000000004,explicit,1.0,1.0,1.0,1.0,8,1.0,0.48
0,1,url_list,0.30000000000000004,structural,0.98,1.0,1.0,1.0,8,1.0,0.48
0,1,url_list,0.30000000000000004,auto_retry,0.5,0.7,1.0,1.0,8,0.7,0.48
0,1,multi_turn,0.4375,head,0.5,0.5,1.0,1.0,8,0.5,0.18999999999999995
0,1,multi_turn,0.4375,explicit,1.0,1.0,1.0,1.0,8,1.0,0.18999999999999995
0,1,multi_turn,0.4375,structural,0.69,0.8888888888888888,1.0,1.0,8,0.8888888888888888,0.18999999999999995
0,1,multi_turn,0.4375,auto_retry,0.5,0.5,1.0,1.0,8,0.5,0.18999999999999995
