catalog_size,hardness_level,language,policy,query_id,rank,recall_at_10,recall_at_3,recall_at_5,seed,top1
32,H0,en,A2_keywords_synonyms,search_user-h0-en-1,1,1,1,1,11,1
32,H1,en,A2_keywords_synonyms,search_user-h1-en-1,1,1,1,1,11,1
32,H2,en,A2_keywords_synonyms,search_user-h2-en-1,4,1,0,1,11,0
32,H3,en,A2_keywords_synonyms,search_user-h3-en-1,1,1,1,1,11,1
32,H4,en,A2_keywords_synonyms,search_user-h4-en-1,4,1,0,1,11,0
32,H5,pt,A2_keywords_synonyms,search_user-h5-pt-1,1,1,1,1,11,1
32,H5,es,A2_keywords_synonyms,search_user-h5-es-1,1,1,1,1,11,1
32,H5,fr,A2_keywords_synonyms,search_user-h5-fr-1,1,1,1,1,11,1
32,H0,en,A2_keywords_synonyms,get_user-h0-en-1,1,1,1,1,11,1
32,H1,en,A2_keywords_synonyms,get_user-h1-en-1,1,1,1,1,11,1
32,H2,en,A2_keywords_synonyms,get_user-h2-en-1,2,1,1,1,11,0
32,H3,en,A2_keywords_synonyms,get_user-h3-en-1,23,0,0,0,11,0
32,H4,en,A2_keywords_synonyms,get_user-h4-en-1,14,0,0,0,11,0
32,H5,pt,A2_keywords_synonyms,get_user-h5-pt-1,1,1,1,1,11,1
32,H5,es,A2_keywords_synonyms,get_user-h5-es-1,1,1,1,1,11,1
32,H5,fr,A2_keywords_synonyms,get_user-h5-fr-1,1,1,1,1,11,1
32,H0,en,A2_keywords_synonyms,validate_user-h0-en-1,1,1,1,1,11,1
32,H1,en,A2_keywords_synonyms,validate_user-h1-en-1,1,1,1,1,11,1
32,H2,en,A2_keywords_synonyms,validate_user-h2-en-1,32,0,0,0,11,0
32,H3,en,A2_keywords_synonyms,validate_user-h3-en-1,1,1,1,1,11,1
32,H4,en,A2_keywords_synonyms,validate_user-h4-en-1,2,1,1,1,11,0
32,H5,pt,A2_keywords_synonyms,validate_user-h5-pt-1,1,1,1,1,11,1
32,H5,es,A2_keywords_synonyms,validate_user-h5-es-1,1,1,1,1,11,1
32,H5,fr,A2_keywords_synonyms,validate_user-h5-fr-1,1,1,1,1,11,1
32,H0,en,A2_keywords_synonyms,update_user-h0-en-1,1,1,1,1,11,1
32,H1,en,A2_keywords_synonyms,update_user-h1-en-1,1,1,1,1,11,1
32,H2,en,A2_keywords_synonyms,update_user-h2-en-1,31,0,0,0,11,0
32,H3,en,A2_keywords_synonyms,update_user-h3-en-1,3,1,1,1,11,0
32,H4,en,A2_keywords_synonyms,update_user-h4-en-1,7,1,0,0,11,0
32,H5,pt,A2_keywords_synonyms,update_user-h5-pt-1,1,1,1,1,11,1
32,H5,es,A2_keywords_synonyms,update_user-h5-es-1,1,1,1,1,11,1
32,H5,fr,A2_keywords_synonyms,update_user-h5-fr-1,1,1,1,1,11,1
32,H0,en,A2_keywords_synonyms,notify_user-h0-en-1,1,1,1,1,11,1
32,H1,en,A2_keywords_synonyms,notify_user-h1-en-1,1,1,1,1,11,1
32,H2,en,A2_keywords_synonyms,notify_user-h2-en-1,4,1,0,1,11,0
32,H3,en,A2_keywords_synonyms,notify_user-h3-en-1,18,0,0,0,11,0
32,H4,en,A2_keywords_synonyms,notify_user-h4-en-1,16,0,0,0,11,0
32,H5,pt,A2_keywords_synonyms,notify_user-h5-pt-1,1,1,1,1,11,1
32,H5,es,A2_keywords_synonyms,notify_user-h5-es-1,1,1,1,1,11,1
32,H5,fr,A2_keywords_synonyms,notify_user-h5-fr-1,1,1,1,1,11,1
32,H0,en,A2_keywords_synonyms,delete_user-h0-en-1,1,1,1,1,11,1
32,H1,en,A2_keywords_synonyms,delete_user-h1-en-1,1,1,1,1,11,1
32,H2,en,A2_keywords_synonyms,delete_user-h2-en-1,10,1,0,0,11,0
