answer_proxy,condition,document_recall,example_id,note
1.0,native_full_context,1.0,0,required-document availability proxy; no LM generation
1.0,standard_rag,1.0,0,required-document availability proxy; no LM generation
1.0,eager_pra,1.0,0,required-document availability proxy; no LM generation
1.0,lazy_rag_pra,1.0,0,required-document availability proxy; no LM generation
1.0,cached_lazy_rag_pra,1.0,0,required-document availability proxy; no LM generation
1.0,native_full_context,1.0,1,required-document availability proxy; no LM generation
1.0,standard_rag,1.0,1,required-document availability proxy; no LM generation
1.0,eager_pra,1.0,1,required-document availability proxy; no LM generation
1.0,lazy_rag_pra,1.0,1,required-document availability proxy; no LM generation
1.0,cached_lazy_rag_pra,1.0,1,required-document availability proxy; no LM generation
1.0,native_full_context,1.0,2,required-document availability proxy; no LM generation
1.0,standard_rag,1.0,2,required-document availability proxy; no LM generation
1.0,eager_pra,1.0,2,required-document availability proxy; no LM generation
1.0,lazy_rag_pra,1.0,2,required-document availability proxy; no LM generation
1.0,cached_lazy_rag_pra,1.0,2,required-document availability proxy; no LM generation
1.0,native_full_context,1.0,3,required-document availability proxy; no LM generation
0.0,standard_rag,0.0,3,required-document availability proxy; no LM generation
0.0,eager_pra,0.0,3,required-document availability proxy; no LM generation
0.0,lazy_rag_pra,0.0,3,required-document availability proxy; no LM generation
0.0,cached_lazy_rag_pra,0.0,3,required-document availability proxy; no LM generation
1.0,native_full_context,1.0,4,required-document availability proxy; no LM generation
1.0,standard_rag,1.0,4,required-document availability proxy; no LM generation
1.0,eager_pra,1.0,4,required-document availability proxy; no LM generation
1.0,lazy_rag_pra,1.0,4,required-document availability proxy; no LM generation
1.0,cached_lazy_rag_pra,1.0,4,required-document availability proxy; no LM generation
1.0,native_full_context,1.0,5,required-document availability proxy; no LM generation
1.0,standard_rag,1.0,5,required-document availability proxy; no LM generation
1.0,eager_pra,1.0,5,required-document availability proxy; no LM generation
1.0,lazy_rag_pra,1.0,5,required-document availability proxy; no LM generation
1.0,cached_lazy_rag_pra,1.0,5,required-document availability proxy; no LM generation
1.0,native_full_context,1.0,6,required-document availability proxy; no LM generation
1.0,standard_rag,1.0,6,required-document availability proxy; no LM generation
1.0,eager_pra,1.0,6,required-document availability proxy; no LM generation
1.0,lazy_rag_pra,1.0,6,required-document availability proxy; no LM generation
1.0,cached_lazy_rag_pra,1.0,6,required-document availability proxy; no LM generation
1.0,native_full_context,1.0,7,required-document availability proxy; no LM generation
1.0,standard_rag,1.0,7,required-document availability proxy; no LM generation
1.0,eager_pra,1.0,7,required-document availability proxy; no LM generation
1.0,lazy_rag_pra,1.0,7,required-document availability proxy; no LM generation
1.0,cached_lazy_rag_pra,1.0,7,required-document availability proxy; no LM generation
