split,dataset,example_id,root_channel,successor_channel,K_root,K_total,incremental_K,root_R_E,final_R_E,delta_R_E,delta_K_over_N,delta_R_E_per_delta_K_over_N
validation,hotpotqa,5a8cefc155429941ae14df55,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.03333333333333333,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
