stage,split,dataset,example_id,policy,root_method,successor_method,root_channel,successor_channel,K_root,K_total,search_cost,search_comparisons,token_span_operations,N,E,K,recovered,R_E,P_E,C_E,K_over_N,K_over_E,rho,eta,root_R_E,root_P_E,root_C_E,root_K_over_N
root_successor,validation,hotpotqa,5ae0d5335542990adbacf674,exact->hybrid_state,exact,hybrid_state,exact,hybrid_state,2,4,138,138,112266,46,4,4,0,0.0,0.0,0,0.08695652173913043,1.0,0.9130434782608696,0.0,0.0,0.0,0,0.043478260869565216
root_successor,validation,hotpotqa,5ae0d5335542990adbacf674,bm25->native_semantic,bm25,native_semantic,bm25,native_semantic,2,4,138,138,18954,46,4,4,0,0.0,0.0,0,0.08695652173913043,1.0,0.9130434782608696,0.0,0.0,0.0,0,0.043478260869565216
root_successor,validation,hotpotqa,5ae0d5335542990adbacf674,bm25->exact_new_address,bm25,exact_new_address,bm25,exact_new_address,2,4,138,138,112266,46,4,4,0,0.0,0.0,0,0.08695652173913043,1.0,0.9130434782608696,0.0,0.0,0.0,0,0.043478260869565216
root_successor,validation,hotpotqa,5ae0d5335542990adbacf674,bm25->bm25_state,bm25,bm25_state,bm25,bm25_state,2,4,138,138,112266,46,4,4,0,0.0,0.0,0,0.08695652173913043,1.0,0.9130434782608696,0.0,0.0,0.0,0,0.043478260869565216
root_successor,validation,hotpotqa,5ae0d5335542990adbacf674,bm25->hybrid_state,bm25,hybrid_state,bm25,hybrid_state,2,4,138,138,112266,46,4,4,0,0.0,0.0,0,0.08695652173913043,1.0,0.9130434782608696,0.0,0.0,0.0,0,0.043478260869565216
root_successor,validation,hotpotqa,5ae0d5335542990adbacf674,approx->native_semantic,approx,native_semantic,approx,native_semantic,2,4,138,138,18954,46,4,4,0,0.0,0.0,0,0.08695652173913043,1.0,0.9130434782608696,0.0,0.0,0.0,0,0.043478260869565216
root_successor,validation,hotpotqa,5ae0d5335542990adbacf674,approx->exact_new_address,approx,exact_new_address,approx,exact_new_address,2,4,138,138,112266,46,4,4,0,0.0,0.0,0,0.08695652173913043,1.0,0.9130434782608696,0.0,0.0,0.0,0,0.043478260869565216
root_successor,validation,hotpotqa,5ae0d5335542990adbacf674,approx->bm25_state,approx,bm25_state,approx,bm25_state,2,4,138,138,112266,46,4,4,0,0.0,0.0,0,0.08695652173913043,1.0,0.9130434782608696,0.0,0.0,0.0,0,0.043478260869565216
root_successor,validation,hotpotqa,5ae0d5335542990adbacf674,approx->hybrid_state,approx,hybrid_state,approx,hybrid_state,2,4,138,138,112266,46,4,4,0,0.0,0.0,0,0.08695652173913043,1.0,0.9130434782608696,0.0,0.0,0.0,0,0.043478260869565216
root_successor,validation,hotpotqa,5ae0d5335542990adbacf674,hybrid->native_semantic,hybrid,native_semantic,hybrid,native_semantic,2,4,138,138,18954,46,4,4,0,0.0,0.0,0,0.08695652173913043,1.0,0.9130434782608696,0.0,0.0,0.0,0,0.043478260869565216
root_successor,validation,hotpotqa,5ae0d5335542990adbacf674,hybrid->exact_new_address,hybrid,exact_new_address,hybrid,exact_new_address,2,4,138,138,112266,46,4,4,0,0.0,0.0,0,0.08695652173913043,1.0,0.9130434782608696,0.0,0.0,0.0,0,0.043478260869565216
root_successor,validation,hotpotqa,5ae0d5335542990adbacf674,hybrid->bm25_state,hybrid,bm25_state,hybrid,bm25_state,2,4,138,138,112266,46,4,4,0,0.0,0.0,0,0.08695652173913043,1.0,0.9130434782608696,0.0,0.0,0.0,0,0.043478260869565216
root_successor,validation,hotpotqa,5ae0d5335542990adbacf674,hybrid->hybrid_state,hybrid,hybrid_state,hybrid,hybrid_state,2,4,138,138,112266,46,4,4,0,0.0,0.0,0,0.08695652173913043,1.0,0.9130434782608696,0.0,0.0,0.0,0,0.043478260869565216
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,gist->native_semantic,gist,native_semantic,gist,native_semantic,2,4,114,114,0,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,gist->exact_new_address,gist,exact_new_address,gist,exact_new_address,2,4,114,114,77312,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,gist->bm25_state,gist,bm25_state,gist,bm25_state,2,4,114,114,77312,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,gist->hybrid_state,gist,hybrid_state,gist,hybrid_state,2,4,114,114,77312,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,exact->native_semantic,exact,native_semantic,exact,native_semantic,2,4,114,114,21744,38,5,4,1,0.2,0.25,0,0.10526315789473684,0.8,0.8947368421052632,1.9000000000000001,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,exact->exact_new_address,exact,exact_new_address,exact,exact_new_address,2,4,114,114,99056,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,exact->bm25_state,exact,bm25_state,exact,bm25_state,2,4,114,114,99056,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,exact->hybrid_state,exact,hybrid_state,exact,hybrid_state,2,4,114,114,99056,38,5,4,1,0.2,0.25,0,0.10526315789473684,0.8,0.8947368421052632,1.9000000000000001,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,bm25->native_semantic,bm25,native_semantic,bm25,native_semantic,2,4,114,114,21744,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,bm25->exact_new_address,bm25,exact_new_address,bm25,exact_new_address,2,4,114,114,99056,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,bm25->bm25_state,bm25,bm25_state,bm25,bm25_state,2,4,114,114,99056,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,bm25->hybrid_state,bm25,hybrid_state,bm25,hybrid_state,2,4,114,114,99056,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,approx->native_semantic,approx,native_semantic,approx,native_semantic,2,4,114,114,21744,38,5,4,1,0.2,0.25,0,0.10526315789473684,0.8,0.8947368421052632,1.9000000000000001,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,approx->exact_new_address,approx,exact_new_address,approx,exact_new_address,2,4,114,114,99056,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,approx->bm25_state,approx,bm25_state,approx,bm25_state,2,4,114,114,99056,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,approx->hybrid_state,approx,hybrid_state,approx,hybrid_state,2,4,114,114,99056,38,5,4,1,0.2,0.25,0,0.10526315789473684,0.8,0.8947368421052632,1.9000000000000001,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,hybrid->native_semantic,hybrid,native_semantic,hybrid,native_semantic,2,4,114,114,21744,38,5,4,1,0.2,0.25,0,0.10526315789473684,0.8,0.8947368421052632,1.9000000000000001,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,hybrid->exact_new_address,hybrid,exact_new_address,hybrid,exact_new_address,2,4,114,114,99056,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,hybrid->bm25_state,hybrid,bm25_state,hybrid,bm25_state,2,4,114,114,99056,38,5,4,0,0.0,0.0,0,0.10526315789473684,0.8,0.8947368421052632,0.0,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5a8a1a975542992e4fca8505,hybrid->hybrid_state,hybrid,hybrid_state,hybrid,hybrid_state,2,4,114,114,99056,38,5,4,1,0.2,0.25,0,0.10526315789473684,0.8,0.8947368421052632,1.9000000000000001,0.0,0.0,0,0.05263157894736842
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,gist->native_semantic,gist,native_semantic,gist,native_semantic,2,4,135,135,0,45,7,4,0,0.0,0.0,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,0.0,0.0,0.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,gist->exact_new_address,gist,exact_new_address,gist,exact_new_address,2,4,135,135,91072,45,7,4,0,0.0,0.0,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,0.0,0.0,0.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,gist->bm25_state,gist,bm25_state,gist,bm25_state,2,4,135,135,91072,45,7,4,0,0.0,0.0,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,0.0,0.0,0.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,gist->hybrid_state,gist,hybrid_state,gist,hybrid_state,2,4,135,135,91072,45,7,4,0,0.0,0.0,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,0.0,0.0,0.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,exact->native_semantic,exact,native_semantic,exact,native_semantic,2,4,135,135,36998,45,7,4,2,0.2857142857142857,0.5,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,3.214285714285714,0.2857142857142857,1.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,exact->exact_new_address,exact,exact_new_address,exact,exact_new_address,2,4,135,135,128070,45,7,4,3,0.42857142857142855,0.75,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,4.821428571428571,0.2857142857142857,1.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,exact->bm25_state,exact,bm25_state,exact,bm25_state,2,4,135,135,128070,45,7,4,2,0.2857142857142857,0.5,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,3.214285714285714,0.2857142857142857,1.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,exact->hybrid_state,exact,hybrid_state,exact,hybrid_state,2,4,135,135,128070,45,7,4,3,0.42857142857142855,0.75,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,4.821428571428571,0.2857142857142857,1.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,bm25->native_semantic,bm25,native_semantic,bm25,native_semantic,2,4,135,135,36998,45,7,4,1,0.14285714285714285,0.25,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,1.607142857142857,0.0,0.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,bm25->exact_new_address,bm25,exact_new_address,bm25,exact_new_address,2,4,135,135,128070,45,7,4,2,0.2857142857142857,0.5,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,3.214285714285714,0.0,0.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,bm25->bm25_state,bm25,bm25_state,bm25,bm25_state,2,4,135,135,128070,45,7,4,1,0.14285714285714285,0.25,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,1.607142857142857,0.0,0.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,bm25->hybrid_state,bm25,hybrid_state,bm25,hybrid_state,2,4,135,135,128070,45,7,4,2,0.2857142857142857,0.5,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,3.214285714285714,0.0,0.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,approx->native_semantic,approx,native_semantic,approx,native_semantic,2,4,135,135,36998,45,7,4,2,0.2857142857142857,0.5,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,3.214285714285714,0.2857142857142857,1.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,approx->exact_new_address,approx,exact_new_address,approx,exact_new_address,2,4,135,135,128070,45,7,4,3,0.42857142857142855,0.75,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,4.821428571428571,0.2857142857142857,1.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,approx->bm25_state,approx,bm25_state,approx,bm25_state,2,4,135,135,128070,45,7,4,2,0.2857142857142857,0.5,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,3.214285714285714,0.2857142857142857,1.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,approx->hybrid_state,approx,hybrid_state,approx,hybrid_state,2,4,135,135,128070,45,7,4,3,0.42857142857142855,0.75,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,4.821428571428571,0.2857142857142857,1.0,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,hybrid->native_semantic,hybrid,native_semantic,hybrid,native_semantic,2,4,135,135,36998,45,7,4,1,0.14285714285714285,0.25,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,1.607142857142857,0.14285714285714285,0.5,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,hybrid->exact_new_address,hybrid,exact_new_address,hybrid,exact_new_address,2,4,135,135,128070,45,7,4,2,0.2857142857142857,0.5,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,3.214285714285714,0.14285714285714285,0.5,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,hybrid->bm25_state,hybrid,bm25_state,hybrid,bm25_state,2,4,135,135,128070,45,7,4,2,0.2857142857142857,0.5,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,3.214285714285714,0.14285714285714285,0.5,0,0.044444444444444446
root_successor,validation,hotpotqa,5adf5cd25542992d7e9f9320,hybrid->hybrid_state,hybrid,hybrid_state,hybrid,hybrid_state,2,4,135,135,128070,45,7,4,2,0.2857142857142857,0.5,0,0.08888888888888889,0.5714285714285714,0.9111111111111111,3.214285714285714,0.14285714285714285,0.5,0,0.044444444444444446
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,gist->native_semantic,gist,native_semantic,gist,native_semantic,2,4,183,183,0,61,8,4,2,0.25,0.5,0,0.06557377049180328,0.5,0.9344262295081968,3.8125,0.25,1.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,gist->exact_new_address,gist,exact_new_address,gist,exact_new_address,2,4,183,183,124288,61,8,4,2,0.25,0.5,0,0.06557377049180328,0.5,0.9344262295081968,3.8125,0.25,1.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,gist->bm25_state,gist,bm25_state,gist,bm25_state,2,4,183,183,124288,61,8,4,2,0.25,0.5,0,0.06557377049180328,0.5,0.9344262295081968,3.8125,0.25,1.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,gist->hybrid_state,gist,hybrid_state,gist,hybrid_state,2,4,183,183,124288,61,8,4,2,0.25,0.5,0,0.06557377049180328,0.5,0.9344262295081968,3.8125,0.25,1.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,exact->native_semantic,exact,native_semantic,exact,native_semantic,2,4,183,183,66028,61,8,4,0,0.0,0.0,0,0.06557377049180328,0.5,0.9344262295081968,0.0,0.0,0.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,exact->exact_new_address,exact,exact_new_address,exact,exact_new_address,2,4,183,183,190316,61,8,4,0,0.0,0.0,0,0.06557377049180328,0.5,0.9344262295081968,0.0,0.0,0.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,exact->bm25_state,exact,bm25_state,exact,bm25_state,2,4,183,183,190316,61,8,4,0,0.0,0.0,0,0.06557377049180328,0.5,0.9344262295081968,0.0,0.0,0.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,exact->hybrid_state,exact,hybrid_state,exact,hybrid_state,2,4,183,183,190316,61,8,4,0,0.0,0.0,0,0.06557377049180328,0.5,0.9344262295081968,0.0,0.0,0.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,bm25->native_semantic,bm25,native_semantic,bm25,native_semantic,2,4,183,183,66028,61,8,4,1,0.125,0.25,0,0.06557377049180328,0.5,0.9344262295081968,1.90625,0.125,0.5,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,bm25->exact_new_address,bm25,exact_new_address,bm25,exact_new_address,2,4,183,183,190316,61,8,4,1,0.125,0.25,0,0.06557377049180328,0.5,0.9344262295081968,1.90625,0.125,0.5,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,bm25->bm25_state,bm25,bm25_state,bm25,bm25_state,2,4,183,183,190316,61,8,4,2,0.25,0.5,0,0.06557377049180328,0.5,0.9344262295081968,3.8125,0.125,0.5,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,bm25->hybrid_state,bm25,hybrid_state,bm25,hybrid_state,2,4,183,183,190316,61,8,4,1,0.125,0.25,0,0.06557377049180328,0.5,0.9344262295081968,1.90625,0.125,0.5,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,approx->native_semantic,approx,native_semantic,approx,native_semantic,2,4,183,183,66028,61,8,4,0,0.0,0.0,0,0.06557377049180328,0.5,0.9344262295081968,0.0,0.0,0.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,approx->exact_new_address,approx,exact_new_address,approx,exact_new_address,2,4,183,183,190316,61,8,4,0,0.0,0.0,0,0.06557377049180328,0.5,0.9344262295081968,0.0,0.0,0.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,approx->bm25_state,approx,bm25_state,approx,bm25_state,2,4,183,183,190316,61,8,4,0,0.0,0.0,0,0.06557377049180328,0.5,0.9344262295081968,0.0,0.0,0.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,approx->hybrid_state,approx,hybrid_state,approx,hybrid_state,2,4,183,183,190316,61,8,4,0,0.0,0.0,0,0.06557377049180328,0.5,0.9344262295081968,0.0,0.0,0.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,hybrid->native_semantic,hybrid,native_semantic,hybrid,native_semantic,2,4,183,183,66028,61,8,4,0,0.0,0.0,0,0.06557377049180328,0.5,0.9344262295081968,0.0,0.0,0.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,hybrid->exact_new_address,hybrid,exact_new_address,hybrid,exact_new_address,2,4,183,183,190316,61,8,4,0,0.0,0.0,0,0.06557377049180328,0.5,0.9344262295081968,0.0,0.0,0.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,hybrid->bm25_state,hybrid,bm25_state,hybrid,bm25_state,2,4,183,183,190316,61,8,4,0,0.0,0.0,0,0.06557377049180328,0.5,0.9344262295081968,0.0,0.0,0.0,0,0.03278688524590164
root_successor,validation,hotpotqa,5a7415cf55429979e28828a6,hybrid->hybrid_state,hybrid,hybrid_state,hybrid,hybrid_state,2,4,183,183,190316,61,8,4,0,0.0,0.0,0,0.06557377049180328,0.5,0.9344262295081968,0.0,0.0,0.0,0,0.03278688524590164
root_successor,validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,gist->native_semantic,gist,native_semantic,gist,native_semantic,2,4,501,501,0,167,8,4,0,0.0,0.0,0,0.023952095808383235,0.5,0.9760479041916168,0.0,0.0,0.0,0,0.011976047904191617
root_successor,validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,gist->exact_new_address,gist,exact_new_address,gist,exact_new_address,2,4,501,501,341632,167,8,4,0,0.0,0.0,0,0.023952095808383235,0.5,0.9760479041916168,0.0,0.0,0.0,0,0.011976047904191617
root_successor,validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,gist->bm25_state,gist,bm25_state,gist,bm25_state,2,4,501,501,341632,167,8,4,0,0.0,0.0,0,0.023952095808383235,0.5,0.9760479041916168,0.0,0.0,0.0,0,0.011976047904191617
root_successor,validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,gist->hybrid_state,gist,hybrid_state,gist,hybrid_state,2,4,501,501,341632,167,8,4,0,0.0,0.0,0,0.023952095808383235,0.5,0.9760479041916168,0.0,0.0,0.0,0,0.011976047904191617
root_successor,validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,exact->native_semantic,exact,native_semantic,exact,native_semantic,2,4,501,501,74732,167,8,4,1,0.125,0.25,0,0.023952095808383235,0.5,0.9760479041916168,5.21875,0.125,0.5,0,0.011976047904191617
root_successor,validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,exact->exact_new_address,exact,exact_new_address,exact,exact_new_address,2,4,501,501,416364,167,8,4,1,0.125,0.25,0,0.023952095808383235,0.5,0.9760479041916168,5.21875,0.125,0.5,0,0.011976047904191617
root_successor,validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,exact->bm25_state,exact,bm25_state,exact,bm25_state,2,4,501,501,416364,167,8,4,1,0.125,0.25,0,0.023952095808383235,0.5,0.9760479041916168,5.21875,0.125,0.5,0,0.011976047904191617
root_successor,validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,exact->hybrid_state,exact,hybrid_state,exact,hybrid_state,2,4,501,501,416364,167,8,4,1,0.125,0.25,0,0.023952095808383235,0.5,0.9760479041916168,5.21875,0.125,0.5,0,0.011976047904191617
root_successor,validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,bm25->native_semantic,bm25,native_semantic,bm25,native_semantic,2,4,501,501,74732,167,8,4,1,0.125,0.25,0,0.023952095808383235,0.5,0.9760479041916168,5.21875,0.0,0.0,0,0.011976047904191617
