unit_id,group,path_improved,window,window_is_w16,window_is_w32,window_is_w64,window_is_w128,window_is_global,seed,example_id,chain_depth,query_token_count,evidence_span_tokens,max_hop_distance_tokens,evidence_span_over_window,max_hop_distance_over_window,one_shot_path_recovery,one_shot_reference_recall,one_shot_correct,one_shot_margin,one_shot_correct_probability,one_shot_prediction_entropy,one_shot_attention_entropy,one_shot_evidence_attention_mass,one_shot_distractor_attention_mass,one_shot_memory_attention_mass,one_shot_evidence_distractor_ratio,one_shot_native_attention_mass,iterative_path_recovery,path_gain,iterative_reference_recall,reference_recall_gain,iterative_correct,answer_gain,iterative_margin,margin_gain,iterative_correct_probability,iterative_prediction_entropy,iterative_evidence_attention_mass,iterative_distractor_attention_mass,iterative_evidence_distractor_ratio,iterative_native_attention_mass,consumer_layer_count,intervention_count,positive_immediate_margin_gain,erased_by_final_layer
w16|41|chain-309462-d4,G0,0,w16,1,0,0,0,0,41,chain-309462-d4,4.0,8.0,7.0,7.0,0.4375,0.4375,0.0,0.5,0.0,-3.884992837905884,0.014272131025791168,0.9340770244598389,2.5393264293670654,0.32447067943940056,0.5691969247945963,0.8936676042339968,0.5700499516164655,0.10633239576600317,0.0,0.0,0.25,-0.25,0.0,0.0,-0.7882366180419922,3.0967562198638916,0.14655627310276031,1.7706100940704346,0.11631665758267218,0.24593139868139247,0.4729638354692644,0.6377519437359354,4.0,4.0,1.0,0.0
w16|41|chain-414191-d2,G0,0,w16,1,0,0,0,0,41,chain-414191-d2,2.0,6.0,22.0,11.0,1.375,0.6875,0.0,0.5,0.0,-2.1520018577575684,0.05922674015164375,1.466172456741333,2.827528715133667,0.23100452928883897,0.5195409410389402,0.7505454703277792,0.44463200306580825,0.24945452967222081,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0205981731414795,1.1314036846160889,0.1408122181892395,1.659092664718628,0.0,0.41044489470692724,0.0,0.5895551052930728,4.0,4.0,1.0,1.0
w16|41|chain-518920-d1,G0,0,w16,1,0,0,0,0,41,chain-518920-d1,1.0,5.0,35.0,5.0,2.1875,0.3125,1.0,1.0,0.0,-2.5362656116485596,0.03902433067560196,1.3940999507904053,2.4083566665649414,0.11120688868686557,0.8184057420294266,0.9296126307162922,0.13588234169899924,0.07038736928370781,0.0,-1.0,0.0,-1.0,0.0,0.0,-4.186450958251953,-1.6501853466033936,0.009636408649384975,1.2061694860458374,0.0,0.4314303467031664,0.0,0.5685696532968336,4.0,4.0,1.0,1.0
w16|41|chain-623649-d1,G0,0,w16,1,0,0,0,0,41,chain-623649-d1,1.0,5.0,33.0,11.0,2.0625,0.6875,1.0,1.0,0.0,-1.8248381614685059,0.07410462945699692,1.6047147512435913,2.4719693660736084,0.15047632802452426,0.804984339440125,0.9554606674646493,0.18693075213013724,0.044539332535350695,0.0,-1.0,0.0,-1.0,0.0,0.0,-2.4612765312194824,-0.6364383697509766,0.04416362941265106,1.4947612285614014,0.0,0.520024459948786,0.0,0.479975540051214,4.0,4.0,1.0,0.0
w16|41|chain-728378-d2,G0,0,w16,1,0,0,0,0,41,chain-728378-d2,2.0,6.0,14.0,7.0,0.875,0.4375,1.0,1.0,1.0,2.3939547538757324,0.8865677118301392,0.4709085524082184,2.4395055770874023,0.46134113280425026,0.3879963204630599,0.8493374532673101,1.189034814179825,0.15066254673268986,0.0,-1.0,0.5,-0.5,1.0,0.0,0.47893667221069336,-1.915018081665039,0.4036150574684143,1.6169110536575317,0.1380247564403625,0.23597178993725265,0.5849205808756407,0.6260034536223849,4.0,4.0,1.0,0.0
w16|41|chain-833107-d1,G0,0,w16,1,0,0,0,0,41,chain-833107-d1,1.0,5.0,35.0,7.0,2.1875,0.4375,1.0,1.0,0.0,-4.710355758666992,0.00840621255338192,0.3532266616821289,2.4857046604156494,0.18694145756233382,0.7133089055097557,0.9002503630720895,0.262076438578513,0.0997496369279105,1.0,0.0,1.0,0.0,0.0,0.0,-2.1629109382629395,2.5474448204040527,0.05958539620041847,1.4469470977783203,0.08350053028243565,0.3950817809700027,0.2113499895576698,0.5214176887475617,4.0,4.0,0.0,0.0
w16|41|chain-937836-d1,G0,0,w16,1,0,0,0,0,41,chain-937836-d1,1.0,5.0,20.0,5.0,1.25,0.3125,0.0,0.0,0.0,-1.6713836193084717,0.07835673540830612,1.369602918624878,2.444634199142456,0.0,0.7811832337465603,0.7811832337465603,0.0,0.2188167662534397,0.0,0.0,0.0,0.0,0.0,0.0,-0.8345346450805664,0.8368489742279053,0.22779572010040283,1.3099687099456787,0.0,0.42663937496985227,0.0,0.5733606250301477,4.0,4.0,1.0,0.0
w16|53|chain-100004-d1,G+,1,w16,1,0,0,0,0,53,chain-100004-d1,1.0,5.0,22.0,11.0,1.375,0.6875,0.0,0.0,0.0,-4.331820964813232,0.007090611383318901,1.3598016500473022,2.4423420429229736,0.0,0.9904511138735188,0.9904511138735188,0.0,0.009548886126481193,1.0,1.0,1.0,1.0,0.0,0.0,-1.0919418334960938,3.2398791313171387,0.12449206411838531,1.595894694328308,0.1273587397099618,0.6099450414209784,0.20880363157516021,0.2626962188690598,4.0,4.0,1.0,0.0
w16|53|chain-1042565-d1,G0,0,w16,1,0,0,0,0,53,chain-1042565-d1,1.0,5.0,42.0,7.0,2.625,0.4375,1.0,1.0,0.0,-2.8131320476531982,0.018917763605713844,1.704258680343628,2.4808566570281982,0.1193593341486121,0.7983099534021676,0.9176692875507797,0.14951502688891316,0.0823307124492203,1.0,0.0,1.0,0.0,0.0,0.0,-2.7553091049194336,0.05782294273376465,0.030893785879015923,1.4099705219268799,0.16148853242702899,0.4231242292824007,0.3816574926491592,0.41538723829057034,4.0,4.0,1.0,0.0
w16|53|chain-1147294-d2,G0,0,w16,1,0,0,0,0,53,chain-1147294-d2,2.0,6.0,28.0,7.0,1.75,0.4375,0.0,0.0,0.0,-2.0240321159362793,0.07842133194208145,1.1239337921142578,2.713061809539795,0.0,0.898535881346902,0.898535881346902,0.0,0.10146411865309801,0.0,0.0,0.5,0.5,0.0,0.0,-5.481531143188477,-3.4574990272521973,0.0026802534703165293,1.1113266944885254,0.1386381029697077,0.4570914860186477,0.3033049339362487,0.4042704110116446,4.0,4.0,0.0,0.0
w16|53|chain-1252023-d4,G0,0,w16,1,0,0,0,0,53,chain-1252023-d4,4.0,8.0,11.0,11.0,0.6875,0.6875,0.0,0.5,0.0,-4.280406951904297,0.009403240866959095,1.0275964736938477,2.791660785675049,0.442775482280922,0.2964405893890216,0.7392160716699436,1.4936398662325685,0.26078392833005637,0.0,0.0,0.5,0.0,0.0,0.0,-0.11053466796875,4.169872283935547,0.32354825735092163,1.5041948556900024,0.21961723971526226,0.31260260029009035,0.7025445070241286,0.4677801599946474,4.0,4.0,1.0,0.0
w16|53|chain-1356752-d1,G0,0,w16,1,0,0,0,0,53,chain-1356752-d1,1.0,5.0,35.0,5.0,2.1875,0.3125,1.0,1.0,1.0,0.14489364624023438,0.44870680570602417,1.270237922668457,2.562084674835205,0.11456758615713625,0.8588605206959983,0.9734281068531345,0.13339486842903625,0.026571893146865477,1.0,0.0,1.0,0.0,0.0,-1.0,-0.7819204330444336,-0.926814079284668,0.21244023740291595,1.4588944911956787,0.08585793486452076,0.6356711300340976,0.13506659467123402,0.27847093510138166,4.0,4.0,1.0,0.0
w16|53|chain-1461481-d2,G0,0,w16,1,0,0,0,0,53,chain-1461481-d2,2.0,6.0,44.0,11.0,2.75,0.6875,0.0,0.5,0.0,-3.2841830253601074,0.011684591881930828,1.5396103858947754,2.6446027755737305,0.3538375798425477,0.5811995650801691,0.9350371449227168,0.6088056514525098,0.06496285507728317,0.0,0.0,0.5,0.0,0.0,0.0,-1.4393181800842285,1.844864845275879,0.10291386395692825,1.5260392427444458,0.12696376097892426,0.46337079433760664,0.27400035248319926,0.4096654446834691,4.0,4.0,1.0,0.0
w16|53|chain-1566210-d2,G+,1,w16,1,0,0,0,0,53,chain-1566210-d2,2.0,6.0,15.0,5.0,0.9375,0.3125,0.0,0.5,0.0,-1.056307315826416,0.12198292464017868,1.4557806253433228,2.6743619441986084,0.11559673991541786,0.6956062835042758,0.8112030234196936,0.16618127618553535,0.18879697658030636,1.0,1.0,1.0,0.5,0.0,0.0,-5.283714294433594,-4.227406978607178,0.002132651163265109,1.3497586250305176,0.2756910115893696,0.3124306512338535,0.8824070573761204,0.4118783371767769,4.0,4.0,1.0,1.0
w16|53|chain-1670939-d1,G0,0,w16,1,0,0,0,0,53,chain-1670939-d1,1.0,5.0,55.0,11.0,3.4375,0.6875,0.0,0.0,0.0,-1.1957659721374512,0.15071341395378113,1.4763283729553223,2.4172840118408203,0.0,0.9661412437661356,0.9661412437661356,0.0,0.03385875623386436,0.0,0.0,0.0,0.0,0.0,0.0,-4.854067325592041,-3.65830135345459,0.0034172285813838243,1.4616243839263916,0.0,0.7036445628364163,0.0,0.2963554371635837,4.0,4.0,0.0,0.0
w16|53|chain-204733-d3,G0,0,w16,1,0,0,0,0,53,chain-204733-d3,3.0,7.0,22.0,11.0,1.375,0.6875,0.0,0.3333333333333333,0.0,-0.6536564826965332,0.30292999744415283,1.0992318391799927,2.674738883972168,0.0847173062757065,0.8025405543157831,0.8872578605914896,0.10556140224955161,0.11274213940851041,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-0.09628725051879883,0.5573692321777344,0.39325156807899475,1.2398216724395752,0.17216069375399456,0.3970094269856652,0.4336438433241807,0.4308298792603402,4.0,4.0,0.0,0.0
w16|53|chain-309462-d4,G0,0,w16,1,0,0,0,0,53,chain-309462-d4,4.0,8.0,7.0,7.0,0.4375,0.4375,0.0,0.5,0.0,-2.3157565593719482,0.05878826603293419,1.2535288333892822,2.8671176433563232,0.38675584943484864,0.431472948690498,0.8182287981253467,0.896361754795141,0.18177120187465334,0.0,0.0,0.25,-0.25,0.0,0.0,-0.05045938491821289,2.2652971744537354,0.26532185077667236,1.6520495414733887,0.12407836152069507,0.4593952031241315,0.2700906772140768,0.4165264353551734,4.0,4.0,1.0,0.0
w16|53|chain-414191-d2,G0,0,w16,1,0,0,0,0,53,chain-414191-d2,2.0,6.0,22.0,11.0,1.375,0.6875,0.0,0.5,0.0,-0.6899433135986328,0.17482534050941467,1.4296056032180786,2.5507900714874268,0.3844288982758144,0.47862730593260494,0.8630562042084193,0.8031904856049844,0.13694379579158067,0.0,0.0,0.0,-0.5,0.0,0.0,-1.123084545135498,-0.43314123153686523,0.12189054489135742,1.4254748821258545,0.0,0.6462787888752146,0.0,0.3537212111247854,4.0,4.0,1.0,1.0
w16|53|chain-518920-d1,G0,0,w16,1,0,0,0,0,53,chain-518920-d1,1.0,5.0,35.0,5.0,2.1875,0.3125,1.0,1.0,0.0,-1.6692578792572021,0.07384109497070312,1.46891450881958,2.3449630737304688,0.1607296668159499,0.8252997704726139,0.9860294372885638,0.19475307344858087,0.013970562711436152,1.0,0.0,1.0,0.0,0.0,0.0,-1.6892995834350586,-0.020041704177856445,0.09128859639167786,1.3845293521881104,0.10926009034142226,0.554827521847983,0.1969262266902441,0.33591238781059474,4.0,4.0,1.0,0.0
w16|53|chain-623649-d1,G0,0,w16,1,0,0,0,0,53,chain-623649-d1,1.0,5.0,33.0,11.0,2.0625,0.6875,0.0,0.0,0.0,-3.2927114963531494,0.016004443168640137,1.4935333728790283,2.4112181663513184,0.0,0.9583580626185721,0.9583580626185721,0.0,0.04164193738142785,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902067184448242,2.302504777908325,0.11662042886018753,1.5558819770812988,0.0,0.5932532251365501,0.0,0.4067467748634499,4.0,4.0,1.0,0.0
w16|53|chain-728378-d2,G+,1,w16,1,0,0,0,0,53,chain-728378-d2,2.0,6.0,14.0,7.0,0.875,0.4375,0.0,0.5,0.0,-1.477403163909912,0.06143924593925476,1.7720110416412354,2.4809796810150146,0.36136571509427995,0.4762518849155981,0.8376176000098781,0.7587701519718323,0.16238239999012194,1.0,1.0,1.0,0.5,0.0,0.0,-1.9522068500518799,-0.4748036861419678,0.04332117736339569,1.642866611480713,0.28045208392217935,0.3064629353908188,0.9151256205404775,0.41308498068700183,4.0,4.0,1.0,1.0
w16|53|chain-833107-d1,G0,0,w16,1,0,0,0,0,53,chain-833107-d1,1.0,5.0,35.0,7.0,2.1875,0.4375,1.0,1.0,0.0,-1.762563705444336,0.06941456347703934,1.5415239334106445,2.396615743637085,0.14547273137668526,0.8106369448573787,0.956109676234064,0.17945485004051887,0.043890323765936046,1.0,0.0,1.0,0.0,0.0,0.0,-4.006467342376709,-2.243903636932373,0.009938680566847324,1.3516392707824707,0.15919597497122595,0.42015328729763723,0.37889974869683996,0.4206507377311368,4.0,4.0,1.0,1.0
w16|53|chain-937836-d1,G0,0,w16,1,0,0,0,0,53,chain-937836-d1,1.0,5.0,20.0,5.0,1.25,0.3125,0.0,0.0,0.0,-2.0625722408294678,0.056055519729852676,1.326208472251892,2.6254892349243164,0.0,0.9143322544014154,0.9143322544014154,0.0,0.08566774559858459,0.0,0.0,0.0,0.0,0.0,0.0,-5.445333957672119,-3.3827617168426514,0.001435490557923913,1.6075541973114014,0.0,0.6267358069993856,0.0,0.3732641930006144,4.0,4.0,0.0,0.0
w16|67|chain-100004-d1,G+,1,w16,1,0,0,0,0,67,chain-100004-d1,1.0,5.0,22.0,11.0,1.375,0.6875,0.0,0.0,0.0,-3.522191047668457,0.017069747671484947,1.1008245944976807,2.5993969440460205,0.0,0.9610118358177715,0.9610118358177715,0.0,0.0389881641822285,1.0,1.0,1.0,1.0,0.0,0.0,-0.30869388580322266,3.2134971618652344,0.29788440465927124,1.447744369506836,0.07599228401209501,0.5822445566973329,0.1305160918002329,0.3417631592905721,4.0,4.0,1.0,0.0
w16|67|chain-1042565-d1,G0,0,w16,1,0,0,0,0,67,chain-1042565-d1,1.0,5.0,42.0,7.0,2.625,0.4375,1.0,1.0,1.0,0.15392160415649414,0.30788952112197876,1.6462596654891968,2.4347214698791504,0.22393458017904777,0.7411987569510075,0.9651333371300552,0.3021248728211907,0.034866662869944776,1.0,0.0,1.0,0.0,0.0,-1.0,-2.4829063415527344,-2.6368279457092285,0.045912809669971466,1.0699373483657837,0.13785235633986304,0.41638809290773793,0.33106699900375863,0.44575955075239904,4.0,4.0,1.0,0.0
w16|67|chain-1147294-d2,G+,1,w16,1,0,0,0,0,67,chain-1147294-d2,2.0,6.0,28.0,7.0,1.75,0.4375,0.0,0.5,0.0,-1.442141056060791,0.1582317054271698,1.0265456438064575,2.499624490737915,0.36856085764520685,0.5533407382317819,0.9219015958769887,0.6660649256061553,0.07809840412301128,1.0,1.0,1.0,0.5,0.0,0.0,-5.860621929168701,-4.41848087310791,0.002539052627980709,0.5010681748390198,0.2726979362716442,0.36381411774891603,0.7495529254305764,0.3634879459794398,4.0,4.0,1.0,1.0
w16|67|chain-1252023-d4,G0,0,w16,1,0,0,0,0,67,chain-1252023-d4,4.0,8.0,11.0,11.0,0.6875,0.6875,0.0,0.25,0.0,-4.77258825302124,0.004810788203030825,1.3400354385375977,2.589935779571533,0.2889271395197195,0.5942338739445372,0.8831610134642567,0.4862178885929456,0.11683898653574332,0.0,0.0,0.25,0.0,0.0,0.0,-1.8839097023010254,2.888678550720215,0.10174770653247833,1.0716129541397095,0.14547088893414184,0.43732539705067364,0.3326376421657622,0.4172037140151845,4.0,4.0,1.0,0.0
w16|67|chain-1356752-d1,G+,1,w16,1,0,0,0,0,67,chain-1356752-d1,1.0,5.0,35.0,5.0,2.1875,0.3125,0.0,0.0,1.0,0.40665483474731445,0.4741156995296478,1.2837333679199219,2.698040723800659,0.0,0.912840850163775,0.912840850163775,0.0,0.08715914983622497,1.0,1.0,1.0,1.0,0.0,-1.0,-1.3217310905456543,-1.7283859252929688,0.16970382630825043,1.156827688217163,0.1215952945240133,0.4241433149833256,0.2866844536469792,0.4542613904926611,4.0,4.0,1.0,0.0
w16|67|chain-1461481-d2,G0,0,w16,1,0,0,0,0,67,chain-1461481-d2,2.0,6.0,44.0,11.0,2.75,0.6875,0.0,0.5,0.0,-4.648653030395508,0.008180067874491215,0.5732227563858032,2.51473331451416,0.5021761318166682,0.4439413745421916,0.9461175063588598,1.13117668371084,0.05388249364114017,0.0,0.0,0.0,-0.5,1.0,1.0,1.6484479904174805,6.297101020812988,0.6254109144210815,1.2825145721435547,0.0,0.5539873600525596,0.0,0.44601263994744045,4.0,4.0,1.0,0.0
w16|67|chain-1566210-d2,G0,0,w16,1,0,0,0,0,67,chain-1566210-d2,2.0,6.0,15.0,5.0,0.9375,0.3125,0.0,0.0,0.0,-1.5817809104919434,0.15372103452682495,0.8653172254562378,2.513279914855957,0.0,0.9361906610974984,0.9361906610974984,0.0,0.06380933890250162,0.0,0.0,0.5,0.5,0.0,0.0,-3.6675636768341064,-2.085782766342163,0.011589404195547104,1.3511146306991577,0.16262950788222952,0.5369080227741421,0.3029001262487037,0.3004624693436284,4.0,4.0,0.0,0.0
w16|67|chain-1670939-d1,G0,0,w16,1,0,0,0,0,67,chain-1670939-d1,1.0,5.0,55.0,11.0,3.4375,0.6875,1.0,1.0,1.0,2.35935640335083,0.8098899722099304,0.7403018474578857,2.489135980606079,0.27306600169686135,0.662960983470839,0.9360269851677003,0.4118884949567661,0.06397301483229967,1.0,0.0,1.0,0.0,0.0,-1.0,-5.550683975219727,-7.910040378570557,0.0028335805982351303,0.9219822287559509,0.13216029372415505,0.5639540143092745,0.23434586929223958,0.30388569196657045,4.0,4.0,0.0,0.0
w16|67|chain-204733-d3,G0,0,w16,1,0,0,0,0,67,chain-204733-d3,3.0,7.0,22.0,11.0,1.375,0.6875,0.0,0.3333333333333333,0.0,-4.886986255645752,0.006971639581024647,0.3819889426231384,2.693007230758667,0.15367746459014597,0.758088122584013,0.911765587174159,0.20271715122817413,0.08823441282584099,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,-1.2300043106079102,3.656981945037842,0.17067736387252808,1.301560878753662,0.29306953655213874,0.3297736177932028,0.8886991582689894,0.37715684565465846,4.0,4.0,1.0,0.0
w16|67|chain-309462-d4,G0,0,w16,1,0,0,0,0,67,chain-309462-d4,4.0,8.0,7.0,7.0,0.4375,0.4375,0.0,0.25,0.0,-5.985210418701172,0.0022359276190400124,0.5195666551589966,2.7507095336914062,0.1249530082277488,0.6331654449604684,0.7581184531882172,0.19734653750024247,0.24188154681178275,0.0,0.0,0.5,0.25,0.0,0.0,-1.9460318088531494,4.0391786098480225,0.07927761226892471,1.3115668296813965,0.2678647007796826,0.3498793190693559,0.7655916945653605,0.3822559801509615,4.0,4.0,1.0,0.0
w16|67|chain-414191-d2,G0,0,w16,1,0,0,0,0,67,chain-414191-d2,2.0,6.0,22.0,11.0,1.375,0.6875,0.0,0.0,1.0,0.5911850929260254,0.4784354567527771,1.345907211303711,2.5627055168151855,0.0,0.9335851197065494,0.9335851197065494,0.0,0.06641488029345055,0.0,0.0,0.5,0.5,0.0,-1.0,-2.2507686614990234,-2.841953754425049,0.033731549978256226,1.7015223503112793,0.1684599782456644,0.49177933484502034,0.34255196652123043,0.33976068690931527,4.0,4.0,1.0,1.0
w16|67|chain-518920-d1,G0,0,w16,1,0,0,0,0,67,chain-518920-d1,1.0,5.0,35.0,5.0,2.1875,0.3125,1.0,1.0,0.0,-1.7700209617614746,0.11841528117656708,1.092869758605957,2.3992037773132324,0.14541958170411817,0.8232971133211322,0.9687166950252504,0.17663074405484566,0.031283304974749626,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.2871565818786621,1.4828643798828125,0.34601983428001404,1.324591040611267,0.0,0.6385399066209629,0.0,0.36146009337903706,4.0,4.0,1.0,0.0
w16|67|chain-623649-d1,G+,1,w16,1,0,0,0,0,67,chain-623649-d1,1.0,5.0,33.0,11.0,2.0625,0.6875,0.0,0.0,0.0,-2.486750602722168,0.04035235196352005,1.3505852222442627,2.427973985671997,0.0,0.9679355816424504,0.9679355816424504,0.0,0.032064418357549584,1.0,1.0,1.0,1.0,1.0,1.0,1.5415658950805664,4.028316497802734,0.7293447256088257,0.9279876947402954,0.14984295078056675,0.43324557482083037,0.3458614686198114,0.4169114743986029,4.0,4.0,1.0,0.0
w16|67|chain-728378-d2,G0,0,w16,1,0,0,0,0,67,chain-728378-d2,2.0,6.0,14.0,7.0,0.875,0.4375,0.0,0.5,0.0,-1.4231534004211426,0.1316390037536621,1.4368185997009277,2.4007365703582764,0.06157917940072366,0.8949988092548438,0.9565779886555674,0.0688036439422675,0.043422011344432576,0.0,0.0,0.5,0.0,0.0,0.0,-0.3435835838317871,1.0795698165893555,0.23994708061218262,1.3859903812408447,0.1550230390902837,0.4456093301656239,0.34789002068844654,0.39936763074409243,4.0,4.0,1.0,0.0
w16|67|chain-833107-d1,G0,0,w16,1,0,0,0,0,67,chain-833107-d1,1.0,5.0,35.0,7.0,2.1875,0.4375,1.0,1.0,0.0,-0.7546801567077637,0.2620895504951477,1.2649588584899902,2.6203389167785645,0.13206445075775264,0.8019402224217629,0.9340046731795155,0.16468116583419884,0.06599532682048448,1.0,0.0,1.0,0.0,0.0,0.0,-3.716540813446045,-2.9618606567382812,0.01458753366023302,1.1512130498886108,0.0651960959439748,0.48885180155320995,0.13336576798291375,0.44595210250281525,4.0,4.0,1.0,1.0
w16|67|chain-937836-d1,G0,0,w16,1,0,0,0,0,67,chain-937836-d1,1.0,5.0,20.0,5.0,1.25,0.3125,0.0,0.0,0.0,-2.2308812141418457,0.08003696799278259,0.8786168098449707,2.5803024768829346,0.0,0.964038107158558,0.964038107158558,0.0,0.03596189284144202,0.0,0.0,0.0,0.0,0.0,0.0,-5.012717247009277,-2.7818360328674316,0.003590051783248782,1.3760099411010742,0.0,0.6008741862463012,0.0,0.3991258137536988,4.0,4.0,0.0,0.0
w32|17|chain-100004-d1,G+,1,w32,0,1,0,0,0,17,chain-100004-d1,1.0,5.0,22.0,11.0,0.6875,0.34375,0.0,0.0,1.0,0.5664472579956055,0.5369894504547119,1.1599149703979492,2.78523325920105,0.0,0.8812963030068204,0.8812963030068204,0.0,0.11870369699317962,1.0,1.0,1.0,1.0,1.0,0.0,1.4391469955444336,0.8726997375488281,0.5915143489837646,1.3173692226409912,0.18237564549417584,0.6294254455803809,0.2897494004647537,0.18819890892544322,4.0,4.0,1.0,0.0
w32|17|chain-1042565-d1,G0,0,w32,0,1,0,0,0,17,chain-1042565-d1,1.0,5.0,42.0,7.0,1.3125,0.21875,1.0,1.0,1.0,3.9468393325805664,0.969147264957428,0.17550888657569885,2.713926076889038,0.5058180830350238,0.37777299880360715,0.883591081838631,1.3389471577824001,0.116408918161369,1.0,0.0,1.0,0.0,1.0,0.0,1.2093572616577148,-2.7374820709228516,0.6424799561500549,1.0348091125488281,0.18043777093586755,0.47812255649228064,0.37738811625964513,0.3414396725718518,4.0,4.0,1.0,0.0
w32|17|chain-1147294-d2,G0,0,w32,0,1,0,0,0,17,chain-1147294-d2,2.0,6.0,28.0,7.0,0.875,0.21875,1.0,1.0,0.0,-5.118478298187256,0.003913548309355974,1.0010271072387695,2.7945237159729004,0.46091511232953053,0.43018416151790007,0.8910992738474306,1.0714367323594542,0.1089007261525694,0.0,-1.0,0.5,-0.5,0.0,0.0,-6.1036057472229,-0.9851274490356445,0.0018928679637610912,0.5960978269577026,0.1659183782303444,0.502896017898415,0.32992581433376933,0.3311856038712406,4.0,4.0,1.0,1.0
w32|17|chain-1252023-d4,G0,0,w32,0,1,0,0,0,17,chain-1252023-d4,4.0,8.0,11.0,11.0,0.34375,0.34375,0.0,0.25,0.0,-7.244069576263428,0.0006951848627068102,0.16095376014709473,2.6197738647460938,0.08489392770275117,0.8309411958123292,0.9158351235150803,0.1021659873533635,0.08416487648491966,0.0,0.0,0.0,-0.25,0.0,0.0,-7.505815505981445,-0.2617459297180176,0.0005301095079630613,0.20580154657363892,0.0,0.8086298515217436,0.0,0.1913701484782564,4.0,4.0,0.0,0.0
w32|17|chain-1356752-d1,G0,0,w32,0,1,0,0,0,17,chain-1356752-d1,1.0,5.0,35.0,5.0,1.09375,0.15625,1.0,1.0,0.0,-1.50150728225708,0.07995245605707169,1.42095947265625,2.7818450927734375,0.15687821594474372,0.6797831083094934,0.8366613242542371,0.23077686695521685,0.16333867574576288,1.0,0.0,1.0,0.0,0.0,0.0,-1.4742403030395508,0.027266979217529297,0.0873984843492508,1.673000693321228,0.2433461334474032,0.5075419768822487,0.4794601127225783,0.24911188967034814,4.0,4.0,1.0,0.0
w32|17|chain-1461481-d2,G0,0,w32,0,1,0,0,0,17,chain-1461481-d2,2.0,6.0,44.0,11.0,1.375,0.34375,0.0,0.5,0.0,-3.013813018798828,0.04559030011296272,0.33688414096832275,2.7195851802825928,0.15015899591708148,0.6861838193594281,0.8363428152765096,0.21883202675524926,0.16365718472349045,0.0,0.0,0.0,-0.5,1.0,1.0,0.5119180679321289,3.525731086730957,0.5534356832504272,1.088974952697754,0.0,0.782171173585466,0.0,0.21782882641453405,4.0,4.0,1.0,0.0
w32|17|chain-1566210-d2,G0,0,w32,0,1,0,0,0,17,chain-1566210-d2,2.0,6.0,15.0,5.0,0.46875,0.15625,0.0,0.0,0.0,-6.831347942352295,0.0009973885025829077,0.34897205233573914,2.4548048973083496,0.0,0.9485203945450849,0.9485203945450849,0.0,0.051479605454915145,0.0,0.0,0.5,0.5,0.0,0.0,-5.918238639831543,0.913109302520752,0.0024678404442965984,0.3541210889816284,0.17332715541578736,0.609554700431393,0.2843504533606591,0.2171181441528196,4.0,4.0,0.0,0.0
w32|17|chain-1670939-d1,G0,0,w32,0,1,0,0,0,17,chain-1670939-d1,1.0,5.0,55.0,11.0,1.71875,0.34375,1.0,1.0,0.0,-2.386323928833008,0.037561818957328796,1.2528116703033447,2.4433560371398926,0.16407189413757806,0.7542801010454241,0.9183519951830021,0.2175211753699669,0.08164800481699785,1.0,0.0,1.0,0.0,0.0,0.0,-7.237545967102051,-4.851222038269043,0.0006439592689275742,0.48282867670059204,0.1767481122733443,0.5762334013523542,0.3067300712845465,0.24701848637430146,4.0,4.0,0.0,0.0
w32|17|chain-204733-d3,G0,0,w32,0,1,0,0,0,17,chain-204733-d3,3.0,7.0,22.0,11.0,0.6875,0.34375,0.0,0.3333333333333333,0.0,-5.345644474029541,0.0031283204443752766,1.0828860998153687,2.8322508335113525,0.13799565655062906,0.6109170712225023,0.7489127277731313,0.2258827966199845,0.25108727222686866,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,-2.6189956665039062,2.7266488075256348,0.038256872445344925,1.4544546604156494,0.0,0.7403211768281552,0.0,0.25967882317184476,4.0,4.0,1.0,0.0
w32|17|chain-309462-d4,G0,0,w32,0,1,0,0,0,17,chain-309462-d4,4.0,8.0,7.0,7.0,0.21875,0.21875,0.0,0.25,0.0,-4.66093635559082,0.007530404720455408,0.7663098573684692,2.6537203788757324,0.0889689216064653,0.8179083605505184,0.9068772821569837,0.10877614889103472,0.09312271784301629,0.0,0.0,0.5,0.25,0.0,0.0,-1.0095810890197754,3.651355266571045,0.16843761503696442,1.4124445915222168,0.3466183353462443,0.39273665941658464,0.8825718889118992,0.26064500523717105,4.0,4.0,1.0,0.0
w32|17|chain-414191-d2,G0,0,w32,0,1,0,0,0,17,chain-414191-d2,2.0,6.0,22.0,11.0,0.6875,0.34375,0.0,0.5,0.0,-3.3703556060791016,0.03239009156823158,0.28688687086105347,2.449801206588745,0.056980704434394625,0.8860592050290776,0.9430399094634723,0.06430801024467062,0.05696009053652773,0.0,0.0,0.5,0.0,0.0,0.0,-3.189377784729004,0.18097782135009766,0.03869396075606346,0.2984430193901062,0.08163351949565367,0.5493891846259586,0.14858960056017909,0.3689772958783877,4.0,4.0,0.0,0.0
