example_id,model_conditions,path_improved_rows,path_unchanged_rows,path_worse_rows,mean_path_gain,mean_answer_gain,mean_margin_gain
chain-100004-d1,25,9,11,5,0.16,-0.04,-0.09313254356384278
chain-1042565-d1,25,4,19,2,0.08,-0.2,0.27019103050231935
chain-1147294-d2,25,5,16,4,0.04,-0.04,0.79527099609375
chain-1252023-d4,25,0,25,0,0.0,0.0,1.0993299388885498
chain-1356752-d1,25,7,13,5,0.08,-0.32,-0.38527910232543944
chain-1461481-d2,25,1,21,3,-0.08,0.04,0.18227378845214845
chain-1566210-d2,25,1,21,3,-0.08,0.0,0.899002046585083
chain-1670939-d1,25,4,17,4,0.0,-0.16,-0.8107100772857666
chain-204733-d3,25,0,23,2,-0.08,0.0,1.3421004295349122
chain-309462-d4,25,0,25,0,0.0,0.12,1.6699297142028808
chain-414191-d2,25,0,23,2,-0.08,0.04,-0.3162910652160644
chain-518920-d1,25,6,17,2,0.16,0.0,-0.3513956642150879
chain-623649-d1,25,4,18,3,0.04,0.0,-0.08063730239868164
chain-728378-d2,25,3,16,6,-0.12,0.08,1.1601569652557373
chain-833107-d1,25,7,14,4,0.12,-0.08,0.10739921569824219
chain-937836-d1,25,8,14,3,0.2,-0.08,-0.02547994613647461
