address_layers,attention_entropy,condition,consumer_layer_count,consumer_layer_fraction,consumer_layers,cross_shard_interval_count,dataset,detail_kv_layers,evidence_attention_mass,example_id,geometry,gold_first_token_probability,gold_first_token_rank,gold_mean_logprob_delta_vs_none,gold_mean_token_logprob,gold_sequence_logprob,interval_resolution_seconds,logical_gather_seconds,logical_h2d_seconds,materialized_unique_tokens,memory_attention_mass,native_kv_bytes,native_kv_token_states,non_evidence_attention_mass,position_mode,profile,query_position_offset,radius,residual_divergence_by_layer,residual_divergence_final,residual_divergence_mean,routing_layers,source_tokens,teacher_forced_seconds
[27],2.2999805212020874,whole_parent__middle_4,4,0.14285714285714285,"[12, 13, 14, 15]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.46936459839344025,2hop__10114_599630,whole_parent,2.2426407667808235e-05,16,-0.10280990600585938,-4.763009071350098,-23.815044403076172,0.0,0.009807799942791462,0.00545039982534945,224,0.4899045526981354,3670016.0,896,0.020539955468848348,corrected,middle_4,2686,,"[1.1920928955078125e-07, 2.384185791015625e-07, 0.0, 5.960464477539063e-08, 0.0, 2.980232238769531e-07, 1.1920928955078125e-07, 0.0, 0.0, 2.980232238769531e-07, 5.960464477539063e-08, 0.0, 0.001759648323059082, 0.0031586885452270508, 0.0038403868675231934, 0.006271064281463623, 0.005291104316711426, 0.004623711109161377, 0.004070580005645752, 0.003195643424987793, 0.0023316144943237305, 0.001917719841003418, 0.0016433000564575195, 0.0015209317207336426, 0.001469254493713379, 0.001124739646911621, 0.0011897087097167969, 0.0029320120811462402]",0.0029320120811462402,0.0016550464289528982,[27],2686,0.29295899998396635
[27],1.7419033646583557,whole_parent__even_4,4,0.14285714285714285,"[0, 9, 18, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.4218214862048626,2hop__10114_599630,whole_parent,3.2627729524392635e-05,14,0.06580591201782227,-4.594393253326416,-22.971965789794922,0.0,0.00920349988155067,0.005145799834281206,224,0.43156557250767946,3670016.0,896,0.009744101833348395,corrected,even_4,2686,,"[0.0002593994140625, 0.0009808540344238281, 0.003976881504058838, 0.004104793071746826, 0.0031558871269226074, 0.0029374361038208008, 0.00210493803024292, 0.0020470023155212402, 0.0022149085998535156, 0.005981802940368652, 0.004053592681884766, 0.0034354329109191895, 0.0035427212715148926, 0.0036217570304870605, 0.0033377408981323242, 0.0038691163063049316, 0.0035254359245300293, 0.0039003491401672363, 0.005313098430633545, 0.004385054111480713, 0.003560304641723633, 0.0029563307762145996, 0.0029964447021484375, 0.002727031707763672, 0.002457141876220703, 0.0019608139991760254, 0.00197601318359375, 0.011383235454559326]",0.011383235454559326,0.003455911363874163,[27],2686,0.26753690000623465
[27],1.790699154138565,whole_parent__even_8,8,0.2857142857142857,"[0, 4, 8, 12, 15, 19, 23, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.4873646143823862,2hop__10114_599630,whole_parent,0.0012295012129470706,11,0.7045242786407471,-3.955674886703491,-19.77837371826172,0.0,0.01774090016260743,0.008322799811139703,224,0.4976298832334578,7340032.0,1792,0.010265289927701815,corrected,even_8,2686,,"[0.0002593994140625, 0.0009808540344238281, 0.003976881504058838, 0.004104793071746826, 0.008761346340179443, 0.007355809211730957, 0.004896044731140137, 0.004148960113525391, 0.007143557071685791, 0.00781470537185669, 0.0054759979248046875, 0.004807591438293457, 0.0060160160064697266, 0.006369948387145996, 0.005326569080352783, 0.008160710334777832, 0.0074117183685302734, 0.006441473960876465, 0.006217598915100098, 0.009078025817871094, 0.006245732307434082, 0.0053206682205200195, 0.0051811933517456055, 0.005812287330627441, 0.005152344703674316, 0.004122912883758545, 0.004034221172332764, 0.011971712112426758]",0.011971712112426758,0.005806752613612584,[27],2686,0.3416711001191288
[27],1.8191354700497218,exact_core__all,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",56.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.6691904995324356,2hop__10114_599630,exact_core,0.0016097862971946597,3,3.3065874576568604,-1.353611707687378,-6.7680583000183105,0.012511199340224266,0.02124089957214892,0.07929400098510087,191,0.6691904995324356,21905408.0,5348,0.0,corrected,all,2686,0,"[0.00020623207092285156, 0.0009269118309020996, 0.00946199893951416, 0.017980217933654785, 0.024499177932739258, 0.037985920906066895, 0.038532376289367676, 0.0928393006324768, 0.07585817575454712, 0.0740889310836792, 0.09043014049530029, 0.09288638830184937, 0.09259152412414551, 0.11676913499832153, 0.06544697284698486, 0.07590460777282715, 0.08677053451538086, 0.08477169275283813, 0.08911579847335815, 0.10451126098632812, 0.10078370571136475, 0.11438459157943726, 0.10882222652435303, 0.11911392211914062, 0.10939252376556396, 0.07400023937225342, 0.07084465026855469, 0.13810312747955322]",0.13810312747955322,0.07525079590933663,[27],2686,0.6589212999679148
[27],1.8432589641639165,expanded_window__all,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",56.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.6606958680120962,2hop__10114_599630,expanded_window,9.884069731924683e-05,6,2.733976364135742,-1.926222801208496,-9.63111400604248,0.014522600686177611,0.014240299817174673,0.0613579002674669,199,0.6701657129451632,22822912.0,5572,0.009469848479056964,corrected,all,2686,2,"[0.00022327899932861328, 0.0010221004486083984, 0.009803712368011475, 0.01837056875228882, 0.024867594242095947, 0.038423120975494385, 0.03898811340332031, 0.08747285604476929, 0.07621991634368896, 0.07442939281463623, 0.09088939428329468, 0.09430783987045288, 0.09498792886734009, 0.12117040157318115, 0.06889808177947998, 0.0803418755531311, 0.09188240766525269, 0.08892738819122314, 0.0979694128036499, 0.11390537023544312, 0.10719883441925049, 0.11937230825424194, 0.1131439208984375, 0.12486082315444946, 0.11341774463653564, 0.07583260536193848, 0.07266318798065186, 0.14265000820159912]",0.14265000820159912,0.07793714957577842,[27],2686,0.6833548001013696
[27],1.8702532393591744,full_selected_record__all,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.6538943097527538,2hop__10114_599630,full_selected_record,4.8917449021246284e-05,7,2.5822153091430664,-2.077983856201172,-10.38991928100586,0.0,0.06982809980399907,0.03481780015863478,224,0.6739387125042933,25690112.0,6272,0.020044403119495006,corrected,all,2686,,"[0.0002593994140625, 0.0011228322982788086, 0.010034382343292236, 0.01867455244064331, 0.025295257568359375, 0.03847604990005493, 0.039431214332580566, 0.08749985694885254, 0.07757222652435303, 0.07566678524017334, 0.09224176406860352, 0.09701162576675415, 0.09844136238098145, 0.12533003091812134, 0.07276582717895508, 0.084941565990448, 0.09677618741989136, 0.09361851215362549, 0.10418051481246948, 0.12204188108444214, 0.11238682270050049, 0.1241188645362854, 0.11767452955245972, 0.13053709268569946, 0.11774259805679321, 0.07828295230865479, 0.0746225118637085, 0.14461493492126465]",0.14461493492126465,0.08076293340751103,[27],2686,0.5647773998789489
[27],1.7918203047343664,exact_core__last_14,14,0.5,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",28.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.5613225741045815,2hop__10114_599630,exact_core,0.0013944372767582536,12,1.7899484634399414,-2.870250701904297,-14.351253509521484,0.007440300192683935,0.009383100550621748,0.03753810026682913,191,0.5613225741045815,10952704.0,2674,0.0,corrected,last_14,2686,0,"[1.1920928955078125e-07, 2.384185791015625e-07, 0.0, 5.960464477539063e-08, 0.0, 2.980232238769531e-07, 1.1920928955078125e-07, 0.0, 0.0, 2.980232238769531e-07, 5.960464477539063e-08, 0.0, 5.960464477539063e-08, 2.980232238769531e-07, 0.002036154270172119, 0.004075169563293457, 0.004898548126220703, 0.00826805830001831, 0.00870126485824585, 0.009343564510345459, 0.008243143558502197, 0.0082780122756958, 0.00836402177810669, 0.008543074131011963, 0.00848233699798584, 0.007054507732391357, 0.007909834384918213, 0.01992511749267578]",0.01992511749267578,0.004075869917869568,[27],2686,0.4690591001417488
[27],1.8043258105005537,expanded_window__last_14,14,0.5,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",28.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.5601088872977665,2hop__10114_599630,expanded_window,0.0008708497625775635,12,1.6489553451538086,-3.0112438201904297,-15.056219100952148,0.008740799501538277,0.008475800277665257,0.03991780010983348,199,0.5644240954092571,11411456.0,2786,0.004315202631655016,corrected,last_14,2686,2,"[1.1920928955078125e-07, 2.384185791015625e-07, 0.0, 5.960464477539063e-08, 0.0, 2.980232238769531e-07, 1.1920928955078125e-07, 0.0, 0.0, 2.980232238769531e-07, 5.960464477539063e-08, 0.0, 5.960464477539063e-08, 2.980232238769531e-07, 0.0020475387573242188, 0.004208683967590332, 0.005070507526397705, 0.008437156677246094, 0.008906781673431396, 0.009599924087524414, 0.008235275745391846, 0.00833749771118164, 0.008403480052947998, 0.00862973928451538, 0.008553624153137207, 0.007116436958312988, 0.008088290691375732, 0.020108044147491455]",0.020108044147491455,0.0041337332555225915,[27],2686,0.45017369999550283
[27],1.8316274796213423,full_selected_record__last_14,14,0.5,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.5553969889879227,2hop__10114_599630,full_selected_record,0.0006798963877372444,18,1.5969135761260986,-3.0632855892181396,-15.316428184509277,0.0,0.026990500278770924,0.014418399892747402,224,0.5688284124646869,12845056.0,3136,0.013431428172875062,corrected,last_14,2686,,"[1.1920928955078125e-07, 2.384185791015625e-07, 0.0, 5.960464477539063e-08, 0.0, 2.980232238769531e-07, 1.1920928955078125e-07, 0.0, 0.0, 2.980232238769531e-07, 5.960464477539063e-08, 0.0, 5.960464477539063e-08, 2.980232238769531e-07, 0.0020563602447509766, 0.004363715648651123, 0.005221068859100342, 0.00865083932876587, 0.009251415729522705, 0.009951233863830566, 0.008713126182556152, 0.008780062198638916, 0.008915185928344727, 0.009179830551147461, 0.009140491485595703, 0.007622838020324707, 0.008678257465362549, 0.02222001552581787]",0.02222001552581787,0.004383785384041923,[27],2686,0.34321340010501444
[27],1.542472705245018,exact_core__last_8,8,0.2857142857142857,"[20, 21, 22, 23, 24, 25, 26, 27]",16.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.6112786158919334,2hop__10114_599630,exact_core,0.0005060458788648248,16,1.3257768154144287,-3.3344223499298096,-16.67211151123047,0.0017644998151808977,0.001996200066059828,0.011373799992725253,191,0.6112786158919334,6258688.0,1528,0.0,corrected,last_8,2686,0,"[1.1920928955078125e-07, 2.384185791015625e-07, 0.0, 5.960464477539063e-08, 0.0, 2.980232238769531e-07, 1.1920928955078125e-07, 0.0, 0.0, 2.980232238769531e-07, 5.960464477539063e-08, 0.0, 5.960464477539063e-08, 2.980232238769531e-07, 0.0, 5.960464477539063e-08, 2.384185791015625e-07, 1.7881393432617188e-07, 0.0, 1.1920928955078125e-07, 0.0024722814559936523, 0.003962278366088867, 0.0055817365646362305, 0.006410360336303711, 0.006608068943023682, 0.005632638931274414, 0.006323754787445068, 0.015216171741485596]",0.015216171741485596,0.001864622746195112,[27],2686,0.2638340999837965
[27],1.550958126783371,expanded_window__last_8,8,0.2857142857142857,"[20, 21, 22, 23, 24, 25, 26, 27]",16.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.6105886846780777,2hop__10114_599630,expanded_window,0.00039778571226634085,17,1.2828614711761475,-3.377337694168091,-16.886688232421875,0.0028423001058399677,0.0035483003593981266,0.01684369961731136,199,0.6135582998394966,6520832.0,1592,0.002969625822515809,corrected,last_8,2686,2,"[1.1920928955078125e-07, 2.384185791015625e-07, 0.0, 5.960464477539063e-08, 0.0, 2.980232238769531e-07, 1.1920928955078125e-07, 0.0, 0.0, 2.980232238769531e-07, 5.960464477539063e-08, 0.0, 5.960464477539063e-08, 2.980232238769531e-07, 0.0, 5.960464477539063e-08, 2.384185791015625e-07, 1.7881393432617188e-07, 0.0, 1.1920928955078125e-07, 0.002414226531982422, 0.003954291343688965, 0.005617678165435791, 0.0064765214920043945, 0.006633639335632324, 0.005677640438079834, 0.006471753120422363, 0.015327036380767822]",0.015327036380767822,0.0018776761634009226,[27],2686,0.3106031999923289
[27],1.5717404633760452,full_selected_record__last_8,8,0.2857142857142857,"[20, 21, 22, 23, 24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.6069726273417473,2hop__10114_599630,full_selected_record,0.0003567876701708883,19,1.272819995880127,-3.3873791694641113,-16.9368953704834,0.0,0.019310199888423085,0.00935089960694313,224,0.6167775765061378,7340032.0,1792,0.009804940993490163,corrected,last_8,2686,,"[1.1920928955078125e-07, 2.384185791015625e-07, 0.0, 5.960464477539063e-08, 0.0, 2.980232238769531e-07, 1.1920928955078125e-07, 0.0, 0.0, 2.980232238769531e-07, 5.960464477539063e-08, 0.0, 5.960464477539063e-08, 2.980232238769531e-07, 0.0, 5.960464477539063e-08, 2.384185791015625e-07, 1.7881393432617188e-07, 0.0, 1.1920928955078125e-07, 0.00258791446685791, 0.004137217998504639, 0.005803942680358887, 0.006759464740753174, 0.006920754909515381, 0.00597691535949707, 0.006828784942626953, 0.01638162136077881]",0.01638162136077881,0.0019785272223608835,[27],2686,0.3245502000208944
