dataset,profile,geometry,n,gold_mean_logprob_delta_vs_none_mean,gold_mean_logprob_delta_vs_none_sd,gold_mean_logprob_delta_vs_none_ci_low,gold_mean_logprob_delta_vs_none_ci_high,gold_first_token_rank_mean,gold_first_token_rank_sd,evidence_attention_mass_mean,evidence_attention_mass_sd,memory_attention_mass_mean,memory_attention_mass_sd,residual_divergence_mean_mean,residual_divergence_mean_sd,residual_divergence_final_mean,residual_divergence_final_sd,native_kv_token_states_mean,native_kv_token_states_sd,native_kv_bytes_mean,native_kv_bytes_sd,materialized_unique_tokens_mean,materialized_unique_tokens_sd,teacher_forced_seconds_mean,teacher_forced_seconds_sd,consumer_layer_count,consumer_layer_fraction
2wikimultihopqa,all,whole_parent,16,-2.289655717657297,4.837840251638232,-4.821782565850299,0.02694266932667233,30162.6875,41257.469546008804,0.1574281496276139,0.2236990816489846,0.3579897129097195,0.26638391151592067,0.1688645440819008,0.1780215095551281,0.3107859417796135,0.31478956491721927,4144.0,1702.2526251999143,16973824.0,6972426.752818849,148.0,60.794736614282655,0.5007241062703542,0.07704099574987812,28,1.0
2wikimultihopqa,last_24,whole_parent,16,1.170492622142774,1.6361332563979747,0.4133267649303889,1.9876689799129963,25.125,50.394537154338465,0.12068617472201974,0.15168720323495763,0.25929309515079996,0.1746632542768044,0.019586221181920598,0.010697703125172353,0.04847364500164986,0.037846721038940226,3552.0,1459.0736787427836,14548992.0,5976365.788130442,148.0,60.794736614282655,0.4751558125135489,0.07067396179807564,24,0.8571428571428571
2wikimultihopqa,last_20,whole_parent,16,1.2760150466710911,1.4593971753465285,0.6096268811525078,1.999669269178412,23.5,49.34318595307766,0.12249915711945505,0.15317394673050816,0.26099618304142497,0.17814700798497451,0.011763408514005797,0.008453653969398367,0.03725519776344299,0.03562951620078258,2960.0,1215.8947322856532,12124160.0,4980304.823442035,148.0,60.794736614282655,0.41075632502906956,0.045230418075081234,20,0.7142857142857143
2wikimultihopqa,last_16,whole_parent,16,1.0552070651901886,1.420658947553164,0.39253239514073357,1.7579276971518993,25.125,52.99277663040502,0.12724953668862327,0.16229996997998664,0.26971052655380845,0.19180919678547967,0.005519131065479347,0.00472059937587198,0.025875955820083618,0.023282437486897425,2368.0,972.7157858285225,9699328.0,3984243.858753628,148.0,60.794736614282655,0.37382203750894405,0.043111867178728586,16,0.5714285714285714
2wikimultihopqa,last_14,whole_parent,16,1.00975501400535,1.4271968202833314,0.33045047109771986,1.7321258480515098,26.875,55.763871592636036,0.13188311403791886,0.1666766698824497,0.27504512225849403,0.1986948362688615,0.005165279310728822,0.005040686141513291,0.027681637555360794,0.024969292198786124,2072.0,851.1263125999571,8486912.0,3486213.3764094245,148.0,60.794736614282655,0.33816303123603575,0.030055673247737943,14,0.5
2wikimultihopqa,last_12,whole_parent,16,1.067330639656575,1.4182081801831439,0.40536441605945583,1.7871120981872082,24.9375,52.45649238893123,0.13791900148498826,0.1720805163372378,0.2847400770006061,0.20701450608865032,0.004405707253941468,0.004875273812233896,0.025761988013982773,0.02418578990954857,1776.0,729.5368393713918,7274496.0,2988182.894065221,148.0,60.794736614282655,0.34879160624404904,0.10505985114920284,12,0.42857142857142855
2wikimultihopqa,last_8,whole_parent,16,0.9488058405841002,1.4046169342895378,0.28792854929633904,1.6622755355056142,27.8125,57.33805319114,0.1447861737688072,0.18967801502457152,0.3016532247338546,0.2290136526392461,0.0018978516704269818,0.0016281342772427939,0.01580197364091873,0.011562768500474099,1184.0,486.35789291426124,4849664.0,1992121.929376814,148.0,60.794736614282655,0.2941396249952959,0.03549511284714725,8,0.2857142857142857
2wikimultihopqa,last_4,whole_parent,16,0.5762879185531347,0.8007372589713085,0.20724040533605148,0.9983082413673401,31.6875,61.59922762299865,0.15112689210582175,0.19304250479341906,0.30868804856436327,0.23433354468392778,0.0005696827013577734,0.0004302628801172582,0.007750913500785828,0.005198521087339007,592.0,243.17894645713062,2424832.0,996060.964688407,148.0,60.794736614282655,0.2504205125151202,0.02964805693654598,4,0.14285714285714285
2wikimultihopqa,last_1,whole_parent,16,0.012525478538009338,0.11586448955165027,-0.04544941254425794,0.06706469514756463,77.0,179.87877862605137,0.12682698868593434,0.2172103700055586,0.28114156880474184,0.2518821169401643,2.4166091212204526e-05,2.516860729553888e-05,0.0006740093231201172,0.0007046894016031602,148.0,60.794736614282655,606208.0,249015.24117210176,148.0,60.794736614282655,0.23488843122322578,0.0335430843951784,1,0.03571428571428571
musique,all,whole_parent,16,0.9574304223060608,4.2241982215863025,-1.403327003121376,2.6532168090343475,7335.375,28369.767052434094,0.5204025915196065,0.16891059258863292,0.6167926037368099,0.1494523998824512,0.07486775051802397,0.09908600361112113,0.13806677237153053,0.17844894301844835,13616.75,7234.111171215161,55774208.0,29630919.3572973,486.3125,258.36111325768434,0.6897832749673398,0.15122097630103662,28,1.0
musique,last_24,whole_parent,16,1.8351085968315601,1.9389574705577974,0.9307064525783062,2.8193618953227997,13.6875,20.456413266992822,0.4041540972781756,0.14265721459148145,0.4885150698197928,0.13748098610103418,0.03411711446408715,0.010243616983287379,0.07369846850633621,0.019781095591972827,11671.5,6200.666718184424,47806464.0,25397930.8776834,486.3125,258.36111325768434,0.5924854250042699,0.1342274756410994,24,0.8571428571428571
musique,last_20,whole_parent,16,1.946422204375267,1.7991101897622153,1.108028493821621,2.87304175645113,19.625,40.63538328845933,0.40932138728676365,0.14535078467421209,0.49490465575945564,0.14009843741915645,0.021185842608766898,0.006597521858366997,0.05479943007230759,0.014797195681985788,9726.25,5167.222265153687,39838720.0,21164942.3980695,486.3125,258.36111325768434,0.5603713812597562,0.11429334346164323,20,0.7142857142857143
musique,last_16,whole_parent,16,1.3245766013860703,1.1101276761861447,0.790052242577076,1.8913201913237572,13.0,18.96048522585854,0.43079801132989815,0.1558891790563364,0.5163337977282936,0.14691581197278436,0.010658144285636289,0.004584272168534659,0.04088137671351433,0.014950496940436776,7781.0,4133.777812122949,31870976.0,16931953.9184556,486.3125,258.36111325768434,0.4755905499914661,0.05759188635696104,16,0.5714285714285714
musique,last_14,whole_parent,16,1.4290710613131523,1.1999441779739115,0.8742680624127388,2.0149931833148003,10.0,10.908712114635714,0.4445156776346266,0.1606298378211169,0.5303212405415252,0.15052168408986213,0.009719742062900747,0.004425916650262796,0.04246162995696068,0.015732037748771015,6808.375,3617.0555856075807,27887104.0,14815459.67864865,486.3125,258.36111325768434,0.45379043123102747,0.04288757573318466,14,0.5
musique,last_12,whole_parent,16,1.3999544829130173,1.148456917896439,0.883014053106308,1.9879055470228195,8.25,8.714212528966687,0.4637069476108688,0.16443038187775091,0.5486563926388044,0.15170224517147504,0.008726835383900575,0.004256664913463935,0.04233958572149277,0.017679629558697684,5835.75,3100.333359092212,23903232.0,12698965.4388417,486.3125,258.36111325768434,0.4093830687343143,0.05120060125062119,12,0.42857142857142855
musique,last_8,whole_parent,16,1.1902303621172905,1.1477746831814677,0.7049971744418144,1.8117859363555908,8.5,8.609587678861281,0.4912046237877803,0.17317464743419678,0.5769188403792214,0.1586066107493801,0.005197042732366494,0.0029781187351787227,0.03333106264472008,0.015537160510893317,3890.5,2066.8889060614747,15935488.0,8465976.9592278,486.3125,258.36111325768434,0.3630375124630518,0.03971747912530608,8,0.2857142857142857
musique,last_4,whole_parent,16,0.49947501718997955,0.3910795258038422,0.3138866126537323,0.6948702111840248,9.0,9.539392014169456,0.4933580091164913,0.17125189602126753,0.577761782129528,0.15442805249841698,0.0007920986307518822,0.00036566154418042943,0.01236845925450325,0.006028665366298449,1945.25,1033.4444530307373,7967744.0,4232988.4796139,486.3125,258.36111325768434,0.308161181237665,0.05183263621235691,4,0.14285714285714285
musique,last_1,whole_parent,16,0.004966236650943756,0.07709802400699736,-0.02792564034461975,0.046475090086460114,17.1875,24.0083806982062,0.46643003646750003,0.18467950486693732,0.5469680683454499,0.17356640451063754,6.17360430104392e-05,4.4597925506752054e-05,0.0017260648310184479,0.0012489555180770857,486.3125,258.36111325768434,1991936.0,1058247.119903475,486.3125,258.36111325768434,0.26182529373909347,0.03917454358949718,1,0.03571428571428571
